libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,7197633.00,2694,717,01,#8E24AA,"7,2 M€",2 694 aides,717 entreprises
1 ou 2 salariés,43753543.14,12314,3032,01,#7E57C2,"43,8 M€",12 314 aides,3 032 entreprises
3 à 5 salariés,23614967.96,4880,1159,01,#5C6BC0,"23,6 M€",4 880 aides,1 159 entreprises
6 à 9 salariés,9245850.00,1484,344,01,#1E88E5,"9,2 M€",1 484 aides,344 entreprises
Etablissement non employeur,5253057.00,2209,713,01,#D81B60,"5,3 M€",2 209 aides,713 entreprises
Autres Classes d'Effectifs,15301119.00,829,211,01,#AAAAAA,"15,3 M€",829 aides,211 entreprises
0 salarié,7316563.00,2516,626,02,#8E24AA,"7,3 M€",2 516 aides,626 entreprises
1 ou 2 salariés,27418692.99,7572,1943,02,#7E57C2,"27,4 M€",7 572 aides,1 943 entreprises
3 à 5 salariés,14969757.47,3115,812,02,#5C6BC0,"15,0 M€",3 115 aides,812 entreprises
6 à 9 salariés,4681977.00,848,249,02,#1E88E5,"4,7 M€",848 aides,249 entreprises
Etablissement non employeur,7490502.00,3095,817,02,#D81B60,"7,5 M€",3 095 aides,817 entreprises
Autres Classes d'Effectifs,9719312.00,523,139,02,#AAAAAA,"9,7 M€",523 aides,139 entreprises
0 salarié,6966807.00,2496,589,03,#8E24AA,"7,0 M€",2 496 aides,589 entreprises
1 ou 2 salariés,25577509.75,7640,1859,03,#7E57C2,"25,6 M€",7 640 aides,1 859 entreprises
3 à 5 salariés,9330097.82,2081,572,03,#5C6BC0,"9,3 M€",2 081 aides,572 entreprises
6 à 9 salariés,4085463.00,682,171,03,#1E88E5,"4,1 M€",682 aides,171 entreprises
Etablissement non employeur,6643786.00,4085,1202,03,#D81B60,"6,6 M€",4 085 aides,1 202 entreprises
Autres Classes d'Effectifs,7357446.00,411,108,03,#AAAAAA,"7,4 M€",411 aides,108 entreprises
0 salarié,11491845.00,3476,725,04,#8E24AA,"11,5 M€",3 476 aides,725 entreprises
1 ou 2 salariés,24708277.00,6414,1413,04,#7E57C2,"24,7 M€",6 414 aides,1 413 entreprises
3 à 5 salariés,11505930.87,2114,465,04,#5C6BC0,"11,5 M€",2 114 aides,465 entreprises
6 à 9 salariés,3226128.00,507,124,04,#1E88E5,"3,2 M€",507 aides,124 entreprises
Etablissement non employeur,4489640.00,2423,560,04,#D81B60,"4,5 M€",2 423 aides,560 entreprises
Autres Classes d'Effectifs,11426162.70,284,72,04,#AAAAAA,"11,4 M€",284 aides,72 entreprises
0 salarié,11533365.00,3237,672,05,#8E24AA,"11,5 M€",3 237 aides,672 entreprises
1 ou 2 salariés,29331875.79,6773,1445,05,#7E57C2,"29,3 M€",6 773 aides,1 445 entreprises
3 à 5 salariés,18686768.20,3085,611,05,#5C6BC0,"18,7 M€",3 085 aides,611 entreprises
6 à 9 salariés,10594528.39,1143,246,05,#1E88E5,"10,6 M€",1 143 aides,246 entreprises
Etablissement non employeur,10973795.00,5222,1001,05,#D81B60,"11,0 M€",5 222 aides,1 001 entreprises
Autres Classes d'Effectifs,26886930.32,695,167,05,#AAAAAA,"26,9 M€",695 aides,167 entreprises
