libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9436139.00,3242,723,01,#8E24AA,"9,4 M€",3 242 aides,723 entreprises
1 ou 2 salariés,61166471.63,15248,3053,01,#7E57C2,"61,2 M€",15 248 aides,3 053 entreprises
3 à 5 salariés,34054818.96,6176,1167,01,#5C6BC0,"34,1 M€",6 176 aides,1 167 entreprises
6 à 9 salariés,14531546.00,1950,348,01,#1E88E5,"14,5 M€",1 950 aides,348 entreprises
Etablissement non employeur,7366814.00,2922,730,01,#D81B60,"7,4 M€",2 922 aides,730 entreprises
Autres Classes d'Effectifs,33074774.29,1255,222,01,#AAAAAA,"33,1 M€",1 255 aides,222 entreprises
0 salarié,10136030.00,3123,631,02,#8E24AA,"10,1 M€",3 123 aides,631 entreprises
1 ou 2 salariés,38767260.99,9443,1961,02,#7E57C2,"38,8 M€",9 443 aides,1 961 entreprises
3 à 5 salariés,22469361.47,4017,817,02,#5C6BC0,"22,5 M€",4 017 aides,817 entreprises
6 à 9 salariés,7419603.00,1134,256,02,#1E88E5,"7,4 M€",1 134 aides,256 entreprises
Etablissement non employeur,10113988.00,3836,831,02,#D81B60,"10,1 M€",3 836 aides,831 entreprises
Autres Classes d'Effectifs,18528356.00,817,146,02,#AAAAAA,"18,5 M€",817 aides,146 entreprises
0 salarié,9637346.00,3089,594,03,#8E24AA,"9,6 M€",3 089 aides,594 entreprises
1 ou 2 salariés,35364961.56,9373,1870,03,#7E57C2,"35,4 M€",9 373 aides,1 870 entreprises
3 à 5 salariés,13319632.82,2590,576,03,#5C6BC0,"13,3 M€",2 590 aides,576 entreprises
6 à 9 salariés,6304033.00,897,174,03,#1E88E5,"6,3 M€",897 aides,174 entreprises
Etablissement non employeur,8633244.00,5053,1238,03,#D81B60,"8,6 M€",5 053 aides,1 238 entreprises
Autres Classes d'Effectifs,13564668.00,596,114,03,#AAAAAA,"13,6 M€",596 aides,114 entreprises
0 salarié,15840376.00,4330,730,04,#8E24AA,"15,8 M€",4 330 aides,730 entreprises
1 ou 2 salariés,33918392.00,7957,1417,04,#7E57C2,"33,9 M€",7 957 aides,1 417 entreprises
3 à 5 salariés,16386310.87,2725,467,04,#5C6BC0,"16,4 M€",2 725 aides,467 entreprises
6 à 9 salariés,4742420.00,657,126,04,#1E88E5,"4,7 M€",657 aides,126 entreprises
Etablissement non employeur,5965032.00,2958,562,04,#D81B60,"6,0 M€",2 958 aides,562 entreprises
Autres Classes d'Effectifs,17527192.62,407,74,04,#AAAAAA,"17,5 M€",407 aides,74 entreprises
0 salarié,16250251.00,4131,678,05,#8E24AA,"16,3 M€",4 131 aides,678 entreprises
1 ou 2 salariés,42127079.79,8702,1459,05,#7E57C2,"42,1 M€",8 702 aides,1 459 entreprises
3 à 5 salariés,27564306.20,4076,616,05,#5C6BC0,"27,6 M€",4 076 aides,616 entreprises
6 à 9 salariés,16595153.52,1557,249,05,#1E88E5,"16,6 M€",1 557 aides,249 entreprises
Etablissement non employeur,15954395.00,6667,1017,05,#D81B60,"16,0 M€",6 667 aides,1 017 entreprises
Autres Classes d'Effectifs,54603096.88,1068,183,05,#AAAAAA,"54,6 M€",1 068 aides,183 entreprises
0 salarié,85422001.85,24974,4087,06,#8E24AA,"85,4 M€",24 974 aides,4 087 entreprises
1 ou 2 salariés,244329770.43,59828,10163,06,#7E57C2,"244,3 M€",59 828 aides,10 163 entreprises
3 à 5 salariés,136956319.45,21639,3485,06,#5C6BC0,"137,0 M€",21 639 aides,3 485 entreprises
6 à 9 salariés,83012406.26,8610,1273,06,#1E88E5,"83,0 M€",8 610 aides,1 273 entreprises
Etablissement non employeur,35738859.16,18143,3508,06,#D81B60,"35,7 M€",18 143 aides,3 508 entreprises
Autres Classes d'Effectifs,206338332.75,6635,1014,06,#AAAAAA,"206,3 M€",6 635 aides,1 014 entreprises
0 salarié,29445967.00,7499,1193,07,#8E24AA,"29,4 M€",7 499 aides,1 193 entreprises
1 ou 2 salariés,49448859.11,11312,2138,07,#7E57C2,"49,4 M€",11 312 aides,2 138 entreprises
3 à 5 salariés,17390807.00,3180,669,07,#5C6BC0,"17,4 M€",3 180 aides,669 entreprises
6 à 9 salariés,6544372.00,846,162,07,#1E88E5,"6,5 M€",846 aides,162 entreprises
Etablissement non employeur,7639028.00,3969,846,07,#D81B60,"7,6 M€",3 969 aides,846 entreprises
Autres Classes d'Effectifs,12806626.48,417,82,07,#AAAAAA,"12,8 M€",417 aides,82 entreprises
0 salarié,5160933.00,1843,365,08,#8E24AA,"5,2 M€",1 843 aides,365 entreprises
1 ou 2 salariés,20476280.72,5690,1187,08,#7E57C2,"20,5 M€",5 690 aides,1 187 entreprises
3 à 5 salariés,10181724.26,2016,434,08,#5C6BC0,"10,2 M€",2 016 aides,434 entreprises
6 à 9 salariés,4063725.71,670,148,08,#1E88E5,"4,1 M€",670 aides,148 entreprises
Etablissement non employeur,4447094.00,2283,467,08,#D81B60,"4,4 M€",2 283 aides,467 entreprises
Autres Classes d'Effectifs,7909521.00,443,81,08,#AAAAAA,"7,9 M€",443 aides,81 entreprises
0 salarié,3145635.00,1198,250,09,#8E24AA,"3,1 M€",1 198 aides,250 entreprises
1 ou 2 salariés,18669987.00,4751,910,09,#7E57C2,"18,7 M€",4 751 aides,910 entreprises
3 à 5 salariés,11290530.00,1969,339,09,#5C6BC0,"11,3 M€",1 969 aides,339 entreprises
6 à 9 salariés,3743574.00,534,103,09,#1E88E5,"3,7 M€",534 aides,103 entreprises
Etablissement non employeur,3289823.00,1844,450,09,#D81B60,"3,3 M€",1 844 aides,450 entreprises
Autres Classes d'Effectifs,10597129.89,323,58,09,#AAAAAA,"10,6 M€",323 aides,58 entreprises
0 salarié,10686740.00,2889,661,10,#8E24AA,"10,7 M€",2 889 aides,661 entreprises
1 ou 2 salariés,43722789.52,8832,1821,10,#7E57C2,"43,7 M€",8 832 aides,1 821 entreprises
3 à 5 salariés,22236304.92,3289,663,10,#5C6BC0,"22,2 M€",3 289 aides,663 entreprises
6 à 9 salariés,8009141.00,1004,206,10,#1E88E5,"8,0 M€",1 004 aides,206 entreprises
Etablissement non employeur,15989472.00,4305,1039,10,#D81B60,"16,0 M€",4 305 aides,1 039 entreprises
Autres Classes d'Effectifs,14240447.42,653,123,10,#AAAAAA,"14,2 M€",653 aides,123 entreprises
0 salarié,28959024.89,7903,1292,11,#8E24AA,"29,0 M€",7 903 aides,1 292 entreprises
