libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6379996.00,2517,710,01,#8E24AA,"6,4 M€",2 517 aides,710 entreprises
1 ou 2 salariés,37647916.14,11395,3010,01,#7E57C2,"37,6 M€",11 395 aides,3 010 entreprises
3 à 5 salariés,19824192.96,4449,1149,01,#5C6BC0,"19,8 M€",4 449 aides,1 149 entreprises
6 à 9 salariés,7550193.00,1332,341,01,#1E88E5,"7,6 M€",1 332 aides,341 entreprises
Etablissement non employeur,4489531.00,1983,704,01,#D81B60,"4,5 M€",1 983 aides,704 entreprises
Autres Classes d'Effectifs,11251231.00,706,206,01,#AAAAAA,"11,3 M€",706 aides,206 entreprises
0 salarié,6184947.00,2290,616,02,#8E24AA,"6,2 M€",2 290 aides,616 entreprises
1 ou 2 salariés,23429115.99,6977,1919,02,#7E57C2,"23,4 M€",6 977 aides,1 919 entreprises
3 à 5 salariés,12552323.47,2834,804,02,#5C6BC0,"12,6 M€",2 834 aides,804 entreprises
6 à 9 salariés,3742644.00,761,242,02,#1E88E5,"3,7 M€",761 aides,242 entreprises
Etablissement non employeur,6439469.00,2826,804,02,#D81B60,"6,4 M€",2 826 aides,804 entreprises
Autres Classes d'Effectifs,7184973.00,440,132,02,#AAAAAA,"7,2 M€",440 aides,132 entreprises
0 salarié,6119527.00,2323,586,03,#8E24AA,"6,1 M€",2 323 aides,586 entreprises
1 ou 2 salariés,22234639.09,7076,1841,03,#7E57C2,"22,2 M€",7 076 aides,1 841 entreprises
3 à 5 salariés,7892911.82,1926,569,03,#5C6BC0,"7,9 M€",1 926 aides,569 entreprises
6 à 9 salariés,3398671.00,614,170,03,#1E88E5,"3,4 M€",614 aides,170 entreprises
Etablissement non employeur,5933125.00,3722,1169,03,#D81B60,"5,9 M€",3 722 aides,1 169 entreprises
Autres Classes d'Effectifs,5183363.00,339,102,03,#AAAAAA,"5,2 M€",339 aides,102 entreprises
0 salarié,9572416.00,3145,724,04,#8E24AA,"9,6 M€",3 145 aides,724 entreprises
1 ou 2 salariés,21035860.00,5890,1404,04,#7E57C2,"21,0 M€",5 890 aides,1 404 entreprises
3 à 5 salariés,9562516.87,1916,457,04,#5C6BC0,"9,6 M€",1 916 aides,457 entreprises
6 à 9 salariés,2661937.00,452,123,04,#1E88E5,"2,7 M€",452 aides,123 entreprises
Etablissement non employeur,3896376.00,2218,558,04,#D81B60,"3,9 M€",2 218 aides,558 entreprises
Autres Classes d'Effectifs,3679204.00,233,67,04,#AAAAAA,"3,7 M€",233 aides,67 entreprises
0 salarié,9469466.00,2889,661,05,#8E24AA,"9,5 M€",2 889 aides,661 entreprises
1 ou 2 salariés,24124977.79,6074,1429,05,#7E57C2,"24,1 M€",6 074 aides,1 429 entreprises
3 à 5 salariés,15214616.20,2734,608,05,#5C6BC0,"15,2 M€",2 734 aides,608 entreprises
6 à 9 salariés,7538320.00,978,241,05,#1E88E5,"7,5 M€",978 aides,241 entreprises
Etablissement non employeur,8654954.00,4507,984,05,#D81B60,"8,7 M€",4 507 aides,984 entreprises
Autres Classes d'Effectifs,9368736.00,580,156,05,#AAAAAA,"9,4 M€",580 aides,156 entreprises
0 salarié,52171866.14,18296,4034,06,#8E24AA,"52,2 M€",18 296 aides,4 034 entreprises
1 ou 2 salariés,144646781.43,43336,10011,06,#7E57C2,"144,6 M€",43 336 aides,10 011 entreprises
3 à 5 salariés,73473745.62,14927,3427,06,#5C6BC0,"73,5 M€",14 927 aides,3 427 entreprises
6 à 9 salariés,39133503.18,5484,1226,06,#1E88E5,"39,1 M€",5 484 aides,1 226 entreprises
Etablissement non employeur,24464396.16,13714,3429,06,#D81B60,"24,5 M€",13 714 aides,3 429 entreprises
Autres Classes d'Effectifs,71366226.00,3489,938,06,#AAAAAA,"71,4 M€",3 489 aides,938 entreprises
0 salarié,17677674.00,5434,1182,07,#8E24AA,"17,7 M€",5 434 aides,1 182 entreprises
1 ou 2 salariés,29615449.11,8442,2109,07,#7E57C2,"29,6 M€",8 442 aides,2 109 entreprises
3 à 5 salariés,10459520.00,2336,650,07,#5C6BC0,"10,5 M€",2 336 aides,650 entreprises
6 à 9 salariés,3382997.00,587,158,07,#1E88E5,"3,4 M€",587 aides,158 entreprises
Etablissement non employeur,5377916.00,3074,836,07,#D81B60,"5,4 M€",3 074 aides,836 entreprises
Autres Classes d'Effectifs,4737733.29,235,78,07,#AAAAAA,"4,7 M€",235 aides,78 entreprises
0 salarié,3446464.00,1409,362,08,#8E24AA,"3,4 M€",1 409 aides,362 entreprises
1 ou 2 salariés,13077532.72,4343,1173,08,#7E57C2,"13,1 M€",4 343 aides,1 173 entreprises
3 à 5 salariés,6063329.26,1490,431,08,#5C6BC0,"6,1 M€",1 490 aides,431 entreprises
6 à 9 salariés,2238689.71,477,145,08,#1E88E5,"2,2 M€",477 aides,145 entreprises
Etablissement non employeur,3174518.00,1783,461,08,#D81B60,"3,2 M€",1 783 aides,461 entreprises
Autres Classes d'Effectifs,3055367.00,251,72,08,#AAAAAA,"3,1 M€",251 aides,72 entreprises
0 salarié,1992946.00,903,246,09,#8E24AA,"2,0 M€",903 aides,246 entreprises
1 ou 2 salariés,11387211.00,3541,908,09,#7E57C2,"11,4 M€",3 541 aides,908 entreprises
3 à 5 salariés,6231003.00,1365,334,09,#5C6BC0,"6,2 M€",1 365 aides,334 entreprises
6 à 9 salariés,1831159.00,373,101,09,#1E88E5,"1,8 M€",373 aides,101 entreprises
Etablissement non employeur,2295943.00,1454,443,09,#D81B60,"2,3 M€",1 454 aides,443 entreprises
Autres Classes d'Effectifs,1888252.00,166,50,09,#AAAAAA,"1,9 M€",166 aides,50 entreprises
0 salarié,6317105.00,2082,637,10,#8E24AA,"6,3 M€",2 082 aides,637 entreprises
1 ou 2 salariés,24312375.52,6188,1774,10,#7E57C2,"24,3 M€",6 188 aides,1 774 entreprises
3 à 5 salariés,11262779.92,2161,625,10,#5C6BC0,"11,3 M€",2 161 aides,625 entreprises
6 à 9 salariés,4165852.00,665,200,10,#1E88E5,"4,2 M€",665 aides,200 entreprises
Etablissement non employeur,9324471.00,2943,994,10,#D81B60,"9,3 M€",2 943 aides,994 entreprises
Autres Classes d'Effectifs,5560966.42,357,113,10,#AAAAAA,"5,6 M€",357 aides,113 entreprises
0 salarié,17656577.89,5784,1276,11,#8E24AA,"17,7 M€",5 784 aides,1 276 entreprises
1 ou 2 salariés,32788803.53,9907,2460,11,#7E57C2,"32,8 M€",9 907 aides,2 460 entreprises
3 à 5 salariés,13978933.92,3219,853,11,#5C6BC0,"14,0 M€",3 219 aides,853 entreprises
6 à 9 salariés,6048778.84,1088,278,11,#1E88E5,"6,0 M€",1 088 aides,278 entreprises
Etablissement non employeur,5378470.00,3151,839,11,#D81B60,"5,4 M€",3 151 aides,839 entreprises
Autres Classes d'Effectifs,8482680.00,509,147,11,#AAAAAA,"8,5 M€",509 aides,147 entreprises
0 salarié,10486042.00,3606,845,12,#8E24AA,"10,5 M€",3 606 aides,845 entreprises
1 ou 2 salariés,22775649.93,7049,1895,12,#7E57C2,"22,8 M€",7 049 aides,1 895 entreprises
3 à 5 salariés,9685702.19,2217,614,12,#5C6BC0,"9,7 M€",2 217 aides,614 entreprises
6 à 9 salariés,4030469.16,764,200,12,#1E88E5,"4,0 M€",764 aides,200 entreprises
Etablissement non employeur,5714550.00,3498,1060,12,#D81B60,"5,7 M€",3 498 aides,1 060 entreprises
Autres Classes d'Effectifs,5255509.00,367,123,12,#AAAAAA,"5,3 M€",367 aides,123 entreprises
0 salarié,56350766.51,20970,4990,13,#8E24AA,"56,4 M€",20 970 aides,4 990 entreprises
1 ou 2 salariés,182738824.24,57689,13915,13,#7E57C2,"182,7 M€",57 689 aides,13 915 entreprises
3 à 5 salariés,94103642.50,20651,4953,13,#5C6BC0,"94,1 M€",20 651 aides,4 953 entreprises
6 à 9 salariés,43135644.17,6814,1629,13,#1E88E5,"43,1 M€",6 814 aides,1 629 entreprises
Etablissement non employeur,27556439.00,16398,4270,13,#D81B60,"27,6 M€",16 398 aides,4 270 entreprises
Autres Classes d'Effectifs,68001556.00,4073,1054,13,#AAAAAA,"68,0 M€",4 073 aides,1 054 entreprises
0 salarié,18854331.00,6187,1474,14,#8E24AA,"18,9 M€",6 187 aides,1 474 entreprises
1 ou 2 salariés,50857725.68,14430,3771,14,#7E57C2,"50,9 M€",14 430 aides,3 771 entreprises
3 à 5 salariés,27623276.45,5611,1430,14,#5C6BC0,"27,6 M€",5 611 aides,1 430 entreprises
6 à 9 salariés,14841428.16,2111,535,14,#1E88E5,"14,8 M€",2 111 aides,535 entreprises
Etablissement non employeur,7309862.00,4032,1112,14,#D81B60,"7,3 M€",4 032 aides,1 112 entreprises
Autres Classes d'Effectifs,21052278.00,1239,349,14,#AAAAAA,"21,1 M€",1 239 aides,349 entreprises
0 salarié,3923254.00,1414,349,15,#8E24AA,"3,9 M€",1 414 aides,349 entreprises
1 ou 2 salariés,13340233.26,3888,1021,15,#7E57C2,"13,3 M€",3 888 aides,1 021 entreprises
3 à 5 salariés,5086104.06,1123,302,15,#5C6BC0,"5,1 M€",1 123 aides,302 entreprises
6 à 9 salariés,1476045.03,298,97,15,#1E88E5,"1,5 M€",298 aides,97 entreprises
Etablissement non employeur,6132345.00,3762,1185,15,#D81B60,"6,1 M€",3 762 aides,1 185 entreprises
Autres Classes d'Effectifs,1848885.00,150,45,15,#AAAAAA,"1,8 M€",150 aides,45 entreprises
0 salarié,5456980.00,2193,565,16,#8E24AA,"5,5 M€",2 193 aides,565 entreprises
1 ou 2 salariés,18632488.12,5878,1649,16,#7E57C2,"18,6 M€",5 878 aides,1 649 entreprises
3 à 5 salariés,8796053.49,2079,605,16,#5C6BC0,"8,8 M€",2 079 aides,605 entreprises
6 à 9 salariés,4224097.00,739,207,16,#1E88E5,"4,2 M€",739 aides,207 entreprises
Etablissement non employeur,3763867.00,2277,632,16,#D81B60,"3,8 M€",2 277 aides,632 entreprises
Autres Classes d'Effectifs,5926090.00,365,110,16,#AAAAAA,"5,9 M€",365 aides,110 entreprises
0 salarié,27086568.63,8579,2123,17,#8E24AA,"27,1 M€",8 579 aides,2 123 entreprises
1 ou 2 salariés,52181081.37,15216,4281,17,#7E57C2,"52,2 M€",15 216 aides,4 281 entreprises
3 à 5 salariés,26014315.61,5242,1483,17,#5C6BC0,"26,0 M€",5 242 aides,1 483 entreprises
6 à 9 salariés,11438051.78,1665,497,17,#1E88E5,"11,4 M€",1 665 aides,497 entreprises
Etablissement non employeur,7710465.00,4432,1340,17,#D81B60,"7,7 M€",4 432 aides,1 340 entreprises
Autres Classes d'Effectifs,18032990.00,876,273,17,#AAAAAA,"18,0 M€",876 aides,273 entreprises
0 salarié,4371499.00,1628,408,18,#8E24AA,"4,4 M€",1 628 aides,408 entreprises
1 ou 2 salariés,15285013.16,4725,1281,18,#7E57C2,"15,3 M€",4 725 aides,1 281 entreprises
3 à 5 salariés,7446069.00,1680,491,18,#5C6BC0,"7,4 M€",1 680 aides,491 entreprises
6 à 9 salariés,3291094.78,555,159,18,#1E88E5,"3,3 M€",555 aides,159 entreprises
Etablissement non employeur,3353657.00,1933,573,18,#D81B60,"3,4 M€",1 933 aides,573 entreprises
Autres Classes d'Effectifs,2893378.00,238,70,18,#AAAAAA,"2,9 M€",238 aides,70 entreprises
0 salarié,5823193.00,2086,510,19,#8E24AA,"5,8 M€",2 086 aides,510 entreprises
1 ou 2 salariés,16279548.66,4913,1341,19,#7E57C2,"16,3 M€",4 913 aides,1 341 entreprises
3 à 5 salariés,6755264.00,1608,457,19,#5C6BC0,"6,8 M€",1 608 aides,457 entreprises
6 à 9 salariés,3472922.00,583,163,19,#1E88E5,"3,5 M€",583 aides,163 entreprises
Etablissement non employeur,4073946.00,2379,761,19,#D81B60,"4,1 M€",2 379 aides,761 entreprises
Autres Classes d'Effectifs,3935916.00,289,83,19,#AAAAAA,"3,9 M€",289 aides,83 entreprises
0 salarié,9994977.49,3697,959,21,#8E24AA,"10,0 M€",3 697 aides,959 entreprises
1 ou 2 salariés,34372065.52,9761,2532,21,#7E57C2,"34,4 M€",9 761 aides,2 532 entreprises
3 à 5 salariés,18628004.09,3944,1037,21,#5C6BC0,"18,6 M€",3 944 aides,1 037 entreprises
6 à 9 salariés,9989903.48,1445,339,21,#1E88E5,"10,0 M€",1 445 aides,339 entreprises
Etablissement non employeur,6140257.05,3395,961,21,#D81B60,"6,1 M€",3 395 aides,961 entreprises
Autres Classes d'Effectifs,15936248.00,891,247,21,#AAAAAA,"15,9 M€",891 aides,247 entreprises
0 salarié,17134355.92,5316,1258,22,#8E24AA,"17,1 M€",5 316 aides,1 258 entreprises
1 ou 2 salariés,43773949.05,12104,3102,22,#7E57C2,"43,8 M€",12 104 aides,3 102 entreprises
3 à 5 salariés,18139653.63,3804,1028,22,#5C6BC0,"18,1 M€",3 804 aides,1 028 entreprises
6 à 9 salariés,6993203.00,1101,337,22,#1E88E5,"7,0 M€",1 101 aides,337 entreprises
Etablissement non employeur,7229374.00,4063,1172,22,#D81B60,"7,2 M€",4 063 aides,1 172 entreprises
Autres Classes d'Effectifs,9521051.00,495,151,22,#AAAAAA,"9,5 M€",495 aides,151 entreprises
0 salarié,1770618.00,727,169,23,#8E24AA,"1,8 M€",727 aides,169 entreprises
1 ou 2 salariés,5798211.27,1967,542,23,#7E57C2,"5,8 M€",1 967 aides,542 entreprises
