libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9424594.00,3231,723,01,#8E24AA,"9,4 M€",3 231 aides,723 entreprises
1 ou 2 salariés,60984613.63,15149,3052,01,#7E57C2,"61,0 M€",15 149 aides,3 052 entreprises
3 à 5 salariés,33863623.96,6116,1166,01,#5C6BC0,"33,9 M€",6 116 aides,1 166 entreprises
6 à 9 salariés,14311595.00,1924,348,01,#1E88E5,"14,3 M€",1 924 aides,348 entreprises
Etablissement non employeur,7343507.00,2896,725,01,#D81B60,"7,3 M€",2 896 aides,725 entreprises
Autres Classes d'Effectifs,32637187.29,1239,222,01,#AAAAAA,"32,6 M€",1 239 aides,222 entreprises
0 salarié,10084055.00,3098,631,02,#8E24AA,"10,1 M€",3 098 aides,631 entreprises
1 ou 2 salariés,38612487.99,9379,1961,02,#7E57C2,"38,6 M€",9 379 aides,1 961 entreprises
3 à 5 salariés,22281642.47,3980,817,02,#5C6BC0,"22,3 M€",3 980 aides,817 entreprises
6 à 9 salariés,7359463.00,1124,255,02,#1E88E5,"7,4 M€",1 124 aides,255 entreprises
Etablissement non employeur,10076475.00,3807,826,02,#D81B60,"10,1 M€",3 807 aides,826 entreprises
Autres Classes d'Effectifs,17910598.00,797,146,02,#AAAAAA,"17,9 M€",797 aides,146 entreprises
0 salarié,9583952.00,3073,593,03,#8E24AA,"9,6 M€",3 073 aides,593 entreprises
1 ou 2 salariés,35266188.56,9317,1869,03,#7E57C2,"35,3 M€",9 317 aides,1 869 entreprises
3 à 5 salariés,13291889.82,2577,576,03,#5C6BC0,"13,3 M€",2 577 aides,576 entreprises
6 à 9 salariés,6267341.00,891,174,03,#1E88E5,"6,3 M€",891 aides,174 entreprises
Etablissement non employeur,8620100.00,5044,1238,03,#D81B60,"8,6 M€",5 044 aides,1 238 entreprises
Autres Classes d'Effectifs,13556195.00,594,114,03,#AAAAAA,"13,6 M€",594 aides,114 entreprises
0 salarié,15831581.00,4321,730,04,#8E24AA,"15,8 M€",4 321 aides,730 entreprises
1 ou 2 salariés,33857709.00,7926,1417,04,#7E57C2,"33,9 M€",7 926 aides,1 417 entreprises
3 à 5 salariés,16326674.87,2712,467,04,#5C6BC0,"16,3 M€",2 712 aides,467 entreprises
6 à 9 salariés,4729188.00,654,126,04,#1E88E5,"4,7 M€",654 aides,126 entreprises
Etablissement non employeur,5951184.00,2949,561,04,#D81B60,"6,0 M€",2 949 aides,561 entreprises
Autres Classes d'Effectifs,17421200.62,401,74,04,#AAAAAA,"17,4 M€",401 aides,74 entreprises
0 salarié,16212599.00,4113,677,05,#8E24AA,"16,2 M€",4 113 aides,677 entreprises
1 ou 2 salariés,42015302.79,8662,1458,05,#7E57C2,"42,0 M€",8 662 aides,1 458 entreprises
3 à 5 salariés,27299643.20,4051,616,05,#5C6BC0,"27,3 M€",4 051 aides,616 entreprises
6 à 9 salariés,16512694.52,1552,249,05,#1E88E5,"16,5 M€",1 552 aides,249 entreprises
