libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,3934252.00,1970,680,01,#8E24AA,"3,9 M€",1 970 aides,680 entreprises
1 ou 2 salariés,20539450.94,8756,2873,01,#7E57C2,"20,5 M€",8 756 aides,2 873 entreprises
3 à 5 salariés,9394982.43,3281,1099,01,#5C6BC0,"9,4 M€",3 281 aides,1 099 entreprises
6 à 9 salariés,2759196.00,876,316,01,#1E88E5,"2,8 M€",876 aides,316 entreprises
Etablissement non employeur,2530952.00,1365,631,01,#D81B60,"2,5 M€",1 365 aides,631 entreprises
Autres Classes d'Effectifs,1460206.00,331,146,01,#AAAAAA,"1,5 M€",331 aides,146 entreprises
0 salarié,3772655.00,1795,573,02,#8E24AA,"3,8 M€",1 795 aides,573 entreprises
1 ou 2 salariés,12993750.38,5413,1825,02,#7E57C2,"13,0 M€",5 413 aides,1 825 entreprises
3 à 5 salariés,5969698.40,2109,761,02,#5C6BC0,"6,0 M€",2 109 aides,761 entreprises
6 à 9 salariés,1537818.00,537,221,02,#1E88E5,"1,5 M€",537 aides,221 entreprises
Etablissement non employeur,3952045.00,2149,716,02,#D81B60,"4,0 M€",2 149 aides,716 entreprises
Autres Classes d'Effectifs,925833.00,207,94,02,#AAAAAA,"0,9 M€",207 aides,94 entreprises
0 salarié,3570079.00,1782,560,03,#8E24AA,"3,6 M€",1 782 aides,560 entreprises
1 ou 2 salariés,12184349.09,5426,1742,03,#7E57C2,"12,2 M€",5 426 aides,1 742 entreprises
3 à 5 salariés,3981933.00,1446,539,03,#5C6BC0,"4,0 M€",1 446 aides,539 entreprises
6 à 9 salariés,1202009.00,401,155,03,#1E88E5,"1,2 M€",401 aides,155 entreprises
Etablissement non employeur,3995095.00,2727,981,03,#D81B60,"4,0 M€",2 727 aides,981 entreprises
Autres Classes d'Effectifs,696297.00,159,77,03,#AAAAAA,"0,7 M€",159 aides,77 entreprises
0 salarié,4590550.00,2275,695,04,#8E24AA,"4,6 M€",2 275 aides,695 entreprises
1 ou 2 salariés,9865007.00,4283,1345,04,#7E57C2,"9,9 M€",4 283 aides,1 345 entreprises
3 à 5 salariés,3872138.87,1305,439,04,#5C6BC0,"3,9 M€",1 305 aides,439 entreprises
6 à 9 salariés,932023.00,297,115,04,#1E88E5,"0,9 M€",297 aides,115 entreprises
Etablissement non employeur,2538733.00,1698,536,04,#D81B60,"2,5 M€",1 698 aides,536 entreprises
Autres Classes d'Effectifs,532419.00,113,49,04,#AAAAAA,"0,5 M€",113 aides,49 entreprises
0 salarié,4752164.00,2088,628,05,#8E24AA,"4,8 M€",2 088 aides,628 entreprises
