libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4961266.00,2228,699,01,#8E24AA,"5,0 M€",2 228 aides,699 entreprises
1 ou 2 salariés,27467437.94,9880,2967,01,#7E57C2,"27,5 M€",9 880 aides,2 967 entreprises
3 à 5 salariés,13378553.96,3761,1130,01,#5C6BC0,"13,4 M€",3 761 aides,1 130 entreprises
6 à 9 salariés,4797710.00,1077,336,01,#1E88E5,"4,8 M€",1 077 aides,336 entreprises
Etablissement non employeur,3422882.00,1668,684,01,#D81B60,"3,4 M€",1 668 aides,684 entreprises
Autres Classes d'Effectifs,4439144.00,487,184,01,#AAAAAA,"4,4 M€",487 aides,184 entreprises
0 salarié,4623135.00,1985,600,02,#8E24AA,"4,6 M€",1 985 aides,600 entreprises
1 ou 2 salariés,16823775.99,6028,1895,02,#7E57C2,"16,8 M€",6 028 aides,1 895 entreprises
3 à 5 salariés,8258964.47,2383,785,02,#5C6BC0,"8,3 M€",2 383 aides,785 entreprises
6 à 9 salariés,2322551.00,623,231,02,#1E88E5,"2,3 M€",623 aides,231 entreprises
Etablissement non employeur,5004370.00,2455,777,02,#D81B60,"5,0 M€",2 455 aides,777 entreprises
Autres Classes d'Effectifs,3237868.00,299,121,02,#AAAAAA,"3,2 M€",299 aides,121 entreprises
0 salarié,4503515.00,2005,579,03,#8E24AA,"4,5 M€",2 005 aides,579 entreprises
1 ou 2 salariés,16151468.09,6139,1823,03,#7E57C2,"16,2 M€",6 139 aides,1 823 entreprises
3 à 5 salariés,5545366.82,1639,553,03,#5C6BC0,"5,5 M€",1 639 aides,553 entreprises
6 à 9 salariés,2088599.00,491,167,03,#1E88E5,"2,1 M€",491 aides,167 entreprises
Etablissement non employeur,4881050.00,3180,1100,03,#D81B60,"4,9 M€",3 180 aides,1 100 entreprises
Autres Classes d'Effectifs,2151970.00,232,96,03,#AAAAAA,"2,2 M€",232 aides,96 entreprises
0 salarié,6546079.00,2647,716,04,#8E24AA,"6,5 M€",2 647 aides,716 entreprises
1 ou 2 salariés,14058722.00,4929,1390,04,#7E57C2,"14,1 M€",4 929 aides,1 390 entreprises
3 à 5 salariés,6019577.87,1558,451,04,#5C6BC0,"6,0 M€",1 558 aides,451 entreprises
6 à 9 salariés,1577161.00,358,120,04,#1E88E5,"1,6 M€",358 aides,120 entreprises
Etablissement non employeur,3070871.00,1921,549,04,#D81B60,"3,1 M€",1 921 aides,549 entreprises
Autres Classes d'Effectifs,1609988.00,157,59,04,#AAAAAA,"1,6 M€",157 aides,59 entreprises
0 salarié,6508164.00,2420,651,05,#8E24AA,"6,5 M€",2 420 aides,651 entreprises
1 ou 2 salariés,16213528.79,5064,1397,05,#7E57C2,"16,2 M€",5 064 aides,1 397 entreprises
3 à 5 salariés,9423159.20,2195,592,05,#5C6BC0,"9,4 M€",2 195 aides,592 entreprises
6 à 9 salariés,4411988.00,765,238,05,#1E88E5,"4,4 M€",765 aides,238 entreprises
Etablissement non employeur,6615515.00,3779,965,05,#D81B60,"6,6 M€",3 779 aides,965 entreprises
Autres Classes d'Effectifs,3286738.00,399,137,05,#AAAAAA,"3,3 M€",399 aides,137 entreprises
0 salarié,38076369.14,15665,3990,06,#8E24AA,"38,1 M€",15 665 aides,3 990 entreprises
1 ou 2 salariés,103063565.66,36883,9907,06,#7E57C2,"103,1 M€",36 883 aides,9 907 entreprises
3 à 5 salariés,47220440.91,12231,3372,06,#5C6BC0,"47,2 M€",12 231 aides,3 372 entreprises
6 à 9 salariés,21835289.18,4205,1190,06,#1E88E5,"21,8 M€",4 205 aides,1 190 entreprises
Etablissement non employeur,20273767.16,12079,3390,06,#D81B60,"20,3 M€",12 079 aides,3 390 entreprises
Autres Classes d'Effectifs,28469314.00,2328,863,06,#AAAAAA,"28,5 M€",2 328 aides,863 entreprises
0 salarié,11339931.00,4417,1171,07,#8E24AA,"11,3 M€",4 417 aides,1 171 entreprises
1 ou 2 salariés,19507995.11,7095,2080,07,#7E57C2,"19,5 M€",7 095 aides,2 080 entreprises
3 à 5 salariés,6699907.00,1925,639,07,#5C6BC0,"6,7 M€",1 925 aides,639 entreprises
6 à 9 salariés,1913997.00,464,150,07,#1E88E5,"1,9 M€",464 aides,150 entreprises
Etablissement non employeur,4458644.00,2756,826,07,#D81B60,"4,5 M€",2 756 aides,826 entreprises
Autres Classes d'Effectifs,2219716.29,166,70,07,#AAAAAA,"2,2 M€",166 aides,70 entreprises
0 salarié,2689237.00,1240,358,08,#8E24AA,"2,7 M€",1 240 aides,358 entreprises
1 ou 2 salariés,9674619.72,3787,1160,08,#7E57C2,"9,7 M€",3 787 aides,1 160 entreprises
3 à 5 salariés,4249652.26,1280,429,08,#5C6BC0,"4,2 M€",1 280 aides,429 entreprises
6 à 9 salariés,1383404.71,391,142,08,#1E88E5,"1,4 M€",391 aides,142 entreprises
Etablissement non employeur,2614819.00,1580,454,08,#D81B60,"2,6 M€",1 580 aides,454 entreprises
Autres Classes d'Effectifs,1434396.00,175,63,08,#AAAAAA,"1,4 M€",175 aides,63 entreprises
0 salarié,1584638.00,805,244,09,#8E24AA,"1,6 M€",805 aides,244 entreprises
1 ou 2 salariés,8172757.00,3051,900,09,#7E57C2,"8,2 M€",3 051 aides,900 entreprises
3 à 5 salariés,3969620.00,1137,332,09,#5C6BC0,"4,0 M€",1 137 aides,332 entreprises
6 à 9 salariés,1145484.00,313,98,09,#1E88E5,"1,1 M€",313 aides,98 entreprises
Etablissement non employeur,2007105.00,1333,440,09,#D81B60,"2,0 M€",1 333 aides,440 entreprises
Autres Classes d'Effectifs,883571.00,122,47,09,#AAAAAA,"0,9 M€",122 aides,47 entreprises
0 salarié,4601829.00,1769,621,10,#8E24AA,"4,6 M€",1 769 aides,621 entreprises
1 ou 2 salariés,15978160.32,5064,1698,10,#7E57C2,"16,0 M€",5 064 aides,1 698 entreprises
3 à 5 salariés,7003874.92,1714,598,10,#5C6BC0,"7,0 M€",1 714 aides,598 entreprises
6 à 9 salariés,2396703.00,501,177,10,#1E88E5,"2,4 M€",501 aides,177 entreprises
Etablissement non employeur,6077015.00,2243,922,10,#D81B60,"6,1 M€",2 243 aides,922 entreprises
Autres Classes d'Effectifs,2205623.00,230,96,10,#AAAAAA,"2,2 M€",230 aides,96 entreprises
0 salarié,11915553.89,4832,1261,11,#8E24AA,"11,9 M€",4 832 aides,1 261 entreprises
1 ou 2 salariés,22398037.53,8369,2427,11,#7E57C2,"22,4 M€",8 369 aides,2 427 entreprises
3 à 5 salariés,9099361.92,2656,839,11,#5C6BC0,"9,1 M€",2 656 aides,839 entreprises
6 à 9 salariés,3739756.84,877,272,11,#1E88E5,"3,7 M€",877 aides,272 entreprises
Etablissement non employeur,4487682.00,2820,827,11,#D81B60,"4,5 M€",2 820 aides,827 entreprises
Autres Classes d'Effectifs,3290366.00,327,127,11,#AAAAAA,"3,3 M€",327 aides,127 entreprises
0 salarié,7293860.00,3064,841,12,#8E24AA,"7,3 M€",3 064 aides,841 entreprises
1 ou 2 salariés,16399675.93,6127,1880,12,#7E57C2,"16,4 M€",6 127 aides,1 880 entreprises
3 à 5 salariés,6562997.19,1877,605,12,#5C6BC0,"6,6 M€",1 877 aides,605 entreprises
6 à 9 salariés,2408295.16,608,198,12,#1E88E5,"2,4 M€",608 aides,198 entreprises
Etablissement non employeur,4824949.00,3112,1045,12,#D81B60,"4,8 M€",3 112 aides,1 045 entreprises
Autres Classes d'Effectifs,2696739.00,267,111,12,#AAAAAA,"2,7 M€",267 aides,111 entreprises
0 salarié,43039216.51,18361,4948,13,#8E24AA,"43,0 M€",18 361 aides,4 948 entreprises
1 ou 2 salariés,135733973.24,50335,13783,13,#7E57C2,"135,7 M€",50 335 aides,13 783 entreprises
3 à 5 salariés,63329102.50,17392,4880,13,#5C6BC0,"63,3 M€",17 392 aides,4 880 entreprises
6 à 9 salariés,26424163.17,5496,1601,13,#1E88E5,"26,4 M€",5 496 aides,1 601 entreprises
Etablissement non employeur,23811881.00,14837,4252,13,#D81B60,"23,8 M€",14 837 aides,4 252 entreprises
Autres Classes d'Effectifs,29933654.00,2906,985,13,#AAAAAA,"29,9 M€",2 906 aides,985 entreprises
0 salarié,13846564.00,5386,1462,14,#8E24AA,"13,8 M€",5 386 aides,1 462 entreprises
1 ou 2 salariés,36486886.68,12537,3739,14,#7E57C2,"36,5 M€",12 537 aides,3 739 entreprises
3 à 5 salariés,18270196.45,4654,1415,14,#5C6BC0,"18,3 M€",4 654 aides,1 415 entreprises
6 à 9 salariés,8784918.16,1662,528,14,#1E88E5,"8,8 M€",1 662 aides,528 entreprises
Etablissement non employeur,6150875.00,3675,1103,14,#D81B60,"6,2 M€",3 675 aides,1 103 entreprises
Autres Classes d'Effectifs,10023198.00,861,328,14,#AAAAAA,"10,0 M€",861 aides,328 entreprises
0 salarié,2709711.00,1196,340,15,#8E24AA,"2,7 M€",1 196 aides,340 entreprises
1 ou 2 salariés,9257692.26,3311,1011,15,#7E57C2,"9,3 M€",3 311 aides,1 011 entreprises
3 à 5 salariés,3392243.02,948,298,15,#5C6BC0,"3,4 M€",948 aides,298 entreprises
6 à 9 salariés,918779.03,250,95,15,#1E88E5,"0,9 M€",250 aides,95 entreprises
Etablissement non employeur,4996454.00,3167,1155,15,#D81B60,"5,0 M€",3 167 aides,1 155 entreprises
Autres Classes d'Effectifs,843038.00,108,39,15,#AAAAAA,"0,8 M€",108 aides,39 entreprises
0 salarié,4194455.00,1950,561,16,#8E24AA,"4,2 M€",1 950 aides,561 entreprises
1 ou 2 salariés,13548765.12,5152,1635,16,#7E57C2,"13,5 M€",5 152 aides,1 635 entreprises
3 à 5 salariés,5863304.49,1762,595,16,#5C6BC0,"5,9 M€",1 762 aides,595 entreprises
6 à 9 salariés,2536822.00,603,202,16,#1E88E5,"2,5 M€",603 aides,202 entreprises
Etablissement non employeur,3182498.00,2065,624,16,#D81B60,"3,2 M€",2 065 aides,624 entreprises
Autres Classes d'Effectifs,2574156.00,245,104,16,#AAAAAA,"2,6 M€",245 aides,104 entreprises
0 salarié,19152628.63,7333,2105,17,#8E24AA,"19,2 M€",7 333 aides,2 105 entreprises
1 ou 2 salariés,37125963.37,13223,4235,17,#7E57C2,"37,1 M€",13 223 aides,4 235 entreprises
3 à 5 salariés,16702090.61,4344,1459,17,#5C6BC0,"16,7 M€",4 344 aides,1 459 entreprises
6 à 9 salariés,6579285.78,1337,485,17,#1E88E5,"6,6 M€",1 337 aides,485 entreprises
Etablissement non employeur,6551489.00,4022,1328,17,#D81B60,"6,6 M€",4 022 aides,1 328 entreprises
Autres Classes d'Effectifs,7250595.00,577,253,17,#AAAAAA,"7,3 M€",577 aides,253 entreprises
0 salarié,3298524.00,1422,405,18,#8E24AA,"3,3 M€",1 422 aides,405 entreprises
1 ou 2 salariés,10973193.16,4117,1262,18,#7E57C2,"11,0 M€",4 117 aides,1 262 entreprises
3 à 5 salariés,4712022.00,1402,466,18,#5C6BC0,"4,7 M€",1 402 aides,466 entreprises
6 à 9 salariés,2068982.43,444,152,18,#1E88E5,"2,1 M€",444 aides,152 entreprises
Etablissement non employeur,2835925.00,1750,569,18,#D81B60,"2,8 M€",1 750 aides,569 entreprises
Autres Classes d'Effectifs,1458015.00,170,64,18,#AAAAAA,"1,5 M€",170 aides,64 entreprises
0 salarié,4363002.00,1811,506,19,#8E24AA,"4,4 M€",1 811 aides,506 entreprises
1 ou 2 salariés,11659703.66,4273,1330,19,#7E57C2,"11,7 M€",4 273 aides,1 330 entreprises
