libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5897560.00,2419,706,01,#8E24AA,"5,9 M€",2 419 aides,706 entreprises
1 ou 2 salariés,34041321.14,10855,3002,01,#7E57C2,"34,0 M€",10 855 aides,3 002 entreprises
3 à 5 salariés,17490154.96,4209,1141,01,#5C6BC0,"17,5 M€",4 209 aides,1 141 entreprises
6 à 9 salariés,6540559.00,1241,340,01,#1E88E5,"6,5 M€",1 241 aides,340 entreprises
Etablissement non employeur,4142841.00,1881,700,01,#D81B60,"4,1 M€",1 881 aides,700 entreprises
Autres Classes d'Effectifs,8548439.00,624,198,01,#AAAAAA,"8,5 M€",624 aides,198 entreprises
0 salarié,5587933.00,2175,612,02,#8E24AA,"5,6 M€",2 175 aides,612 entreprises
1 ou 2 salariés,21081805.99,6631,1914,02,#7E57C2,"21,1 M€",6 631 aides,1 914 entreprises
3 à 5 salariés,10922791.47,2675,797,02,#5C6BC0,"10,9 M€",2 675 aides,797 entreprises
6 à 9 salariés,3161353.00,708,240,02,#1E88E5,"3,2 M€",708 aides,240 entreprises
Etablissement non employeur,5825709.00,2665,789,02,#D81B60,"5,8 M€",2 665 aides,789 entreprises
Autres Classes d'Effectifs,5900933.00,393,128,02,#AAAAAA,"5,9 M€",393 aides,128 entreprises
0 salarié,5506674.00,2204,585,03,#8E24AA,"5,5 M€",2 204 aides,585 entreprises
1 ou 2 salariés,20058893.09,6715,1835,03,#7E57C2,"20,1 M€",6 715 aides,1 835 entreprises
3 à 5 salariés,6990870.82,1820,566,03,#5C6BC0,"7,0 M€",1 820 aides,566 entreprises
6 à 9 salariés,2880199.00,564,169,03,#1E88E5,"2,9 M€",564 aides,169 entreprises
Etablissement non employeur,5510609.00,3491,1146,03,#D81B60,"5,5 M€",3 491 aides,1 146 entreprises
Autres Classes d'Effectifs,4029209.00,300,100,03,#AAAAAA,"4,0 M€",300 aides,100 entreprises
0 salarié,8410680.00,2947,723,04,#8E24AA,"8,4 M€",2 947 aides,723 entreprises
1 ou 2 salariés,18428245.00,5526,1398,04,#7E57C2,"18,4 M€",5 526 aides,1 398 entreprises
3 à 5 salariés,8059490.87,1769,456,04,#5C6BC0,"8,1 M€",1 769 aides,456 entreprises
6 à 9 salariés,2193457.00,415,122,04,#1E88E5,"2,2 M€",415 aides,122 entreprises
Etablissement non employeur,3574799.00,2103,556,04,#D81B60,"3,6 M€",2 103 aides,556 entreprises
Autres Classes d'Effectifs,2815441.00,206,65,04,#AAAAAA,"2,8 M€",206 aides,65 entreprises
0 salarié,8340095.00,2720,660,05,#8E24AA,"8,3 M€",2 720 aides,660 entreprises
1 ou 2 salariés,21356919.79,5722,1421,05,#7E57C2,"21,4 M€",5 722 aides,1 421 entreprises
3 à 5 salariés,13144689.20,2552,603,05,#5C6BC0,"13,1 M€",2 552 aides,603 entreprises
6 à 9 salariés,6318600.00,898,241,05,#1E88E5,"6,3 M€",898 aides,241 entreprises
Etablissement non employeur,7922934.00,4255,978,05,#D81B60,"7,9 M€",4 255 aides,978 entreprises
Autres Classes d'Effectifs,6979374.00,522,150,05,#AAAAAA,"7,0 M€",522 aides,150 entreprises
0 salarié,46914852.14,17295,4019,06,#8E24AA,"46,9 M€",17 295 aides,4 019 entreprises
1 ou 2 salariés,130472690.43,41046,9985,06,#7E57C2,"130,5 M€",41 046 aides,9 985 entreprises
3 à 5 salariés,64729589.62,13999,3416,06,#5C6BC0,"64,7 M€",13 999 aides,3 416 entreprises
6 à 9 salariés,32805477.18,5032,1216,06,#1E88E5,"32,8 M€",5 032 aides,1 216 entreprises
Etablissement non employeur,23042165.16,13125,3418,06,#D81B60,"23,0 M€",13 125 aides,3 418 entreprises
Autres Classes d'Effectifs,57089032.00,3096,924,06,#AAAAAA,"57,1 M€",3 096 aides,924 entreprises
0 salarié,15495727.00,5068,1179,07,#8E24AA,"15,5 M€",5 068 aides,1 179 entreprises
1 ou 2 salariés,25958160.11,7976,2098,07,#7E57C2,"26,0 M€",7 976 aides,2 098 entreprises
3 à 5 salariés,9108509.00,2188,648,07,#5C6BC0,"9,1 M€",2 188 aides,648 entreprises
6 à 9 salariés,2956484.00,552,156,07,#1E88E5,"3,0 M€",552 aides,156 entreprises
Etablissement non employeur,5113721.00,2974,834,07,#D81B60,"5,1 M€",2 974 aides,834 entreprises
Autres Classes d'Effectifs,3862455.29,214,76,07,#AAAAAA,"3,9 M€",214 aides,76 entreprises
0 salarié,3233376.00,1357,360,08,#8E24AA,"3,2 M€",1 357 aides,360 entreprises
1 ou 2 salariés,11977426.72,4148,1169,08,#7E57C2,"12,0 M€",4 148 aides,1 169 entreprises
3 à 5 salariés,5367899.26,1410,430,08,#5C6BC0,"5,4 M€",1 410 aides,430 entreprises
6 à 9 salariés,1951143.71,446,144,08,#1E88E5,"2,0 M€",446 aides,144 entreprises
