libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,3257619.00,1787,654,01,#8E24AA,"3,3 M€",1 787 aides,654 entreprises
1 ou 2 salariés,17384036.94,8033,2761,01,#7E57C2,"17,4 M€",8 033 aides,2 761 entreprises
3 à 5 salariés,7762233.43,3014,1030,01,#5C6BC0,"7,8 M€",3 014 aides,1 030 entreprises
6 à 9 salariés,2012558.00,763,279,01,#1E88E5,"2,0 M€",763 aides,279 entreprises
Etablissement non employeur,1954100.00,1142,548,01,#D81B60,"2,0 M€",1 142 aides,548 entreprises
Autres Classes d'Effectifs,955399.00,265,110,01,#AAAAAA,"1,0 M€",265 aides,110 entreprises
0 salarié,3058119.00,1617,533,02,#8E24AA,"3,1 M€",1 617 aides,533 entreprises
1 ou 2 salariés,10567157.38,4956,1723,02,#7E57C2,"10,6 M€",4 956 aides,1 723 entreprises
3 à 5 salariés,4875474.00,1927,699,02,#5C6BC0,"4,9 M€",1 927 aides,699 entreprises
6 à 9 salariés,1270182.00,485,194,02,#1E88E5,"1,3 M€",485 aides,194 entreprises
Etablissement non employeur,3029260.00,1892,634,02,#D81B60,"3,0 M€",1 892 aides,634 entreprises
Autres Classes d'Effectifs,795200.00,190,78,02,#AAAAAA,"0,8 M€",190 aides,78 entreprises
0 salarié,2982162.00,1629,544,03,#8E24AA,"3,0 M€",1 629 aides,544 entreprises
1 ou 2 salariés,10137523.19,4942,1686,03,#7E57C2,"10,1 M€",4 942 aides,1 686 entreprises
3 à 5 salariés,3231572.00,1319,511,03,#5C6BC0,"3,2 M€",1 319 aides,511 entreprises
6 à 9 salariés,890142.00,353,139,03,#1E88E5,"0,9 M€",353 aides,139 entreprises
Etablissement non employeur,3500127.00,2434,931,03,#D81B60,"3,5 M€",2 434 aides,931 entreprises
Autres Classes d'Effectifs,558326.00,136,55,03,#AAAAAA,"0,6 M€",136 aides,55 entreprises
0 salarié,3797337.00,2063,680,04,#8E24AA,"3,8 M€",2 063 aides,680 entreprises
1 ou 2 salariés,8280936.00,3918,1302,04,#7E57C2,"8,3 M€",3 918 aides,1 302 entreprises
3 à 5 salariés,3106456.87,1179,418,04,#5C6BC0,"3,1 M€",1 179 aides,418 entreprises
6 à 9 salariés,727697.00,273,107,04,#1E88E5,"0,7 M€",273 aides,107 entreprises
Etablissement non employeur,2236693.00,1535,525,04,#D81B60,"2,2 M€",1 535 aides,525 entreprises
Autres Classes d'Effectifs,411232.00,95,39,04,#AAAAAA,"0,4 M€",95 aides,39 entreprises
0 salarié,3649603.48,1831,595,05,#8E24AA,"3,6 M€",1 831 aides,595 entreprises
1 ou 2 salariés,8987604.79,3881,1294,05,#7E57C2,"9,0 M€",3 881 aides,1 294 entreprises
3 à 5 salariés,4300229.00,1581,525,05,#5C6BC0,"4,3 M€",1 581 aides,525 entreprises
6 à 9 salariés,1528499.00,479,180,05,#1E88E5,"1,5 M€",479 aides,180 entreprises
Etablissement non employeur,3955851.00,2617,889,05,#D81B60,"4,0 M€",2 617 aides,889 entreprises
Autres Classes d'Effectifs,867722.00,208,82,05,#AAAAAA,"0,9 M€",208 aides,82 entreprises
0 salarié,26046645.14,12866,3751,06,#8E24AA,"26,0 M€",12 866 aides,3 751 entreprises
1 ou 2 salariés,67285360.11,30200,9342,06,#7E57C2,"67,3 M€",30 200 aides,9 342 entreprises
3 à 5 salariés,26217891.52,9577,3049,06,#5C6BC0,"26,2 M€",9 577 aides,3 049 entreprises
6 à 9 salariés,10273891.00,3090,1006,06,#1E88E5,"10,3 M€",3 090 aides,1 006 entreprises
Etablissement non employeur,15757155.16,10035,3259,06,#D81B60,"15,8 M€",10 035 aides,3 259 entreprises
Autres Classes d'Effectifs,6257814.00,1322,555,06,#AAAAAA,"6,3 M€",1 322 aides,555 entreprises
0 salarié,6541809.00,3469,1125,07,#8E24AA,"6,5 M€",3 469 aides,1 125 entreprises
1 ou 2 salariés,12040850.11,5824,1979,07,#7E57C2,"12,0 M€",5 824 aides,1 979 entreprises
3 à 5 salariés,3726280.00,1535,599,07,#5C6BC0,"3,7 M€",1 535 aides,599 entreprises
6 à 9 salariés,956890.00,364,131,07,#1E88E5,"1,0 M€",364 aides,131 entreprises
Etablissement non employeur,3262248.00,2248,792,07,#D81B60,"3,3 M€",2 248 aides,792 entreprises
Autres Classes d'Effectifs,425774.00,94,40,07,#AAAAAA,"0,4 M€",94 aides,40 entreprises
0 salarié,1854602.00,1008,338,08,#8E24AA,"1,9 M€",1 008 aides,338 entreprises
1 ou 2 salariés,6330404.72,3098,1087,08,#7E57C2,"6,3 M€",3 098 aides,1 087 entreprises
3 à 5 salariés,2456176.26,1019,391,08,#5C6BC0,"2,5 M€",1 019 aides,391 entreprises
6 à 9 salariés,725474.71,306,123,08,#1E88E5,"0,7 M€",306 aides,123 entreprises
Etablissement non employeur,1873897.00,1272,401,08,#D81B60,"1,9 M€",1 272 aides,401 entreprises
Autres Classes d'Effectifs,399135.00,108,42,08,#AAAAAA,"0,4 M€",108 aides,42 entreprises
0 salarié,1201241.00,681,235,09,#8E24AA,"1,2 M€",681 aides,235 entreprises
1 ou 2 salariés,5469750.00,2531,857,09,#7E57C2,"5,5 M€",2 531 aides,857 entreprises
3 à 5 salariés,2294648.00,918,314,09,#5C6BC0,"2,3 M€",918 aides,314 entreprises
6 à 9 salariés,563723.00,249,91,09,#1E88E5,"0,6 M€",249 aides,91 entreprises
Etablissement non employeur,1529530.00,1096,424,09,#D81B60,"1,5 M€",1 096 aides,424 entreprises
Autres Classes d'Effectifs,232992.00,70,28,09,#AAAAAA,"0,2 M€",70 aides,28 entreprises
0 salarié,2484020.00,1321,473,10,#8E24AA,"2,5 M€",1 321 aides,473 entreprises
1 ou 2 salariés,9223484.32,3873,1336,10,#7E57C2,"9,2 M€",3 873 aides,1 336 entreprises
3 à 5 salariés,3602105.32,1272,467,10,#5C6BC0,"3,6 M€",1 272 aides,467 entreprises
6 à 9 salariés,998004.00,346,134,10,#1E88E5,"1,0 M€",346 aides,134 entreprises
Etablissement non employeur,2561100.00,1369,506,10,#D81B60,"2,6 M€",1 369 aides,506 entreprises
Autres Classes d'Effectifs,376465.00,108,51,10,#AAAAAA,"0,4 M€",108 aides,51 entreprises
0 salarié,7520665.89,3944,1214,11,#8E24AA,"7,5 M€",3 944 aides,1 214 entreprises
1 ou 2 salariés,14523755.59,6976,2321,11,#7E57C2,"14,5 M€",6 976 aides,2 321 entreprises
3 à 5 salariés,5013927.15,2122,776,11,#5C6BC0,"5,0 M€",2 122 aides,776 entreprises
6 à 9 salariés,1721993.42,657,232,11,#1E88E5,"1,7 M€",657 aides,232 entreprises
Etablissement non employeur,3525109.00,2412,799,11,#D81B60,"3,5 M€",2 412 aides,799 entreprises
Autres Classes d'Effectifs,631519.00,183,68,11,#AAAAAA,"0,6 M€",183 aides,68 entreprises
0 salarié,4531101.00,2476,803,12,#8E24AA,"4,5 M€",2 476 aides,803 entreprises
1 ou 2 salariés,10609017.93,5004,1766,12,#7E57C2,"10,6 M€",5 004 aides,1 766 entreprises
3 à 5 salariés,3410365.25,1463,547,12,#5C6BC0,"3,4 M€",1 463 aides,547 entreprises
6 à 9 salariés,1073706.00,438,160,12,#1E88E5,"1,1 M€",438 aides,160 entreprises
Etablissement non employeur,3584329.00,2497,955,12,#D81B60,"3,6 M€",2 497 aides,955 entreprises
Autres Classes d'Effectifs,597567.00,162,69,12,#AAAAAA,"0,6 M€",162 aides,69 entreprises
0 salarié,29491087.71,15106,4721,13,#8E24AA,"29,5 M€",15 106 aides,4 721 entreprises
1 ou 2 salariés,90457956.74,41642,13029,13,#7E57C2,"90,5 M€",41 642 aides,13 029 entreprises
3 à 5 salariés,38745892.32,14154,4457,13,#5C6BC0,"38,7 M€",14 154 aides,4 457 entreprises
6 à 9 salariés,13451107.54,4207,1366,13,#1E88E5,"13,5 M€",4 207 aides,1 366 entreprises
Etablissement non employeur,18889741.00,12502,4091,13,#D81B60,"18,9 M€",12 502 aides,4 091 entreprises
Autres Classes d'Effectifs,7545156.00,1767,640,13,#AAAAAA,"7,5 M€",1 767 aides,640 entreprises
0 salarié,9157844.00,4432,1404,14,#8E24AA,"9,2 M€",4 432 aides,1 404 entreprises
1 ou 2 salariés,23071287.01,10312,3528,14,#7E57C2,"23,1 M€",10 312 aides,3 528 entreprises
3 à 5 salariés,9912550.74,3643,1283,14,#5C6BC0,"9,9 M€",3 643 aides,1 283 entreprises
6 à 9 salariés,3946560.00,1225,437,14,#1E88E5,"3,9 M€",1 225 aides,437 entreprises
Etablissement non employeur,4698259.00,3086,1057,14,#D81B60,"4,7 M€",3 086 aides,1 057 entreprises
Autres Classes d'Effectifs,2081379.00,459,192,14,#AAAAAA,"2,1 M€",459 aides,192 entreprises
0 salarié,1699139.00,963,326,15,#8E24AA,"1,7 M€",963 aides,326 entreprises
1 ou 2 salariés,5246743.77,2623,942,15,#7E57C2,"5,2 M€",2 623 aides,942 entreprises
3 à 5 salariés,1898367.58,757,276,15,#5C6BC0,"1,9 M€",757 aides,276 entreprises
6 à 9 salariés,414010.00,188,80,15,#1E88E5,"0,4 M€",188 aides,80 entreprises
Etablissement non employeur,3592219.00,2476,1076,15,#D81B60,"3,6 M€",2 476 aides,1 076 entreprises
Autres Classes d'Effectifs,188233.00,62,22,15,#AAAAAA,"0,2 M€",62 aides,22 entreprises
0 salarié,3004968.00,1668,549,16,#8E24AA,"3,0 M€",1 668 aides,549 entreprises
1 ou 2 salariés,9216141.12,4401,1565,16,#7E57C2,"9,2 M€",4 401 aides,1 565 entreprises
3 à 5 salariés,3458910.00,1445,544,16,#5C6BC0,"3,5 M€",1 445 aides,544 entreprises
6 à 9 salariés,1305754.00,486,177,16,#1E88E5,"1,3 M€",486 aides,177 entreprises
Etablissement non employeur,2507741.00,1755,599,16,#D81B60,"2,5 M€",1 755 aides,599 entreprises
Autres Classes d'Effectifs,545971.00,139,61,16,#AAAAAA,"0,5 M€",139 aides,61 entreprises
0 salarié,12485054.00,6079,2015,17,#8E24AA,"12,5 M€",6 079 aides,2 015 entreprises
1 ou 2 salariés,24458263.84,11084,4006,17,#7E57C2,"24,5 M€",11 084 aides,4 006 entreprises
3 à 5 salariés,9439365.75,3446,1300,17,#5C6BC0,"9,4 M€",3 446 aides,1 300 entreprises
6 à 9 salariés,2872393.00,969,395,17,#1E88E5,"2,9 M€",969 aides,395 entreprises
Etablissement non employeur,5279147.00,3441,1290,17,#D81B60,"5,3 M€",3 441 aides,1 290 entreprises
Autres Classes d'Effectifs,1317144.00,298,143,17,#AAAAAA,"1,3 M€",298 aides,143 entreprises
0 salarié,2245225.00,1176,386,18,#8E24AA,"2,2 M€",1 176 aides,386 entreprises
1 ou 2 salariés,7130426.18,3437,1186,18,#7E57C2,"7,1 M€",3 437 aides,1 186 entreprises
3 à 5 salariés,2794528.00,1152,433,18,#5C6BC0,"2,8 M€",1 152 aides,433 entreprises
6 à 9 salariés,990480.00,349,136,18,#1E88E5,"1,0 M€",349 aides,136 entreprises
Etablissement non employeur,2241969.00,1485,553,18,#D81B60,"2,2 M€",1 485 aides,553 entreprises
Autres Classes d'Effectifs,336830.00,101,46,18,#AAAAAA,"0,3 M€",101 aides,46 entreprises
0 salarié,2835121.00,1470,487,19,#8E24AA,"2,8 M€",1 470 aides,487 entreprises
1 ou 2 salariés,7365319.00,3542,1270,19,#7E57C2,"7,4 M€",3 542 aides,1 270 entreprises
3 à 5 salariés,2651320.00,1104,426,19,#5C6BC0,"2,7 M€",1 104 aides,426 entreprises
6 à 9 salariés,975518.00,343,126,19,#1E88E5,"1,0 M€",343 aides,126 entreprises
Etablissement non employeur,2616426.00,1764,689,19,#D81B60,"2,6 M€",1 764 aides,689 entreprises
Autres Classes d'Effectifs,409129.00,106,38,19,#AAAAAA,"0,4 M€",106 aides,38 entreprises
0 salarié,5111863.76,2643,896,21,#8E24AA,"5,1 M€",2 643 aides,896 entreprises
1 ou 2 salariés,15645132.52,6967,2332,21,#7E57C2,"15,6 M€",6 967 aides,2 332 entreprises
3 à 5 salariés,6753783.93,2572,888,21,#5C6BC0,"6,8 M€",2 572 aides,888 entreprises
6 à 9 salariés,2396480.00,811,275,21,#1E88E5,"2,4 M€",811 aides,275 entreprises
Etablissement non employeur,3878101.21,2546,898,21,#D81B60,"3,9 M€",2 546 aides,898 entreprises
Autres Classes d'Effectifs,1324418.00,291,118,21,#AAAAAA,"1,3 M€",291 aides,118 entreprises
0 salarié,7444044.00,3704,1188,22,#8E24AA,"7,4 M€",3 704 aides,1 188 entreprises
1 ou 2 salariés,19115083.35,8552,2907,22,#7E57C2,"19,1 M€",8 552 aides,2 907 entreprises
3 à 5 salariés,6413077.72,2510,927,22,#5C6BC0,"6,4 M€",2 510 aides,927 entreprises
6 à 9 salariés,2275920.00,693,273,22,#1E88E5,"2,3 M€",693 aides,273 entreprises
