libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,3246226.00,1789,661,01,#8E24AA,"3,2 M€",1 789 aides,661 entreprises
1 ou 2 salariés,17273896.94,8038,2777,01,#7E57C2,"17,3 M€",8 038 aides,2 777 entreprises
3 à 5 salariés,7746787.43,3022,1046,01,#5C6BC0,"7,7 M€",3 022 aides,1 046 entreprises
6 à 9 salariés,2013085.00,765,282,01,#1E88E5,"2,0 M€",765 aides,282 entreprises
Etablissement non employeur,1943261.00,1139,556,01,#D81B60,"1,9 M€",1 139 aides,556 entreprises
Autres Classes d'Effectifs,1012589.00,271,121,01,#AAAAAA,"1,0 M€",271 aides,121 entreprises
0 salarié,3073044.00,1623,538,02,#8E24AA,"3,1 M€",1 623 aides,538 entreprises
1 ou 2 salariés,10458139.38,4946,1738,02,#7E57C2,"10,5 M€",4 946 aides,1 738 entreprises
3 à 5 salariés,4863758.00,1931,713,02,#5C6BC0,"4,9 M€",1 931 aides,713 entreprises
6 à 9 salariés,1258094.00,487,201,02,#1E88E5,"1,3 M€",487 aides,201 entreprises
Etablissement non employeur,3071550.00,1896,640,02,#D81B60,"3,1 M€",1 896 aides,640 entreprises
Autres Classes d'Effectifs,711702.00,178,78,02,#AAAAAA,"0,7 M€",178 aides,78 entreprises
0 salarié,3009899.00,1628,547,03,#8E24AA,"3,0 M€",1 628 aides,547 entreprises
1 ou 2 salariés,10094012.19,4942,1689,03,#7E57C2,"10,1 M€",4 942 aides,1 689 entreprises
3 à 5 salariés,3237045.00,1322,514,03,#5C6BC0,"3,2 M€",1 322 aides,514 entreprises
6 à 9 salariés,924706.00,357,142,03,#1E88E5,"0,9 M€",357 aides,142 entreprises
Etablissement non employeur,3420556.00,2417,932,03,#D81B60,"3,4 M€",2 417 aides,932 entreprises
Autres Classes d'Effectifs,462160.00,128,57,03,#AAAAAA,"0,5 M€",128 aides,57 entreprises
0 salarié,3848522.00,2081,681,04,#8E24AA,"3,8 M€",2 081 aides,681 entreprises
1 ou 2 salariés,8243508.00,3927,1305,04,#7E57C2,"8,2 M€",3 927 aides,1 305 entreprises
3 à 5 salariés,3065723.87,1186,424,04,#5C6BC0,"3,1 M€",1 186 aides,424 entreprises
6 à 9 salariés,713152.00,268,108,04,#1E88E5,"0,7 M€",268 aides,108 entreprises
Etablissement non employeur,2224262.00,1534,525,04,#D81B60,"2,2 M€",1 534 aides,525 entreprises
Autres Classes d'Effectifs,395382.00,94,40,04,#AAAAAA,"0,4 M€",94 aides,40 entreprises
0 salarié,3636022.48,1833,595,05,#8E24AA,"3,6 M€",1 833 aides,595 entreprises
1 ou 2 salariés,8786372.79,3863,1299,05,#7E57C2,"8,8 M€",3 863 aides,1 299 entreprises
3 à 5 salariés,4102321.00,1552,529,05,#5C6BC0,"4,1 M€",1 552 aides,529 entreprises
6 à 9 salariés,1533620.00,482,182,05,#1E88E5,"1,5 M€",482 aides,182 entreprises
Etablissement non employeur,3937657.00,2612,891,05,#D81B60,"3,9 M€",2 612 aides,891 entreprises
Autres Classes d'Effectifs,877783.00,210,85,05,#AAAAAA,"0,9 M€",210 aides,85 entreprises
0 salarié,25820504.14,12830,3764,06,#8E24AA,"25,8 M€",12 830 aides,3 764 entreprises
1 ou 2 salariés,66491172.11,30139,9387,06,#7E57C2,"66,5 M€",30 139 aides,9 387 entreprises
3 à 5 salariés,26177274.52,9582,3082,06,#5C6BC0,"26,2 M€",9 582 aides,3 082 entreprises
6 à 9 salariés,10059140.00,3068,1018,06,#1E88E5,"10,1 M€",3 068 aides,1 018 entreprises
Etablissement non employeur,15687539.16,10056,3270,06,#D81B60,"15,7 M€",10 056 aides,3 270 entreprises
Autres Classes d'Effectifs,6159147.00,1310,587,06,#AAAAAA,"6,2 M€",1 310 aides,587 entreprises
0 salarié,6598870.00,3481,1129,07,#8E24AA,"6,6 M€",3 481 aides,1 129 entreprises
1 ou 2 salariés,12056899.11,5809,1985,07,#7E57C2,"12,1 M€",5 809 aides,1 985 entreprises
3 à 5 salariés,3730441.00,1540,604,07,#5C6BC0,"3,7 M€",1 540 aides,604 entreprises
6 à 9 salariés,987058.00,366,133,07,#1E88E5,"1,0 M€",366 aides,133 entreprises
Etablissement non employeur,3282729.00,2259,792,07,#D81B60,"3,3 M€",2 259 aides,792 entreprises
Autres Classes d'Effectifs,435108.00,94,42,07,#AAAAAA,"0,4 M€",94 aides,42 entreprises
0 salarié,1834322.00,1007,340,08,#8E24AA,"1,8 M€",1 007 aides,340 entreprises
1 ou 2 salariés,6321859.72,3099,1091,08,#7E57C2,"6,3 M€",3 099 aides,1 091 entreprises
3 à 5 salariés,2395990.26,1016,392,08,#5C6BC0,"2,4 M€",1 016 aides,392 entreprises
6 à 9 salariés,768474.71,312,124,08,#1E88E5,"0,8 M€",312 aides,124 entreprises
Etablissement non employeur,1851623.00,1273,402,08,#D81B60,"1,9 M€",1 273 aides,402 entreprises
Autres Classes d'Effectifs,365472.00,102,45,08,#AAAAAA,"0,4 M€",102 aides,45 entreprises
0 salarié,1198417.00,680,236,09,#8E24AA,"1,2 M€",680 aides,236 entreprises
1 ou 2 salariés,5421904.00,2534,860,09,#7E57C2,"5,4 M€",2 534 aides,860 entreprises
3 à 5 salariés,2298531.00,917,318,09,#5C6BC0,"2,3 M€",917 aides,318 entreprises
6 à 9 salariés,581812.00,250,91,09,#1E88E5,"0,6 M€",250 aides,91 entreprises
Etablissement non employeur,1505909.00,1092,425,09,#D81B60,"1,5 M€",1 092 aides,425 entreprises
Autres Classes d'Effectifs,212992.00,68,29,09,#AAAAAA,"0,2 M€",68 aides,29 entreprises
0 salarié,2513917.00,1327,484,10,#8E24AA,"2,5 M€",1 327 aides,484 entreprises
1 ou 2 salariés,9038157.32,3855,1361,10,#7E57C2,"9,0 M€",3 855 aides,1 361 entreprises
3 à 5 salariés,3549768.32,1268,478,10,#5C6BC0,"3,5 M€",1 268 aides,478 entreprises
6 à 9 salariés,945670.00,340,137,10,#1E88E5,"0,9 M€",340 aides,137 entreprises
Etablissement non employeur,2592369.00,1375,530,10,#D81B60,"2,6 M€",1 375 aides,530 entreprises
Autres Classes d'Effectifs,469266.00,121,55,10,#AAAAAA,"0,5 M€",121 aides,55 entreprises
0 salarié,7426112.89,3940,1217,11,#8E24AA,"7,4 M€",3 940 aides,1 217 entreprises
1 ou 2 salariés,14390306.59,6966,2329,11,#7E57C2,"14,4 M€",6 966 aides,2 329 entreprises
3 à 5 salariés,5089379.15,2137,786,11,#5C6BC0,"5,1 M€",2 137 aides,786 entreprises
6 à 9 salariés,1825323.42,672,235,11,#1E88E5,"1,8 M€",672 aides,235 entreprises
Etablissement non employeur,3476959.00,2397,800,11,#D81B60,"3,5 M€",2 397 aides,800 entreprises
Autres Classes d'Effectifs,639410.00,183,71,11,#AAAAAA,"0,6 M€",183 aides,71 entreprises
0 salarié,4573586.00,2488,806,12,#8E24AA,"4,6 M€",2 488 aides,806 entreprises
