libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,2813362.00,1685,643,01,#8E24AA,"2,8 M€",1 685 aides,643 entreprises
1 ou 2 salariés,14262074.94,7559,2724,01,#7E57C2,"14,3 M€",7 559 aides,2 724 entreprises
3 à 5 salariés,6098270.43,2796,1017,01,#5C6BC0,"6,1 M€",2 796 aides,1 017 entreprises
6 à 9 salariés,1573846.00,711,274,01,#1E88E5,"1,6 M€",711 aides,274 entreprises
Etablissement non employeur,1595363.00,1036,525,01,#D81B60,"1,6 M€",1 036 aides,525 entreprises
Autres Classes d'Effectifs,686344.00,229,98,01,#AAAAAA,"0,7 M€",229 aides,98 entreprises
0 salarié,2599922.00,1532,528,02,#8E24AA,"2,6 M€",1 532 aides,528 entreprises
1 ou 2 salariés,8861205.38,4678,1705,02,#7E57C2,"8,9 M€",4 678 aides,1 705 entreprises
3 à 5 salariés,3876021.00,1793,691,02,#5C6BC0,"3,9 M€",1 793 aides,691 entreprises
6 à 9 salariés,875228.00,438,187,02,#1E88E5,"0,9 M€",438 aides,187 entreprises
Etablissement non employeur,2834131.00,1814,629,02,#D81B60,"2,8 M€",1 814 aides,629 entreprises
Autres Classes d'Effectifs,516298.00,157,69,02,#AAAAAA,"0,5 M€",157 aides,69 entreprises
0 salarié,2623822.00,1541,541,03,#8E24AA,"2,6 M€",1 541 aides,541 entreprises
1 ou 2 salariés,8586792.19,4680,1679,03,#7E57C2,"8,6 M€",4 680 aides,1 679 entreprises
3 à 5 salariés,2702729.00,1248,508,03,#5C6BC0,"2,7 M€",1 248 aides,508 entreprises
6 à 9 salariés,643479.00,321,135,03,#1E88E5,"0,6 M€",321 aides,135 entreprises
Etablissement non employeur,3141001.00,2316,929,03,#D81B60,"3,1 M€",2 316 aides,929 entreprises
Autres Classes d'Effectifs,254983.00,100,47,03,#AAAAAA,"0,3 M€",100 aides,47 entreprises
0 salarié,3298174.00,1969,679,04,#8E24AA,"3,3 M€",1 969 aides,679 entreprises
1 ou 2 salariés,6823123.00,3696,1289,04,#7E57C2,"6,8 M€",3 696 aides,1 289 entreprises
3 à 5 salariés,2272426.01,1086,415,04,#5C6BC0,"2,3 M€",1 086 aides,415 entreprises
6 à 9 salariés,528220.00,243,105,04,#1E88E5,"0,5 M€",243 aides,105 entreprises
Etablissement non employeur,2107754.00,1481,525,04,#D81B60,"2,1 M€",1 481 aides,525 entreprises
Autres Classes d'Effectifs,299870.00,76,32,04,#AAAAAA,"0,3 M€",76 aides,32 entreprises
0 salarié,3162252.48,1736,593,05,#8E24AA,"3,2 M€",1 736 aides,593 entreprises
1 ou 2 salariés,7480174.79,3659,1284,05,#7E57C2,"7,5 M€",3 659 aides,1 284 entreprises
3 à 5 salariés,3332393.00,1443,514,05,#5C6BC0,"3,3 M€",1 443 aides,514 entreprises
6 à 9 salariés,1248435.00,446,175,05,#1E88E5,"1,2 M€",446 aides,175 entreprises
Etablissement non employeur,3695367.00,2519,887,05,#D81B60,"3,7 M€",2 519 aides,887 entreprises
Autres Classes d'Effectifs,552431.00,172,74,05,#AAAAAA,"0,6 M€",172 aides,74 entreprises
0 salarié,23163413.14,12303,3729,06,#8E24AA,"23,2 M€",12 303 aides,3 729 entreprises
1 ou 2 salariés,57763664.11,28646,9272,06,#7E57C2,"57,8 M€",28 646 aides,9 272 entreprises
3 à 5 salariés,21323512.52,8963,2997,06,#5C6BC0,"21,3 M€",8 963 aides,2 997 entreprises
6 à 9 salariés,7965126.00,2816,962,06,#1E88E5,"8,0 M€",2 816 aides,962 entreprises
Etablissement non employeur,14527329.16,9670,3241,06,#D81B60,"14,5 M€",9 670 aides,3 241 entreprises
Autres Classes d'Effectifs,4129909.00,1065,489,06,#AAAAAA,"4,1 M€",1 065 aides,489 entreprises
0 salarié,5973150.00,3349,1122,07,#8E24AA,"6,0 M€",3 349 aides,1 122 entreprises
1 ou 2 salariés,10257214.11,5498,1969,07,#7E57C2,"10,3 M€",5 498 aides,1 969 entreprises
3 à 5 salariés,3215736.00,1469,596,07,#5C6BC0,"3,2 M€",1 469 aides,596 entreprises
6 à 9 salariés,748020.00,338,128,07,#1E88E5,"0,7 M€",338 aides,128 entreprises
Etablissement non employeur,2990425.00,2138,789,07,#D81B60,"3,0 M€",2 138 aides,789 entreprises
Autres Classes d'Effectifs,307222.00,78,36,07,#AAAAAA,"0,3 M€",78 aides,36 entreprises
0 salarié,1644847.00,965,335,08,#8E24AA,"1,6 M€",965 aides,335 entreprises
1 ou 2 salariés,5316686.72,2935,1081,08,#7E57C2,"5,3 M€",2 935 aides,1 081 entreprises
3 à 5 salariés,1866691.26,950,391,08,#5C6BC0,"1,9 M€",950 aides,391 entreprises
6 à 9 salariés,606248.71,293,121,08,#1E88E5,"0,6 M€",293 aides,121 entreprises
Etablissement non employeur,1702774.00,1219,398,08,#D81B60,"1,7 M€",1 219 aides,398 entreprises
Autres Classes d'Effectifs,191809.00,82,41,08,#AAAAAA,"0,2 M€",82 aides,41 entreprises
0 salarié,1047300.00,640,234,09,#8E24AA,"1,0 M€",640 aides,234 entreprises
1 ou 2 salariés,4681201.00,2401,852,09,#7E57C2,"4,7 M€",2 401 aides,852 entreprises
3 à 5 salariés,1768536.00,854,309,09,#5C6BC0,"1,8 M€",854 aides,309 entreprises
6 à 9 salariés,519532.00,241,88,09,#1E88E5,"0,5 M€",241 aides,88 entreprises
Etablissement non employeur,1397980.00,1045,423,09,#D81B60,"1,4 M€",1 045 aides,423 entreprises
Autres Classes d'Effectifs,138660.00,57,26,09,#AAAAAA,"0,1 M€",57 aides,26 entreprises
0 salarié,2187977.00,1258,463,10,#8E24AA,"2,2 M€",1 258 aides,463 entreprises
1 ou 2 salariés,7149614.32,3571,1288,10,#7E57C2,"7,1 M€",3 571 aides,1 288 entreprises
3 à 5 salariés,2715490.32,1165,449,10,#5C6BC0,"2,7 M€",1 165 aides,449 entreprises
6 à 9 salariés,735670.00,319,127,10,#1E88E5,"0,7 M€",319 aides,127 entreprises
Etablissement non employeur,2114190.00,1261,477,10,#D81B60,"2,1 M€",1 261 aides,477 entreprises
Autres Classes d'Effectifs,282301.00,94,44,10,#AAAAAA,"0,3 M€",94 aides,44 entreprises
0 salarié,6591767.89,3773,1208,11,#8E24AA,"6,6 M€",3 773 aides,1 208 entreprises
1 ou 2 salariés,12218855.59,6575,2305,11,#7E57C2,"12,2 M€",6 575 aides,2 305 entreprises
3 à 5 salariés,4259743.15,2021,771,11,#5C6BC0,"4,3 M€",2 021 aides,771 entreprises
6 à 9 salariés,1347065.42,607,225,11,#1E88E5,"1,3 M€",607 aides,225 entreprises
Etablissement non employeur,3197017.00,2300,797,11,#D81B60,"3,2 M€",2 300 aides,797 entreprises
Autres Classes d'Effectifs,521521.00,169,63,11,#AAAAAA,"0,5 M€",169 aides,63 entreprises
0 salarié,3953113.00,2365,798,12,#8E24AA,"4,0 M€",2 365 aides,798 entreprises
