libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4620137.00,2142,690,01,#8E24AA,"4,6 M€",2 142 aides,690 entreprises
1 ou 2 salariés,25418772.94,9528,2940,01,#7E57C2,"25,4 M€",9 528 aides,2 940 entreprises
3 à 5 salariés,12423074.96,3644,1121,01,#5C6BC0,"12,4 M€",3 644 aides,1 121 entreprises
6 à 9 salariés,4219709.00,1015,329,01,#1E88E5,"4,2 M€",1 015 aides,329 entreprises
Etablissement non employeur,3078582.00,1559,663,01,#D81B60,"3,1 M€",1 559 aides,663 entreprises
Autres Classes d'Effectifs,3566263.00,444,180,01,#AAAAAA,"3,6 M€",444 aides,180 entreprises
0 salarié,4294432.00,1923,594,02,#8E24AA,"4,3 M€",1 923 aides,594 entreprises
1 ou 2 salariés,15603629.99,5833,1874,02,#7E57C2,"15,6 M€",5 833 aides,1 874 entreprises
3 à 5 salariés,7500347.47,2288,777,02,#5C6BC0,"7,5 M€",2 288 aides,777 entreprises
6 à 9 salariés,2066781.00,592,226,02,#1E88E5,"2,1 M€",592 aides,226 entreprises
Etablissement non employeur,4620683.00,2358,761,02,#D81B60,"4,6 M€",2 358 aides,761 entreprises
Autres Classes d'Effectifs,2290622.00,263,109,02,#AAAAAA,"2,3 M€",263 aides,109 entreprises
0 salarié,4188260.00,1936,575,03,#8E24AA,"4,2 M€",1 936 aides,575 entreprises
1 ou 2 salariés,14797793.09,5899,1794,03,#7E57C2,"14,8 M€",5 899 aides,1 794 entreprises
3 à 5 salariés,5143783.82,1583,549,03,#5C6BC0,"5,1 M€",1 583 aides,549 entreprises
6 à 9 salariés,1768298.00,455,163,03,#1E88E5,"1,8 M€",455 aides,163 entreprises
Etablissement non employeur,4563836.00,3056,1080,03,#D81B60,"4,6 M€",3 056 aides,1 080 entreprises
Autres Classes d'Effectifs,1965917.00,215,93,03,#AAAAAA,"2,0 M€",215 aides,93 entreprises
0 salarié,5986266.00,2530,712,04,#8E24AA,"6,0 M€",2 530 aides,712 entreprises
1 ou 2 salariés,12804945.00,4730,1378,04,#7E57C2,"12,8 M€",4 730 aides,1 378 entreprises
3 à 5 salariés,5394393.87,1487,450,04,#5C6BC0,"5,4 M€",1 487 aides,450 entreprises
6 à 9 salariés,1365262.00,337,118,04,#1E88E5,"1,4 M€",337 aides,118 entreprises
Etablissement non employeur,2894018.00,1843,547,04,#D81B60,"2,9 M€",1 843 aides,547 entreprises
Autres Classes d'Effectifs,1326944.00,148,57,04,#AAAAAA,"1,3 M€",148 aides,57 entreprises
0 salarié,5851550.00,2300,641,05,#8E24AA,"5,9 M€",2 300 aides,641 entreprises
1 ou 2 salariés,14601071.79,4819,1381,05,#7E57C2,"14,6 M€",4 819 aides,1 381 entreprises
3 à 5 salariés,8236404.20,2060,590,05,#5C6BC0,"8,2 M€",2 060 aides,590 entreprises
6 à 9 salariés,3641426.00,694,232,05,#1E88E5,"3,6 M€",694 aides,232 entreprises
Etablissement non employeur,5993566.00,3535,950,05,#D81B60,"6,0 M€",3 535 aides,950 entreprises
Autres Classes d'Effectifs,2744204.00,370,134,05,#AAAAAA,"2,7 M€",370 aides,134 entreprises
0 salarié,35152466.14,15058,3958,06,#8E24AA,"35,2 M€",15 058 aides,3 958 entreprises
1 ou 2 salariés,94494403.66,35436,9833,06,#7E57C2,"94,5 M€",35 436 aides,9 833 entreprises
3 à 5 salariés,41891425.45,11592,3326,06,#5C6BC0,"41,9 M€",11 592 aides,3 326 entreprises
6 à 9 salariés,19138949.18,3953,1169,06,#1E88E5,"19,1 M€",3 953 aides,1 169 entreprises
