libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6913425.00,2639,715,01,#8E24AA,"6,9 M€",2 639 aides,715 entreprises
1 ou 2 salariés,41886112.14,12031,3027,01,#7E57C2,"41,9 M€",12 031 aides,3 027 entreprises
3 à 5 salariés,22297585.96,4726,1154,01,#5C6BC0,"22,3 M€",4 726 aides,1 154 entreprises
6 à 9 salariés,8582552.00,1426,343,01,#1E88E5,"8,6 M€",1 426 aides,343 entreprises
Etablissement non employeur,5067928.00,2143,708,01,#D81B60,"5,1 M€",2 143 aides,708 entreprises
Autres Classes d'Effectifs,13767507.00,786,208,01,#AAAAAA,"13,8 M€",786 aides,208 entreprises
0 salarié,6912736.00,2432,625,02,#8E24AA,"6,9 M€",2 432 aides,625 entreprises
1 ou 2 salariés,25903023.99,7358,1939,02,#7E57C2,"25,9 M€",7 358 aides,1 939 entreprises
3 à 5 salariés,14051232.47,3009,808,02,#5C6BC0,"14,1 M€",3 009 aides,808 entreprises
6 à 9 salariés,4291161.00,812,246,02,#1E88E5,"4,3 M€",812 aides,246 entreprises
Etablissement non employeur,7131056.00,2995,813,02,#D81B60,"7,1 M€",2 995 aides,813 entreprises
Autres Classes d'Effectifs,8814397.00,483,135,02,#AAAAAA,"8,8 M€",483 aides,135 entreprises
0 salarié,6663793.00,2433,589,03,#8E24AA,"6,7 M€",2 433 aides,589 entreprises
1 ou 2 salariés,24350012.75,7443,1855,03,#7E57C2,"24,4 M€",7 443 aides,1 855 entreprises
3 à 5 salariés,8797311.82,2022,571,03,#5C6BC0,"8,8 M€",2 022 aides,571 entreprises
6 à 9 salariés,3825282.00,658,171,03,#1E88E5,"3,8 M€",658 aides,171 entreprises
Etablissement non employeur,6444907.00,3972,1196,03,#D81B60,"6,4 M€",3 972 aides,1 196 entreprises
Autres Classes d'Effectifs,6858418.00,393,108,03,#AAAAAA,"6,9 M€",393 aides,108 entreprises
0 salarié,10612396.00,3319,724,04,#8E24AA,"10,6 M€",3 319 aides,724 entreprises
1 ou 2 salariés,23061416.00,6184,1409,04,#7E57C2,"23,1 M€",6 184 aides,1 409 entreprises
3 à 5 salariés,10685698.87,2028,460,04,#5C6BC0,"10,7 M€",2 028 aides,460 entreprises
6 à 9 salariés,2933682.00,482,124,04,#1E88E5,"2,9 M€",482 aides,124 entreprises
Etablissement non employeur,4295394.00,2351,560,04,#D81B60,"4,3 M€",2 351 aides,560 entreprises
Autres Classes d'Effectifs,8986239.90,260,71,04,#AAAAAA,"9,0 M€",260 aides,71 entreprises
0 salarié,10874194.00,3133,671,05,#8E24AA,"10,9 M€",3 133 aides,671 entreprises
1 ou 2 salariés,27657188.79,6549,1439,05,#7E57C2,"27,7 M€",6 549 aides,1 439 entreprises
3 à 5 salariés,17480923.20,2963,611,05,#5C6BC0,"17,5 M€",2 963 aides,611 entreprises
6 à 9 salariés,9582051.39,1091,243,05,#1E88E5,"9,6 M€",1 091 aides,243 entreprises
Etablissement non employeur,10349630.00,5008,999,05,#D81B60,"10,3 M€",5 008 aides,999 entreprises
Autres Classes d'Effectifs,20464533.93,653,163,05,#AAAAAA,"20,5 M€",653 aides,163 entreprises
0 salarié,58066306.14,19410,4051,06,#8E24AA,"58,1 M€",19 410 aides,4 051 entreprises
1 ou 2 salariés,162152143.43,46081,10067,06,#7E57C2,"162,2 M€",46 081 aides,10 067 entreprises
3 à 5 salariés,83920462.62,15996,3450,06,#5C6BC0,"83,9 M€",15 996 aides,3 450 entreprises
6 à 9 salariés,46739318.18,5998,1250,06,#1E88E5,"46,7 M€",5 998 aides,1 250 entreprises
Etablissement non employeur,26378344.16,14426,3438,06,#D81B60,"26,4 M€",14 426 aides,3 438 entreprises
Autres Classes d'Effectifs,92150825.00,3988,966,06,#AAAAAA,"92,2 M€",3 988 aides,966 entreprises
0 salarié,20106150.00,5826,1186,07,#8E24AA,"20,1 M€",5 826 aides,1 186 entreprises
1 ou 2 salariés,33415267.11,8942,2115,07,#7E57C2,"33,4 M€",8 942 aides,2 115 entreprises
3 à 5 salariés,11674914.00,2472,656,07,#5C6BC0,"11,7 M€",2 472 aides,656 entreprises
6 à 9 salariés,3901451.00,628,159,07,#1E88E5,"3,9 M€",628 aides,159 entreprises
Etablissement non employeur,5792073.00,3227,837,07,#D81B60,"5,8 M€",3 227 aides,837 entreprises
Autres Classes d'Effectifs,5722154.29,263,79,07,#AAAAAA,"5,7 M€",263 aides,79 entreprises
0 salarié,3722997.00,1476,364,08,#8E24AA,"3,7 M€",1 476 aides,364 entreprises
1 ou 2 salariés,14429750.72,4564,1178,08,#7E57C2,"14,4 M€",4 564 aides,1 178 entreprises
3 à 5 salariés,6765585.26,1572,431,08,#5C6BC0,"6,8 M€",1 572 aides,431 entreprises
6 à 9 salariés,2560813.71,511,146,08,#1E88E5,"2,6 M€",511 aides,146 entreprises
Etablissement non employeur,3366261.00,1852,462,08,#D81B60,"3,4 M€",1 852 aides,462 entreprises
Autres Classes d'Effectifs,3757959.00,279,75,08,#AAAAAA,"3,8 M€",279 aides,75 entreprises
0 salarié,2266698.00,968,248,09,#8E24AA,"2,3 M€",968 aides,248 entreprises
1 ou 2 salariés,12819153.00,3744,909,09,#7E57C2,"12,8 M€",3 744 aides,909 entreprises
3 à 5 salariés,7241821.00,1476,335,09,#5C6BC0,"7,2 M€",1 476 aides,335 entreprises
6 à 9 salariés,2273645.00,408,101,09,#1E88E5,"2,3 M€",408 aides,101 entreprises
Etablissement non employeur,2470940.00,1529,444,09,#D81B60,"2,5 M€",1 529 aides,444 entreprises
Autres Classes d'Effectifs,5003568.13,191,52,09,#AAAAAA,"5,0 M€",191 aides,52 entreprises
0 salarié,7180903.00,2243,643,10,#8E24AA,"7,2 M€",2 243 aides,643 entreprises
1 ou 2 salariés,28155888.52,6702,1794,10,#7E57C2,"28,2 M€",6 702 aides,1 794 entreprises
3 à 5 salariés,13394135.92,2369,641,10,#5C6BC0,"13,4 M€",2 369 aides,641 entreprises
6 à 9 salariés,4917485.00,730,202,10,#1E88E5,"4,9 M€",730 aides,202 entreprises
Etablissement non employeur,10584028.00,3205,1013,10,#D81B60,"10,6 M€",3 205 aides,1 013 entreprises
Autres Classes d'Effectifs,6596347.42,396,114,10,#AAAAAA,"6,6 M€",396 aides,114 entreprises
0 salarié,19789502.89,6155,1280,11,#8E24AA,"19,8 M€",6 155 aides,1 280 entreprises
1 ou 2 salariés,36331891.53,10455,2473,11,#7E57C2,"36,3 M€",10 455 aides,2 473 entreprises
3 à 5 salariés,16142702.92,3452,857,11,#5C6BC0,"16,1 M€",3 452 aides,857 entreprises
6 à 9 salariés,6872922.84,1159,280,11,#1E88E5,"6,9 M€",1 159 aides,280 entreprises
Etablissement non employeur,5761986.00,3293,843,11,#D81B60,"5,8 M€",3 293 aides,843 entreprises
Autres Classes d'Effectifs,9906259.00,563,150,11,#AAAAAA,"9,9 M€",563 aides,150 entreprises
0 salarié,11940268.00,3844,847,12,#8E24AA,"11,9 M€",3 844 aides,847 entreprises
1 ou 2 salariés,25299404.93,7439,1903,12,#7E57C2,"25,3 M€",7 439 aides,1 903 entreprises
3 à 5 salariés,10881246.19,2351,618,12,#5C6BC0,"10,9 M€",2 351 aides,618 entreprises
6 à 9 salariés,4542742.16,811,200,12,#1E88E5,"4,5 M€",811 aides,200 entreprises
Etablissement non employeur,6050672.00,3649,1065,12,#D81B60,"6,1 M€",3 649 aides,1 065 entreprises
Autres Classes d'Effectifs,6310705.00,404,125,12,#AAAAAA,"6,3 M€",404 aides,125 entreprises
0 salarié,61979494.51,22147,5016,13,#8E24AA,"62,0 M€",22 147 aides,5 016 entreprises
1 ou 2 salariés,201612057.24,60751,13961,13,#7E57C2,"201,6 M€",60 751 aides,13 961 entreprises
3 à 5 salariés,106391655.50,21943,4982,13,#5C6BC0,"106,4 M€",21 943 aides,4 982 entreprises
6 à 9 salariés,49854586.17,7336,1640,13,#1E88E5,"49,9 M€",7 336 aides,1 640 entreprises
Etablissement non employeur,29431306.00,17123,4285,13,#D81B60,"29,4 M€",17 123 aides,4 285 entreprises
Autres Classes d'Effectifs,84837656.00,4578,1083,13,#AAAAAA,"84,8 M€",4 578 aides,1 083 entreprises
0 salarié,20809967.00,6502,1475,14,#8E24AA,"20,8 M€",6 502 aides,1 475 entreprises
1 ou 2 salariés,55684175.68,15113,3787,14,#7E57C2,"55,7 M€",15 113 aides,3 787 entreprises
3 à 5 salariés,30757208.45,5936,1437,14,#5C6BC0,"30,8 M€",5 936 aides,1 437 entreprises
6 à 9 salariés,17371439.16,2296,538,14,#1E88E5,"17,4 M€",2 296 aides,538 entreprises
Etablissement non employeur,7797459.00,4203,1115,14,#D81B60,"7,8 M€",4 203 aides,1 115 entreprises
Autres Classes d'Effectifs,26544883.00,1420,358,14,#AAAAAA,"26,5 M€",1 420 aides,358 entreprises
0 salarié,4421218.78,1504,351,15,#8E24AA,"4,4 M€",1 504 aides,351 entreprises
1 ou 2 salariés,14555279.26,4090,1023,15,#7E57C2,"14,6 M€",4 090 aides,1 023 entreprises
