libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,7376010.00,2734,718,01,#8E24AA,"7,4 M€",2 734 aides,718 entreprises
1 ou 2 salariés,45353183.14,12523,3033,01,#7E57C2,"45,4 M€",12 523 aides,3 033 entreprises
3 à 5 salariés,24383732.96,4960,1159,01,#5C6BC0,"24,4 M€",4 960 aides,1 159 entreprises
6 à 9 salariés,9503788.00,1505,344,01,#1E88E5,"9,5 M€",1 505 aides,344 entreprises
Etablissement non employeur,5410202.00,2248,717,01,#D81B60,"5,4 M€",2 248 aides,717 entreprises
Autres Classes d'Effectifs,16150306.00,856,211,01,#AAAAAA,"16,2 M€",856 aides,211 entreprises
0 salarié,7524190.00,2558,629,02,#8E24AA,"7,5 M€",2 558 aides,629 entreprises
1 ou 2 salariés,28243893.99,7691,1945,02,#7E57C2,"28,2 M€",7 691 aides,1 945 entreprises
3 à 5 salariés,15550886.47,3172,812,02,#5C6BC0,"15,6 M€",3 172 aides,812 entreprises
6 à 9 salariés,4855792.00,867,250,02,#1E88E5,"4,9 M€",867 aides,250 entreprises
Etablissement non employeur,7682500.00,3148,818,02,#D81B60,"7,7 M€",3 148 aides,818 entreprises
Autres Classes d'Effectifs,10191775.00,538,139,02,#AAAAAA,"10,2 M€",538 aides,139 entreprises
0 salarié,7262538.00,2549,590,03,#8E24AA,"7,3 M€",2 549 aides,590 entreprises
1 ou 2 salariés,26417030.75,7761,1861,03,#7E57C2,"26,4 M€",7 761 aides,1 861 entreprises
3 à 5 salariés,9555869.82,2108,572,03,#5C6BC0,"9,6 M€",2 108 aides,572 entreprises
6 à 9 salariés,4198338.00,692,171,03,#1E88E5,"4,2 M€",692 aides,171 entreprises
Etablissement non employeur,6772365.00,4151,1205,03,#D81B60,"6,8 M€",4 151 aides,1 205 entreprises
Autres Classes d'Effectifs,8307875.00,425,108,03,#AAAAAA,"8,3 M€",425 aides,108 entreprises
0 salarié,11961165.00,3547,725,04,#8E24AA,"12,0 M€",3 547 aides,725 entreprises
1 ou 2 salariés,25798444.00,6569,1413,04,#7E57C2,"25,8 M€",6 569 aides,1 413 entreprises
3 à 5 salariés,12012849.87,2167,465,04,#5C6BC0,"12,0 M€",2 167 aides,465 entreprises
6 à 9 salariés,3433718.00,522,124,04,#1E88E5,"3,4 M€",522 aides,124 entreprises
Etablissement non employeur,4655334.00,2473,560,04,#D81B60,"4,7 M€",2 473 aides,560 entreprises
Autres Classes d'Effectifs,11552809.70,288,72,04,#AAAAAA,"11,6 M€",288 aides,72 entreprises
0 salarié,11845377.00,3291,672,05,#8E24AA,"11,8 M€",3 291 aides,672 entreprises
1 ou 2 salariés,30442639.79,6905,1446,05,#7E57C2,"30,4 M€",6 905 aides,1 446 entreprises
3 à 5 salariés,19412287.20,3145,611,05,#5C6BC0,"19,4 M€",3 145 aides,611 entreprises
6 à 9 salariés,10988175.39,1168,246,05,#1E88E5,"11,0 M€",1 168 aides,246 entreprises
Etablissement non employeur,11275341.00,5308,1003,05,#D81B60,"11,3 M€",5 308 aides,1 003 entreprises
Autres Classes d'Effectifs,27455095.32,718,168,05,#AAAAAA,"27,5 M€",718 aides,168 entreprises
0 salarié,62974146.14,20325,4061,06,#8E24AA,"63,0 M€",20 325 aides,4 061 entreprises
1 ou 2 salariés,176067979.43,48226,10099,06,#7E57C2,"176,1 M€",48 226 aides,10 099 entreprises
3 à 5 salariés,92535069.62,16877,3454,06,#5C6BC0,"92,5 M€",16 877 aides,3 454 entreprises
6 à 9 salariés,51648325.18,6374,1255,06,#1E88E5,"51,6 M€",6 374 aides,1 255 entreprises
Etablissement non employeur,27862525.16,15003,3446,06,#D81B60,"27,9 M€",15 003 aides,3 446 entreprises
Autres Classes d'Effectifs,110304551.10,4365,978,06,#AAAAAA,"110,3 M€",4 365 aides,978 entreprises
0 salarié,22093477.00,6158,1189,07,#8E24AA,"22,1 M€",6 158 aides,1 189 entreprises
1 ou 2 salariés,36666986.11,9360,2120,07,#7E57C2,"36,7 M€",9 360 aides,2 120 entreprises
3 à 5 salariés,12701674.00,2585,658,07,#5C6BC0,"12,7 M€",2 585 aides,658 entreprises
6 à 9 salariés,4422934.00,668,159,07,#1E88E5,"4,4 M€",668 aides,159 entreprises
Etablissement non employeur,6074498.00,3339,841,07,#D81B60,"6,1 M€",3 339 aides,841 entreprises
Autres Classes d'Effectifs,7068059.29,293,81,07,#AAAAAA,"7,1 M€",293 aides,81 entreprises
0 salarié,3973698.00,1525,365,08,#8E24AA,"4,0 M€",1 525 aides,365 entreprises
1 ou 2 salariés,15319111.72,4706,1179,08,#7E57C2,"15,3 M€",4 706 aides,1 179 entreprises
3 à 5 salariés,7206013.26,1625,433,08,#5C6BC0,"7,2 M€",1 625 aides,433 entreprises
6 à 9 salariés,2784986.71,531,148,08,#1E88E5,"2,8 M€",531 aides,148 entreprises
Etablissement non employeur,3497386.00,1911,463,08,#D81B60,"3,5 M€",1 911 aides,463 entreprises
Autres Classes d'Effectifs,4536203.00,311,77,08,#AAAAAA,"4,5 M€",311 aides,77 entreprises
