libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,3523086.00,1873,669,01,#8E24AA,"3,5 M€",1 873 aides,669 entreprises
1 ou 2 salariés,18499249.94,8322,2804,01,#7E57C2,"18,5 M€",8 322 aides,2 804 entreprises
3 à 5 salariés,8340401.43,3108,1061,01,#5C6BC0,"8,3 M€",3 108 aides,1 061 entreprises
6 à 9 salariés,2227671.00,800,290,01,#1E88E5,"2,2 M€",800 aides,290 entreprises
Etablissement non employeur,2126609.00,1231,587,01,#D81B60,"2,1 M€",1 231 aides,587 entreprises
Autres Classes d'Effectifs,1205099.00,295,128,01,#AAAAAA,"1,2 M€",295 aides,128 entreprises
0 salarié,3296350.00,1677,545,02,#8E24AA,"3,3 M€",1 677 aides,545 entreprises
1 ou 2 salariés,11230765.38,5123,1754,02,#7E57C2,"11,2 M€",5 123 aides,1 754 entreprises
3 à 5 salariés,5260250.40,1996,724,02,#5C6BC0,"5,3 M€",1 996 aides,724 entreprises
6 à 9 salariés,1368258.00,506,206,02,#1E88E5,"1,4 M€",506 aides,206 entreprises
Etablissement non employeur,3294944.00,1993,654,02,#D81B60,"3,3 M€",1 993 aides,654 entreprises
Autres Classes d'Effectifs,807001.00,189,81,02,#AAAAAA,"0,8 M€",189 aides,81 entreprises
0 salarié,3244797.00,1696,549,03,#8E24AA,"3,2 M€",1 696 aides,549 entreprises
1 ou 2 salariés,10963399.19,5143,1707,03,#7E57C2,"11,0 M€",5 143 aides,1 707 entreprises
3 à 5 salariés,3493781.00,1363,520,03,#5C6BC0,"3,5 M€",1 363 aides,520 entreprises
6 à 9 salariés,1044177.00,374,147,03,#1E88E5,"1,0 M€",374 aides,147 entreprises
Etablissement non employeur,3658282.00,2549,939,03,#D81B60,"3,7 M€",2 549 aides,939 entreprises
Autres Classes d'Effectifs,510458.00,134,60,03,#AAAAAA,"0,5 M€",134 aides,60 entreprises
0 salarié,4124197.00,2163,689,04,#8E24AA,"4,1 M€",2 163 aides,689 entreprises
1 ou 2 salariés,8797866.00,4053,1313,04,#7E57C2,"8,8 M€",4 053 aides,1 313 entreprises
3 à 5 salariés,3275639.87,1217,427,04,#5C6BC0,"3,3 M€",1 217 aides,427 entreprises
6 à 9 salariés,770543.00,275,108,04,#1E88E5,"0,8 M€",275 aides,108 entreprises
Etablissement non employeur,2345313.00,1597,525,04,#D81B60,"2,3 M€",1 597 aides,525 entreprises
Autres Classes d'Effectifs,441522.00,101,44,04,#AAAAAA,"0,4 M€",101 aides,44 entreprises
0 salarié,3918327.48,1903,600,05,#8E24AA,"3,9 M€",1 903 aides,600 entreprises
1 ou 2 salariés,9527171.79,4004,1310,05,#7E57C2,"9,5 M€",4 004 aides,1 310 entreprises
3 à 5 salariés,4588771.00,1617,536,05,#5C6BC0,"4,6 M€",1 617 aides,536 entreprises
6 à 9 salariés,1729351.00,508,190,05,#1E88E5,"1,7 M€",508 aides,190 entreprises
