libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4044660.00,1995,681,01,#8E24AA,"4,0 M€",1 995 aides,681 entreprises
1 ou 2 salariés,21036453.94,8859,2891,01,#7E57C2,"21,0 M€",8 859 aides,2 891 entreprises
3 à 5 salariés,9642561.43,3317,1108,01,#5C6BC0,"9,6 M€",3 317 aides,1 108 entreprises
6 à 9 salariés,2861682.00,894,319,01,#1E88E5,"2,9 M€",894 aides,319 entreprises
Etablissement non employeur,2615424.00,1401,641,01,#D81B60,"2,6 M€",1 401 aides,641 entreprises
Autres Classes d'Effectifs,1582162.00,349,159,01,#AAAAAA,"1,6 M€",349 aides,159 entreprises
0 salarié,3838484.00,1815,577,02,#8E24AA,"3,8 M€",1 815 aides,577 entreprises
1 ou 2 salariés,13331673.38,5476,1845,02,#7E57C2,"13,3 M€",5 476 aides,1 845 entreprises
3 à 5 salariés,6082179.40,2126,768,02,#5C6BC0,"6,1 M€",2 126 aides,768 entreprises
6 à 9 salariés,1566785.00,542,222,02,#1E88E5,"1,6 M€",542 aides,222 entreprises
Etablissement non employeur,4129881.00,2202,729,02,#D81B60,"4,1 M€",2 202 aides,729 entreprises
Autres Classes d'Effectifs,965833.00,211,97,02,#AAAAAA,"1,0 M€",211 aides,97 entreprises
0 salarié,3620214.00,1797,563,03,#8E24AA,"3,6 M€",1 797 aides,563 entreprises
1 ou 2 salariés,12346886.09,5473,1755,03,#7E57C2,"12,3 M€",5 473 aides,1 755 entreprises
3 à 5 salariés,4060062.00,1461,541,03,#5C6BC0,"4,1 M€",1 461 aides,541 entreprises
6 à 9 salariés,1237341.00,405,156,03,#1E88E5,"1,2 M€",405 aides,156 entreprises
Etablissement non employeur,4059771.00,2769,1000,03,#D81B60,"4,1 M€",2 769 aides,1 000 entreprises
Autres Classes d'Effectifs,724797.00,163,77,03,#AAAAAA,"0,7 M€",163 aides,77 entreprises
0 salarié,4671667.00,2300,700,04,#8E24AA,"4,7 M€",2 300 aides,700 entreprises
1 ou 2 salariés,10049338.00,4316,1351,04,#7E57C2,"10,0 M€",4 316 aides,1 351 entreprises
3 à 5 salariés,3917502.87,1315,442,04,#5C6BC0,"3,9 M€",1 315 aides,442 entreprises
6 à 9 salariés,964783.00,302,116,04,#1E88E5,"1,0 M€",302 aides,116 entreprises
Etablissement non employeur,2594718.00,1720,537,04,#D81B60,"2,6 M€",1 720 aides,537 entreprises
Autres Classes d'Effectifs,542419.00,114,50,04,#AAAAAA,"0,5 M€",114 aides,50 entreprises
0 salarié,4862616.00,2111,632,05,#8E24AA,"4,9 M€",2 111 aides,632 entreprises
1 ou 2 salariés,11406867.79,4378,1359,05,#7E57C2,"11,4 M€",4 378 aides,1 359 entreprises
3 à 5 salariés,6102889.20,1839,577,05,#5C6BC0,"6,1 M€",1 839 aides,577 entreprises
6 à 9 salariés,2565047.00,608,220,05,#1E88E5,"2,6 M€",608 aides,220 entreprises
Etablissement non employeur,5182816.00,3198,928,05,#D81B60,"5,2 M€",3 198 aides,928 entreprises
Autres Classes d'Effectifs,1545977.00,294,122,05,#AAAAAA,"1,5 M€",294 aides,122 entreprises
0 salarié,30216471.14,14024,3901,06,#8E24AA,"30,2 M€",14 024 aides,3 901 entreprises
1 ou 2 salariés,79156841.66,32916,9689,06,#7E57C2,"79,2 M€",32 916 aides,9 689 entreprises
3 à 5 salariés,32152739.45,10530,3267,06,#5C6BC0,"32,2 M€",10 530 aides,3 267 entreprises
