libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4988778.00,2233,699,01,#8E24AA,"5,0 M€",2 233 aides,699 entreprises
1 ou 2 salariés,27597703.94,9906,2972,01,#7E57C2,"27,6 M€",9 906 aides,2 972 entreprises
3 à 5 salariés,13504147.96,3776,1130,01,#5C6BC0,"13,5 M€",3 776 aides,1 130 entreprises
6 à 9 salariés,4844331.00,1080,338,01,#1E88E5,"4,8 M€",1 080 aides,338 entreprises
Etablissement non employeur,3462538.00,1678,686,01,#D81B60,"3,5 M€",1 678 aides,686 entreprises
Autres Classes d'Effectifs,4459144.00,489,185,01,#AAAAAA,"4,5 M€",489 aides,185 entreprises
0 salarié,4657159.00,1998,606,02,#8E24AA,"4,7 M€",1 998 aides,606 entreprises
1 ou 2 salariés,17030805.99,6059,1898,02,#7E57C2,"17,0 M€",6 059 aides,1 898 entreprises
3 à 5 salariés,8371231.47,2395,788,02,#5C6BC0,"8,4 M€",2 395 aides,788 entreprises
6 à 9 salariés,2369175.00,628,232,02,#1E88E5,"2,4 M€",628 aides,232 entreprises
Etablissement non employeur,5067899.00,2470,778,02,#D81B60,"5,1 M€",2 470 aides,778 entreprises
Autres Classes d'Effectifs,3249568.00,302,123,02,#AAAAAA,"3,2 M€",302 aides,123 entreprises
0 salarié,4587386.00,2011,579,03,#8E24AA,"4,6 M€",2 011 aides,579 entreprises
1 ou 2 salariés,16192263.09,6151,1824,03,#7E57C2,"16,2 M€",6 151 aides,1 824 entreprises
3 à 5 salariés,5575872.82,1643,553,03,#5C6BC0,"5,6 M€",1 643 aides,553 entreprises
6 à 9 salariés,2088599.00,491,167,03,#1E88E5,"2,1 M€",491 aides,167 entreprises
Etablissement non employeur,4924304.00,3205,1108,03,#D81B60,"4,9 M€",3 205 aides,1 108 entreprises
Autres Classes d'Effectifs,2385988.00,237,99,03,#AAAAAA,"2,4 M€",237 aides,99 entreprises
0 salarié,6597707.00,2656,718,04,#8E24AA,"6,6 M€",2 656 aides,718 entreprises
1 ou 2 salariés,14212324.00,4958,1390,04,#7E57C2,"14,2 M€",4 958 aides,1 390 entreprises
3 à 5 salariés,6061077.87,1563,454,04,#5C6BC0,"6,1 M€",1 563 aides,454 entreprises
6 à 9 salariés,1596785.00,360,121,04,#1E88E5,"1,6 M€",360 aides,121 entreprises
Etablissement non employeur,3097903.00,1927,549,04,#D81B60,"3,1 M€",1 927 aides,549 entreprises
Autres Classes d'Effectifs,1632988.00,161,61,04,#AAAAAA,"1,6 M€",161 aides,61 entreprises
0 salarié,6691460.00,2453,652,05,#8E24AA,"6,7 M€",2 453 aides,652 entreprises
1 ou 2 salariés,16528642.79,5110,1405,05,#7E57C2,"16,5 M€",5 110 aides,1 405 entreprises
3 à 5 salariés,9646953.20,2220,594,05,#5C6BC0,"9,6 M€",2 220 aides,594 entreprises
6 à 9 salariés,4476783.00,771,238,05,#1E88E5,"4,5 M€",771 aides,238 entreprises
Etablissement non employeur,6739222.00,3835,970,05,#D81B60,"6,7 M€",3 835 aides,970 entreprises
Autres Classes d'Effectifs,3736585.00,411,140,05,#AAAAAA,"3,7 M€",411 aides,140 entreprises
0 salarié,38480023.14,15742,3997,06,#8E24AA,"38,5 M€",15 742 aides,3 997 entreprises
1 ou 2 salariés,103921520.66,37048,9917,06,#7E57C2,"103,9 M€",37 048 aides,9 917 entreprises
3 à 5 salariés,47861481.91,12302,3376,06,#5C6BC0,"47,9 M€",12 302 aides,3 376 entreprises
6 à 9 salariés,22257396.18,4230,1194,06,#1E88E5,"22,3 M€",4 230 aides,1 194 entreprises
Etablissement non employeur,20375860.16,12114,3394,06,#D81B60,"20,4 M€",12 114 aides,3 394 entreprises
Autres Classes d'Effectifs,29953233.00,2357,877,06,#AAAAAA,"30,0 M€",2 357 aides,877 entreprises
0 salarié,11733569.00,4479,1172,07,#8E24AA,"11,7 M€",4 479 aides,1 172 entreprises
1 ou 2 salariés,19876814.11,7147,2081,07,#7E57C2,"19,9 M€",7 147 aides,2 081 entreprises
3 à 5 salariés,6885399.00,1947,643,07,#5C6BC0,"6,9 M€",1 947 aides,643 entreprises
6 à 9 salariés,2053481.00,473,152,07,#1E88E5,"2,1 M€",473 aides,152 entreprises
Etablissement non employeur,4528666.00,2785,828,07,#D81B60,"4,5 M€",2 785 aides,828 entreprises
Autres Classes d'Effectifs,2301442.29,169,71,07,#AAAAAA,"2,3 M€",169 aides,71 entreprises
