libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,3619372.00,1895,670,01,#8E24AA,"3,6 M€",1 895 aides,670 entreprises
1 ou 2 salariés,18787894.94,8381,2812,01,#7E57C2,"18,8 M€",8 381 aides,2 812 entreprises
3 à 5 salariés,8528404.43,3134,1066,01,#5C6BC0,"8,5 M€",3 134 aides,1 066 entreprises
6 à 9 salariés,2324835.00,816,295,01,#1E88E5,"2,3 M€",816 aides,295 entreprises
Etablissement non employeur,2189156.00,1253,594,01,#D81B60,"2,2 M€",1 253 aides,594 entreprises
Autres Classes d'Effectifs,1235099.00,298,128,01,#AAAAAA,"1,2 M€",298 aides,128 entreprises
0 salarié,3349560.00,1694,549,02,#8E24AA,"3,3 M€",1 694 aides,549 entreprises
1 ou 2 salariés,11512548.38,5168,1765,02,#7E57C2,"11,5 M€",5 168 aides,1 765 entreprises
3 à 5 salariés,5365579.40,2015,728,02,#5C6BC0,"5,4 M€",2 015 aides,728 entreprises
6 à 9 salariés,1379758.00,508,206,02,#1E88E5,"1,4 M€",508 aides,206 entreprises
Etablissement non employeur,3354350.00,2007,658,02,#D81B60,"3,4 M€",2 007 aides,658 entreprises
Autres Classes d'Effectifs,817001.00,190,81,02,#AAAAAA,"0,8 M€",190 aides,81 entreprises
0 salarié,3300793.00,1707,551,03,#8E24AA,"3,3 M€",1 707 aides,551 entreprises
1 ou 2 salariés,11140379.19,5179,1711,03,#7E57C2,"11,1 M€",5 179 aides,1 711 entreprises
3 à 5 salariés,3589418.00,1377,523,03,#5C6BC0,"3,6 M€",1 377 aides,523 entreprises
6 à 9 salariés,1066343.00,378,149,03,#1E88E5,"1,1 M€",378 aides,149 entreprises
Etablissement non employeur,3713704.00,2582,944,03,#D81B60,"3,7 M€",2 582 aides,944 entreprises
Autres Classes d'Effectifs,513290.00,137,61,03,#AAAAAA,"0,5 M€",137 aides,61 entreprises
0 salarié,4235527.00,2184,689,04,#8E24AA,"4,2 M€",2 184 aides,689 entreprises
1 ou 2 salariés,8997550.00,4096,1317,04,#7E57C2,"9,0 M€",4 096 aides,1 317 entreprises
3 à 5 salariés,3324746.87,1227,428,04,#5C6BC0,"3,3 M€",1 227 aides,428 entreprises
