libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,7908978.00,2845,719,01,#8E24AA,"7,9 M€",2 845 aides,719 entreprises
1 ou 2 salariés,49343444.14,13074,3037,01,#7E57C2,"49,3 M€",13 074 aides,3 037 entreprises
3 à 5 salariés,26764666.96,5217,1162,01,#5C6BC0,"26,8 M€",5 217 aides,1 162 entreprises
6 à 9 salariés,10675980.00,1605,345,01,#1E88E5,"10,7 M€",1 605 aides,345 entreprises
Etablissement non employeur,5970526.00,2411,719,01,#D81B60,"6,0 M€",2 411 aides,719 entreprises
Autres Classes d'Effectifs,18134834.00,928,211,01,#AAAAAA,"18,1 M€",928 aides,211 entreprises
0 salarié,8189045.00,2680,629,02,#8E24AA,"8,2 M€",2 680 aides,629 entreprises
1 ou 2 salariés,31208047.99,8119,1949,02,#7E57C2,"31,2 M€",8 119 aides,1 949 entreprises
3 à 5 salariés,17327448.47,3363,814,02,#5C6BC0,"17,3 M€",3 363 aides,814 entreprises
6 à 9 salariés,5474675.00,925,251,02,#1E88E5,"5,5 M€",925 aides,251 entreprises
Etablissement non employeur,8359124.00,3305,819,02,#D81B60,"8,4 M€",3 305 aides,819 entreprises
Autres Classes d'Effectifs,11759574.00,592,144,02,#AAAAAA,"11,8 M€",592 aides,144 entreprises
0 salarié,7933401.00,2672,592,03,#8E24AA,"7,9 M€",2 672 aides,592 entreprises
1 ou 2 salariés,28846440.11,8119,1864,03,#7E57C2,"28,8 M€",8 119 aides,1 864 entreprises
3 à 5 salariés,10654274.82,2220,573,03,#5C6BC0,"10,7 M€",2 220 aides,573 entreprises
6 à 9 salariés,4798435.00,743,172,03,#1E88E5,"4,8 M€",743 aides,172 entreprises
Etablissement non employeur,7260854.00,4353,1211,03,#D81B60,"7,3 M€",4 353 aides,1 211 entreprises
Autres Classes d'Effectifs,9173182.00,457,109,03,#AAAAAA,"9,2 M€",457 aides,109 entreprises
0 salarié,13141784.00,3763,727,04,#8E24AA,"13,1 M€",3 763 aides,727 entreprises
1 ou 2 salariés,28242515.00,6921,1413,04,#7E57C2,"28,2 M€",6 921 aides,1 413 entreprises
3 à 5 salariés,13366248.87,2313,466,04,#5C6BC0,"13,4 M€",2 313 aides,466 entreprises
6 à 9 salariés,3862217.00,562,125,04,#1E88E5,"3,9 M€",562 aides,125 entreprises
Etablissement non employeur,5031150.00,2601,560,04,#D81B60,"5,0 M€",2 601 aides,560 entreprises
Autres Classes d'Effectifs,12353196.74,318,73,04,#AAAAAA,"12,4 M€",318 aides,73 entreprises
0 salarié,13061214.00,3497,674,05,#8E24AA,"13,1 M€",3 497 aides,674 entreprises
1 ou 2 salariés,33685564.79,7328,1449,05,#7E57C2,"33,7 M€",7 328 aides,1 449 entreprises
3 à 5 salariés,21410177.20,3343,611,05,#5C6BC0,"21,4 M€",3 343 aides,611 entreprises
6 à 9 salariés,12369510.39,1262,246,05,#1E88E5,"12,4 M€",1 262 aides,246 entreprises
Etablissement non employeur,12300394.00,5633,1008,05,#D81B60,"12,3 M€",5 633 aides,1 008 entreprises
