libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9475397.00,3280,723,01,#8E24AA,"9,5 M€",3 280 aides,723 entreprises
1 ou 2 salariés,62893669.63,15624,3056,01,#7E57C2,"62,9 M€",15 624 aides,3 056 entreprises
3 à 5 salariés,35276366.16,6399,1172,01,#5C6BC0,"35,3 M€",6 399 aides,1 172 entreprises
6 à 9 salariés,15315085.00,2044,353,01,#1E88E5,"15,3 M€",2 044 aides,353 entreprises
Etablissement non employeur,7447448.00,3006,736,01,#D81B60,"7,4 M€",3 006 aides,736 entreprises
Autres Classes d'Effectifs,38808771.29,1353,238,01,#AAAAAA,"38,8 M€",1 353 aides,238 entreprises
0 salarié,10304546.00,3191,633,02,#8E24AA,"10,3 M€",3 191 aides,633 entreprises
1 ou 2 salariés,39517856.99,9661,1966,02,#7E57C2,"39,5 M€",9 661 aides,1 966 entreprises
3 à 5 salariés,23342583.47,4194,827,02,#5C6BC0,"23,3 M€",4 194 aides,827 entreprises
6 à 9 salariés,7836226.00,1186,270,02,#1E88E5,"7,8 M€",1 186 aides,270 entreprises
Etablissement non employeur,10321334.00,3931,839,02,#D81B60,"10,3 M€",3 931 aides,839 entreprises
Autres Classes d'Effectifs,21199598.00,882,156,02,#AAAAAA,"21,2 M€",882 aides,156 entreprises
0 salarié,9744616.00,3148,594,03,#8E24AA,"9,7 M€",3 148 aides,594 entreprises
1 ou 2 salariés,35752899.56,9545,1873,03,#7E57C2,"35,8 M€",9 545 aides,1 873 entreprises
3 à 5 salariés,13748445.82,2664,581,03,#5C6BC0,"13,7 M€",2 664 aides,581 entreprises
6 à 9 salariés,6540589.00,932,178,03,#1E88E5,"6,5 M€",932 aides,178 entreprises
Etablissement non employeur,8710337.00,5093,1240,03,#D81B60,"8,7 M€",5 093 aides,1 240 entreprises
Autres Classes d'Effectifs,14736372.00,636,128,03,#AAAAAA,"14,7 M€",636 aides,128 entreprises
0 salarié,15971143.00,4380,730,04,#8E24AA,"16,0 M€",4 380 aides,730 entreprises
1 ou 2 salariés,34262249.00,8104,1418,04,#7E57C2,"34,3 M€",8 104 aides,1 418 entreprises
