libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,7305401.00,2718,717,01,#8E24AA,"7,3 M€",2 718 aides,717 entreprises
1 ou 2 salariés,44865182.14,12457,3033,01,#7E57C2,"44,9 M€",12 457 aides,3 033 entreprises
3 à 5 salariés,24137592.96,4934,1159,01,#5C6BC0,"24,1 M€",4 934 aides,1 159 entreprises
6 à 9 salariés,9439707.00,1499,344,01,#1E88E5,"9,4 M€",1 499 aides,344 entreprises
Etablissement non employeur,5347377.00,2236,717,01,#D81B60,"5,3 M€",2 236 aides,717 entreprises
Autres Classes d'Effectifs,15909070.00,848,211,01,#AAAAAA,"15,9 M€",848 aides,211 entreprises
0 salarié,7463732.00,2548,629,02,#8E24AA,"7,5 M€",2 548 aides,629 entreprises
1 ou 2 salariés,28022698.99,7662,1944,02,#7E57C2,"28,0 M€",7 662 aides,1 944 entreprises
3 à 5 salariés,15387544.47,3157,812,02,#5C6BC0,"15,4 M€",3 157 aides,812 entreprises
6 à 9 salariés,4832555.00,865,250,02,#1E88E5,"4,8 M€",865 aides,250 entreprises
Etablissement non employeur,7616218.00,3133,817,02,#D81B60,"7,6 M€",3 133 aides,817 entreprises
Autres Classes d'Effectifs,10063569.00,532,139,02,#AAAAAA,"10,1 M€",532 aides,139 entreprises
0 salarié,7157771.00,2528,589,03,#8E24AA,"7,2 M€",2 528 aides,589 entreprises
1 ou 2 salariés,26153625.75,7722,1861,03,#7E57C2,"26,2 M€",7 722 aides,1 861 entreprises
3 à 5 salariés,9498834.82,2101,572,03,#5C6BC0,"9,5 M€",2 101 aides,572 entreprises
6 à 9 salariés,4137086.00,687,171,03,#1E88E5,"4,1 M€",687 aides,171 entreprises
Etablissement non employeur,6740442.00,4137,1204,03,#D81B60,"6,7 M€",4 137 aides,1 204 entreprises
Autres Classes d'Effectifs,8262787.00,421,108,03,#AAAAAA,"8,3 M€",421 aides,108 entreprises
0 salarié,11839199.00,3527,725,04,#8E24AA,"11,8 M€",3 527 aides,725 entreprises
1 ou 2 salariés,25463252.00,6526,1413,04,#7E57C2,"25,5 M€",6 526 aides,1 413 entreprises
3 à 5 salariés,11840096.87,2147,465,04,#5C6BC0,"11,8 M€",2 147 aides,465 entreprises
6 à 9 salariés,3376434.00,519,124,04,#1E88E5,"3,4 M€",519 aides,124 entreprises
Etablissement non employeur,4607550.00,2460,560,04,#D81B60,"4,6 M€",2 460 aides,560 entreprises
Autres Classes d'Effectifs,11452108.70,286,72,04,#AAAAAA,"11,5 M€",286 aides,72 entreprises
0 salarié,11742864.00,3274,672,05,#8E24AA,"11,7 M€",3 274 aides,672 entreprises
1 ou 2 salariés,30137827.79,6866,1445,05,#7E57C2,"30,1 M€",6 866 aides,1 445 entreprises
3 à 5 salariés,19183427.20,3128,611,05,#5C6BC0,"19,2 M€",3 128 aides,611 entreprises
6 à 9 salariés,10885717.39,1162,246,05,#1E88E5,"10,9 M€",1 162 aides,246 entreprises
Etablissement non employeur,11183754.00,5280,1003,05,#D81B60,"11,2 M€",5 280 aides,1 003 entreprises
Autres Classes d'Effectifs,27356958.32,714,168,05,#AAAAAA,"27,4 M€",714 aides,168 entreprises
0 salarié,62280203.14,20205,4061,06,#8E24AA,"62,3 M€",20 205 aides,4 061 entreprises
1 ou 2 salariés,174334233.43,47972,10099,06,#7E57C2,"174,3 M€",47 972 aides,10 099 entreprises
3 à 5 salariés,91513523.62,16769,3453,06,#5C6BC0,"91,5 M€",16 769 aides,3 453 entreprises
6 à 9 salariés,51172138.18,6332,1255,06,#1E88E5,"51,2 M€",6 332 aides,1 255 entreprises
Etablissement non employeur,27688978.16,14933,3446,06,#D81B60,"27,7 M€",14 933 aides,3 446 entreprises
Autres Classes d'Effectifs,108421212.10,4312,977,06,#AAAAAA,"108,4 M€",4 312 aides,977 entreprises
0 salarié,21747782.00,6107,1189,07,#8E24AA,"21,7 M€",6 107 aides,1 189 entreprises
1 ou 2 salariés,36234758.11,9302,2120,07,#7E57C2,"36,2 M€",9 302 aides,2 120 entreprises
3 à 5 salariés,12496693.00,2565,658,07,#5C6BC0,"12,5 M€",2 565 aides,658 entreprises
6 à 9 salariés,4356146.00,661,159,07,#1E88E5,"4,4 M€",661 aides,159 entreprises
Etablissement non employeur,6035245.00,3323,841,07,#D81B60,"6,0 M€",3 323 aides,841 entreprises
Autres Classes d'Effectifs,6953849.29,291,81,07,#AAAAAA,"7,0 M€",291 aides,81 entreprises
0 salarié,3935657.00,1517,364,08,#8E24AA,"3,9 M€",1 517 aides,364 entreprises
1 ou 2 salariés,15146684.72,4686,1179,08,#7E57C2,"15,1 M€",4 686 aides,1 179 entreprises
3 à 5 salariés,7135739.26,1617,433,08,#5C6BC0,"7,1 M€",1 617 aides,433 entreprises
6 à 9 salariés,2731096.71,529,148,08,#1E88E5,"2,7 M€",529 aides,148 entreprises
Etablissement non employeur,3492660.00,1906,463,08,#D81B60,"3,5 M€",1 906 aides,463 entreprises
Autres Classes d'Effectifs,4392324.00,307,77,08,#AAAAAA,"4,4 M€",307 aides,77 entreprises
0 salarié,2425150.00,1010,248,09,#8E24AA,"2,4 M€",1 010 aides,248 entreprises
1 ou 2 salariés,13777292.00,3883,909,09,#7E57C2,"13,8 M€",3 883 aides,909 entreprises
3 à 5 salariés,8006876.00,1548,337,09,#5C6BC0,"8,0 M€",1 548 aides,337 entreprises
6 à 9 salariés,2591879.00,432,101,09,#1E88E5,"2,6 M€",432 aides,101 entreprises
Etablissement non employeur,2564696.00,1571,445,09,#D81B60,"2,6 M€",1 571 aides,445 entreprises
Autres Classes d'Effectifs,5547226.13,211,52,09,#AAAAAA,"5,5 M€",211 aides,52 entreprises
0 salarié,7603263.00,2328,648,10,#8E24AA,"7,6 M€",2 328 aides,648 entreprises
1 ou 2 salariés,30279614.52,6978,1800,10,#7E57C2,"30,3 M€",6 978 aides,1 800 entreprises
3 à 5 salariés,14505450.92,2488,654,10,#5C6BC0,"14,5 M€",2 488 aides,654 entreprises
6 à 9 salariés,5458132.00,761,202,10,#1E88E5,"5,5 M€",761 aides,202 entreprises
