libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,3881948.00,1955,679,01,#8E24AA,"3,9 M€",1 955 aides,679 entreprises
1 ou 2 salariés,20314025.94,8712,2862,01,#7E57C2,"20,3 M€",8 712 aides,2 862 entreprises
3 à 5 salariés,9302951.43,3267,1094,01,#5C6BC0,"9,3 M€",3 267 aides,1 094 entreprises
6 à 9 salariés,2717696.00,871,314,01,#1E88E5,"2,7 M€",871 aides,314 entreprises
Etablissement non employeur,2506999.00,1356,628,01,#D81B60,"2,5 M€",1 356 aides,628 entreprises
Autres Classes d'Effectifs,1424206.00,324,145,01,#AAAAAA,"1,4 M€",324 aides,145 entreprises
0 salarié,3693177.00,1781,569,02,#8E24AA,"3,7 M€",1 781 aides,569 entreprises
1 ou 2 salariés,12813284.38,5380,1818,02,#7E57C2,"12,8 M€",5 380 aides,1 818 entreprises
3 à 5 salariés,5911802.40,2099,757,02,#5C6BC0,"5,9 M€",2 099 aides,757 entreprises
6 à 9 salariés,1525652.00,534,219,02,#1E88E5,"1,5 M€",534 aides,219 entreprises
Etablissement non employeur,3817894.00,2119,708,02,#D81B60,"3,8 M€",2 119 aides,708 entreprises
Autres Classes d'Effectifs,915833.00,206,94,02,#AAAAAA,"0,9 M€",206 aides,94 entreprises
0 salarié,3545959.00,1774,556,03,#8E24AA,"3,5 M€",1 774 aides,556 entreprises
1 ou 2 salariés,12078122.09,5397,1738,03,#7E57C2,"12,1 M€",5 397 aides,1 738 entreprises
3 à 5 salariés,3912958.00,1434,535,03,#5C6BC0,"3,9 M€",1 434 aides,535 entreprises
6 à 9 salariés,1189009.00,398,154,03,#1E88E5,"1,2 M€",398 aides,154 entreprises
Etablissement non employeur,3971990.00,2713,976,03,#D81B60,"4,0 M€",2 713 aides,976 entreprises
Autres Classes d'Effectifs,676297.00,157,75,03,#AAAAAA,"0,7 M€",157 aides,75 entreprises
0 salarié,4545670.00,2263,695,04,#8E24AA,"4,5 M€",2 263 aides,695 entreprises
1 ou 2 salariés,9788108.00,4260,1344,04,#7E57C2,"9,8 M€",4 260 aides,1 344 entreprises
3 à 5 salariés,3830160.87,1298,439,04,#5C6BC0,"3,8 M€",1 298 aides,439 entreprises
6 à 9 salariés,931024.00,296,115,04,#1E88E5,"0,9 M€",296 aides,115 entreprises
Etablissement non employeur,2522453.00,1686,534,04,#D81B60,"2,5 M€",1 686 aides,534 entreprises
Autres Classes d'Effectifs,512419.00,111,49,04,#AAAAAA,"0,5 M€",111 aides,49 entreprises
0 salarié,4587281.00,2053,621,05,#8E24AA,"4,6 M€",2 053 aides,621 entreprises
1 ou 2 salariés,10923014.79,4263,1342,05,#7E57C2,"10,9 M€",4 263 aides,1 342 entreprises
3 à 5 salariés,5700521.00,1778,565,05,#5C6BC0,"5,7 M€",1 778 aides,565 entreprises
6 à 9 salariés,2330370.00,578,211,05,#1E88E5,"2,3 M€",578 aides,211 entreprises
Etablissement non employeur,4989462.00,3087,915,05,#D81B60,"5,0 M€",3 087 aides,915 entreprises
Autres Classes d'Effectifs,1454924.00,283,117,05,#AAAAAA,"1,5 M€",283 aides,117 entreprises
0 salarié,29194610.14,13756,3869,06,#8E24AA,"29,2 M€",13 756 aides,3 869 entreprises
1 ou 2 salariés,76065958.66,32275,9614,06,#7E57C2,"76,1 M€",32 275 aides,9 614 entreprises
3 à 5 salariés,30752531.45,10320,3218,06,#5C6BC0,"30,8 M€",10 320 aides,3 218 entreprises
6 à 9 salariés,12496086.00,3390,1103,06,#1E88E5,"12,5 M€",3 390 aides,1 103 entreprises
Etablissement non employeur,17255204.16,10789,3315,06,#D81B60,"17,3 M€",10 789 aides,3 315 entreprises
Autres Classes d'Effectifs,8302761.00,1574,697,06,#AAAAAA,"8,3 M€",1 574 aides,697 entreprises
0 salarié,7979635.00,3803,1145,07,#8E24AA,"8,0 M€",3 803 aides,1 145 entreprises
1 ou 2 salariés,13952095.11,6242,2029,07,#7E57C2,"14,0 M€",6 242 aides,2 029 entreprises
3 à 5 salariés,4432147.00,1653,627,07,#5C6BC0,"4,4 M€",1 653 aides,627 entreprises
6 à 9 salariés,1274138.00,398,142,07,#1E88E5,"1,3 M€",398 aides,142 entreprises
Etablissement non employeur,3751492.00,2461,804,07,#D81B60,"3,8 M€",2 461 aides,804 entreprises
Autres Classes d'Effectifs,653674.29,117,53,07,#AAAAAA,"0,7 M€",117 aides,53 entreprises
0 salarié,2164162.00,1102,349,08,#8E24AA,"2,2 M€",1 102 aides,349 entreprises
1 ou 2 salariés,7475846.72,3374,1127,08,#7E57C2,"7,5 M€",3 374 aides,1 127 entreprises
3 à 5 salariés,2988641.26,1110,409,08,#5C6BC0,"3,0 M€",1 110 aides,409 entreprises
6 à 9 salariés,992256.71,343,134,08,#1E88E5,"1,0 M€",343 aides,134 entreprises
Etablissement non employeur,2141584.00,1402,432,08,#D81B60,"2,1 M€",1 402 aides,432 entreprises
Autres Classes d'Effectifs,526351.00,126,56,08,#AAAAAA,"0,5 M€",126 aides,56 entreprises
0 salarié,1347451.00,731,237,09,#8E24AA,"1,3 M€",731 aides,237 entreprises
1 ou 2 salariés,6257158.00,2718,880,09,#7E57C2,"6,3 M€",2 718 aides,880 entreprises
3 à 5 salariés,2669185.00,978,325,09,#5C6BC0,"2,7 M€",978 aides,325 entreprises
