libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9374542.00,3189,723,01,#8E24AA,"9,4 M€",3 189 aides,723 entreprises
1 ou 2 salariés,60225621.63,14900,3052,01,#7E57C2,"60,2 M€",14 900 aides,3 052 entreprises
3 à 5 salariés,33364802.96,6014,1166,01,#5C6BC0,"33,4 M€",6 014 aides,1 166 entreprises
6 à 9 salariés,13890863.00,1882,348,01,#1E88E5,"13,9 M€",1 882 aides,348 entreprises
Etablissement non employeur,7269144.00,2836,722,01,#D81B60,"7,3 M€",2 836 aides,722 entreprises
Autres Classes d'Effectifs,29290467.29,1184,222,01,#AAAAAA,"29,3 M€",1 184 aides,222 entreprises
0 salarié,9932213.00,3038,631,02,#8E24AA,"9,9 M€",3 038 aides,631 entreprises
1 ou 2 salariés,38115677.99,9199,1957,02,#7E57C2,"38,1 M€",9 199 aides,1 957 entreprises
3 à 5 salariés,21694510.47,3886,816,02,#5C6BC0,"21,7 M€",3 886 aides,816 entreprises
6 à 9 salariés,7065855.00,1090,255,02,#1E88E5,"7,1 M€",1 090 aides,255 entreprises
Etablissement non employeur,9936936.00,3729,826,02,#D81B60,"9,9 M€",3 729 aides,826 entreprises
Autres Classes d'Effectifs,17344318.00,772,146,02,#AAAAAA,"17,3 M€",772 aides,146 entreprises
0 salarié,9501361.00,3023,593,03,#8E24AA,"9,5 M€",3 023 aides,593 entreprises
1 ou 2 salariés,34962427.56,9193,1869,03,#7E57C2,"35,0 M€",9 193 aides,1 869 entreprises
3 à 5 salariés,13080839.82,2540,576,03,#5C6BC0,"13,1 M€",2 540 aides,576 entreprises
6 à 9 salariés,6168482.00,877,174,03,#1E88E5,"6,2 M€",877 aides,174 entreprises
Etablissement non employeur,8584640.00,5000,1236,03,#D81B60,"8,6 M€",5 000 aides,1 236 entreprises
Autres Classes d'Effectifs,13138295.00,580,114,03,#AAAAAA,"13,1 M€",580 aides,114 entreprises
0 salarié,15715481.00,4264,730,04,#8E24AA,"15,7 M€",4 264 aides,730 entreprises
1 ou 2 salariés,33616138.00,7819,1417,04,#7E57C2,"33,6 M€",7 819 aides,1 417 entreprises
3 à 5 salariés,16232720.87,2684,467,04,#5C6BC0,"16,2 M€",2 684 aides,467 entreprises
6 à 9 salariés,4603000.00,639,126,04,#1E88E5,"4,6 M€",639 aides,126 entreprises
Etablissement non employeur,5914399.00,2917,561,04,#D81B60,"5,9 M€",2 917 aides,561 entreprises
Autres Classes d'Effectifs,17224358.62,392,74,04,#AAAAAA,"17,2 M€",392 aides,74 entreprises
0 salarié,16031808.00,4043,677,05,#8E24AA,"16,0 M€",4 043 aides,677 entreprises
