libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,7219269.00,2698,717,01,#8E24AA,"7,2 M€",2 698 aides,717 entreprises
1 ou 2 salariés,44067735.14,12355,3033,01,#7E57C2,"44,1 M€",12 355 aides,3 033 entreprises
3 à 5 salariés,23725036.96,4893,1159,01,#5C6BC0,"23,7 M€",4 893 aides,1 159 entreprises
6 à 9 salariés,9289463.00,1487,344,01,#1E88E5,"9,3 M€",1 487 aides,344 entreprises
Etablissement non employeur,5270416.00,2216,715,01,#D81B60,"5,3 M€",2 216 aides,715 entreprises
Autres Classes d'Effectifs,15469827.00,835,211,01,#AAAAAA,"15,5 M€",835 aides,211 entreprises
0 salarié,7367232.00,2527,627,02,#8E24AA,"7,4 M€",2 527 aides,627 entreprises
1 ou 2 salariés,27601795.99,7602,1944,02,#7E57C2,"27,6 M€",7 602 aides,1 944 entreprises
3 à 5 salariés,15149313.47,3132,812,02,#5C6BC0,"15,1 M€",3 132 aides,812 entreprises
6 à 9 salariés,4782555.00,860,250,02,#1E88E5,"4,8 M€",860 aides,250 entreprises
Etablissement non employeur,7538951.00,3107,817,02,#D81B60,"7,5 M€",3 107 aides,817 entreprises
Autres Classes d'Effectifs,9730227.00,524,139,02,#AAAAAA,"9,7 M€",524 aides,139 entreprises
0 salarié,7020491.00,2506,589,03,#8E24AA,"7,0 M€",2 506 aides,589 entreprises
1 ou 2 salariés,25661220.75,7656,1860,03,#7E57C2,"25,7 M€",7 656 aides,1 860 entreprises
3 à 5 salariés,9349242.82,2083,572,03,#5C6BC0,"9,3 M€",2 083 aides,572 entreprises
6 à 9 salariés,4095463.00,683,171,03,#1E88E5,"4,1 M€",683 aides,171 entreprises
Etablissement non employeur,6686575.00,4106,1203,03,#D81B60,"6,7 M€",4 106 aides,1 203 entreprises
Autres Classes d'Effectifs,7585251.00,415,108,03,#AAAAAA,"7,6 M€",415 aides,108 entreprises
0 salarié,11599983.00,3492,725,04,#8E24AA,"11,6 M€",3 492 aides,725 entreprises
1 ou 2 salariés,24932293.00,6457,1413,04,#7E57C2,"24,9 M€",6 457 aides,1 413 entreprises
3 à 5 salariés,11603872.87,2125,465,04,#5C6BC0,"11,6 M€",2 125 aides,465 entreprises
6 à 9 salariés,3282230.00,511,124,04,#1E88E5,"3,3 M€",511 aides,124 entreprises
Etablissement non employeur,4521436.00,2434,560,04,#D81B60,"4,5 M€",2 434 aides,560 entreprises
Autres Classes d'Effectifs,11426162.70,284,72,04,#AAAAAA,"11,4 M€",284 aides,72 entreprises
0 salarié,11606136.00,3245,672,05,#8E24AA,"11,6 M€",3 245 aides,672 entreprises
1 ou 2 salariés,29528247.79,6797,1445,05,#7E57C2,"29,5 M€",6 797 aides,1 445 entreprises
3 à 5 salariés,18939457.20,3102,611,05,#5C6BC0,"18,9 M€",3 102 aides,611 entreprises
6 à 9 salariés,10778807.39,1152,246,05,#1E88E5,"10,8 M€",1 152 aides,246 entreprises
