libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4548431.00,2123,688,01,#8E24AA,"4,5 M€",2 123 aides,688 entreprises
1 ou 2 salariés,25013210.94,9447,2931,01,#7E57C2,"25,0 M€",9 447 aides,2 931 entreprises
3 à 5 salariés,12111686.96,3598,1117,01,#5C6BC0,"12,1 M€",3 598 aides,1 117 entreprises
6 à 9 salariés,4062089.00,1001,327,01,#1E88E5,"4,1 M€",1 001 aides,327 entreprises
Etablissement non employeur,2994479.00,1533,658,01,#D81B60,"3,0 M€",1 533 aides,658 entreprises
Autres Classes d'Effectifs,3202115.00,426,175,01,#AAAAAA,"3,2 M€",426 aides,175 entreprises
0 salarié,4215962.00,1899,587,02,#8E24AA,"4,2 M€",1 899 aides,587 entreprises
1 ou 2 salariés,15410775.99,5799,1865,02,#7E57C2,"15,4 M€",5 799 aides,1 865 entreprises
3 à 5 salariés,7361029.47,2269,775,02,#5C6BC0,"7,4 M€",2 269 aides,775 entreprises
6 à 9 salariés,2055281.00,589,225,02,#1E88E5,"2,1 M€",589 aides,225 entreprises
Etablissement non employeur,4535795.00,2329,755,02,#D81B60,"4,5 M€",2 329 aides,755 entreprises
Autres Classes d'Effectifs,2247241.00,257,106,02,#AAAAAA,"2,2 M€",257 aides,106 entreprises
0 salarié,4087012.00,1909,574,03,#8E24AA,"4,1 M€",1 909 aides,574 entreprises
1 ou 2 salariés,14482995.09,5831,1780,03,#7E57C2,"14,5 M€",5 831 aides,1 780 entreprises
3 à 5 salariés,5051898.82,1570,547,03,#5C6BC0,"5,1 M€",1 570 aides,547 entreprises
6 à 9 salariés,1695091.00,447,161,03,#1E88E5,"1,7 M€",447 aides,161 entreprises
Etablissement non employeur,4459110.00,2993,1060,03,#D81B60,"4,5 M€",2 993 aides,1 060 entreprises
Autres Classes d'Effectifs,1835168.00,209,90,03,#AAAAAA,"1,8 M€",209 aides,90 entreprises
0 salarié,5758882.00,2489,710,04,#8E24AA,"5,8 M€",2 489 aides,710 entreprises
1 ou 2 salariés,12459577.00,4665,1370,04,#7E57C2,"12,5 M€",4 665 aides,1 370 entreprises
3 à 5 salariés,5195229.87,1463,447,04,#5C6BC0,"5,2 M€",1 463 aides,447 entreprises
