libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4916332.00,2217,699,01,#8E24AA,"4,9 M€",2 217 aides,699 entreprises
1 ou 2 salariés,27148889.94,9836,2961,01,#7E57C2,"27,1 M€",9 836 aides,2 961 entreprises
3 à 5 salariés,13139140.96,3736,1126,01,#5C6BC0,"13,1 M€",3 736 aides,1 126 entreprises
6 à 9 salariés,4729805.00,1070,334,01,#1E88E5,"4,7 M€",1 070 aides,334 entreprises
Etablissement non employeur,3356433.00,1650,679,01,#D81B60,"3,4 M€",1 650 aides,679 entreprises
Autres Classes d'Effectifs,4344937.00,481,184,01,#AAAAAA,"4,3 M€",481 aides,184 entreprises
0 salarié,4552449.00,1970,599,02,#8E24AA,"4,6 M€",1 970 aides,599 entreprises
1 ou 2 salariés,16643392.99,5997,1892,02,#7E57C2,"16,6 M€",5 997 aides,1 892 entreprises
3 à 5 salariés,8041278.47,2357,783,02,#5C6BC0,"8,0 M€",2 357 aides,783 entreprises
6 à 9 salariés,2298221.00,618,229,02,#1E88E5,"2,3 M€",618 aides,229 entreprises
Etablissement non employeur,4899754.00,2431,773,02,#D81B60,"4,9 M€",2 431 aides,773 entreprises
Autres Classes d'Effectifs,2951908.00,287,117,02,#AAAAAA,"3,0 M€",287 aides,117 entreprises
0 salarié,4462944.00,1995,576,03,#8E24AA,"4,5 M€",1 995 aides,576 entreprises
1 ou 2 salariés,15947106.09,6101,1815,03,#7E57C2,"15,9 M€",6 101 aides,1 815 entreprises
3 à 5 salariés,5474494.82,1629,551,03,#5C6BC0,"5,5 M€",1 629 aides,551 entreprises
6 à 9 salariés,2081819.00,490,167,03,#1E88E5,"2,1 M€",490 aides,167 entreprises
Etablissement non employeur,4835086.00,3157,1093,03,#D81B60,"4,8 M€",3 157 aides,1 093 entreprises
Autres Classes d'Effectifs,2151970.00,232,96,03,#AAAAAA,"2,2 M€",232 aides,96 entreprises
0 salarié,6425514.00,2620,714,04,#8E24AA,"6,4 M€",2 620 aides,714 entreprises
1 ou 2 salariés,13864390.00,4900,1389,04,#7E57C2,"13,9 M€",4 900 aides,1 389 entreprises
3 à 5 salariés,5963421.87,1552,450,04,#5C6BC0,"6,0 M€",1 552 aides,450 entreprises
6 à 9 salariés,1543821.00,356,120,04,#1E88E5,"1,5 M€",356 aides,120 entreprises
Etablissement non employeur,3019639.00,1909,549,04,#D81B60,"3,0 M€",1 909 aides,549 entreprises
Autres Classes d'Effectifs,1485032.00,156,59,04,#AAAAAA,"1,5 M€",156 aides,59 entreprises
0 salarié,6325580.00,2386,645,05,#8E24AA,"6,3 M€",2 386 aides,645 entreprises
1 ou 2 salariés,15787855.79,4998,1394,05,#7E57C2,"15,8 M€",4 998 aides,1 394 entreprises
3 à 5 salariés,9160828.20,2169,591,05,#5C6BC0,"9,2 M€",2 169 aides,591 entreprises
6 à 9 salariés,4206945.00,750,237,05,#1E88E5,"4,2 M€",750 aides,237 entreprises
Etablissement non employeur,6450110.00,3716,958,05,#D81B60,"6,5 M€",3 716 aides,958 entreprises
Autres Classes d'Effectifs,3219894.00,395,136,05,#AAAAAA,"3,2 M€",395 aides,136 entreprises
0 salarié,37365221.14,15504,3975,06,#8E24AA,"37,4 M€",15 504 aides,3 975 entreprises
1 ou 2 salariés,101311871.66,36576,9890,06,#7E57C2,"101,3 M€",36 576 aides,9 890 entreprises
3 à 5 salariés,46020137.91,12090,3355,06,#5C6BC0,"46,0 M€",12 090 aides,3 355 entreprises
6 à 9 salariés,21468894.18,4171,1188,06,#1E88E5,"21,5 M€",4 171 aides,1 188 entreprises
Etablissement non employeur,20069888.16,11998,3383,06,#D81B60,"20,1 M€",11 998 aides,3 383 entreprises
Autres Classes d'Effectifs,26824583.00,2282,851,06,#AAAAAA,"26,8 M€",2 282 aides,851 entreprises
0 salarié,11039139.00,4373,1169,07,#8E24AA,"11,0 M€",4 373 aides,1 169 entreprises
1 ou 2 salariés,19091761.11,7040,2075,07,#7E57C2,"19,1 M€",7 040 aides,2 075 entreprises
3 à 5 salariés,6516778.00,1905,639,07,#5C6BC0,"6,5 M€",1 905 aides,639 entreprises
6 à 9 salariés,1894139.00,460,149,07,#1E88E5,"1,9 M€",460 aides,149 entreprises
Etablissement non employeur,4438141.00,2747,826,07,#D81B60,"4,4 M€",2 747 aides,826 entreprises
Autres Classes d'Effectifs,2075143.29,162,70,07,#AAAAAA,"2,1 M€",162 aides,70 entreprises
0 salarié,2640395.00,1232,358,08,#8E24AA,"2,6 M€",1 232 aides,358 entreprises
1 ou 2 salariés,9566939.72,3768,1158,08,#7E57C2,"9,6 M€",3 768 aides,1 158 entreprises
3 à 5 salariés,4210781.26,1276,428,08,#5C6BC0,"4,2 M€",1 276 aides,428 entreprises
6 à 9 salariés,1363404.71,389,141,08,#1E88E5,"1,4 M€",389 aides,141 entreprises
Etablissement non employeur,2577427.00,1571,454,08,#D81B60,"2,6 M€",1 571 aides,454 entreprises
Autres Classes d'Effectifs,1411625.00,174,63,08,#AAAAAA,"1,4 M€",174 aides,63 entreprises
0 salarié,1569167.00,801,243,09,#8E24AA,"1,6 M€",801 aides,243 entreprises
