libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4136065.00,2024,681,01,#8E24AA,"4,1 M€",2 024 aides,681 entreprises
1 ou 2 salariés,21887815.94,8995,2897,01,#7E57C2,"21,9 M€",8 995 aides,2 897 entreprises
3 à 5 salariés,10287213.43,3391,1110,01,#5C6BC0,"10,3 M€",3 391 aides,1 110 entreprises
6 à 9 salariés,3051107.00,913,321,01,#1E88E5,"3,1 M€",913 aides,321 entreprises
Etablissement non employeur,2726092.00,1448,645,01,#D81B60,"2,7 M€",1 448 aides,645 entreprises
Autres Classes d'Effectifs,1829154.00,361,159,01,#AAAAAA,"1,8 M€",361 aides,159 entreprises
0 salarié,3918816.00,1832,577,02,#8E24AA,"3,9 M€",1 832 aides,577 entreprises
1 ou 2 salariés,13666735.38,5540,1846,02,#7E57C2,"13,7 M€",5 540 aides,1 846 entreprises
3 à 5 salariés,6336414.40,2155,769,02,#5C6BC0,"6,3 M€",2 155 aides,769 entreprises
6 à 9 salariés,1679599.00,553,222,02,#1E88E5,"1,7 M€",553 aides,222 entreprises
Etablissement non employeur,4253808.00,2247,729,02,#D81B60,"4,3 M€",2 247 aides,729 entreprises
Autres Classes d'Effectifs,1355365.00,229,97,02,#AAAAAA,"1,4 M€",229 aides,97 entreprises
0 salarié,3693682.00,1824,565,03,#8E24AA,"3,7 M€",1 824 aides,565 entreprises
1 ou 2 salariés,12787825.09,5547,1756,03,#7E57C2,"12,8 M€",5 547 aides,1 756 entreprises
3 à 5 salariés,4280396.00,1485,541,03,#5C6BC0,"4,3 M€",1 485 aides,541 entreprises
6 à 9 salariés,1350652.00,416,157,03,#1E88E5,"1,4 M€",416 aides,157 entreprises
Etablissement non employeur,4175743.00,2832,1009,03,#D81B60,"4,2 M€",2 832 aides,1 009 entreprises
Autres Classes d'Effectifs,813804.00,167,77,03,#AAAAAA,"0,8 M€",167 aides,77 entreprises
0 salarié,4858352.00,2339,701,04,#8E24AA,"4,9 M€",2 339 aides,701 entreprises
1 ou 2 salariés,10607541.00,4403,1355,04,#7E57C2,"10,6 M€",4 403 aides,1 355 entreprises
3 à 5 salariés,4085083.87,1334,442,04,#5C6BC0,"4,1 M€",1 334 aides,442 entreprises
6 à 9 salariés,1036138.00,307,116,04,#1E88E5,"1,0 M€",307 aides,116 entreprises
Etablissement non employeur,2661861.00,1746,537,04,#D81B60,"2,7 M€",1 746 aides,537 entreprises
Autres Classes d'Effectifs,648141.00,121,51,04,#AAAAAA,"0,6 M€",121 aides,51 entreprises
0 salarié,5042939.00,2150,633,05,#8E24AA,"5,0 M€",2 150 aides,633 entreprises
1 ou 2 salariés,12098762.79,4477,1365,05,#7E57C2,"12,1 M€",4 477 aides,1 365 entreprises
3 à 5 salariés,6571846.20,1886,578,05,#5C6BC0,"6,6 M€",1 886 aides,578 entreprises
6 à 9 salariés,2736705.00,624,220,05,#1E88E5,"2,7 M€",624 aides,220 entreprises
Etablissement non employeur,5401447.00,3285,932,05,#D81B60,"5,4 M€",3 285 aides,932 entreprises
Autres Classes d'Effectifs,1763905.00,309,122,05,#AAAAAA,"1,8 M€",309 aides,122 entreprises
0 salarié,31272132.14,14266,3912,06,#8E24AA,"31,3 M€",14 266 aides,3 912 entreprises
