libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4018107.00,1991,681,01,#8E24AA,"4,0 M€",1 991 aides,681 entreprises
1 ou 2 salariés,20868424.94,8829,2883,01,#7E57C2,"20,9 M€",8 829 aides,2 883 entreprises
3 à 5 salariés,9585805.43,3309,1106,01,#5C6BC0,"9,6 M€",3 309 aides,1 106 entreprises
6 à 9 salariés,2833984.00,889,317,01,#1E88E5,"2,8 M€",889 aides,317 entreprises
Etablissement non employeur,2589410.00,1389,638,01,#D81B60,"2,6 M€",1 389 aides,638 entreprises
Autres Classes d'Effectifs,1553815.00,345,157,01,#AAAAAA,"1,6 M€",345 aides,157 entreprises
0 salarié,3834728.00,1814,576,02,#8E24AA,"3,8 M€",1 814 aides,576 entreprises
1 ou 2 salariés,13276879.38,5465,1842,02,#7E57C2,"13,3 M€",5 465 aides,1 842 entreprises
3 à 5 salariés,6050679.40,2122,768,02,#5C6BC0,"6,1 M€",2 122 aides,768 entreprises
6 à 9 salariés,1557818.00,539,221,02,#1E88E5,"1,6 M€",539 aides,221 entreprises
Etablissement non employeur,4114168.00,2192,728,02,#D81B60,"4,1 M€",2 192 aides,728 entreprises
Autres Classes d'Effectifs,955833.00,210,96,02,#AAAAAA,"1,0 M€",210 aides,96 entreprises
0 salarié,3615532.00,1796,563,03,#8E24AA,"3,6 M€",1 796 aides,563 entreprises
1 ou 2 salariés,12313508.09,5467,1755,03,#7E57C2,"12,3 M€",5 467 aides,1 755 entreprises
3 à 5 salariés,4050896.00,1459,541,03,#5C6BC0,"4,1 M€",1 459 aides,541 entreprises
6 à 9 salariés,1237341.00,405,156,03,#1E88E5,"1,2 M€",405 aides,156 entreprises
Etablissement non employeur,4045371.00,2761,996,03,#D81B60,"4,0 M€",2 761 aides,996 entreprises
Autres Classes d'Effectifs,724797.00,163,77,03,#AAAAAA,"0,7 M€",163 aides,77 entreprises
0 salarié,4651505.00,2297,700,04,#8E24AA,"4,7 M€",2 297 aides,700 entreprises
1 ou 2 salariés,9999009.00,4306,1347,04,#7E57C2,"10,0 M€",4 306 aides,1 347 entreprises
3 à 5 salariés,3917502.87,1315,442,04,#5C6BC0,"3,9 M€",1 315 aides,442 entreprises
6 à 9 salariés,942023.00,298,115,04,#1E88E5,"0,9 M€",298 aides,115 entreprises
Etablissement non employeur,2591785.00,1718,537,04,#D81B60,"2,6 M€",1 718 aides,537 entreprises
Autres Classes d'Effectifs,542419.00,114,50,04,#AAAAAA,"0,5 M€",114 aides,50 entreprises
0 salarié,4834135.00,2107,631,05,#8E24AA,"4,8 M€",2 107 aides,631 entreprises
1 ou 2 salariés,11344827.79,4364,1357,05,#7E57C2,"11,3 M€",4 364 aides,1 357 entreprises
3 à 5 salariés,6071982.20,1834,576,05,#5C6BC0,"6,1 M€",1 834 aides,576 entreprises
6 à 9 salariés,2557224.00,607,219,05,#1E88E5,"2,6 M€",607 aides,219 entreprises
Etablissement non employeur,5173484.00,3190,927,05,#D81B60,"5,2 M€",3 190 aides,927 entreprises
Autres Classes d'Effectifs,1544477.00,293,121,05,#AAAAAA,"1,5 M€",293 aides,121 entreprises
0 salarié,30020440.14,13973,3895,06,#8E24AA,"30,0 M€",13 973 aides,3 895 entreprises
1 ou 2 salariés,78329880.66,32760,9672,06,#7E57C2,"78,3 M€",32 760 aides,9 672 entreprises
3 à 5 salariés,31867944.45,10486,3255,06,#5C6BC0,"31,9 M€",10 486 aides,3 255 entreprises
6 à 9 salariés,13143307.00,3466,1124,06,#1E88E5,"13,1 M€",3 466 aides,1 124 entreprises
Etablissement non employeur,17739469.16,10987,3333,06,#D81B60,"17,7 M€",10 987 aides,3 333 entreprises
