libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6984034.00,2651,715,01,#8E24AA,"7,0 M€",2 651 aides,715 entreprises
1 ou 2 salariés,42384593.14,12109,3027,01,#7E57C2,"42,4 M€",12 109 aides,3 027 entreprises
3 à 5 salariés,22646117.96,4774,1156,01,#5C6BC0,"22,6 M€",4 774 aides,1 156 entreprises
6 à 9 salariés,8825570.00,1451,343,01,#1E88E5,"8,8 M€",1 451 aides,343 entreprises
Etablissement non employeur,5119550.00,2161,710,01,#D81B60,"5,1 M€",2 161 aides,710 entreprises
Autres Classes d'Effectifs,14041151.00,798,208,01,#AAAAAA,"14,0 M€",798 aides,208 entreprises
0 salarié,7042008.00,2458,626,02,#8E24AA,"7,0 M€",2 458 aides,626 entreprises
1 ou 2 salariés,26434457.99,7422,1941,02,#7E57C2,"26,4 M€",7 422 aides,1 941 entreprises
3 à 5 salariés,14433308.47,3051,809,02,#5C6BC0,"14,4 M€",3 051 aides,809 entreprises
6 à 9 salariés,4382761.00,822,246,02,#1E88E5,"4,4 M€",822 aides,246 entreprises
Etablissement non employeur,7234017.00,3024,815,02,#D81B60,"7,2 M€",3 024 aides,815 entreprises
Autres Classes d'Effectifs,8982553.00,491,136,02,#AAAAAA,"9,0 M€",491 aides,136 entreprises
0 salarié,6767527.00,2447,589,03,#8E24AA,"6,8 M€",2 447 aides,589 entreprises
1 ou 2 salariés,24661869.75,7492,1856,03,#7E57C2,"24,7 M€",7 492 aides,1 856 entreprises
3 à 5 salariés,8962385.82,2040,571,03,#5C6BC0,"9,0 M€",2 040 aides,571 entreprises
6 à 9 salariés,3872967.00,663,171,03,#1E88E5,"3,9 M€",663 aides,171 entreprises
Etablissement non employeur,6504351.00,4000,1198,03,#D81B60,"6,5 M€",4 000 aides,1 198 entreprises
Autres Classes d'Effectifs,6970203.00,398,108,03,#AAAAAA,"7,0 M€",398 aides,108 entreprises
0 salarié,10795460.00,3357,725,04,#8E24AA,"10,8 M€",3 357 aides,725 entreprises
1 ou 2 salariés,23522264.00,6247,1409,04,#7E57C2,"23,5 M€",6 247 aides,1 409 entreprises
3 à 5 salariés,10808972.87,2044,462,04,#5C6BC0,"10,8 M€",2 044 aides,462 entreprises
6 à 9 salariés,2974606.00,485,124,04,#1E88E5,"3,0 M€",485 aides,124 entreprises
Etablissement non employeur,4325592.00,2362,560,04,#D81B60,"4,3 M€",2 362 aides,560 entreprises
Autres Classes d'Effectifs,9345158.90,271,71,04,#AAAAAA,"9,3 M€",271 aides,71 entreprises
0 salarié,10951501.00,3151,671,05,#8E24AA,"11,0 M€",3 151 aides,671 entreprises
1 ou 2 salariés,28098687.79,6611,1441,05,#7E57C2,"28,1 M€",6 611 aides,1 441 entreprises
3 à 5 salariés,17708470.20,2987,611,05,#5C6BC0,"17,7 M€",2 987 aides,611 entreprises
6 à 9 salariés,9798488.39,1102,243,05,#1E88E5,"9,8 M€",1 102 aides,243 entreprises
Etablissement non employeur,10499144.00,5061,999,05,#D81B60,"10,5 M€",5 061 aides,999 entreprises
