libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,3909586.00,1965,680,01,#8E24AA,"3,9 M€",1 965 aides,680 entreprises
1 ou 2 salariés,20486022.94,8747,2871,01,#7E57C2,"20,5 M€",8 747 aides,2 871 entreprises
3 à 5 salariés,9351982.43,3275,1096,01,#5C6BC0,"9,4 M€",3 275 aides,1 096 entreprises
6 à 9 salariés,2739196.00,874,315,01,#1E88E5,"2,7 M€",874 aides,315 entreprises
Etablissement non employeur,2527779.00,1364,630,01,#D81B60,"2,5 M€",1 364 aides,630 entreprises
Autres Classes d'Effectifs,1440206.00,329,145,01,#AAAAAA,"1,4 M€",329 aides,145 entreprises
0 salarié,3751987.00,1792,571,02,#8E24AA,"3,8 M€",1 792 aides,571 entreprises
1 ou 2 salariés,12935866.38,5404,1822,02,#7E57C2,"12,9 M€",5 404 aides,1 822 entreprises
3 à 5 salariés,5956698.40,2106,759,02,#5C6BC0,"6,0 M€",2 106 aides,759 entreprises
6 à 9 salariés,1537152.00,536,221,02,#1E88E5,"1,5 M€",536 aides,221 entreprises
Etablissement non employeur,3940543.00,2146,716,02,#D81B60,"3,9 M€",2 146 aides,716 entreprises
Autres Classes d'Effectifs,925833.00,207,94,02,#AAAAAA,"0,9 M€",207 aides,94 entreprises
0 salarié,3557079.00,1779,557,03,#8E24AA,"3,6 M€",1 779 aides,557 entreprises
1 ou 2 salariés,12166461.09,5420,1741,03,#7E57C2,"12,2 M€",5 420 aides,1 741 entreprises
3 à 5 salariés,3980433.00,1445,539,03,#5C6BC0,"4,0 M€",1 445 aides,539 entreprises
6 à 9 salariés,1199009.00,399,154,03,#1E88E5,"1,2 M€",399 aides,154 entreprises
Etablissement non employeur,3989306.00,2724,979,03,#D81B60,"4,0 M€",2 724 aides,979 entreprises
Autres Classes d'Effectifs,676297.00,157,75,03,#AAAAAA,"0,7 M€",157 aides,75 entreprises
0 salarié,4586050.00,2272,695,04,#8E24AA,"4,6 M€",2 272 aides,695 entreprises
1 ou 2 salariés,9835953.00,4275,1345,04,#7E57C2,"9,8 M€",4 275 aides,1 345 entreprises
3 à 5 salariés,3839996.87,1301,439,04,#5C6BC0,"3,8 M€",1 301 aides,439 entreprises
