libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4209131.00,2051,685,01,#8E24AA,"4,2 M€",2 051 aides,685 entreprises
1 ou 2 salariés,22637219.94,9107,2901,01,#7E57C2,"22,6 M€",9 107 aides,2 901 entreprises
3 à 5 salariés,10753728.43,3445,1110,01,#5C6BC0,"10,8 M€",3 445 aides,1 110 entreprises
6 à 9 salariés,3235969.00,936,323,01,#1E88E5,"3,2 M€",936 aides,323 entreprises
Etablissement non employeur,2814237.00,1480,651,01,#D81B60,"2,8 M€",1 480 aides,651 entreprises
Autres Classes d'Effectifs,2002480.00,376,162,01,#AAAAAA,"2,0 M€",376 aides,162 entreprises
0 salarié,3993328.00,1846,581,02,#8E24AA,"4,0 M€",1 846 aides,581 entreprises
1 ou 2 salariés,13991289.38,5589,1849,02,#7E57C2,"14,0 M€",5 589 aides,1 849 entreprises
3 à 5 salariés,6523141.40,2177,771,02,#5C6BC0,"6,5 M€",2 177 aides,771 entreprises
6 à 9 salariés,1733962.00,560,222,02,#1E88E5,"1,7 M€",560 aides,222 entreprises
Etablissement non employeur,4303051.00,2264,731,02,#D81B60,"4,3 M€",2 264 aides,731 entreprises
Autres Classes d'Effectifs,1605121.00,236,99,02,#AAAAAA,"1,6 M€",236 aides,99 entreprises
0 salarié,3817030.00,1846,567,03,#8E24AA,"3,8 M€",1 846 aides,567 entreprises
1 ou 2 salariés,13178970.09,5611,1761,03,#7E57C2,"13,2 M€",5 611 aides,1 761 entreprises
3 à 5 salariés,4520346.00,1511,542,03,#5C6BC0,"4,5 M€",1 511 aides,542 entreprises
6 à 9 salariés,1418268.00,422,158,03,#1E88E5,"1,4 M€",422 aides,158 entreprises
Etablissement non employeur,4238358.00,2871,1015,03,#D81B60,"4,2 M€",2 871 aides,1 015 entreprises
Autres Classes d'Effectifs,1019898.00,175,78,03,#AAAAAA,"1,0 M€",175 aides,78 entreprises
0 salarié,5005413.00,2366,701,04,#8E24AA,"5,0 M€",2 366 aides,701 entreprises
1 ou 2 salariés,11025848.00,4460,1362,04,#7E57C2,"11,0 M€",4 460 aides,1 362 entreprises
3 à 5 salariés,4324291.87,1364,444,04,#5C6BC0,"4,3 M€",1 364 aides,444 entreprises
6 à 9 salariés,1077558.00,313,116,04,#1E88E5,"1,1 M€",313 aides,116 entreprises
Etablissement non employeur,2695244.00,1760,538,04,#D81B60,"2,7 M€",1 760 aides,538 entreprises
Autres Classes d'Effectifs,683349.00,124,51,04,#AAAAAA,"0,7 M€",124 aides,51 entreprises
0 salarié,5166959.00,2172,633,05,#8E24AA,"5,2 M€",2 172 aides,633 entreprises
1 ou 2 salariés,12444624.79,4524,1369,05,#7E57C2,"12,4 M€",4 524 aides,1 369 entreprises
3 à 5 salariés,6815966.20,1913,579,05,#5C6BC0,"6,8 M€",1 913 aides,579 entreprises
6 à 9 salariés,2803519.00,632,221,05,#1E88E5,"2,8 M€",632 aides,221 entreprises
Etablissement non employeur,5524014.00,3337,932,05,#D81B60,"5,5 M€",3 337 aides,932 entreprises
Autres Classes d'Effectifs,2011820.00,321,124,05,#AAAAAA,"2,0 M€",321 aides,124 entreprises
0 salarié,31885078.14,14410,3919,06,#8E24AA,"31,9 M€",14 410 aides,3 919 entreprises
1 ou 2 salariés,84408535.66,33828,9724,06,#7E57C2,"84,4 M€",33 828 aides,9 724 entreprises
3 à 5 salariés,35851361.45,10920,3277,06,#5C6BC0,"35,9 M€",10 920 aides,3 277 entreprises
6 à 9 salariés,15554071.18,3667,1142,06,#1E88E5,"15,6 M€",3 667 aides,1 142 entreprises
Etablissement non employeur,18809113.16,11421,3355,06,#D81B60,"18,8 M€",11 421 aides,3 355 entreprises
Autres Classes d'Effectifs,13616673.00,1821,759,06,#AAAAAA,"13,6 M€",1 821 aides,759 entreprises
0 salarié,8945864.00,4001,1154,07,#8E24AA,"8,9 M€",4 001 aides,1 154 entreprises
1 ou 2 salariés,15645221.11,6548,2045,07,#7E57C2,"15,6 M€",6 548 aides,2 045 entreprises
3 à 5 salariés,5116306.00,1741,633,07,#5C6BC0,"5,1 M€",1 741 aides,633 entreprises
6 à 9 salariés,1410986.00,415,144,07,#1E88E5,"1,4 M€",415 aides,144 entreprises
Etablissement non employeur,4074953.00,2596,817,07,#D81B60,"4,1 M€",2 596 aides,817 entreprises
Autres Classes d'Effectifs,848129.29,131,58,07,#AAAAAA,"0,8 M€",131 aides,58 entreprises
0 salarié,2279844.00,1140,351,08,#8E24AA,"2,3 M€",1 140 aides,351 entreprises
1 ou 2 salariés,8047327.72,3490,1138,08,#7E57C2,"8,0 M€",3 490 aides,1 138 entreprises
3 à 5 salariés,3449739.26,1174,414,08,#5C6BC0,"3,4 M€",1 174 aides,414 entreprises
6 à 9 salariés,1125166.71,357,136,08,#1E88E5,"1,1 M€",357 aides,136 entreprises
Etablissement non employeur,2337297.00,1477,443,08,#D81B60,"2,3 M€",1 477 aides,443 entreprises
Autres Classes d'Effectifs,812320.00,144,59,08,#AAAAAA,"0,8 M€",144 aides,59 entreprises
0 salarié,1444680.00,765,240,09,#8E24AA,"1,4 M€",765 aides,240 entreprises
1 ou 2 salariés,6710128.00,2811,888,09,#7E57C2,"6,7 M€",2 811 aides,888 entreprises
3 à 5 salariés,3081654.00,1029,328,09,#5C6BC0,"3,1 M€",1 029 aides,328 entreprises
6 à 9 salariés,878527.00,284,96,09,#1E88E5,"0,9 M€",284 aides,96 entreprises
Etablissement non employeur,1816292.00,1243,434,09,#D81B60,"1,8 M€",1 243 aides,434 entreprises
Autres Classes d'Effectifs,418843.00,92,42,09,#AAAAAA,"0,4 M€",92 aides,42 entreprises
0 salarié,3870472.00,1622,586,10,#8E24AA,"3,9 M€",1 622 aides,586 entreprises
1 ou 2 salariés,13247862.32,4613,1633,10,#7E57C2,"13,2 M€",4 613 aides,1 633 entreprises
3 à 5 salariés,5386003.92,1533,574,10,#5C6BC0,"5,4 M€",1 533 aides,574 entreprises
6 à 9 salariés,1667449.00,429,170,10,#1E88E5,"1,7 M€",429 aides,170 entreprises
Etablissement non employeur,4773543.00,1938,810,10,#D81B60,"4,8 M€",1 938 aides,810 entreprises
Autres Classes d'Effectifs,977012.00,175,79,10,#AAAAAA,"1,0 M€",175 aides,79 entreprises
0 salarié,9574231.89,4422,1250,11,#8E24AA,"9,6 M€",4 422 aides,1 250 entreprises
1 ou 2 salariés,18435470.40,7731,2401,11,#7E57C2,"18,4 M€",7 731 aides,2 401 entreprises
3 à 5 salariés,7144954.92,2429,827,11,#5C6BC0,"7,1 M€",2 429 aides,827 entreprises
6 à 9 salariés,2806492.84,792,263,11,#1E88E5,"2,8 M€",792 aides,263 entreprises
Etablissement non employeur,4108609.00,2661,820,11,#D81B60,"4,1 M€",2 661 aides,820 entreprises
Autres Classes d'Effectifs,1370509.00,244,95,11,#AAAAAA,"1,4 M€",244 aides,95 entreprises
0 salarié,5943176.00,2821,830,12,#8E24AA,"5,9 M€",2 821 aides,830 entreprises
1 ou 2 salariés,13737954.93,5668,1839,12,#7E57C2,"13,7 M€",5 668 aides,1 839 entreprises
3 à 5 salariés,5185419.76,1711,591,12,#5C6BC0,"5,2 M€",1 711 aides,591 entreprises
6 à 9 salariés,1725677.00,530,188,12,#1E88E5,"1,7 M€",530 aides,188 entreprises
Etablissement non employeur,4403834.00,2899,1020,12,#D81B60,"4,4 M€",2 899 aides,1 020 entreprises
Autres Classes d'Effectifs,1193009.00,218,88,12,#AAAAAA,"1,2 M€",218 aides,88 entreprises
0 salarié,36981452.51,17073,4880,13,#8E24AA,"37,0 M€",17 073 aides,4 880 entreprises
1 ou 2 salariés,114354243.74,46679,13579,13,#7E57C2,"114,4 M€",46 679 aides,13 579 entreprises
3 à 5 salariés,50818985.50,15888,4761,13,#5C6BC0,"50,8 M€",15 888 aides,4 761 entreprises
6 à 9 salariés,19202628.17,4878,1531,13,#1E88E5,"19,2 M€",4 878 aides,1 531 entreprises
Etablissement non employeur,21990222.00,14086,4200,13,#D81B60,"22,0 M€",14 086 aides,4 200 entreprises
Autres Classes d'Effectifs,14321380.00,2330,871,13,#AAAAAA,"14,3 M€",2 330 aides,871 entreprises
0 salarié,11600787.00,4986,1441,14,#8E24AA,"11,6 M€",4 986 aides,1 441 entreprises
1 ou 2 salariés,29850500.68,11553,3672,14,#7E57C2,"29,9 M€",11 553 aides,3 672 entreprises
3 à 5 salariés,13588743.45,4138,1380,14,#5C6BC0,"13,6 M€",4 138 aides,1 380 entreprises
6 à 9 salariés,5988361.16,1454,507,14,#1E88E5,"6,0 M€",1 454 aides,507 entreprises
Etablissement non employeur,5584043.00,3476,1088,14,#D81B60,"5,6 M€",3 476 aides,1 088 entreprises
Autres Classes d'Effectifs,4668961.00,659,286,14,#AAAAAA,"4,7 M€",659 aides,286 entreprises
0 salarié,2188627.00,1086,337,15,#8E24AA,"2,2 M€",1 086 aides,337 entreprises
1 ou 2 salariés,7358083.26,3011,992,15,#7E57C2,"7,4 M€",3 011 aides,992 entreprises
3 à 5 salariés,2574823.58,854,291,15,#5C6BC0,"2,6 M€",854 aides,291 entreprises
6 à 9 salariés,707991.00,226,94,15,#1E88E5,"0,7 M€",226 aides,94 entreprises
Etablissement non employeur,4474683.00,2884,1117,15,#D81B60,"4,5 M€",2 884 aides,1 117 entreprises
Autres Classes d'Effectifs,399844.00,87,33,15,#AAAAAA,"0,4 M€",87 aides,33 entreprises
0 salarié,3718933.00,1844,556,16,#8E24AA,"3,7 M€",1 844 aides,556 entreprises
1 ou 2 salariés,11623630.12,4848,1617,16,#7E57C2,"11,6 M€",4 848 aides,1 617 entreprises
3 à 5 salariés,4568735.00,1603,581,16,#5C6BC0,"4,6 M€",1 603 aides,581 entreprises
6 à 9 salariés,1961573.00,553,195,16,#1E88E5,"2,0 M€",553 aides,195 entreprises
Etablissement non employeur,2907425.00,1959,614,16,#D81B60,"2,9 M€",1 959 aides,614 entreprises
Autres Classes d'Effectifs,1080566.00,184,86,16,#AAAAAA,"1,1 M€",184 aides,86 entreprises
0 salarié,15304556.63,6694,2072,17,#8E24AA,"15,3 M€",6 694 aides,2 072 entreprises
1 ou 2 salariés,30260979.37,12211,4151,17,#7E57C2,"30,3 M€",12 211 aides,4 151 entreprises
3 à 5 salariés,12854923.61,3913,1414,17,#5C6BC0,"12,9 M€",3 913 aides,1 414 entreprises
6 à 9 salariés,4453694.78,1166,464,17,#1E88E5,"4,5 M€",1 166 aides,464 entreprises
Etablissement non employeur,6047919.00,3823,1310,17,#D81B60,"6,0 M€",3 823 aides,1 310 entreprises
Autres Classes d'Effectifs,3253074.00,441,208,17,#AAAAAA,"3,3 M€",441 aides,208 entreprises
0 salarié,2863436.00,1340,398,18,#8E24AA,"2,9 M€",1 340 aides,398 entreprises
1 ou 2 salariés,9069916.16,3820,1240,18,#7E57C2,"9,1 M€",3 820 aides,1 240 entreprises
3 à 5 salariés,3784605.00,1290,451,18,#5C6BC0,"3,8 M€",1 290 aides,451 entreprises
6 à 9 salariés,1587528.43,406,147,18,#1E88E5,"1,6 M€",406 aides,147 entreprises
Etablissement non employeur,2639934.00,1667,562,18,#D81B60,"2,6 M€",1 667 aides,562 entreprises
Autres Classes d'Effectifs,723582.00,135,58,18,#AAAAAA,"0,7 M€",135 aides,58 entreprises
0 salarié,3602202.00,1659,499,19,#8E24AA,"3,6 M€",1 659 aides,499 entreprises
1 ou 2 salariés,9456348.66,3927,1308,19,#7E57C2,"9,5 M€",3 927 aides,1 308 entreprises
3 à 5 salariés,3617688.00,1246,441,19,#5C6BC0,"3,6 M€",1 246 aides,441 entreprises
6 à 9 salariés,1417913.00,393,144,19,#1E88E5,"1,4 M€",393 aides,144 entreprises
Etablissement non employeur,3072871.00,1959,707,19,#D81B60,"3,1 M€",1 959 aides,707 entreprises
Autres Classes d'Effectifs,878098.00,150,56,19,#AAAAAA,"0,9 M€",150 aides,56 entreprises
0 salarié,6469679.11,3024,932,21,#8E24AA,"6,5 M€",3 024 aides,932 entreprises
1 ou 2 salariés,20290392.52,7850,2446,21,#7E57C2,"20,3 M€",7 850 aides,2 446 entreprises
3 à 5 salariés,9691167.93,3001,972,21,#5C6BC0,"9,7 M€",3 001 aides,972 entreprises
6 à 9 salariés,4100326.55,992,316,21,#1E88E5,"4,1 M€",992 aides,316 entreprises
Etablissement non employeur,4639890.05,2877,932,21,#D81B60,"4,6 M€",2 877 aides,932 entreprises
Autres Classes d'Effectifs,3369393.00,468,209,21,#AAAAAA,"3,4 M€",468 aides,209 entreprises
