libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6875104.00,2631,714,01,#8E24AA,"6,9 M€",2 631 aides,714 entreprises
1 ou 2 salariés,41639316.14,11996,3025,01,#7E57C2,"41,6 M€",11 996 aides,3 025 entreprises
3 à 5 salariés,22177911.96,4712,1154,01,#5C6BC0,"22,2 M€",4 712 aides,1 154 entreprises
6 à 9 salariés,8537997.00,1420,343,01,#1E88E5,"8,5 M€",1 420 aides,343 entreprises
Etablissement non employeur,4988941.00,2127,707,01,#D81B60,"5,0 M€",2 127 aides,707 entreprises
Autres Classes d'Effectifs,13379847.00,780,208,01,#AAAAAA,"13,4 M€",780 aides,208 entreprises
0 salarié,6860548.00,2421,624,02,#8E24AA,"6,9 M€",2 421 aides,624 entreprises
1 ou 2 salariés,25655072.99,7318,1936,02,#7E57C2,"25,7 M€",7 318 aides,1 936 entreprises
3 à 5 salariés,13891256.47,2991,808,02,#5C6BC0,"13,9 M€",2 991 aides,808 entreprises
6 à 9 salariés,4240281.00,807,246,02,#1E88E5,"4,2 M€",807 aides,246 entreprises
Etablissement non employeur,7095771.00,2980,813,02,#D81B60,"7,1 M€",2 980 aides,813 entreprises
Autres Classes d'Effectifs,8737684.00,480,135,02,#AAAAAA,"8,7 M€",480 aides,135 entreprises
0 salarié,6606618.00,2424,589,03,#8E24AA,"6,6 M€",2 424 aides,589 entreprises
1 ou 2 salariés,24234007.75,7419,1854,03,#7E57C2,"24,2 M€",7 419 aides,1 854 entreprises
3 à 5 salariés,8624014.82,2005,570,03,#5C6BC0,"8,6 M€",2 005 aides,570 entreprises
6 à 9 salariés,3768773.00,652,171,03,#1E88E5,"3,8 M€",652 aides,171 entreprises
Etablissement non employeur,6422154.00,3958,1195,03,#D81B60,"6,4 M€",3 958 aides,1 195 entreprises
Autres Classes d'Effectifs,6452542.00,387,107,03,#AAAAAA,"6,5 M€",387 aides,107 entreprises
0 salarié,10552516.00,3309,724,04,#8E24AA,"10,6 M€",3 309 aides,724 entreprises
1 ou 2 salariés,22810310.00,6156,1409,04,#7E57C2,"22,8 M€",6 156 aides,1 409 entreprises
3 à 5 salariés,10593233.87,2017,460,04,#5C6BC0,"10,6 M€",2 017 aides,460 entreprises
6 à 9 salariés,2902214.00,479,124,04,#1E88E5,"2,9 M€",479 aides,124 entreprises
Etablissement non employeur,4283408.00,2345,560,04,#D81B60,"4,3 M€",2 345 aides,560 entreprises
Autres Classes d'Effectifs,8947299.90,258,71,04,#AAAAAA,"8,9 M€",258 aides,71 entreprises
0 salarié,10696210.00,3106,670,05,#8E24AA,"10,7 M€",3 106 aides,670 entreprises
1 ou 2 salariés,27389433.79,6515,1439,05,#7E57C2,"27,4 M€",6 515 aides,1 439 entreprises
3 à 5 salariés,17260344.20,2942,611,05,#5C6BC0,"17,3 M€",2 942 aides,611 entreprises
6 à 9 salariés,9398065.39,1081,243,05,#1E88E5,"9,4 M€",1 081 aides,243 entreprises
Etablissement non employeur,10237615.00,4976,996,05,#D81B60,"10,2 M€",4 976 aides,996 entreprises
Autres Classes d'Effectifs,20178617.93,643,163,05,#AAAAAA,"20,2 M€",643 aides,163 entreprises
