libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4039080.00,1994,681,01,#8E24AA,"4,0 M€",1 994 aides,681 entreprises
1 ou 2 salariés,20942108.94,8843,2887,01,#7E57C2,"20,9 M€",8 843 aides,2 887 entreprises
3 à 5 salariés,9631061.43,3314,1108,01,#5C6BC0,"9,6 M€",3 314 aides,1 108 entreprises
6 à 9 salariés,2835484.00,890,318,01,#1E88E5,"2,8 M€",890 aides,318 entreprises
Etablissement non employeur,2604744.00,1395,639,01,#D81B60,"2,6 M€",1 395 aides,639 entreprises
Autres Classes d'Effectifs,1562996.00,346,158,01,#AAAAAA,"1,6 M€",346 aides,158 entreprises
0 salarié,3834728.00,1814,576,02,#8E24AA,"3,8 M€",1 814 aides,576 entreprises
1 ou 2 salariés,13294374.38,5469,1843,02,#7E57C2,"13,3 M€",5 469 aides,1 843 entreprises
3 à 5 salariés,6070679.40,2124,768,02,#5C6BC0,"6,1 M€",2 124 aides,768 entreprises
6 à 9 salariés,1557818.00,539,221,02,#1E88E5,"1,6 M€",539 aides,221 entreprises
Etablissement non employeur,4121381.00,2196,728,02,#D81B60,"4,1 M€",2 196 aides,728 entreprises
Autres Classes d'Effectifs,955833.00,210,96,02,#AAAAAA,"1,0 M€",210 aides,96 entreprises
0 salarié,3620214.00,1797,563,03,#8E24AA,"3,6 M€",1 797 aides,563 entreprises
1 ou 2 salariés,12313508.09,5467,1755,03,#7E57C2,"12,3 M€",5 467 aides,1 755 entreprises
3 à 5 salariés,4050896.00,1459,541,03,#5C6BC0,"4,1 M€",1 459 aides,541 entreprises
6 à 9 salariés,1237341.00,405,156,03,#1E88E5,"1,2 M€",405 aides,156 entreprises
Etablissement non employeur,4051371.00,2765,998,03,#D81B60,"4,1 M€",2 765 aides,998 entreprises
Autres Classes d'Effectifs,724797.00,163,77,03,#AAAAAA,"0,7 M€",163 aides,77 entreprises
0 salarié,4661505.00,2298,700,04,#8E24AA,"4,7 M€",2 298 aides,700 entreprises
1 ou 2 salariés,10009409.00,4308,1347,04,#7E57C2,"10,0 M€",4 308 aides,1 347 entreprises
3 à 5 salariés,3917502.87,1315,442,04,#5C6BC0,"3,9 M€",1 315 aides,442 entreprises
6 à 9 salariés,945023.00,300,116,04,#1E88E5,"0,9 M€",300 aides,116 entreprises
Etablissement non employeur,2593218.00,1719,537,04,#D81B60,"2,6 M€",1 719 aides,537 entreprises
Autres Classes d'Effectifs,542419.00,114,50,04,#AAAAAA,"0,5 M€",114 aides,50 entreprises
0 salarié,4845635.00,2109,631,05,#8E24AA,"4,8 M€",2 109 aides,631 entreprises
