libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6169941.00,2480,709,01,#8E24AA,"6,2 M€",2 480 aides,709 entreprises
1 ou 2 salariés,36368406.14,11209,3007,01,#7E57C2,"36,4 M€",11 209 aides,3 007 entreprises
3 à 5 salariés,19149868.96,4375,1147,01,#5C6BC0,"19,1 M€",4 375 aides,1 147 entreprises
6 à 9 salariés,7233566.00,1304,340,01,#1E88E5,"7,2 M€",1 304 aides,340 entreprises
Etablissement non employeur,4393902.00,1945,702,01,#D81B60,"4,4 M€",1 945 aides,702 entreprises
Autres Classes d'Effectifs,10561163.00,685,204,01,#AAAAAA,"10,6 M€",685 aides,204 entreprises
0 salarié,6012824.00,2255,614,02,#8E24AA,"6,0 M€",2 255 aides,614 entreprises
1 ou 2 salariés,22646082.99,6855,1918,02,#7E57C2,"22,6 M€",6 855 aides,1 918 entreprises
3 à 5 salariés,11873599.47,2766,801,02,#5C6BC0,"11,9 M€",2 766 aides,801 entreprises
6 à 9 salariés,3570203.00,744,242,02,#1E88E5,"3,6 M€",744 aides,242 entreprises
Etablissement non employeur,6170031.00,2754,793,02,#D81B60,"6,2 M€",2 754 aides,793 entreprises
Autres Classes d'Effectifs,6746947.00,420,130,02,#AAAAAA,"6,7 M€",420 aides,130 entreprises
0 salarié,5913927.00,2283,586,03,#8E24AA,"5,9 M€",2 283 aides,586 entreprises
1 ou 2 salariés,21527810.09,6957,1838,03,#7E57C2,"21,5 M€",6 957 aides,1 838 entreprises
3 à 5 salariés,7646244.82,1897,568,03,#5C6BC0,"7,6 M€",1 897 aides,568 entreprises
6 à 9 salariés,3287315.00,600,170,03,#1E88E5,"3,3 M€",600 aides,170 entreprises
Etablissement non employeur,5748921.00,3623,1159,03,#D81B60,"5,7 M€",3 623 aides,1 159 entreprises
Autres Classes d'Effectifs,4952690.00,330,102,03,#AAAAAA,"5,0 M€",330 aides,102 entreprises
0 salarié,9075493.00,3059,724,04,#8E24AA,"9,1 M€",3 059 aides,724 entreprises
1 ou 2 salariés,20138955.00,5758,1402,04,#7E57C2,"20,1 M€",5 758 aides,1 402 entreprises
3 à 5 salariés,9049531.87,1865,457,04,#5C6BC0,"9,0 M€",1 865 aides,457 entreprises
6 à 9 salariés,2407125.00,433,122,04,#1E88E5,"2,4 M€",433 aides,122 entreprises
Etablissement non employeur,3755711.00,2171,557,04,#D81B60,"3,8 M€",2 171 aides,557 entreprises
Autres Classes d'Effectifs,3479595.00,227,66,04,#AAAAAA,"3,5 M€",227 aides,66 entreprises
0 salarié,8985801.00,2814,661,05,#8E24AA,"9,0 M€",2 814 aides,661 entreprises
1 ou 2 salariés,23108713.79,5940,1425,05,#7E57C2,"23,1 M€",5 940 aides,1 425 entreprises
3 à 5 salariés,14465716.20,2666,607,05,#5C6BC0,"14,5 M€",2 666 aides,607 entreprises
6 à 9 salariés,7226212.00,956,241,05,#1E88E5,"7,2 M€",956 aides,241 entreprises
Etablissement non employeur,8422240.00,4421,979,05,#D81B60,"8,4 M€",4 421 aides,979 entreprises
Autres Classes d'Effectifs,8662137.00,557,154,05,#AAAAAA,"8,7 M€",557 aides,154 entreprises
0 salarié,50303338.14,17933,4027,06,#8E24AA,"50,3 M€",17 933 aides,4 027 entreprises
1 ou 2 salariés,139867098.43,42533,9999,06,#7E57C2,"139,9 M€",42 533 aides,9 999 entreprises
3 à 5 salariés,70402276.62,14590,3422,06,#5C6BC0,"70,4 M€",14 590 aides,3 422 entreprises
6 à 9 salariés,37149883.18,5329,1221,06,#1E88E5,"37,1 M€",5 329 aides,1 221 entreprises
Etablissement non employeur,23959892.16,13508,3425,06,#D81B60,"24,0 M€",13 508 aides,3 425 entreprises
Autres Classes d'Effectifs,65420025.00,3342,932,06,#AAAAAA,"65,4 M€",3 342 aides,932 entreprises
0 salarié,16894705.00,5298,1182,07,#8E24AA,"16,9 M€",5 298 aides,1 182 entreprises
1 ou 2 salariés,28269498.11,8271,2106,07,#7E57C2,"28,3 M€",8 271 aides,2 106 entreprises
3 à 5 salariés,10005669.00,2284,648,07,#5C6BC0,"10,0 M€",2 284 aides,648 entreprises
6 à 9 salariés,3225096.00,573,157,07,#1E88E5,"3,2 M€",573 aides,157 entreprises
Etablissement non employeur,5290546.00,3034,835,07,#D81B60,"5,3 M€",3 034 aides,835 entreprises
Autres Classes d'Effectifs,4384972.29,227,77,07,#AAAAAA,"4,4 M€",227 aides,77 entreprises
0 salarié,3342740.00,1384,361,08,#8E24AA,"3,3 M€",1 384 aides,361 entreprises
1 ou 2 salariés,12610201.72,4258,1173,08,#7E57C2,"12,6 M€",4 258 aides,1 173 entreprises
3 à 5 salariés,5863125.26,1465,431,08,#5C6BC0,"5,9 M€",1 465 aides,431 entreprises
6 à 9 salariés,2164410.71,466,144,08,#1E88E5,"2,2 M€",466 aides,144 entreprises
Etablissement non employeur,3104860.00,1751,461,08,#D81B60,"3,1 M€",1 751 aides,461 entreprises
Autres Classes d'Effectifs,2928854.00,243,72,08,#AAAAAA,"2,9 M€",243 aides,72 entreprises
0 salarié,1919272.00,886,245,09,#8E24AA,"1,9 M€",886 aides,245 entreprises
1 ou 2 salariés,10872022.00,3465,907,09,#7E57C2,"10,9 M€",3 465 aides,907 entreprises
3 à 5 salariés,6032951.00,1346,333,09,#5C6BC0,"6,0 M€",1 346 aides,333 entreprises
6 à 9 salariés,1598953.00,356,101,09,#1E88E5,"1,6 M€",356 aides,101 entreprises
Etablissement non employeur,2242743.00,1438,442,09,#D81B60,"2,2 M€",1 438 aides,442 entreprises
Autres Classes d'Effectifs,1836463.00,162,50,09,#AAAAAA,"1,8 M€",162 aides,50 entreprises
0 salarié,6103256.00,2037,634,10,#8E24AA,"6,1 M€",2 037 aides,634 entreprises
1 ou 2 salariés,22989276.52,6023,1763,10,#7E57C2,"23,0 M€",6 023 aides,1 763 entreprises
3 à 5 salariés,10709091.92,2104,619,10,#5C6BC0,"10,7 M€",2 104 aides,619 entreprises
6 à 9 salariés,3843036.00,643,198,10,#1E88E5,"3,8 M€",643 aides,198 entreprises
Etablissement non employeur,8871249.00,2856,991,10,#D81B60,"8,9 M€",2 856 aides,991 entreprises
Autres Classes d'Effectifs,5323762.42,346,113,10,#AAAAAA,"5,3 M€",346 aides,113 entreprises
0 salarié,17067484.89,5663,1274,11,#8E24AA,"17,1 M€",5 663 aides,1 274 entreprises
1 ou 2 salariés,31706175.53,9686,2456,11,#7E57C2,"31,7 M€",9 686 aides,2 456 entreprises
