libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9475397.00,3280,723,01,#8E24AA,"9,5 M€",3 280 aides,723 entreprises
1 ou 2 salariés,62943420.63,15631,3056,01,#7E57C2,"62,9 M€",15 631 aides,3 056 entreprises
3 à 5 salariés,35394195.16,6406,1172,01,#5C6BC0,"35,4 M€",6 406 aides,1 172 entreprises
6 à 9 salariés,15406997.00,2049,353,01,#1E88E5,"15,4 M€",2 049 aides,353 entreprises
Etablissement non employeur,7447448.00,3006,736,01,#D81B60,"7,4 M€",3 006 aides,736 entreprises
Autres Classes d'Effectifs,38808771.29,1353,238,01,#AAAAAA,"38,8 M€",1 353 aides,238 entreprises
0 salarié,10304546.00,3191,633,02,#8E24AA,"10,3 M€",3 191 aides,633 entreprises
1 ou 2 salariés,39527506.99,9663,1966,02,#7E57C2,"39,5 M€",9 663 aides,1 966 entreprises
3 à 5 salariés,23381015.47,4199,827,02,#5C6BC0,"23,4 M€",4 199 aides,827 entreprises
6 à 9 salariés,7836226.00,1186,270,02,#1E88E5,"7,8 M€",1 186 aides,270 entreprises
Etablissement non employeur,10322106.00,3932,839,02,#D81B60,"10,3 M€",3 932 aides,839 entreprises
Autres Classes d'Effectifs,21422897.00,886,156,02,#AAAAAA,"21,4 M€",886 aides,156 entreprises
0 salarié,9748574.00,3149,594,03,#8E24AA,"9,7 M€",3 149 aides,594 entreprises
1 ou 2 salariés,35768630.56,9549,1873,03,#7E57C2,"35,8 M€",9 549 aides,1 873 entreprises
3 à 5 salariés,13765409.82,2667,581,03,#5C6BC0,"13,8 M€",2 667 aides,581 entreprises
6 à 9 salariés,6571974.00,934,178,03,#1E88E5,"6,6 M€",934 aides,178 entreprises
Etablissement non employeur,8710337.00,5093,1240,03,#D81B60,"8,7 M€",5 093 aides,1 240 entreprises
Autres Classes d'Effectifs,14783607.00,638,128,03,#AAAAAA,"14,8 M€",638 aides,128 entreprises
0 salarié,15971143.00,4380,730,04,#8E24AA,"16,0 M€",4 380 aides,730 entreprises
1 ou 2 salariés,34323916.00,8113,1418,04,#7E57C2,"34,3 M€",8 113 aides,1 418 entreprises
3 à 5 salariés,16661207.87,2783,469,04,#5C6BC0,"16,7 M€",2 783 aides,469 entreprises
6 à 9 salariés,5184217.00,687,128,04,#1E88E5,"5,2 M€",687 aides,128 entreprises
Etablissement non employeur,5990698.00,2981,564,04,#D81B60,"6,0 M€",2 981 aides,564 entreprises
Autres Classes d'Effectifs,20063332.62,441,83,04,#AAAAAA,"20,1 M€",441 aides,83 entreprises
0 salarié,16616724.00,4193,678,05,#8E24AA,"16,6 M€",4 193 aides,678 entreprises
1 ou 2 salariés,43201468.79,8901,1463,05,#7E57C2,"43,2 M€",8 901 aides,1 463 entreprises
3 à 5 salariés,28251610.20,4184,617,05,#5C6BC0,"28,3 M€",4 184 aides,617 entreprises
6 à 9 salariés,17642889.52,1612,254,05,#1E88E5,"17,6 M€",1 612 aides,254 entreprises
Etablissement non employeur,16103677.00,6761,1023,05,#D81B60,"16,1 M€",6 761 aides,1 023 entreprises
Autres Classes d'Effectifs,60549541.88,1143,198,05,#AAAAAA,"60,5 M€",1 143 aides,198 entreprises
0 salarié,87335238.85,25492,4089,06,#8E24AA,"87,3 M€",25 492 aides,4 089 entreprises
1 ou 2 salariés,250064546.43,61497,10170,06,#7E57C2,"250,1 M€",61 497 aides,10 170 entreprises
