libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9475397.00,3280,723,01,#8E24AA,"9,5 M€",3 280 aides,723 entreprises
1 ou 2 salariés,62067573.63,15601,3055,01,#7E57C2,"62,1 M€",15 601 aides,3 055 entreprises
3 à 5 salariés,34979312.96,6380,1168,01,#5C6BC0,"35,0 M€",6 380 aides,1 168 entreprises
6 à 9 salariés,15062117.00,2027,348,01,#1E88E5,"15,1 M€",2 027 aides,348 entreprises
Etablissement non employeur,7447448.00,3006,736,01,#D81B60,"7,4 M€",3 006 aides,736 entreprises
Autres Classes d'Effectifs,34939405.29,1333,223,01,#AAAAAA,"34,9 M€",1 333 aides,223 entreprises
0 salarié,10283307.00,3189,633,02,#8E24AA,"10,3 M€",3 189 aides,633 entreprises
1 ou 2 salariés,39482832.99,9652,1965,02,#7E57C2,"39,5 M€",9 652 aides,1 965 entreprises
3 à 5 salariés,23263447.47,4181,819,02,#5C6BC0,"23,3 M€",4 181 aides,819 entreprises
6 à 9 salariés,7618455.00,1171,257,02,#1E88E5,"7,6 M€",1 171 aides,257 entreprises
Etablissement non employeur,10321334.00,3931,839,02,#D81B60,"10,3 M€",3 931 aides,839 entreprises
Autres Classes d'Effectifs,20134201.00,865,146,02,#AAAAAA,"20,1 M€",865 aides,146 entreprises
0 salarié,9731441.00,3144,594,03,#8E24AA,"9,7 M€",3 144 aides,594 entreprises
1 ou 2 salariés,35704023.56,9538,1870,03,#7E57C2,"35,7 M€",9 538 aides,1 870 entreprises
3 à 5 salariés,13639478.82,2654,576,03,#5C6BC0,"13,6 M€",2 654 aides,576 entreprises
6 à 9 salariés,6438972.00,924,174,03,#1E88E5,"6,4 M€",924 aides,174 entreprises
Etablissement non employeur,8702829.00,5091,1240,03,#D81B60,"8,7 M€",5 091 aides,1 240 entreprises
Autres Classes d'Effectifs,14130983.00,620,114,03,#AAAAAA,"14,1 M€",620 aides,114 entreprises
0 salarié,15963816.00,4378,730,04,#8E24AA,"16,0 M€",4 378 aides,730 entreprises
1 ou 2 salariés,34164854.00,8091,1417,04,#7E57C2,"34,2 M€",8 091 aides,1 417 entreprises
3 à 5 salariés,16615746.87,2777,467,04,#5C6BC0,"16,6 M€",2 777 aides,467 entreprises
6 à 9 salariés,4873516.00,681,126,04,#1E88E5,"4,9 M€",681 aides,126 entreprises
Etablissement non employeur,5990698.00,2981,564,04,#D81B60,"6,0 M€",2 981 aides,564 entreprises
Autres Classes d'Effectifs,17893541.62,420,74,04,#AAAAAA,"17,9 M€",420 aides,74 entreprises
0 salarié,16600066.00,4190,678,05,#8E24AA,"16,6 M€",4 190 aides,678 entreprises
1 ou 2 salariés,42807027.79,8891,1460,05,#7E57C2,"42,8 M€",8 891 aides,1 460 entreprises
3 à 5 salariés,27942227.20,4165,616,05,#5C6BC0,"27,9 M€",4 165 aides,616 entreprises
6 à 9 salariés,16933989.52,1597,249,05,#1E88E5,"16,9 M€",1 597 aides,249 entreprises
Etablissement non employeur,16101278.00,6760,1023,05,#D81B60,"16,1 M€",6 760 aides,1 023 entreprises
Autres Classes d'Effectifs,55240306.88,1114,184,05,#AAAAAA,"55,2 M€",1 114 aides,184 entreprises
0 salarié,86752158.85,25461,4089,06,#8E24AA,"86,8 M€",25 461 aides,4 089 entreprises
1 ou 2 salariés,248655419.43,61383,10168,06,#7E57C2,"248,7 M€",61 383 aides,10 168 entreprises
3 à 5 salariés,141075620.45,22386,3487,06,#5C6BC0,"141,1 M€",22 386 aides,3 487 entreprises
6 à 9 salariés,87944716.26,9054,1275,06,#1E88E5,"87,9 M€",9 054 aides,1 275 entreprises
Etablissement non employeur,36186397.16,18463,3538,06,#D81B60,"36,2 M€",18 463 aides,3 538 entreprises
Autres Classes d'Effectifs,238659699.75,7160,1017,06,#AAAAAA,"238,7 M€",7 160 aides,1 017 entreprises
0 salarié,29572152.00,7593,1195,07,#8E24AA,"29,6 M€",7 593 aides,1 195 entreprises
1 ou 2 salariés,50243679.11,11521,2139,07,#7E57C2,"50,2 M€",11 521 aides,2 139 entreprises
3 à 5 salariés,17672544.00,3250,672,07,#5C6BC0,"17,7 M€",3 250 aides,672 entreprises
6 à 9 salariés,6722557.00,863,162,07,#1E88E5,"6,7 M€",863 aides,162 entreprises
Etablissement non employeur,7661768.00,4000,849,07,#D81B60,"7,7 M€",4 000 aides,849 entreprises
Autres Classes d'Effectifs,14325350.48,448,82,07,#AAAAAA,"14,3 M€",448 aides,82 entreprises
0 salarié,5205298.00,1880,365,08,#8E24AA,"5,2 M€",1 880 aides,365 entreprises
1 ou 2 salariés,20696614.72,5841,1187,08,#7E57C2,"20,7 M€",5 841 aides,1 187 entreprises
3 à 5 salariés,10396212.26,2082,435,08,#5C6BC0,"10,4 M€",2 082 aides,435 entreprises
6 à 9 salariés,4128148.71,689,148,08,#1E88E5,"4,1 M€",689 aides,148 entreprises
Etablissement non employeur,4478533.00,2330,471,08,#D81B60,"4,5 M€",2 330 aides,471 entreprises
Autres Classes d'Effectifs,8678161.00,472,81,08,#AAAAAA,"8,7 M€",472 aides,81 entreprises
0 salarié,3153886.00,1211,250,09,#8E24AA,"3,2 M€",1 211 aides,250 entreprises
1 ou 2 salariés,18843319.00,4856,911,09,#7E57C2,"18,8 M€",4 856 aides,911 entreprises
3 à 5 salariés,11496136.00,2029,339,09,#5C6BC0,"11,5 M€",2 029 aides,339 entreprises
6 à 9 salariés,3803149.00,547,103,09,#1E88E5,"3,8 M€",547 aides,103 entreprises
Etablissement non employeur,3302573.00,1862,451,09,#D81B60,"3,3 M€",1 862 aides,451 entreprises
Autres Classes d'Effectifs,10842466.89,337,58,09,#AAAAAA,"10,8 M€",337 aides,58 entreprises
0 salarié,10871535.00,2946,667,10,#8E24AA,"10,9 M€",2 946 aides,667 entreprises
1 ou 2 salariés,45996877.52,9123,1839,10,#7E57C2,"46,0 M€",9 123 aides,1 839 entreprises
3 à 5 salariés,23400142.92,3443,676,10,#5C6BC0,"23,4 M€",3 443 aides,676 entreprises
6 à 9 salariés,8291129.00,1043,209,10,#1E88E5,"8,3 M€",1 043 aides,209 entreprises
Etablissement non employeur,16491091.00,4463,1055,10,#D81B60,"16,5 M€",4 463 aides,1 055 entreprises
Autres Classes d'Effectifs,16100720.42,714,125,10,#AAAAAA,"16,1 M€",714 aides,125 entreprises
0 salarié,29144727.89,8027,1296,11,#8E24AA,"29,1 M€",8 027 aides,1 296 entreprises
1 ou 2 salariés,55705952.53,13474,2502,11,#7E57C2,"55,7 M€",13 474 aides,2 502 entreprises
3 à 5 salariés,25254547.92,4527,868,11,#5C6BC0,"25,3 M€",4 527 aides,868 entreprises
6 à 9 salariés,11913589.84,1648,285,11,#1E88E5,"11,9 M€",1 648 aides,285 entreprises
Etablissement non employeur,7805122.00,4144,867,11,#D81B60,"7,8 M€",4 144 aides,867 entreprises
Autres Classes d'Effectifs,24193637.01,974,163,11,#AAAAAA,"24,2 M€",974 aides,163 entreprises
0 salarié,17748228.00,5035,859,12,#8E24AA,"17,7 M€",5 035 aides,859 entreprises
1 ou 2 salariés,37688256.93,9645,1924,12,#7E57C2,"37,7 M€",9 645 aides,1 924 entreprises
3 à 5 salariés,17190634.19,3185,628,12,#5C6BC0,"17,2 M€",3 185 aides,628 entreprises
6 à 9 salariés,7682097.24,1132,205,12,#1E88E5,"7,7 M€",1 132 aides,205 entreprises
Etablissement non employeur,7960256.00,4528,1082,12,#D81B60,"8,0 M€",4 528 aides,1 082 entreprises
Autres Classes d'Effectifs,17503145.00,696,134,12,#AAAAAA,"17,5 M€",696 aides,134 entreprises
0 salarié,87779676.51,27997,5062,13,#8E24AA,"87,8 M€",27 997 aides,5 062 entreprises
1 ou 2 salariés,298267126.24,77965,14069,13,#7E57C2,"298,3 M€",77 965 aides,14 069 entreprises
3 à 5 salariés,171455648.50,29226,5058,13,#5C6BC0,"171,5 M€",29 226 aides,5 058 entreprises
6 à 9 salariés,90576856.17,10291,1679,13,#1E88E5,"90,6 M€",10 291 aides,1 679 entreprises
Etablissement non employeur,38306431.00,21121,4373,13,#D81B60,"38,3 M€",21 121 aides,4 373 entreprises
Autres Classes d'Effectifs,252783384.00,7391,1155,13,#AAAAAA,"252,8 M€",7 391 aides,1 155 entreprises
0 salarié,30040597.00,8340,1486,14,#8E24AA,"30,0 M€",8 340 aides,1 486 entreprises
1 ou 2 salariés,82819504.68,19504,3815,14,#7E57C2,"82,8 M€",19 504 aides,3 815 entreprises
3 à 5 salariés,50673133.45,8074,1451,14,#5C6BC0,"50,7 M€",8 074 aides,1 451 entreprises
6 à 9 salariés,31887682.16,3363,547,14,#1E88E5,"31,9 M€",3 363 aides,547 entreprises
Etablissement non employeur,11013363.00,5200,1129,14,#D81B60,"11,0 M€",5 200 aides,1 129 entreprises
Autres Classes d'Effectifs,69812548.00,2390,386,14,#AAAAAA,"69,8 M€",2 390 aides,386 entreprises
0 salarié,6601038.78,1962,353,15,#8E24AA,"6,6 M€",1 962 aides,353 entreprises
1 ou 2 salariés,22397005.26,5447,1034,15,#7E57C2,"22,4 M€",5 447 aides,1 034 entreprises
3 à 5 salariés,8862350.06,1622,307,15,#5C6BC0,"8,9 M€",1 622 aides,307 entreprises
6 à 9 salariés,3588851.03,445,101,15,#1E88E5,"3,6 M€",445 aides,101 entreprises
Etablissement non employeur,9445660.00,5558,1232,15,#D81B60,"9,4 M€",5 558 aides,1 232 entreprises
Autres Classes d'Effectifs,5879417.41,313,54,15,#AAAAAA,"5,9 M€",313 aides,54 entreprises
0 salarié,8341700.00,2861,572,16,#8E24AA,"8,3 M€",2 861 aides,572 entreprises
1 ou 2 salariés,30559602.43,7878,1669,16,#7E57C2,"30,6 M€",7 878 aides,1 669 entreprises
3 à 5 salariés,16067680.49,2936,615,16,#5C6BC0,"16,1 M€",2 936 aides,615 entreprises
6 à 9 salariés,9292560.00,1138,220,16,#1E88E5,"9,3 M€",1 138 aides,220 entreprises
Etablissement non employeur,5309486.00,2919,638,16,#D81B60,"5,3 M€",2 919 aides,638 entreprises
Autres Classes d'Effectifs,17717826.00,706,119,16,#AAAAAA,"17,7 M€",706 aides,119 entreprises
0 salarié,46062722.63,11994,2161,17,#8E24AA,"46,1 M€",11 994 aides,2 161 entreprises
1 ou 2 salariés,86989372.37,20566,4352,17,#7E57C2,"87,0 M€",20 566 aides,4 352 entreprises
3 à 5 salariés,48535891.95,7572,1537,17,#5C6BC0,"48,5 M€",7 572 aides,1 537 entreprises
6 à 9 salariés,24886306.78,2587,523,17,#1E88E5,"24,9 M€",2 587 aides,523 entreprises
Etablissement non employeur,11400478.00,5705,1376,17,#D81B60,"11,4 M€",5 705 aides,1 376 entreprises
Autres Classes d'Effectifs,55468355.00,1745,307,17,#AAAAAA,"55,5 M€",1 745 aides,307 entreprises
0 salarié,7521876.00,2244,420,18,#8E24AA,"7,5 M€",2 244 aides,420 entreprises
1 ou 2 salariés,26272639.16,6532,1329,18,#7E57C2,"26,3 M€",6 532 aides,1 329 entreprises
3 à 5 salariés,14525877.00,2435,513,18,#5C6BC0,"14,5 M€",2 435 aides,513 entreprises
6 à 9 salariés,6543374.78,797,173,18,#1E88E5,"6,5 M€",797 aides,173 entreprises
Etablissement non employeur,5047199.00,2541,596,18,#D81B60,"5,0 M€",2 541 aides,596 entreprises
Autres Classes d'Effectifs,7851594.00,454,83,18,#AAAAAA,"7,9 M€",454 aides,83 entreprises
0 salarié,9307373.00,2845,517,19,#8E24AA,"9,3 M€",2 845 aides,517 entreprises
1 ou 2 salariés,27155031.07,6797,1357,19,#7E57C2,"27,2 M€",6 797 aides,1 357 entreprises
3 à 5 salariés,12160213.00,2324,464,19,#5C6BC0,"12,2 M€",2 324 aides,464 entreprises
6 à 9 salariés,6652356.00,897,166,19,#1E88E5,"6,7 M€",897 aides,166 entreprises
Etablissement non employeur,6050374.00,3248,799,19,#D81B60,"6,1 M€",3 248 aides,799 entreprises
Autres Classes d'Effectifs,11589928.00,557,90,19,#AAAAAA,"11,6 M€",557 aides,90 entreprises
0 salarié,16608248.49,4988,982,21,#8E24AA,"16,6 M€",4 988 aides,982 entreprises
1 ou 2 salariés,58916298.52,13458,2598,21,#7E57C2,"58,9 M€",13 458 aides,2 598 entreprises
3 à 5 salariés,35709566.09,5802,1075,21,#5C6BC0,"35,7 M€",5 802 aides,1 075 entreprises
6 à 9 salariés,21894117.48,2336,363,21,#1E88E5,"21,9 M€",2 336 aides,363 entreprises
Etablissement non employeur,9571233.05,4483,994,21,#D81B60,"9,6 M€",4 483 aides,994 entreprises
Autres Classes d'Effectifs,44489559.00,1739,272,21,#AAAAAA,"44,5 M€",1 739 aides,272 entreprises
0 salarié,27801882.92,7242,1269,22,#8E24AA,"27,8 M€",7 242 aides,1 269 entreprises
1 ou 2 salariés,71691640.97,16510,3134,22,#7E57C2,"71,7 M€",16 510 aides,3 134 entreprises
3 à 5 salariés,33602804.63,5575,1049,22,#5C6BC0,"33,6 M€",5 575 aides,1 049 entreprises
6 à 9 salariés,13852989.00,1640,350,22,#1E88E5,"13,9 M€",1 640 aides,350 entreprises
Etablissement non employeur,10425790.00,5304,1198,22,#D81B60,"10,4 M€",5 304 aides,1 198 entreprises
Autres Classes d'Effectifs,29066116.00,970,169,22,#AAAAAA,"29,1 M€",970 aides,169 entreprises
0 salarié,2923197.00,1005,171,23,#8E24AA,"2,9 M€",1 005 aides,171 entreprises
1 ou 2 salariés,9257456.27,2685,549,23,#7E57C2,"9,3 M€",2 685 aides,549 entreprises
3 à 5 salariés,4430567.63,924,182,23,#5C6BC0,"4,4 M€",924 aides,182 entreprises
6 à 9 salariés,1465669.00,187,38,23,#1E88E5,"1,5 M€",187 aides,38 entreprises
Etablissement non employeur,2356604.00,1303,324,23,#D81B60,"2,4 M€",1 303 aides,324 entreprises
Autres Classes d'Effectifs,2719231.00,129,22,23,#AAAAAA,"2,7 M€",129 aides,22 entreprises
0 salarié,29553544.28,8002,1286,24,#8E24AA,"29,6 M€",8 002 aides,1 286 entreprises
1 ou 2 salariés,58242984.87,14007,2759,24,#7E57C2,"58,2 M€",14 007 aides,2 759 entreprises
3 à 5 salariés,25092315.95,4472,897,24,#5C6BC0,"25,1 M€",4 472 aides,897 entreprises
6 à 9 salariés,10572589.00,1382,284,24,#1E88E5,"10,6 M€",1 382 aides,284 entreprises
Etablissement non employeur,9748341.00,5100,1186,24,#D81B60,"9,7 M€",5 100 aides,1 186 entreprises
Autres Classes d'Effectifs,17965108.07,895,148,24,#AAAAAA,"18,0 M€",895 aides,148 entreprises
0 salarié,14578621.00,4522,836,25,#8E24AA,"14,6 M€",4 522 aides,836 entreprises
1 ou 2 salariés,47122792.91,11823,2359,25,#7E57C2,"47,1 M€",11 823 aides,2 359 entreprises
3 à 5 salariés,29614192.18,5122,894,25,#5C6BC0,"29,6 M€",5 122 aides,894 entreprises
6 à 9 salariés,15580460.00,1913,331,25,#1E88E5,"15,6 M€",1 913 aides,331 entreprises
Etablissement non employeur,6666691.00,3381,746,25,#D81B60,"6,7 M€",3 381 aides,746 entreprises
Autres Classes d'Effectifs,23944122.91,1194,203,25,#AAAAAA,"23,9 M€",1 194 aides,203 entreprises
0 salarié,26822893.50,8352,1542,26,#8E24AA,"26,8 M€",8 352 aides,1 542 entreprises
1 ou 2 salariés,69659454.08,17227,3374,26,#7E57C2,"69,7 M€",17 227 aides,3 374 entreprises
3 à 5 salariés,32774666.19,6057,1171,26,#5C6BC0,"32,8 M€",6 057 aides,1 171 entreprises
6 à 9 salariés,15634552.00,1867,366,26,#1E88E5,"15,6 M€",1 867 aides,366 entreprises
Etablissement non employeur,10122002.00,5744,1190,26,#D81B60,"10,1 M€",5 744 aides,1 190 entreprises
Autres Classes d'Effectifs,28814040.89,1348,247,26,#AAAAAA,"28,8 M€",1 348 aides,247 entreprises
0 salarié,13259943.32,4354,856,27,#8E24AA,"13,3 M€",4 354 aides,856 entreprises
1 ou 2 salariés,46413289.56,12282,2542,27,#7E57C2,"46,4 M€",12 282 aides,2 542 entreprises
3 à 5 salariés,24272525.69,4615,943,27,#5C6BC0,"24,3 M€",4 615 aides,943 entreprises
6 à 9 salariés,9808828.00,1441,289,27,#1E88E5,"9,8 M€",1 441 aides,289 entreprises
Etablissement non employeur,7487470.00,3735,804,27,#D81B60,"7,5 M€",3 735 aides,804 entreprises
Autres Classes d'Effectifs,19610553.08,798,142,27,#AAAAAA,"19,6 M€",798 aides,142 entreprises
0 salarié,7935701.00,2719,570,28,#8E24AA,"7,9 M€",2 719 aides,570 entreprises
1 ou 2 salariés,32148643.29,8637,1796,28,#7E57C2,"32,1 M€",8 637 aides,1 796 entreprises
3 à 5 salariés,17432633.00,3270,694,28,#5C6BC0,"17,4 M€",3 270 aides,694 entreprises
6 à 9 salariés,9352027.00,1151,217,28,#1E88E5,"9,4 M€",1 151 aides,217 entreprises
Etablissement non employeur,4603789.00,2392,541,28,#D81B60,"4,6 M€",2 392 aides,541 entreprises
Autres Classes d'Effectifs,13422324.00,640,92,28,#AAAAAA,"13,4 M€",640 aides,92 entreprises
0 salarié,35185378.00,9466,1756,29,#8E24AA,"35,2 M€",9 466 aides,1 756 entreprises
1 ou 2 salariés,101360175.47,22912,4282,29,#7E57C2,"101,4 M€",22 912 aides,4 282 entreprises
3 à 5 salariés,58396163.43,9518,1775,29,#5C6BC0,"58,4 M€",9 518 aides,1 775 entreprises
6 à 9 salariés,33019775.88,3157,558,29,#1E88E5,"33,0 M€",3 157 aides,558 entreprises
Etablissement non employeur,13373466.00,6766,1532,29,#D81B60,"13,4 M€",6 766 aides,1 532 entreprises
Autres Classes d'Effectifs,60942840.00,2124,364,29,#AAAAAA,"60,9 M€",2 124 aides,364 entreprises
0 salarié,10851845.00,3108,485,2A,#8E24AA,"10,9 M€",3 108 aides,485 entreprises
1 ou 2 salariés,49721287.01,11733,1887,2A,#7E57C2,"49,7 M€",11 733 aides,1 887 entreprises
3 à 5 salariés,42663117.00,6960,1049,2A,#5C6BC0,"42,7 M€",6 960 aides,1 049 entreprises
6 à 9 salariés,20704304.50,2332,378,2A,#1E88E5,"20,7 M€",2 332 aides,378 entreprises
Etablissement non employeur,4700631.00,2308,531,2A,#D81B60,"4,7 M€",2 308 aides,531 entreprises
Autres Classes d'Effectifs,40844488.00,1543,242,2A,#AAAAAA,"40,8 M€",1 543 aides,242 entreprises
0 salarié,32459090.16,7589,1049,2B,#8E24AA,"32,5 M€",7 589 aides,1 049 entreprises
1 ou 2 salariés,51986338.60,12058,1965,2B,#7E57C2,"52,0 M€",12 058 aides,1 965 entreprises
3 à 5 salariés,24870266.02,4142,721,2B,#5C6BC0,"24,9 M€",4 142 aides,721 entreprises
6 à 9 salariés,11446405.00,1310,224,2B,#1E88E5,"11,4 M€",1 310 aides,224 entreprises
Etablissement non employeur,7683421.00,4109,720,2B,#D81B60,"7,7 M€",4 109 aides,720 entreprises
Autres Classes d'Effectifs,20872578.34,690,142,2B,#AAAAAA,"20,9 M€",690 aides,142 entreprises
0 salarié,40121099.30,12242,2153,30,#8E24AA,"40,1 M€",12 242 aides,2 153 entreprises
1 ou 2 salariés,106492128.59,27901,5266,30,#7E57C2,"106,5 M€",27 901 aides,5 266 entreprises
3 à 5 salariés,49731004.00,8932,1726,30,#5C6BC0,"49,7 M€",8 932 aides,1 726 entreprises
6 à 9 salariés,20748661.10,2682,524,30,#1E88E5,"20,7 M€",2 682 aides,524 entreprises
