libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9475397.00,3280,723,01,#8E24AA,"9,5 M€",3 280 aides,723 entreprises
1 ou 2 salariés,62767737.63,15619,3056,01,#7E57C2,"62,8 M€",15 619 aides,3 056 entreprises
3 à 5 salariés,35247944.16,6397,1172,01,#5C6BC0,"35,2 M€",6 397 aides,1 172 entreprises
6 à 9 salariés,15247716.00,2041,353,01,#1E88E5,"15,2 M€",2 041 aides,353 entreprises
Etablissement non employeur,7447448.00,3006,736,01,#D81B60,"7,4 M€",3 006 aides,736 entreprises
Autres Classes d'Effectifs,37299962.29,1352,237,01,#AAAAAA,"37,3 M€",1 352 aides,237 entreprises
0 salarié,10304546.00,3191,633,02,#8E24AA,"10,3 M€",3 191 aides,633 entreprises
1 ou 2 salariés,39491992.99,9655,1966,02,#7E57C2,"39,5 M€",9 655 aides,1 966 entreprises
3 à 5 salariés,23342583.47,4194,827,02,#5C6BC0,"23,3 M€",4 194 aides,827 entreprises
6 à 9 salariés,7836226.00,1186,270,02,#1E88E5,"7,8 M€",1 186 aides,270 entreprises
Etablissement non employeur,10321334.00,3931,839,02,#D81B60,"10,3 M€",3 931 aides,839 entreprises
Autres Classes d'Effectifs,21161300.00,881,156,02,#AAAAAA,"21,2 M€",881 aides,156 entreprises
0 salarié,9735399.00,3145,594,03,#8E24AA,"9,7 M€",3 145 aides,594 entreprises
1 ou 2 salariés,35738133.56,9544,1873,03,#7E57C2,"35,7 M€",9 544 aides,1 873 entreprises
3 à 5 salariés,13738772.82,2663,581,03,#5C6BC0,"13,7 M€",2 663 aides,581 entreprises
6 à 9 salariés,6521053.00,930,178,03,#1E88E5,"6,5 M€",930 aides,178 entreprises
Etablissement non employeur,8703537.00,5092,1240,03,#D81B60,"8,7 M€",5 092 aides,1 240 entreprises
Autres Classes d'Effectifs,14695112.00,635,128,03,#AAAAAA,"14,7 M€",635 aides,128 entreprises
0 salarié,15969060.00,4379,730,04,#8E24AA,"16,0 M€",4 379 aides,730 entreprises
1 ou 2 salariés,34218356.00,8098,1418,04,#7E57C2,"34,2 M€",8 098 aides,1 418 entreprises
3 à 5 salariés,16637354.87,2780,469,04,#5C6BC0,"16,6 M€",2 780 aides,469 entreprises
6 à 9 salariés,4977147.00,683,127,04,#1E88E5,"5,0 M€",683 aides,127 entreprises
Etablissement non employeur,5990698.00,2981,564,04,#D81B60,"6,0 M€",2 981 aides,564 entreprises
Autres Classes d'Effectifs,20005432.62,437,83,04,#AAAAAA,"20,0 M€",437 aides,83 entreprises
0 salarié,16616724.00,4193,678,05,#8E24AA,"16,6 M€",4 193 aides,678 entreprises
1 ou 2 salariés,43177425.79,8897,1463,05,#7E57C2,"43,2 M€",8 897 aides,1 463 entreprises
3 à 5 salariés,28057033.20,4174,617,05,#5C6BC0,"28,1 M€",4 174 aides,617 entreprises
6 à 9 salariés,17570077.52,1608,254,05,#1E88E5,"17,6 M€",1 608 aides,254 entreprises
Etablissement non employeur,16101278.00,6760,1023,05,#D81B60,"16,1 M€",6 760 aides,1 023 entreprises
Autres Classes d'Effectifs,60549541.88,1143,198,05,#AAAAAA,"60,5 M€",1 143 aides,198 entreprises
0 salarié,86943857.85,25482,4089,06,#8E24AA,"86,9 M€",25 482 aides,4 089 entreprises
1 ou 2 salariés,249311493.43,61438,10168,06,#7E57C2,"249,3 M€",61 438 aides,10 168 entreprises
3 à 5 salariés,143199014.45,22434,3490,06,#5C6BC0,"143,2 M€",22 434 aides,3 490 entreprises
6 à 9 salariés,89637056.26,9092,1276,06,#1E88E5,"89,6 M€",9 092 aides,1 276 entreprises
Etablissement non employeur,36212117.16,18473,3539,06,#D81B60,"36,2 M€",18 473 aides,3 539 entreprises
Autres Classes d'Effectifs,261033958.75,7239,1040,06,#AAAAAA,"261,0 M€",7 239 aides,1 040 entreprises
0 salarié,29603107.00,7598,1195,07,#8E24AA,"29,6 M€",7 598 aides,1 195 entreprises
1 ou 2 salariés,50288876.11,11525,2139,07,#7E57C2,"50,3 M€",11 525 aides,2 139 entreprises
3 à 5 salariés,18037865.00,3257,676,07,#5C6BC0,"18,0 M€",3 257 aides,676 entreprises
6 à 9 salariés,6825700.00,869,166,07,#1E88E5,"6,8 M€",869 aides,166 entreprises
Etablissement non employeur,7670145.00,4004,849,07,#D81B60,"7,7 M€",4 004 aides,849 entreprises
Autres Classes d'Effectifs,15253243.48,467,97,07,#AAAAAA,"15,3 M€",467 aides,97 entreprises
0 salarié,5211108.00,1881,366,08,#8E24AA,"5,2 M€",1 881 aides,366 entreprises
1 ou 2 salariés,20699880.72,5842,1187,08,#7E57C2,"20,7 M€",5 842 aides,1 187 entreprises
3 à 5 salariés,10440863.26,2085,436,08,#5C6BC0,"10,4 M€",2 085 aides,436 entreprises
6 à 9 salariés,4213354.71,695,150,08,#1E88E5,"4,2 M€",695 aides,150 entreprises
Etablissement non employeur,4491329.00,2332,472,08,#D81B60,"4,5 M€",2 332 aides,472 entreprises
Autres Classes d'Effectifs,9252146.00,486,91,08,#AAAAAA,"9,3 M€",486 aides,91 entreprises
0 salarié,3153886.00,1211,250,09,#8E24AA,"3,2 M€",1 211 aides,250 entreprises
1 ou 2 salariés,18982848.00,4865,914,09,#7E57C2,"19,0 M€",4 865 aides,914 entreprises
3 à 5 salariés,11552425.00,2034,342,09,#5C6BC0,"11,6 M€",2 034 aides,342 entreprises
