libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,2697711.00,1661,643,01,#8E24AA,"2,7 M€",1 661 aides,643 entreprises
1 ou 2 salariés,13265512.94,7413,2724,01,#7E57C2,"13,3 M€",7 413 aides,2 724 entreprises
3 à 5 salariés,5543329.43,2730,1017,01,#5C6BC0,"5,5 M€",2 730 aides,1 017 entreprises
6 à 9 salariés,1448714.00,696,274,01,#1E88E5,"1,4 M€",696 aides,274 entreprises
Etablissement non employeur,1475157.00,1001,525,01,#D81B60,"1,5 M€",1 001 aides,525 entreprises
Autres Classes d'Effectifs,596344.00,220,98,01,#AAAAAA,"0,6 M€",220 aides,98 entreprises
0 salarié,2481193.00,1509,528,02,#8E24AA,"2,5 M€",1 509 aides,528 entreprises
1 ou 2 salariés,8214506.38,4582,1705,02,#7E57C2,"8,2 M€",4 582 aides,1 705 entreprises
3 à 5 salariés,3581039.00,1756,691,02,#5C6BC0,"3,6 M€",1 756 aides,691 entreprises
6 à 9 salariés,832228.00,432,187,02,#1E88E5,"0,8 M€",432 aides,187 entreprises
Etablissement non employeur,2670137.00,1772,629,02,#D81B60,"2,7 M€",1 772 aides,629 entreprises
Autres Classes d'Effectifs,481798.00,151,69,02,#AAAAAA,"0,5 M€",151 aides,69 entreprises
0 salarié,2493923.00,1519,541,03,#8E24AA,"2,5 M€",1 519 aides,541 entreprises
1 ou 2 salariés,7908765.19,4581,1679,03,#7E57C2,"7,9 M€",4 581 aides,1 679 entreprises
3 à 5 salariés,2476008.00,1222,508,03,#5C6BC0,"2,5 M€",1 222 aides,508 entreprises
6 à 9 salariés,603479.00,317,135,03,#1E88E5,"0,6 M€",317 aides,135 entreprises
Etablissement non employeur,3039023.00,2284,929,03,#D81B60,"3,0 M€",2 284 aides,929 entreprises
Autres Classes d'Effectifs,234983.00,98,47,03,#AAAAAA,"0,2 M€",98 aides,47 entreprises
0 salarié,3179599.00,1938,679,04,#8E24AA,"3,2 M€",1 938 aides,679 entreprises
1 ou 2 salariés,6337482.00,3627,1289,04,#7E57C2,"6,3 M€",3 627 aides,1 289 entreprises
3 à 5 salariés,2103302.01,1063,415,04,#5C6BC0,"2,1 M€",1 063 aides,415 entreprises
6 à 9 salariés,485855.00,236,105,04,#1E88E5,"0,5 M€",236 aides,105 entreprises
Etablissement non employeur,2020796.00,1459,525,04,#D81B60,"2,0 M€",1 459 aides,525 entreprises
Autres Classes d'Effectifs,249870.00,71,32,04,#AAAAAA,"0,2 M€",71 aides,32 entreprises
0 salarié,3021057.48,1707,593,05,#8E24AA,"3,0 M€",1 707 aides,593 entreprises
1 ou 2 salariés,6917100.79,3574,1284,05,#7E57C2,"6,9 M€",3 574 aides,1 284 entreprises
3 à 5 salariés,3136182.00,1420,514,05,#5C6BC0,"3,1 M€",1 420 aides,514 entreprises
6 à 9 salariés,1137769.00,434,175,05,#1E88E5,"1,1 M€",434 aides,175 entreprises
Etablissement non employeur,3596587.00,2491,887,05,#D81B60,"3,6 M€",2 491 aides,887 entreprises
Autres Classes d'Effectifs,492431.00,166,74,05,#AAAAAA,"0,5 M€",166 aides,74 entreprises
0 salarié,22088002.14,12104,3729,06,#8E24AA,"22,1 M€",12 104 aides,3 729 entreprises
1 ou 2 salariés,54233191.11,28125,9272,06,#7E57C2,"54,2 M€",28 125 aides,9 272 entreprises
3 à 5 salariés,19728079.52,8765,2997,06,#5C6BC0,"19,7 M€",8 765 aides,2 997 entreprises
6 à 9 salariés,7363152.00,2745,962,06,#1E88E5,"7,4 M€",2 745 aides,962 entreprises
Etablissement non employeur,14065378.16,9524,3241,06,#D81B60,"14,1 M€",9 524 aides,3 241 entreprises
Autres Classes d'Effectifs,3757229.00,1024,489,06,#AAAAAA,"3,8 M€",1 024 aides,489 entreprises
0 salarié,5633063.00,3290,1122,07,#8E24AA,"5,6 M€",3 290 aides,1 122 entreprises
1 ou 2 salariés,9546401.11,5390,1969,07,#7E57C2,"9,5 M€",5 390 aides,1 969 entreprises
3 à 5 salariés,2862188.00,1428,596,07,#5C6BC0,"2,9 M€",1 428 aides,596 entreprises
6 à 9 salariés,694354.00,330,128,07,#1E88E5,"0,7 M€",330 aides,128 entreprises
Etablissement non employeur,2919697.00,2119,789,07,#D81B60,"2,9 M€",2 119 aides,789 entreprises
Autres Classes d'Effectifs,299942.00,77,36,07,#AAAAAA,"0,3 M€",77 aides,36 entreprises
0 salarié,1585289.00,952,335,08,#8E24AA,"1,6 M€",952 aides,335 entreprises
1 ou 2 salariés,4998989.72,2881,1081,08,#7E57C2,"5,0 M€",2 881 aides,1 081 entreprises
3 à 5 salariés,1749900.26,935,391,08,#5C6BC0,"1,7 M€",935 aides,391 entreprises
6 à 9 salariés,585582.71,290,121,08,#1E88E5,"0,6 M€",290 aides,121 entreprises
Etablissement non employeur,1628344.00,1192,398,08,#D81B60,"1,6 M€",1 192 aides,398 entreprises
Autres Classes d'Effectifs,181143.00,80,41,08,#AAAAAA,"0,2 M€",80 aides,41 entreprises
