libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,7161850.00,2688,717,01,#8E24AA,"7,2 M€",2 688 aides,717 entreprises
1 ou 2 salariés,43592937.14,12288,3032,01,#7E57C2,"43,6 M€",12 288 aides,3 032 entreprises
3 à 5 salariés,23492198.96,4866,1158,01,#5C6BC0,"23,5 M€",4 866 aides,1 158 entreprises
6 à 9 salariés,9233771.00,1483,344,01,#1E88E5,"9,2 M€",1 483 aides,344 entreprises
Etablissement non employeur,5227462.00,2201,713,01,#D81B60,"5,2 M€",2 201 aides,713 entreprises
Autres Classes d'Effectifs,15254234.00,826,211,01,#AAAAAA,"15,3 M€",826 aides,211 entreprises
0 salarié,7253821.00,2504,626,02,#8E24AA,"7,3 M€",2 504 aides,626 entreprises
1 ou 2 salariés,27289407.99,7550,1942,02,#7E57C2,"27,3 M€",7 550 aides,1 942 entreprises
3 à 5 salariés,14874059.47,3105,811,02,#5C6BC0,"14,9 M€",3 105 aides,811 entreprises
6 à 9 salariés,4646285.00,843,248,02,#1E88E5,"4,6 M€",843 aides,248 entreprises
Etablissement non employeur,7444101.00,3079,817,02,#D81B60,"7,4 M€",3 079 aides,817 entreprises
Autres Classes d'Effectifs,9387879.00,515,138,02,#AAAAAA,"9,4 M€",515 aides,138 entreprises
0 salarié,6947625.00,2491,589,03,#8E24AA,"6,9 M€",2 491 aides,589 entreprises
1 ou 2 salariés,25465250.75,7623,1858,03,#7E57C2,"25,5 M€",7 623 aides,1 858 entreprises
3 à 5 salariés,9314097.82,2076,571,03,#5C6BC0,"9,3 M€",2 076 aides,571 entreprises
6 à 9 salariés,4073963.00,680,171,03,#1E88E5,"4,1 M€",680 aides,171 entreprises
Etablissement non employeur,6637041.00,4080,1201,03,#D81B60,"6,6 M€",4 080 aides,1 201 entreprises
Autres Classes d'Effectifs,7258461.00,410,108,03,#AAAAAA,"7,3 M€",410 aides,108 entreprises
0 salarié,11417704.00,3462,725,04,#8E24AA,"11,4 M€",3 462 aides,725 entreprises
1 ou 2 salariés,24639317.00,6406,1413,04,#7E57C2,"24,6 M€",6 406 aides,1 413 entreprises
3 à 5 salariés,11383399.87,2100,464,04,#5C6BC0,"11,4 M€",2 100 aides,464 entreprises
6 à 9 salariés,3177769.00,502,124,04,#1E88E5,"3,2 M€",502 aides,124 entreprises
Etablissement non employeur,4483001.00,2420,560,04,#D81B60,"4,5 M€",2 420 aides,560 entreprises
Autres Classes d'Effectifs,9557007.90,280,71,04,#AAAAAA,"9,6 M€",280 aides,71 entreprises
0 salarié,11488596.00,3232,672,05,#8E24AA,"11,5 M€",3 232 aides,672 entreprises
1 ou 2 salariés,29211884.79,6756,1445,05,#7E57C2,"29,2 M€",6 756 aides,1 445 entreprises
3 à 5 salariés,18563658.20,3072,611,05,#5C6BC0,"18,6 M€",3 072 aides,611 entreprises
6 à 9 salariés,10463745.39,1138,246,05,#1E88E5,"10,5 M€",1 138 aides,246 entreprises
Etablissement non employeur,10922400.00,5206,1001,05,#D81B60,"10,9 M€",5 206 aides,1 001 entreprises
Autres Classes d'Effectifs,26750555.32,693,167,05,#AAAAAA,"26,8 M€",693 aides,167 entreprises
0 salarié,60185225.14,19843,4058,06,#8E24AA,"60,2 M€",19 843 aides,4 058 entreprises
1 ou 2 salariés,169006140.43,47139,10091,06,#7E57C2,"169,0 M€",47 139 aides,10 091 entreprises
3 à 5 salariés,88369401.62,16435,3453,06,#5C6BC0,"88,4 M€",16 435 aides,3 453 entreprises
6 à 9 salariés,49296164.18,6197,1253,06,#1E88E5,"49,3 M€",6 197 aides,1 253 entreprises
Etablissement non employeur,27048625.16,14702,3444,06,#D81B60,"27,0 M€",14 702 aides,3 444 entreprises
Autres Classes d'Effectifs,103248506.10,4173,975,06,#AAAAAA,"103,2 M€",4 173 aides,975 entreprises
0 salarié,21079580.00,5998,1189,07,#8E24AA,"21,1 M€",5 998 aides,1 189 entreprises
1 ou 2 salariés,34835488.11,9136,2120,07,#7E57C2,"34,8 M€",9 136 aides,2 120 entreprises
3 à 5 salariés,12246431.00,2534,657,07,#5C6BC0,"12,2 M€",2 534 aides,657 entreprises
6 à 9 salariés,4178620.00,647,159,07,#1E88E5,"4,2 M€",647 aides,159 entreprises
Etablissement non employeur,5895488.00,3278,840,07,#D81B60,"5,9 M€",3 278 aides,840 entreprises
Autres Classes d'Effectifs,6479072.29,281,81,07,#AAAAAA,"6,5 M€",281 aides,81 entreprises
0 salarié,3837356.00,1501,364,08,#8E24AA,"3,8 M€",1 501 aides,364 entreprises
1 ou 2 salariés,14889513.72,4647,1179,08,#7E57C2,"14,9 M€",4 647 aides,1 179 entreprises
3 à 5 salariés,7065455.26,1609,433,08,#5C6BC0,"7,1 M€",1 609 aides,433 entreprises
6 à 9 salariés,2641361.71,522,148,08,#1E88E5,"2,6 M€",522 aides,148 entreprises
Etablissement non employeur,3448738.00,1885,463,08,#D81B60,"3,4 M€",1 885 aides,463 entreprises
Autres Classes d'Effectifs,4235021.00,300,77,08,#AAAAAA,"4,2 M€",300 aides,77 entreprises
0 salarié,2318435.00,987,248,09,#8E24AA,"2,3 M€",987 aides,248 entreprises
1 ou 2 salariés,13393609.00,3827,909,09,#7E57C2,"13,4 M€",3 827 aides,909 entreprises
3 à 5 salariés,7707197.00,1520,337,09,#5C6BC0,"7,7 M€",1 520 aides,337 entreprises
6 à 9 salariés,2468288.00,420,101,09,#1E88E5,"2,5 M€",420 aides,101 entreprises
Etablissement non employeur,2523910.00,1553,444,09,#D81B60,"2,5 M€",1 553 aides,444 entreprises
Autres Classes d'Effectifs,5271022.13,201,52,09,#AAAAAA,"5,3 M€",201 aides,52 entreprises
0 salarié,7433679.00,2299,647,10,#8E24AA,"7,4 M€",2 299 aides,647 entreprises
1 ou 2 salariés,29522612.52,6874,1798,10,#7E57C2,"29,5 M€",6 874 aides,1 798 entreprises
3 à 5 salariés,14172928.92,2451,652,10,#5C6BC0,"14,2 M€",2 451 aides,652 entreprises
6 à 9 salariés,5398981.00,757,202,10,#1E88E5,"5,4 M€",757 aides,202 entreprises
Etablissement non employeur,11087408.00,3305,1018,10,#D81B60,"11,1 M€",3 305 aides,1 018 entreprises
Autres Classes d'Effectifs,7548797.42,424,115,10,#AAAAAA,"7,5 M€",424 aides,115 entreprises
0 salarié,20786912.89,6331,1284,11,#8E24AA,"20,8 M€",6 331 aides,1 284 entreprises
1 ou 2 salariés,38276663.53,10683,2474,11,#7E57C2,"38,3 M€",10 683 aides,2 474 entreprises
3 à 5 salariés,16878456.92,3528,858,11,#5C6BC0,"16,9 M€",3 528 aides,858 entreprises
6 à 9 salariés,7436987.84,1214,282,11,#1E88E5,"7,4 M€",1 214 aides,282 entreprises
Etablissement non employeur,5896309.00,3352,846,11,#D81B60,"5,9 M€",3 352 aides,846 entreprises
Autres Classes d'Effectifs,10917575.01,602,152,11,#AAAAAA,"10,9 M€",602 aides,152 entreprises
0 salarié,12520665.00,3943,849,12,#8E24AA,"12,5 M€",3 943 aides,849 entreprises
1 ou 2 salariés,26321834.93,7599,1908,12,#7E57C2,"26,3 M€",7 599 aides,1 908 entreprises
3 à 5 salariés,11448553.19,2412,619,12,#5C6BC0,"11,4 M€",2 412 aides,619 entreprises
6 à 9 salariés,4777493.16,835,202,12,#1E88E5,"4,8 M€",835 aides,202 entreprises
Etablissement non employeur,6215357.00,3732,1068,12,#D81B60,"6,2 M€",3 732 aides,1 068 entreprises
Autres Classes d'Effectifs,7079641.00,428,126,12,#AAAAAA,"7,1 M€",428 aides,126 entreprises
0 salarié,64416126.51,22632,5023,13,#8E24AA,"64,4 M€",22 632 aides,5 023 entreprises
1 ou 2 salariés,209633667.24,62096,13984,13,#7E57C2,"209,6 M€",62 096 aides,13 984 entreprises
3 à 5 salariés,111494836.50,22502,4998,13,#5C6BC0,"111,5 M€",22 502 aides,4 998 entreprises
6 à 9 salariés,53073860.17,7574,1647,13,#1E88E5,"53,1 M€",7 574 aides,1 647 entreprises
Etablissement non employeur,30209205.00,17451,4293,13,#D81B60,"30,2 M€",17 451 aides,4 293 entreprises
Autres Classes d'Effectifs,91488841.00,4768,1099,13,#AAAAAA,"91,5 M€",4 768 aides,1 099 entreprises
0 salarié,21625264.00,6644,1477,14,#8E24AA,"21,6 M€",6 644 aides,1 477 entreprises
1 ou 2 salariés,58340432.68,15465,3791,14,#7E57C2,"58,3 M€",15 465 aides,3 791 entreprises
3 à 5 salariés,32496742.45,6091,1440,14,#5C6BC0,"32,5 M€",6 091 aides,1 440 entreprises
6 à 9 salariés,18515187.16,2370,540,14,#1E88E5,"18,5 M€",2 370 aides,540 entreprises
Etablissement non employeur,8074009.00,4276,1122,14,#D81B60,"8,1 M€",4 276 aides,1 122 entreprises
Autres Classes d'Effectifs,29135847.00,1498,369,14,#AAAAAA,"29,1 M€",1 498 aides,369 entreprises
0 salarié,4613819.78,1536,351,15,#8E24AA,"4,6 M€",1 536 aides,351 entreprises
1 ou 2 salariés,15347859.26,4221,1024,15,#7E57C2,"15,3 M€",4 221 aides,1 024 entreprises
3 à 5 salariés,5933421.06,1217,304,15,#5C6BC0,"5,9 M€",1 217 aides,304 entreprises
6 à 9 salariés,1861291.03,329,101,15,#1E88E5,"1,9 M€",329 aides,101 entreprises
Etablissement non employeur,7118809.00,4298,1205,15,#D81B60,"7,1 M€",4 298 aides,1 205 entreprises
Autres Classes d'Effectifs,2512245.00,182,49,15,#AAAAAA,"2,5 M€",182 aides,49 entreprises
0 salarié,6035729.00,2314,567,16,#8E24AA,"6,0 M€",2 314 aides,567 entreprises
1 ou 2 salariés,21566984.43,6262,1658,16,#7E57C2,"21,6 M€",6 262 aides,1 658 entreprises
3 à 5 salariés,10527371.49,2235,608,16,#5C6BC0,"10,5 M€",2 235 aides,608 entreprises
6 à 9 salariés,5462115.00,814,212,16,#1E88E5,"5,5 M€",814 aides,212 entreprises
Etablissement non employeur,4030549.00,2392,634,16,#D81B60,"4,0 M€",2 392 aides,634 entreprises
Autres Classes d'Effectifs,9000822.00,440,113,16,#AAAAAA,"9,0 M€",440 aides,113 entreprises
0 salarié,31983211.63,9408,2137,17,#8E24AA,"32,0 M€",9 408 aides,2 137 entreprises
1 ou 2 salariés,60422493.37,16357,4320,17,#7E57C2,"60,4 M€",16 357 aides,4 320 entreprises
3 à 5 salariés,31084037.95,5717,1503,17,#5C6BC0,"31,1 M€",5 717 aides,1 503 entreprises
6 à 9 salariés,14405345.78,1872,510,17,#1E88E5,"14,4 M€",1 872 aides,510 entreprises
Etablissement non employeur,8487653.00,4688,1349,17,#D81B60,"8,5 M€",4 688 aides,1 349 entreprises
Autres Classes d'Effectifs,23047249.00,1048,289,17,#AAAAAA,"23,0 M€",1 048 aides,289 entreprises
0 salarié,5056928.00,1755,412,18,#8E24AA,"5,1 M€",1 755 aides,412 entreprises
1 ou 2 salariés,17638515.16,5066,1296,18,#7E57C2,"17,6 M€",5 066 aides,1 296 entreprises
3 à 5 salariés,9088855.00,1845,503,18,#5C6BC0,"9,1 M€",1 845 aides,503 entreprises
6 à 9 salariés,3789391.78,599,163,18,#1E88E5,"3,8 M€",599 aides,163 entreprises
Etablissement non employeur,3616218.00,2047,577,18,#D81B60,"3,6 M€",2 047 aides,577 entreprises
Autres Classes d'Effectifs,3624993.00,279,74,18,#AAAAAA,"3,6 M€",279 aides,74 entreprises
0 salarié,6668882.00,2250,515,19,#8E24AA,"6,7 M€",2 250 aides,515 entreprises
1 ou 2 salariés,18674624.07,5275,1350,19,#7E57C2,"18,7 M€",5 275 aides,1 350 entreprises
3 à 5 salariés,7908156.00,1741,460,19,#5C6BC0,"7,9 M€",1 741 aides,460 entreprises
6 à 9 salariés,3966911.00,631,165,19,#1E88E5,"4,0 M€",631 aides,165 entreprises
Etablissement non employeur,4532035.00,2593,775,19,#D81B60,"4,5 M€",2 593 aides,775 entreprises
Autres Classes d'Effectifs,5286137.00,337,88,19,#AAAAAA,"5,3 M€",337 aides,88 entreprises
0 salarié,11422709.49,3961,971,21,#8E24AA,"11,4 M€",3 961 aides,971 entreprises
1 ou 2 salariés,40393821.52,10536,2568,21,#7E57C2,"40,4 M€",10 536 aides,2 568 entreprises
3 à 5 salariés,22721319.09,4349,1057,21,#5C6BC0,"22,7 M€",4 349 aides,1 057 entreprises
6 à 9 salariés,12652337.48,1629,349,21,#1E88E5,"12,7 M€",1 629 aides,349 entreprises
Etablissement non employeur,6861696.05,3617,974,21,#D81B60,"6,9 M€",3 617 aides,974 entreprises
Autres Classes d'Effectifs,20868203.00,1062,255,21,#AAAAAA,"20,9 M€",1 062 aides,255 entreprises
0 salarié,19761863.92,5716,1262,22,#8E24AA,"19,8 M€",5 716 aides,1 262 entreprises
1 ou 2 salariés,50500292.97,13001,3113,22,#7E57C2,"50,5 M€",13 001 aides,3 113 entreprises
3 à 5 salariés,21643339.63,4168,1038,22,#5C6BC0,"21,6 M€",4 168 aides,1 038 entreprises
6 à 9 salariés,8470901.00,1223,345,22,#1E88E5,"8,5 M€",1 223 aides,345 entreprises
Etablissement non employeur,7954170.00,4330,1179,22,#D81B60,"8,0 M€",4 330 aides,1 179 entreprises
Autres Classes d'Effectifs,13078304.00,592,156,22,#AAAAAA,"13,1 M€",592 aides,156 entreprises
0 salarié,2108001.00,792,171,23,#8E24AA,"2,1 M€",792 aides,171 entreprises
1 ou 2 salariés,6638014.27,2127,546,23,#7E57C2,"6,6 M€",2 127 aides,546 entreprises
3 à 5 salariés,3156663.63,748,182,23,#5C6BC0,"3,2 M€",748 aides,182 entreprises
6 à 9 salariés,850138.00,138,38,23,#1E88E5,"0,9 M€",138 aides,38 entreprises
Etablissement non employeur,1861946.00,1073,320,23,#D81B60,"1,9 M€",1 073 aides,320 entreprises
Autres Classes d'Effectifs,1331830.00,77,21,23,#AAAAAA,"1,3 M€",77 aides,21 entreprises
0 salarié,20662245.28,6239,1275,24,#8E24AA,"20,7 M€",6 239 aides,1 275 entreprises
1 ou 2 salariés,40325071.87,11004,2723,24,#7E57C2,"40,3 M€",11 004 aides,2 723 entreprises
3 à 5 salariés,16284966.95,3384,881,24,#5C6BC0,"16,3 M€",3 384 aides,881 entreprises
6 à 9 salariés,6516521.00,1010,281,24,#1E88E5,"6,5 M€",1 010 aides,281 entreprises
Etablissement non employeur,7343846.00,4121,1157,24,#D81B60,"7,3 M€",4 121 aides,1 157 entreprises
Autres Classes d'Effectifs,9318344.07,559,146,24,#AAAAAA,"9,3 M€",559 aides,146 entreprises
0 salarié,10328538.00,3551,828,25,#8E24AA,"10,3 M€",3 551 aides,828 entreprises
1 ou 2 salariés,33078508.91,9337,2345,25,#7E57C2,"33,1 M€",9 337 aides,2 345 entreprises
3 à 5 salariés,19502123.08,3800,886,25,#5C6BC0,"19,5 M€",3 800 aides,886 entreprises
6 à 9 salariés,9111671.00,1351,326,25,#1E88E5,"9,1 M€",1 351 aides,326 entreprises
Etablissement non employeur,5022430.00,2760,731,25,#D81B60,"5,0 M€",2 760 aides,731 entreprises
Autres Classes d'Effectifs,11698843.44,739,194,25,#AAAAAA,"11,7 M€",739 aides,194 entreprises
0 salarié,19666153.50,6718,1529,26,#8E24AA,"19,7 M€",6 718 aides,1 529 entreprises
