libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4945719.00,2224,699,01,#8E24AA,"4,9 M€",2 224 aides,699 entreprises
1 ou 2 salariés,27322179.94,9860,2964,01,#7E57C2,"27,3 M€",9 860 aides,2 964 entreprises
3 à 5 salariés,13283786.96,3750,1127,01,#5C6BC0,"13,3 M€",3 750 aides,1 127 entreprises
6 à 9 salariés,4768808.00,1074,336,01,#1E88E5,"4,8 M€",1 074 aides,336 entreprises
Etablissement non employeur,3404826.00,1662,681,01,#D81B60,"3,4 M€",1 662 aides,681 entreprises
Autres Classes d'Effectifs,4411144.00,484,184,01,#AAAAAA,"4,4 M€",484 aides,184 entreprises
0 salarié,4610273.00,1981,599,02,#8E24AA,"4,6 M€",1 981 aides,599 entreprises
1 ou 2 salariés,16776042.99,6017,1894,02,#7E57C2,"16,8 M€",6 017 aides,1 894 entreprises
3 à 5 salariés,8201718.47,2375,784,02,#5C6BC0,"8,2 M€",2 375 aides,784 entreprises
6 à 9 salariés,2322551.00,623,231,02,#1E88E5,"2,3 M€",623 aides,231 entreprises
Etablissement non employeur,4979602.00,2448,776,02,#D81B60,"5,0 M€",2 448 aides,776 entreprises
Autres Classes d'Effectifs,3117167.00,295,120,02,#AAAAAA,"3,1 M€",295 aides,120 entreprises
0 salarié,4468091.00,1998,577,03,#8E24AA,"4,5 M€",1 998 aides,577 entreprises
1 ou 2 salariés,16069687.09,6126,1820,03,#7E57C2,"16,1 M€",6 126 aides,1 820 entreprises
3 à 5 salariés,5542366.82,1637,552,03,#5C6BC0,"5,5 M€",1 637 aides,552 entreprises
6 à 9 salariés,2081819.00,490,167,03,#1E88E5,"2,1 M€",490 aides,167 entreprises
Etablissement non employeur,4845535.00,3166,1095,03,#D81B60,"4,8 M€",3 166 aides,1 095 entreprises
Autres Classes d'Effectifs,2151970.00,232,96,03,#AAAAAA,"2,2 M€",232 aides,96 entreprises
0 salarié,6491989.00,2634,715,04,#8E24AA,"6,5 M€",2 634 aides,715 entreprises
1 ou 2 salariés,13996527.00,4920,1389,04,#7E57C2,"14,0 M€",4 920 aides,1 389 entreprises
3 à 5 salariés,5999577.87,1556,451,04,#5C6BC0,"6,0 M€",1 556 aides,451 entreprises
6 à 9 salariés,1577161.00,358,120,04,#1E88E5,"1,6 M€",358 aides,120 entreprises
Etablissement non employeur,3058879.00,1919,549,04,#D81B60,"3,1 M€",1 919 aides,549 entreprises
Autres Classes d'Effectifs,1485032.00,156,59,04,#AAAAAA,"1,5 M€",156 aides,59 entreprises
0 salarié,6422676.00,2403,648,05,#8E24AA,"6,4 M€",2 403 aides,648 entreprises
1 ou 2 salariés,16055368.79,5034,1395,05,#7E57C2,"16,1 M€",5 034 aides,1 395 entreprises
3 à 5 salariés,9320714.20,2183,591,05,#5C6BC0,"9,3 M€",2 183 aides,591 entreprises
6 à 9 salariés,4358978.00,761,238,05,#1E88E5,"4,4 M€",761 aides,238 entreprises
Etablissement non employeur,6527757.00,3746,960,05,#D81B60,"6,5 M€",3 746 aides,960 entreprises
Autres Classes d'Effectifs,3238393.00,396,136,05,#AAAAAA,"3,2 M€",396 aides,136 entreprises
0 salarié,37766935.14,15591,3982,06,#8E24AA,"37,8 M€",15 591 aides,3 982 entreprises
1 ou 2 salariés,102419835.66,36764,9898,06,#7E57C2,"102,4 M€",36 764 aides,9 898 entreprises
3 à 5 salariés,46849053.91,12186,3369,06,#5C6BC0,"46,8 M€",12 186 aides,3 369 entreprises
6 à 9 salariés,21759982.18,4197,1189,06,#1E88E5,"21,8 M€",4 197 aides,1 189 entreprises
Etablissement non employeur,20204229.16,12048,3386,06,#D81B60,"20,2 M€",12 048 aides,3 386 entreprises
Autres Classes d'Effectifs,27756431.00,2307,856,06,#AAAAAA,"27,8 M€",2 307 aides,856 entreprises
0 salarié,11230169.00,4401,1169,07,#8E24AA,"11,2 M€",4 401 aides,1 169 entreprises
1 ou 2 salariés,19407431.11,7082,2079,07,#7E57C2,"19,4 M€",7 082 aides,2 079 entreprises
3 à 5 salariés,6660741.00,1920,639,07,#5C6BC0,"6,7 M€",1 920 aides,639 entreprises
6 à 9 salariés,1895639.00,461,149,07,#1E88E5,"1,9 M€",461 aides,149 entreprises
Etablissement non employeur,4452695.00,2752,826,07,#D81B60,"4,5 M€",2 752 aides,826 entreprises
Autres Classes d'Effectifs,2119616.29,164,70,07,#AAAAAA,"2,1 M€",164 aides,70 entreprises
0 salarié,2677645.00,1238,358,08,#8E24AA,"2,7 M€",1 238 aides,358 entreprises
1 ou 2 salariés,9642808.72,3779,1158,08,#7E57C2,"9,6 M€",3 779 aides,1 158 entreprises
3 à 5 salariés,4239652.26,1279,428,08,#5C6BC0,"4,2 M€",1 279 aides,428 entreprises
6 à 9 salariés,1383404.71,391,142,08,#1E88E5,"1,4 M€",391 aides,142 entreprises
Etablissement non employeur,2600534.00,1575,454,08,#D81B60,"2,6 M€",1 575 aides,454 entreprises
Autres Classes d'Effectifs,1411625.00,174,63,08,#AAAAAA,"1,4 M€",174 aides,63 entreprises
0 salarié,1581225.00,804,244,09,#8E24AA,"1,6 M€",804 aides,244 entreprises
1 ou 2 salariés,8162757.00,3050,900,09,#7E57C2,"8,2 M€",3 050 aides,900 entreprises
3 à 5 salariés,3939620.00,1134,331,09,#5C6BC0,"3,9 M€",1 134 aides,331 entreprises
6 à 9 salariés,1137563.00,312,98,09,#1E88E5,"1,1 M€",312 aides,98 entreprises
Etablissement non employeur,1998394.00,1328,439,09,#D81B60,"2,0 M€",1 328 aides,439 entreprises
Autres Classes d'Effectifs,870467.00,121,47,09,#AAAAAA,"0,9 M€",121 aides,47 entreprises
0 salarié,4543620.00,1761,619,10,#8E24AA,"4,5 M€",1 761 aides,619 entreprises
1 ou 2 salariés,15809210.32,5037,1697,10,#7E57C2,"15,8 M€",5 037 aides,1 697 entreprises
3 à 5 salariés,6934948.92,1706,598,10,#5C6BC0,"6,9 M€",1 706 aides,598 entreprises
6 à 9 salariés,2379751.00,499,177,10,#1E88E5,"2,4 M€",499 aides,177 entreprises
Etablissement non employeur,6004547.00,2227,920,10,#D81B60,"6,0 M€",2 227 aides,920 entreprises
Autres Classes d'Effectifs,2122417.00,227,94,10,#AAAAAA,"2,1 M€",227 aides,94 entreprises
0 salarié,11821238.89,4812,1260,11,#8E24AA,"11,8 M€",4 812 aides,1 260 entreprises
1 ou 2 salariés,22263980.53,8341,2426,11,#7E57C2,"22,3 M€",8 341 aides,2 426 entreprises
3 à 5 salariés,9086241.92,2653,839,11,#5C6BC0,"9,1 M€",2 653 aides,839 entreprises
6 à 9 salariés,3716822.84,874,271,11,#1E88E5,"3,7 M€",874 aides,271 entreprises
Etablissement non employeur,4467696.00,2813,826,11,#D81B60,"4,5 M€",2 813 aides,826 entreprises
Autres Classes d'Effectifs,3148772.00,322,126,11,#AAAAAA,"3,1 M€",322 aides,126 entreprises
0 salarié,7180970.00,3042,841,12,#8E24AA,"7,2 M€",3 042 aides,841 entreprises
1 ou 2 salariés,16251886.93,6096,1878,12,#7E57C2,"16,3 M€",6 096 aides,1 878 entreprises
3 à 5 salariés,6503728.19,1870,604,12,#5C6BC0,"6,5 M€",1 870 aides,604 entreprises
6 à 9 salariés,2398295.16,607,198,12,#1E88E5,"2,4 M€",607 aides,198 entreprises
Etablissement non employeur,4818949.00,3108,1045,12,#D81B60,"4,8 M€",3 108 aides,1 045 entreprises
Autres Classes d'Effectifs,2427249.00,263,110,12,#AAAAAA,"2,4 M€",263 aides,110 entreprises
0 salarié,42762126.51,18301,4946,13,#8E24AA,"42,8 M€",18 301 aides,4 946 entreprises
1 ou 2 salariés,134918454.24,50199,13773,13,#7E57C2,"134,9 M€",50 199 aides,13 773 entreprises
3 à 5 salariés,62974521.50,17345,4876,13,#5C6BC0,"63,0 M€",17 345 aides,4 876 entreprises
6 à 9 salariés,26199609.17,5477,1598,13,#1E88E5,"26,2 M€",5 477 aides,1 598 entreprises
Etablissement non employeur,23722666.00,14806,4249,13,#D81B60,"23,7 M€",14 806 aides,4 249 entreprises
Autres Classes d'Effectifs,28757755.00,2881,977,13,#AAAAAA,"28,8 M€",2 881 aides,977 entreprises
0 salarié,13769291.00,5374,1461,14,#8E24AA,"13,8 M€",5 374 aides,1 461 entreprises
1 ou 2 salariés,36339986.68,12509,3735,14,#7E57C2,"36,3 M€",12 509 aides,3 735 entreprises
3 à 5 salariés,18219217.45,4646,1413,14,#5C6BC0,"18,2 M€",4 646 aides,1 413 entreprises
6 à 9 salariés,8723665.16,1658,527,14,#1E88E5,"8,7 M€",1 658 aides,527 entreprises
Etablissement non employeur,6121757.00,3665,1102,14,#D81B60,"6,1 M€",3 665 aides,1 102 entreprises
Autres Classes d'Effectifs,9809182.00,853,324,14,#AAAAAA,"9,8 M€",853 aides,324 entreprises
0 salarié,2699711.00,1195,340,15,#8E24AA,"2,7 M€",1 195 aides,340 entreprises
1 ou 2 salariés,9230974.26,3303,1010,15,#7E57C2,"9,2 M€",3 303 aides,1 010 entreprises
3 à 5 salariés,3372243.02,946,298,15,#5C6BC0,"3,4 M€",946 aides,298 entreprises
6 à 9 salariés,908779.03,249,95,15,#1E88E5,"0,9 M€",249 aides,95 entreprises
Etablissement non employeur,4970126.00,3157,1155,15,#D81B60,"5,0 M€",3 157 aides,1 155 entreprises
Autres Classes d'Effectifs,843038.00,108,39,15,#AAAAAA,"0,8 M€",108 aides,39 entreprises
0 salarié,4180347.00,1947,561,16,#8E24AA,"4,2 M€",1 947 aides,561 entreprises
1 ou 2 salariés,13520361.12,5146,1635,16,#7E57C2,"13,5 M€",5 146 aides,1 635 entreprises
3 à 5 salariés,5834804.49,1759,595,16,#5C6BC0,"5,8 M€",1 759 aides,595 entreprises
6 à 9 salariés,2498743.00,600,201,16,#1E88E5,"2,5 M€",600 aides,201 entreprises
