libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9429629.00,3235,723,01,#8E24AA,"9,4 M€",3 235 aides,723 entreprises
1 ou 2 salariés,61022893.63,15172,3052,01,#7E57C2,"61,0 M€",15 172 aides,3 052 entreprises
3 à 5 salariés,33913528.96,6126,1166,01,#5C6BC0,"33,9 M€",6 126 aides,1 166 entreprises
6 à 9 salariés,14403506.00,1931,348,01,#1E88E5,"14,4 M€",1 931 aides,348 entreprises
Etablissement non employeur,7352312.00,2905,729,01,#D81B60,"7,4 M€",2 905 aides,729 entreprises
Autres Classes d'Effectifs,32748497.29,1244,222,01,#AAAAAA,"32,7 M€",1 244 aides,222 entreprises
0 salarié,10105876.00,3105,631,02,#8E24AA,"10,1 M€",3 105 aides,631 entreprises
1 ou 2 salariés,38668928.99,9400,1961,02,#7E57C2,"38,7 M€",9 400 aides,1 961 entreprises
3 à 5 salariés,22391173.47,3996,817,02,#5C6BC0,"22,4 M€",3 996 aides,817 entreprises
6 à 9 salariés,7359463.00,1124,255,02,#1E88E5,"7,4 M€",1 124 aides,255 entreprises
Etablissement non employeur,10087230.00,3816,827,02,#D81B60,"10,1 M€",3 816 aides,827 entreprises
Autres Classes d'Effectifs,18264787.00,803,146,02,#AAAAAA,"18,3 M€",803 aides,146 entreprises
0 salarié,9592553.00,3075,593,03,#8E24AA,"9,6 M€",3 075 aides,593 entreprises
1 ou 2 salariés,35296349.56,9333,1869,03,#7E57C2,"35,3 M€",9 333 aides,1 869 entreprises
3 à 5 salariés,13291889.82,2577,576,03,#5C6BC0,"13,3 M€",2 577 aides,576 entreprises
6 à 9 salariés,6269223.00,892,174,03,#1E88E5,"6,3 M€",892 aides,174 entreprises
Etablissement non employeur,8629855.00,5047,1238,03,#D81B60,"8,6 M€",5 047 aides,1 238 entreprises
Autres Classes d'Effectifs,13556195.00,594,114,03,#AAAAAA,"13,6 M€",594 aides,114 entreprises
0 salarié,15836581.00,4325,730,04,#8E24AA,"15,8 M€",4 325 aides,730 entreprises
1 ou 2 salariés,33881404.00,7940,1417,04,#7E57C2,"33,9 M€",7 940 aides,1 417 entreprises
3 à 5 salariés,16354321.87,2714,467,04,#5C6BC0,"16,4 M€",2 714 aides,467 entreprises
6 à 9 salariés,4731118.00,656,126,04,#1E88E5,"4,7 M€",656 aides,126 entreprises
Etablissement non employeur,5951824.00,2950,562,04,#D81B60,"6,0 M€",2 950 aides,562 entreprises
Autres Classes d'Effectifs,17501142.62,403,74,04,#AAAAAA,"17,5 M€",403 aides,74 entreprises
0 salarié,16219151.00,4116,677,05,#8E24AA,"16,2 M€",4 116 aides,677 entreprises
1 ou 2 salariés,42063251.79,8677,1458,05,#7E57C2,"42,1 M€",8 677 aides,1 458 entreprises
3 à 5 salariés,27437478.20,4057,616,05,#5C6BC0,"27,4 M€",4 057 aides,616 entreprises
6 à 9 salariés,16512694.52,1552,249,05,#1E88E5,"16,5 M€",1 552 aides,249 entreprises
Etablissement non employeur,15930862.00,6650,1016,05,#D81B60,"15,9 M€",6 650 aides,1 016 entreprises
Autres Classes d'Effectifs,54459911.88,1063,183,05,#AAAAAA,"54,5 M€",1 063 aides,183 entreprises
0 salarié,85248173.85,24878,4085,06,#8E24AA,"85,2 M€",24 878 aides,4 085 entreprises
