libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5717797.00,2384,703,01,#8E24AA,"5,7 M€",2 384 aides,703 entreprises
1 ou 2 salariés,32691634.14,10672,2999,01,#7E57C2,"32,7 M€",10 672 aides,2 999 entreprises
3 à 5 salariés,16536763.96,4113,1140,01,#5C6BC0,"16,5 M€",4 113 aides,1 140 entreprises
6 à 9 salariés,6151186.00,1208,339,01,#1E88E5,"6,2 M€",1 208 aides,339 entreprises
Etablissement non employeur,4001489.00,1842,699,01,#D81B60,"4,0 M€",1 842 aides,699 entreprises
Autres Classes d'Effectifs,7261002.00,592,195,01,#AAAAAA,"7,3 M€",592 aides,195 entreprises
0 salarié,5444024.00,2148,612,02,#8E24AA,"5,4 M€",2 148 aides,612 entreprises
1 ou 2 salariés,20165979.99,6502,1913,02,#7E57C2,"20,2 M€",6 502 aides,1 913 entreprises
3 à 5 salariés,10275816.47,2607,796,02,#5C6BC0,"10,3 M€",2 607 aides,796 entreprises
6 à 9 salariés,3025452.00,692,239,02,#1E88E5,"3,0 M€",692 aides,239 entreprises
Etablissement non employeur,5651064.00,2618,786,02,#D81B60,"5,7 M€",2 618 aides,786 entreprises
Autres Classes d'Effectifs,5260706.00,373,128,02,#AAAAAA,"5,3 M€",373 aides,128 entreprises
0 salarié,5322700.00,2168,585,03,#8E24AA,"5,3 M€",2 168 aides,585 entreprises
1 ou 2 salariés,19307562.09,6612,1834,03,#7E57C2,"19,3 M€",6 612 aides,1 834 entreprises
3 à 5 salariés,6749834.82,1792,564,03,#5C6BC0,"6,7 M€",1 792 aides,564 entreprises
6 à 9 salariés,2765850.00,556,169,03,#1E88E5,"2,8 M€",556 aides,169 entreprises
Etablissement non employeur,5386774.00,3441,1140,03,#D81B60,"5,4 M€",3 441 aides,1 140 entreprises
Autres Classes d'Effectifs,3727516.00,290,100,03,#AAAAAA,"3,7 M€",290 aides,100 entreprises
0 salarié,8034537.00,2890,723,04,#8E24AA,"8,0 M€",2 890 aides,723 entreprises
1 ou 2 salariés,17433555.00,5400,1397,04,#7E57C2,"17,4 M€",5 400 aides,1 397 entreprises
3 à 5 salariés,7716684.87,1737,456,04,#5C6BC0,"7,7 M€",1 737 aides,456 entreprises
6 à 9 salariés,2084904.00,406,122,04,#1E88E5,"2,1 M€",406 aides,122 entreprises
Etablissement non employeur,3482132.00,2063,553,04,#D81B60,"3,5 M€",2 063 aides,553 entreprises
Autres Classes d'Effectifs,2541807.00,195,65,04,#AAAAAA,"2,5 M€",195 aides,65 entreprises
0 salarié,8026961.00,2665,660,05,#8E24AA,"8,0 M€",2 665 aides,660 entreprises
1 ou 2 salariés,20315679.79,5598,1421,05,#7E57C2,"20,3 M€",5 598 aides,1 421 entreprises
3 à 5 salariés,12471003.20,2496,602,05,#5C6BC0,"12,5 M€",2 496 aides,602 entreprises
6 à 9 salariés,5991973.00,877,241,05,#1E88E5,"6,0 M€",877 aides,241 entreprises
Etablissement non employeur,7674108.00,4171,977,05,#D81B60,"7,7 M€",4 171 aides,977 entreprises
Autres Classes d'Effectifs,6376841.00,498,150,05,#AAAAAA,"6,4 M€",498 aides,150 entreprises
0 salarié,44804934.14,16932,4017,06,#8E24AA,"44,8 M€",16 932 aides,4 017 entreprises
1 ou 2 salariés,124079122.66,40154,9979,06,#7E57C2,"124,1 M€",40 154 aides,9 979 entreprises
3 à 5 salariés,60691774.62,13622,3412,06,#5C6BC0,"60,7 M€",13 622 aides,3 412 entreprises
6 à 9 salariés,30599767.18,4862,1214,06,#1E88E5,"30,6 M€",4 862 aides,1 214 entreprises
Etablissement non employeur,22329550.16,12872,3412,06,#D81B60,"22,3 M€",12 872 aides,3 412 entreprises
Autres Classes d'Effectifs,51105139.00,2932,920,06,#AAAAAA,"51,1 M€",2 932 aides,920 entreprises
0 salarié,14654091.00,4939,1178,07,#8E24AA,"14,7 M€",4 939 aides,1 178 entreprises
1 ou 2 salariés,24634284.11,7808,2095,07,#7E57C2,"24,6 M€",7 808 aides,2 095 entreprises
3 à 5 salariés,8648394.00,2138,648,07,#5C6BC0,"8,6 M€",2 138 aides,648 entreprises
