libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,2331650.00,1594,638,01,#8E24AA,"2,3 M€",1 594 aides,638 entreprises
1 ou 2 salariés,10877824.94,7065,2710,01,#7E57C2,"10,9 M€",7 065 aides,2 710 entreprises
3 à 5 salariés,4284615.43,2577,1011,01,#5C6BC0,"4,3 M€",2 577 aides,1 011 entreprises
6 à 9 salariés,1108106.00,655,271,01,#1E88E5,"1,1 M€",655 aides,271 entreprises
Etablissement non employeur,1249385.00,935,506,01,#D81B60,"1,2 M€",935 aides,506 entreprises
Autres Classes d'Effectifs,413512.00,199,91,01,#AAAAAA,"0,4 M€",199 aides,91 entreprises
0 salarié,2155780.00,1448,527,02,#8E24AA,"2,2 M€",1 448 aides,527 entreprises
1 ou 2 salariés,6683039.38,4352,1703,02,#7E57C2,"6,7 M€",4 352 aides,1 703 entreprises
3 à 5 salariés,2834933.00,1665,686,02,#5C6BC0,"2,8 M€",1 665 aides,686 entreprises
6 à 9 salariés,701352.00,416,187,02,#1E88E5,"0,7 M€",416 aides,187 entreprises
Etablissement non employeur,2304295.00,1690,623,02,#D81B60,"2,3 M€",1 690 aides,623 entreprises
Autres Classes d'Effectifs,273211.00,127,65,02,#AAAAAA,"0,3 M€",127 aides,65 entreprises
0 salarié,2115877.00,1458,540,03,#8E24AA,"2,1 M€",1 458 aides,540 entreprises
1 ou 2 salariés,6404645.19,4358,1675,03,#7E57C2,"6,4 M€",4 358 aides,1 675 entreprises
3 à 5 salariés,1845315.00,1149,506,03,#5C6BC0,"1,8 M€",1 149 aides,506 entreprises
6 à 9 salariés,454647.00,296,134,03,#1E88E5,"0,5 M€",296 aides,134 entreprises
Etablissement non employeur,2852919.00,2228,929,03,#D81B60,"2,9 M€",2 228 aides,929 entreprises
Autres Classes d'Effectifs,173483.00,91,47,03,#AAAAAA,"0,2 M€",91 aides,47 entreprises
0 salarié,2763548.00,1862,679,04,#8E24AA,"2,8 M€",1 862 aides,679 entreprises
1 ou 2 salariés,5190574.00,3455,1284,04,#7E57C2,"5,2 M€",3 455 aides,1 284 entreprises
3 à 5 salariés,1592118.01,1000,413,04,#5C6BC0,"1,6 M€",1 000 aides,413 entreprises
6 à 9 salariés,383490.00,223,103,04,#1E88E5,"0,4 M€",223 aides,103 entreprises
Etablissement non employeur,1860721.00,1419,525,04,#D81B60,"1,9 M€",1 419 aides,525 entreprises
Autres Classes d'Effectifs,149870.00,61,30,04,#AAAAAA,"0,1 M€",61 aides,30 entreprises
0 salarié,2572895.48,1626,592,05,#8E24AA,"2,6 M€",1 626 aides,592 entreprises
1 ou 2 salariés,5654960.79,3401,1279,05,#7E57C2,"5,7 M€",3 401 aides,1 279 entreprises
3 à 5 salariés,2537024.00,1348,511,05,#5C6BC0,"2,5 M€",1 348 aides,511 entreprises
6 à 9 salariés,946437.00,413,173,05,#1E88E5,"0,9 M€",413 aides,173 entreprises
Etablissement non employeur,3386408.00,2431,885,05,#D81B60,"3,4 M€",2 431 aides,885 entreprises
Autres Classes d'Effectifs,370931.00,153,69,05,#AAAAAA,"0,4 M€",153 aides,69 entreprises
0 salarié,19145556.14,11582,3718,06,#8E24AA,"19,1 M€",11 582 aides,3 718 entreprises
1 ou 2 salariés,45469626.11,26840,9232,06,#7E57C2,"45,5 M€",26 840 aides,9 232 entreprises
3 à 5 salariés,15415060.52,8244,2969,06,#5C6BC0,"15,4 M€",8 244 aides,2 969 entreprises
6 à 9 salariés,5725203.00,2562,945,06,#1E88E5,"5,7 M€",2 562 aides,945 entreprises
Etablissement non employeur,12999160.16,9214,3232,06,#D81B60,"13,0 M€",9 214 aides,3 232 entreprises
Autres Classes d'Effectifs,2628758.00,901,465,06,#AAAAAA,"2,6 M€",901 aides,465 entreprises
0 salarié,4776549.00,3145,1120,07,#8E24AA,"4,8 M€",3 145 aides,1 120 entreprises
1 ou 2 salariés,7913269.11,5137,1965,07,#7E57C2,"7,9 M€",5 137 aides,1 965 entreprises
3 à 5 salariés,2241951.00,1355,594,07,#5C6BC0,"2,2 M€",1 355 aides,594 entreprises
6 à 9 salariés,568522.00,313,126,07,#1E88E5,"0,6 M€",313 aides,126 entreprises
Etablissement non employeur,2712656.00,2064,789,07,#D81B60,"2,7 M€",2 064 aides,789 entreprises
