libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6340643.00,2510,709,01,#8E24AA,"6,3 M€",2 510 aides,709 entreprises
1 ou 2 salariés,37301220.14,11343,3009,01,#7E57C2,"37,3 M€",11 343 aides,3 009 entreprises
3 à 5 salariés,19735332.96,4436,1149,01,#5C6BC0,"19,7 M€",4 436 aides,1 149 entreprises
6 à 9 salariés,7484809.00,1325,341,01,#1E88E5,"7,5 M€",1 325 aides,341 entreprises
Etablissement non employeur,4464924.00,1972,703,01,#D81B60,"4,5 M€",1 972 aides,703 entreprises
Autres Classes d'Effectifs,11126503.00,700,206,01,#AAAAAA,"11,1 M€",700 aides,206 entreprises
0 salarié,6161700.00,2284,615,02,#8E24AA,"6,2 M€",2 284 aides,615 entreprises
1 ou 2 salariés,23265850.99,6950,1919,02,#7E57C2,"23,3 M€",6 950 aides,1 919 entreprises
3 à 5 salariés,12495255.47,2825,803,02,#5C6BC0,"12,5 M€",2 825 aides,803 entreprises
6 à 9 salariés,3708569.00,756,242,02,#1E88E5,"3,7 M€",756 aides,242 entreprises
Etablissement non employeur,6342474.00,2799,801,02,#D81B60,"6,3 M€",2 799 aides,801 entreprises
Autres Classes d'Effectifs,7101058.00,435,132,02,#AAAAAA,"7,1 M€",435 aides,132 entreprises
0 salarié,6076801.00,2316,586,03,#8E24AA,"6,1 M€",2 316 aides,586 entreprises
1 ou 2 salariés,22120757.09,7054,1840,03,#7E57C2,"22,1 M€",7 054 aides,1 840 entreprises
3 à 5 salariés,7832911.82,1920,569,03,#5C6BC0,"7,8 M€",1 920 aides,569 entreprises
6 à 9 salariés,3398671.00,614,170,03,#1E88E5,"3,4 M€",614 aides,170 entreprises
Etablissement non employeur,5898771.00,3702,1169,03,#D81B60,"5,9 M€",3 702 aides,1 169 entreprises
Autres Classes d'Effectifs,5049300.00,333,102,03,#AAAAAA,"5,0 M€",333 aides,102 entreprises
0 salarié,9467723.00,3129,724,04,#8E24AA,"9,5 M€",3 129 aides,724 entreprises
1 ou 2 salariés,20773718.00,5854,1404,04,#7E57C2,"20,8 M€",5 854 aides,1 404 entreprises
3 à 5 salariés,9409479.87,1901,457,04,#5C6BC0,"9,4 M€",1 901 aides,457 entreprises
6 à 9 salariés,2619236.00,448,123,04,#1E88E5,"2,6 M€",448 aides,123 entreprises
Etablissement non employeur,3852979.00,2206,558,04,#D81B60,"3,9 M€",2 206 aides,558 entreprises
Autres Classes d'Effectifs,3619519.00,232,67,04,#AAAAAA,"3,6 M€",232 aides,67 entreprises
0 salarié,9416477.00,2875,661,05,#8E24AA,"9,4 M€",2 875 aides,661 entreprises
1 ou 2 salariés,23948377.79,6046,1428,05,#7E57C2,"23,9 M€",6 046 aides,1 428 entreprises
3 à 5 salariés,15133291.20,2725,608,05,#5C6BC0,"15,1 M€",2 725 aides,608 entreprises
6 à 9 salariés,7517580.00,975,241,05,#1E88E5,"7,5 M€",975 aides,241 entreprises
Etablissement non employeur,8594440.00,4478,982,05,#D81B60,"8,6 M€",4 478 aides,982 entreprises
Autres Classes d'Effectifs,9345480.00,578,155,05,#AAAAAA,"9,3 M€",578 aides,155 entreprises
0 salarié,51754169.14,18207,4033,06,#8E24AA,"51,8 M€",18 207 aides,4 033 entreprises
1 ou 2 salariés,143712248.43,43167,10009,06,#7E57C2,"143,7 M€",43 167 aides,10 009 entreprises
3 à 5 salariés,73118228.62,14876,3426,06,#5C6BC0,"73,1 M€",14 876 aides,3 426 entreprises
6 à 9 salariés,38803522.18,5456,1226,06,#1E88E5,"38,8 M€",5 456 aides,1 226 entreprises
Etablissement non employeur,24364664.16,13664,3427,06,#D81B60,"24,4 M€",13 664 aides,3 427 entreprises
Autres Classes d'Effectifs,70048785.00,3459,937,06,#AAAAAA,"70,0 M€",3 459 aides,937 entreprises
0 salarié,17491738.00,5404,1182,07,#8E24AA,"17,5 M€",5 404 aides,1 182 entreprises
1 ou 2 salariés,29283190.11,8390,2108,07,#7E57C2,"29,3 M€",8 390 aides,2 108 entreprises
3 à 5 salariés,10376235.00,2324,649,07,#5C6BC0,"10,4 M€",2 324 aides,649 entreprises
6 à 9 salariés,3361497.00,584,157,07,#1E88E5,"3,4 M€",584 aides,157 entreprises
Etablissement non employeur,5358155.00,3062,836,07,#D81B60,"5,4 M€",3 062 aides,836 entreprises
Autres Classes d'Effectifs,4737733.29,235,78,07,#AAAAAA,"4,7 M€",235 aides,78 entreprises
0 salarié,3427602.00,1404,361,08,#8E24AA,"3,4 M€",1 404 aides,361 entreprises
1 ou 2 salariés,12936240.72,4319,1173,08,#7E57C2,"12,9 M€",4 319 aides,1 173 entreprises
3 à 5 salariés,5997193.26,1483,431,08,#5C6BC0,"6,0 M€",1 483 aides,431 entreprises
6 à 9 salariés,2207189.71,473,144,08,#1E88E5,"2,2 M€",473 aides,144 entreprises
Etablissement non employeur,3160472.00,1774,461,08,#D81B60,"3,2 M€",1 774 aides,461 entreprises
Autres Classes d'Effectifs,3039609.00,250,72,08,#AAAAAA,"3,0 M€",250 aides,72 entreprises
0 salarié,1976810.00,900,246,09,#8E24AA,"2,0 M€",900 aides,246 entreprises
1 ou 2 salariés,11284145.00,3523,908,09,#7E57C2,"11,3 M€",3 523 aides,908 entreprises
3 à 5 salariés,6161003.00,1358,334,09,#5C6BC0,"6,2 M€",1 358 aides,334 entreprises
6 à 9 salariés,1752016.00,367,101,09,#1E88E5,"1,8 M€",367 aides,101 entreprises
Etablissement non employeur,2293743.00,1453,443,09,#D81B60,"2,3 M€",1 453 aides,443 entreprises
Autres Classes d'Effectifs,1888252.00,166,50,09,#AAAAAA,"1,9 M€",166 aides,50 entreprises
0 salarié,6243524.00,2068,636,10,#8E24AA,"6,2 M€",2 068 aides,636 entreprises
1 ou 2 salariés,23991238.52,6148,1770,10,#7E57C2,"24,0 M€",6 148 aides,1 770 entreprises
3 à 5 salariés,11056598.92,2141,621,10,#5C6BC0,"11,1 M€",2 141 aides,621 entreprises
