libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6478822.00,2542,712,01,#8E24AA,"6,5 M€",2 542 aides,712 entreprises
1 ou 2 salariés,38635392.14,11559,3018,01,#7E57C2,"38,6 M€",11 559 aides,3 018 entreprises
3 à 5 salariés,20371977.96,4520,1151,01,#5C6BC0,"20,4 M€",4 520 aides,1 151 entreprises
6 à 9 salariés,7745587.00,1350,343,01,#1E88E5,"7,7 M€",1 350 aides,343 entreprises
Etablissement non employeur,4626576.00,2018,705,01,#D81B60,"4,6 M€",2 018 aides,705 entreprises
Autres Classes d'Effectifs,11621392.00,723,206,01,#AAAAAA,"11,6 M€",723 aides,206 entreprises
0 salarié,6411883.00,2331,623,02,#8E24AA,"6,4 M€",2 331 aides,623 entreprises
1 ou 2 salariés,23942731.99,7064,1931,02,#7E57C2,"23,9 M€",7 064 aides,1 931 entreprises
3 à 5 salariés,12882741.47,2879,806,02,#5C6BC0,"12,9 M€",2 879 aides,806 entreprises
6 à 9 salariés,3872916.00,773,245,02,#1E88E5,"3,9 M€",773 aides,245 entreprises
Etablissement non employeur,6656186.00,2871,810,02,#D81B60,"6,7 M€",2 871 aides,810 entreprises
Autres Classes d'Effectifs,7410807.00,449,134,02,#AAAAAA,"7,4 M€",449 aides,134 entreprises
0 salarié,6241434.00,2349,588,03,#8E24AA,"6,2 M€",2 349 aides,588 entreprises
1 ou 2 salariés,22676446.09,7170,1845,03,#7E57C2,"22,7 M€",7 170 aides,1 845 entreprises
3 à 5 salariés,8089358.82,1945,569,03,#5C6BC0,"8,1 M€",1 945 aides,569 entreprises
6 à 9 salariés,3553819.00,631,171,03,#1E88E5,"3,6 M€",631 aides,171 entreprises
Etablissement non employeur,6116255.00,3820,1184,03,#D81B60,"6,1 M€",3 820 aides,1 184 entreprises
Autres Classes d'Effectifs,5413041.00,348,105,03,#AAAAAA,"5,4 M€",348 aides,105 entreprises
0 salarié,9910251.00,3199,724,04,#8E24AA,"9,9 M€",3 199 aides,724 entreprises
1 ou 2 salariés,21466978.00,5972,1408,04,#7E57C2,"21,5 M€",5 972 aides,1 408 entreprises
3 à 5 salariés,9860302.87,1945,459,04,#5C6BC0,"9,9 M€",1 945 aides,459 entreprises
6 à 9 salariés,2723141.00,461,124,04,#1E88E5,"2,7 M€",461 aides,124 entreprises
Etablissement non employeur,4024821.00,2259,559,04,#D81B60,"4,0 M€",2 259 aides,559 entreprises
Autres Classes d'Effectifs,3710360.00,235,68,04,#AAAAAA,"3,7 M€",235 aides,68 entreprises
0 salarié,9909788.00,2968,663,05,#8E24AA,"9,9 M€",2 968 aides,663 entreprises
1 ou 2 salariés,25240346.79,6233,1435,05,#7E57C2,"25,2 M€",6 233 aides,1 435 entreprises
3 à 5 salariés,15850115.20,2799,608,05,#5C6BC0,"15,9 M€",2 799 aides,608 entreprises
6 à 9 salariés,8241199.00,1016,242,05,#1E88E5,"8,2 M€",1 016 aides,242 entreprises
Etablissement non employeur,9190645.00,4669,989,05,#D81B60,"9,2 M€",4 669 aides,989 entreprises
Autres Classes d'Effectifs,9697662.00,594,157,05,#AAAAAA,"9,7 M€",594 aides,157 entreprises
0 salarié,53404701.14,18572,4041,06,#8E24AA,"53,4 M€",18 572 aides,4 041 entreprises
1 ou 2 salariés,148414855.43,44017,10036,06,#7E57C2,"148,4 M€",44 017 aides,10 036 entreprises
3 à 5 salariés,75715393.62,15162,3437,06,#5C6BC0,"75,7 M€",15 162 aides,3 437 entreprises
6 à 9 salariés,40671534.18,5596,1233,06,#1E88E5,"40,7 M€",5 596 aides,1 233 entreprises
