libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6546193.00,2558,713,01,#8E24AA,"6,5 M€",2 558 aides,713 entreprises
1 ou 2 salariés,39298075.14,11663,3021,01,#7E57C2,"39,3 M€",11 663 aides,3 021 entreprises
3 à 5 salariés,20820441.96,4560,1153,01,#5C6BC0,"20,8 M€",4 560 aides,1 153 entreprises
6 à 9 salariés,7825455.00,1359,343,01,#1E88E5,"7,8 M€",1 359 aides,343 entreprises
Etablissement non employeur,4803200.00,2067,706,01,#D81B60,"4,8 M€",2 067 aides,706 entreprises
Autres Classes d'Effectifs,11997443.00,732,207,01,#AAAAAA,"12,0 M€",732 aides,207 entreprises
0 salarié,6520898.00,2354,623,02,#8E24AA,"6,5 M€",2 354 aides,623 entreprises
1 ou 2 salariés,24264291.99,7121,1933,02,#7E57C2,"24,3 M€",7 121 aides,1 933 entreprises
3 à 5 salariés,13099126.47,2903,808,02,#5C6BC0,"13,1 M€",2 903 aides,808 entreprises
6 à 9 salariés,3956773.00,781,246,02,#1E88E5,"4,0 M€",781 aides,246 entreprises
Etablissement non employeur,6800131.00,2908,813,02,#D81B60,"6,8 M€",2 908 aides,813 entreprises
Autres Classes d'Effectifs,7868554.00,461,134,02,#AAAAAA,"7,9 M€",461 aides,134 entreprises
0 salarié,6306884.00,2363,589,03,#8E24AA,"6,3 M€",2 363 aides,589 entreprises
1 ou 2 salariés,22955319.75,7220,1849,03,#7E57C2,"23,0 M€",7 220 aides,1 849 entreprises
3 à 5 salariés,8205244.82,1957,570,03,#5C6BC0,"8,2 M€",1 957 aides,570 entreprises
6 à 9 salariés,3555319.00,632,171,03,#1E88E5,"3,6 M€",632 aides,171 entreprises
Etablissement non employeur,6227087.00,3871,1192,03,#D81B60,"6,2 M€",3 871 aides,1 192 entreprises
Autres Classes d'Effectifs,5646852.00,361,106,03,#AAAAAA,"5,6 M€",361 aides,106 entreprises
0 salarié,10031632.00,3225,724,04,#8E24AA,"10,0 M€",3 225 aides,724 entreprises
1 ou 2 salariés,21763322.00,6013,1408,04,#7E57C2,"21,8 M€",6 013 aides,1 408 entreprises
3 à 5 salariés,9976726.87,1958,459,04,#5C6BC0,"10,0 M€",1 958 aides,459 entreprises
6 à 9 salariés,2808999.00,467,124,04,#1E88E5,"2,8 M€",467 aides,124 entreprises
Etablissement non employeur,4132092.00,2291,560,04,#D81B60,"4,1 M€",2 291 aides,560 entreprises
Autres Classes d'Effectifs,4030439.00,242,68,04,#AAAAAA,"4,0 M€",242 aides,68 entreprises
0 salarié,10121041.00,3010,666,05,#8E24AA,"10,1 M€",3 010 aides,666 entreprises
1 ou 2 salariés,25984320.79,6338,1438,05,#7E57C2,"26,0 M€",6 338 aides,1 438 entreprises
3 à 5 salariés,16216223.20,2840,610,05,#5C6BC0,"16,2 M€",2 840 aides,610 entreprises
6 à 9 salariés,8733767.00,1044,242,05,#1E88E5,"8,7 M€",1 044 aides,242 entreprises
Etablissement non employeur,9720105.00,4811,992,05,#D81B60,"9,7 M€",4 811 aides,992 entreprises
Autres Classes d'Effectifs,16854802.20,612,162,05,#AAAAAA,"16,9 M€",612 aides,162 entreprises
0 salarié,54320001.14,18745,4045,06,#8E24AA,"54,3 M€",18 745 aides,4 045 entreprises
1 ou 2 salariés,150926352.43,44449,10051,06,#7E57C2,"150,9 M€",44 449 aides,10 051 entreprises
3 à 5 salariés,77086443.62,15319,3442,06,#5C6BC0,"77,1 M€",15 319 aides,3 442 entreprises
6 à 9 salariés,42179043.18,5671,1237,06,#1E88E5,"42,2 M€",5 671 aides,1 237 entreprises
Etablissement non employeur,25263085.16,14013,3437,06,#D81B60,"25,3 M€",14 013 aides,3 437 entreprises
Autres Classes d'Effectifs,80084841.00,3691,956,06,#AAAAAA,"80,1 M€",3 691 aides,956 entreprises
0 salarié,18590356.00,5589,1186,07,#8E24AA,"18,6 M€",5 589 aides,1 186 entreprises
1 ou 2 salariés,31336651.11,8660,2112,07,#7E57C2,"31,3 M€",8 660 aides,2 112 entreprises
3 à 5 salariés,10986466.00,2401,655,07,#5C6BC0,"11,0 M€",2 401 aides,655 entreprises
6 à 9 salariés,3720628.00,609,158,07,#1E88E5,"3,7 M€",609 aides,158 entreprises
Etablissement non employeur,5538485.00,3147,837,07,#D81B60,"5,5 M€",3 147 aides,837 entreprises
Autres Classes d'Effectifs,5174063.29,248,79,07,#AAAAAA,"5,2 M€",248 aides,79 entreprises
0 salarié,3554026.00,1439,364,08,#8E24AA,"3,6 M€",1 439 aides,364 entreprises
1 ou 2 salariés,13552988.72,4434,1176,08,#7E57C2,"13,6 M€",4 434 aides,1 176 entreprises
3 à 5 salariés,6354112.26,1524,431,08,#5C6BC0,"6,4 M€",1 524 aides,431 entreprises
6 à 9 salariés,2363716.71,492,146,08,#1E88E5,"2,4 M€",492 aides,146 entreprises
Etablissement non employeur,3260329.00,1809,462,08,#D81B60,"3,3 M€",1 809 aides,462 entreprises
Autres Classes d'Effectifs,3401345.00,264,74,08,#AAAAAA,"3,4 M€",264 aides,74 entreprises
0 salarié,2108316.00,934,248,09,#8E24AA,"2,1 M€",934 aides,248 entreprises
1 ou 2 salariés,12004842.00,3627,909,09,#7E57C2,"12,0 M€",3 627 aides,909 entreprises
3 à 5 salariés,6647334.00,1410,334,09,#5C6BC0,"6,6 M€",1 410 aides,334 entreprises
6 à 9 salariés,2048423.00,388,101,09,#1E88E5,"2,0 M€",388 aides,101 entreprises
Etablissement non employeur,2400565.00,1499,444,09,#D81B60,"2,4 M€",1 499 aides,444 entreprises
Autres Classes d'Effectifs,2234181.00,183,51,09,#AAAAAA,"2,2 M€",183 aides,51 entreprises
0 salarié,6829208.00,2169,641,10,#8E24AA,"6,8 M€",2 169 aides,641 entreprises
1 ou 2 salariés,26262707.52,6451,1788,10,#7E57C2,"26,3 M€",6 451 aides,1 788 entreprises
3 à 5 salariés,12372919.92,2262,639,10,#5C6BC0,"12,4 M€",2 262 aides,639 entreprises
6 à 9 salariés,4464754.00,690,201,10,#1E88E5,"4,5 M€",690 aides,201 entreprises
Etablissement non employeur,10152402.00,3105,1012,10,#D81B60,"10,2 M€",3 105 aides,1 012 entreprises
Autres Classes d'Effectifs,5886543.42,373,113,10,#AAAAAA,"5,9 M€",373 aides,113 entreprises
0 salarié,18492792.89,5943,1279,11,#8E24AA,"18,5 M€",5 943 aides,1 279 entreprises
1 ou 2 salariés,34113638.53,10150,2470,11,#7E57C2,"34,1 M€",10 150 aides,2 470 entreprises
3 à 5 salariés,14801914.92,3318,857,11,#5C6BC0,"14,8 M€",3 318 aides,857 entreprises
6 à 9 salariés,6398089.84,1120,280,11,#1E88E5,"6,4 M€",1 120 aides,280 entreprises
Etablissement non employeur,5519907.00,3219,843,11,#D81B60,"5,5 M€",3 219 aides,843 entreprises
Autres Classes d'Effectifs,9091095.00,533,149,11,#AAAAAA,"9,1 M€",533 aides,149 entreprises
0 salarié,11139968.00,3717,846,12,#8E24AA,"11,1 M€",3 717 aides,846 entreprises
1 ou 2 salariés,23833301.93,7226,1901,12,#7E57C2,"23,8 M€",7 226 aides,1 901 entreprises
3 à 5 salariés,10007388.19,2260,617,12,#5C6BC0,"10,0 M€",2 260 aides,617 entreprises
6 à 9 salariés,4216574.16,782,200,12,#1E88E5,"4,2 M€",782 aides,200 entreprises
Etablissement non employeur,5850941.00,3570,1063,12,#D81B60,"5,9 M€",3 570 aides,1 063 entreprises
Autres Classes d'Effectifs,6000565.00,386,125,12,#AAAAAA,"6,0 M€",386 aides,125 entreprises
0 salarié,58665897.51,21485,5008,13,#8E24AA,"58,7 M€",21 485 aides,5 008 entreprises
1 ou 2 salariés,190447150.24,59065,13945,13,#7E57C2,"190,4 M€",59 065 aides,13 945 entreprises
3 à 5 salariés,98630375.50,21151,4970,13,#5C6BC0,"98,6 M€",21 151 aides,4 970 entreprises
6 à 9 salariés,45679468.17,7018,1636,13,#1E88E5,"45,7 M€",7 018 aides,1 636 entreprises
Etablissement non employeur,28359999.00,16729,4284,13,#D81B60,"28,4 M€",16 729 aides,4 284 entreprises
Autres Classes d'Effectifs,76783495.00,4283,1073,13,#AAAAAA,"76,8 M€",4 283 aides,1 073 entreprises
0 salarié,19566244.00,6314,1475,14,#8E24AA,"19,6 M€",6 314 aides,1 475 entreprises
1 ou 2 salariés,52435078.68,14689,3784,14,#7E57C2,"52,4 M€",14 689 aides,3 784 entreprises
3 à 5 salariés,28809855.45,5732,1434,14,#5C6BC0,"28,8 M€",5 732 aides,1 434 entreprises
6 à 9 salariés,15988870.16,2189,538,14,#1E88E5,"16,0 M€",2 189 aides,538 entreprises
Etablissement non employeur,7534450.00,4118,1115,14,#D81B60,"7,5 M€",4 118 aides,1 115 entreprises
Autres Classes d'Effectifs,23442002.00,1320,356,14,#AAAAAA,"23,4 M€",1 320 aides,356 entreprises
0 salarié,4123613.78,1456,350,15,#8E24AA,"4,1 M€",1 456 aides,350 entreprises
1 ou 2 salariés,13989274.26,4004,1022,15,#7E57C2,"14,0 M€",4 004 aides,1 022 entreprises
3 à 5 salariés,5276919.06,1147,302,15,#5C6BC0,"5,3 M€",1 147 aides,302 entreprises
6 à 9 salariés,1594128.03,311,100,15,#1E88E5,"1,6 M€",311 aides,100 entreprises
Etablissement non employeur,6532690.00,3968,1197,15,#D81B60,"6,5 M€",3 968 aides,1 197 entreprises
Autres Classes d'Effectifs,2151330.00,167,48,15,#AAAAAA,"2,2 M€",167 aides,48 entreprises
0 salarié,5640036.00,2234,566,16,#8E24AA,"5,6 M€",2 234 aides,566 entreprises
1 ou 2 salariés,19264613.43,5973,1653,16,#7E57C2,"19,3 M€",5 973 aides,1 653 entreprises
3 à 5 salariés,9296882.49,2126,606,16,#5C6BC0,"9,3 M€",2 126 aides,606 entreprises
6 à 9 salariés,4759676.00,767,211,16,#1E88E5,"4,8 M€",767 aides,211 entreprises
Etablissement non employeur,3844321.00,2314,634,16,#D81B60,"3,8 M€",2 314 aides,634 entreprises
Autres Classes d'Effectifs,7303799.00,392,112,16,#AAAAAA,"7,3 M€",392 aides,112 entreprises
0 salarié,28428122.63,8797,2129,17,#8E24AA,"28,4 M€",8 797 aides,2 129 entreprises
1 ou 2 salariés,54157323.37,15515,4302,17,#7E57C2,"54,2 M€",15 515 aides,4 302 entreprises
3 à 5 salariés,27353117.95,5366,1495,17,#5C6BC0,"27,4 M€",5 366 aides,1 495 entreprises
6 à 9 salariés,12322123.78,1728,505,17,#1E88E5,"12,3 M€",1 728 aides,505 entreprises
Etablissement non employeur,7969629.00,4522,1343,17,#D81B60,"8,0 M€",4 522 aides,1 343 entreprises
Autres Classes d'Effectifs,19392930.00,928,285,17,#AAAAAA,"19,4 M€",928 aides,285 entreprises
0 salarié,4568072.00,1666,409,18,#8E24AA,"4,6 M€",1 666 aides,409 entreprises
1 ou 2 salariés,15916339.16,4821,1289,18,#7E57C2,"15,9 M€",4 821 aides,1 289 entreprises
