libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9475397.00,3280,723,01,#8E24AA,"9,5 M€",3 280 aides,723 entreprises
1 ou 2 salariés,62871959.63,15622,3056,01,#7E57C2,"62,9 M€",15 622 aides,3 056 entreprises
3 à 5 salariés,35247944.16,6397,1172,01,#5C6BC0,"35,2 M€",6 397 aides,1 172 entreprises
6 à 9 salariés,15270724.00,2042,353,01,#1E88E5,"15,3 M€",2 042 aides,353 entreprises
Etablissement non employeur,7447448.00,3006,736,01,#D81B60,"7,4 M€",3 006 aides,736 entreprises
Autres Classes d'Effectifs,37299962.29,1352,237,01,#AAAAAA,"37,3 M€",1 352 aides,237 entreprises
0 salarié,10304546.00,3191,633,02,#8E24AA,"10,3 M€",3 191 aides,633 entreprises
1 ou 2 salariés,39491992.99,9655,1966,02,#7E57C2,"39,5 M€",9 655 aides,1 966 entreprises
3 à 5 salariés,23342583.47,4194,827,02,#5C6BC0,"23,3 M€",4 194 aides,827 entreprises
6 à 9 salariés,7836226.00,1186,270,02,#1E88E5,"7,8 M€",1 186 aides,270 entreprises
Etablissement non employeur,10321334.00,3931,839,02,#D81B60,"10,3 M€",3 931 aides,839 entreprises
Autres Classes d'Effectifs,21161300.00,881,156,02,#AAAAAA,"21,2 M€",881 aides,156 entreprises
0 salarié,9744616.00,3148,594,03,#8E24AA,"9,7 M€",3 148 aides,594 entreprises
1 ou 2 salariés,35738133.56,9544,1873,03,#7E57C2,"35,7 M€",9 544 aides,1 873 entreprises
3 à 5 salariés,13738772.82,2663,581,03,#5C6BC0,"13,7 M€",2 663 aides,581 entreprises
6 à 9 salariés,6529053.00,931,178,03,#1E88E5,"6,5 M€",931 aides,178 entreprises
Etablissement non employeur,8710337.00,5093,1240,03,#D81B60,"8,7 M€",5 093 aides,1 240 entreprises
Autres Classes d'Effectifs,14736372.00,636,128,03,#AAAAAA,"14,7 M€",636 aides,128 entreprises
0 salarié,15969060.00,4379,730,04,#8E24AA,"16,0 M€",4 379 aides,730 entreprises
1 ou 2 salariés,34229806.00,8101,1418,04,#7E57C2,"34,2 M€",8 101 aides,1 418 entreprises
3 à 5 salariés,16637354.87,2780,469,04,#5C6BC0,"16,6 M€",2 780 aides,469 entreprises
6 à 9 salariés,4977147.00,683,127,04,#1E88E5,"5,0 M€",683 aides,127 entreprises
Etablissement non employeur,5990698.00,2981,564,04,#D81B60,"6,0 M€",2 981 aides,564 entreprises
Autres Classes d'Effectifs,20009143.62,438,83,04,#AAAAAA,"20,0 M€",438 aides,83 entreprises
0 salarié,16616724.00,4193,678,05,#8E24AA,"16,6 M€",4 193 aides,678 entreprises
1 ou 2 salariés,43179434.79,8898,1463,05,#7E57C2,"43,2 M€",8 898 aides,1 463 entreprises
3 à 5 salariés,28186205.20,4178,617,05,#5C6BC0,"28,2 M€",4 178 aides,617 entreprises
6 à 9 salariés,17570077.52,1608,254,05,#1E88E5,"17,6 M€",1 608 aides,254 entreprises
Etablissement non employeur,16101278.00,6760,1023,05,#D81B60,"16,1 M€",6 760 aides,1 023 entreprises
Autres Classes d'Effectifs,60549541.88,1143,198,05,#AAAAAA,"60,5 M€",1 143 aides,198 entreprises
0 salarié,86971219.85,25486,4089,06,#8E24AA,"87,0 M€",25 486 aides,4 089 entreprises
1 ou 2 salariés,249534403.43,61448,10168,06,#7E57C2,"249,5 M€",61 448 aides,10 168 entreprises
3 à 5 salariés,143452436.45,22442,3490,06,#5C6BC0,"143,5 M€",22 442 aides,3 490 entreprises
6 à 9 salariés,90124761.26,9103,1276,06,#1E88E5,"90,1 M€",9 103 aides,1 276 entreprises
