libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,3869751.00,1950,678,01,#8E24AA,"3,9 M€",1 950 aides,678 entreprises
1 ou 2 salariés,20265319.94,8702,2861,01,#7E57C2,"20,3 M€",8 702 aides,2 861 entreprises
3 à 5 salariés,9279951.43,3263,1092,01,#5C6BC0,"9,3 M€",3 263 aides,1 092 entreprises
6 à 9 salariés,2717696.00,871,314,01,#1E88E5,"2,7 M€",871 aides,314 entreprises
Etablissement non employeur,2503999.00,1354,627,01,#D81B60,"2,5 M€",1 354 aides,627 entreprises
Autres Classes d'Effectifs,1424206.00,324,145,01,#AAAAAA,"1,4 M€",324 aides,145 entreprises
0 salarié,3693177.00,1781,569,02,#8E24AA,"3,7 M€",1 781 aides,569 entreprises
1 ou 2 salariés,12762280.38,5373,1816,02,#7E57C2,"12,8 M€",5 373 aides,1 816 entreprises
3 à 5 salariés,5901802.40,2098,756,02,#5C6BC0,"5,9 M€",2 098 aides,756 entreprises
6 à 9 salariés,1514422.00,532,217,02,#1E88E5,"1,5 M€",532 aides,217 entreprises
Etablissement non employeur,3805647.00,2115,705,02,#D81B60,"3,8 M€",2 115 aides,705 entreprises
Autres Classes d'Effectifs,905833.00,205,93,02,#AAAAAA,"0,9 M€",205 aides,93 entreprises
0 salarié,3545959.00,1774,556,03,#8E24AA,"3,5 M€",1 774 aides,556 entreprises
1 ou 2 salariés,12068456.09,5390,1738,03,#7E57C2,"12,1 M€",5 390 aides,1 738 entreprises
3 à 5 salariés,3902958.00,1433,535,03,#5C6BC0,"3,9 M€",1 433 aides,535 entreprises
6 à 9 salariés,1189009.00,398,154,03,#1E88E5,"1,2 M€",398 aides,154 entreprises
Etablissement non employeur,3970913.00,2711,976,03,#D81B60,"4,0 M€",2 711 aides,976 entreprises
Autres Classes d'Effectifs,666297.00,156,74,03,#AAAAAA,"0,7 M€",156 aides,74 entreprises
0 salarié,4538195.00,2258,694,04,#8E24AA,"4,5 M€",2 258 aides,694 entreprises
1 ou 2 salariés,9781080.00,4257,1342,04,#7E57C2,"9,8 M€",4 257 aides,1 342 entreprises
3 à 5 salariés,3830160.87,1298,439,04,#5C6BC0,"3,8 M€",1 298 aides,439 entreprises
6 à 9 salariés,931024.00,296,115,04,#1E88E5,"0,9 M€",296 aides,115 entreprises
Etablissement non employeur,2512878.00,1680,534,04,#D81B60,"2,5 M€",1 680 aides,534 entreprises
Autres Classes d'Effectifs,512419.00,111,49,04,#AAAAAA,"0,5 M€",111 aides,49 entreprises
0 salarié,4568677.00,2047,620,05,#8E24AA,"4,6 M€",2 047 aides,620 entreprises
1 ou 2 salariés,10897317.79,4256,1341,05,#7E57C2,"10,9 M€",4 256 aides,1 341 entreprises
3 à 5 salariés,5679855.00,1775,564,05,#5C6BC0,"5,7 M€",1 775 aides,564 entreprises
6 à 9 salariés,2318870.00,576,211,05,#1E88E5,"2,3 M€",576 aides,211 entreprises
Etablissement non employeur,4963546.00,3072,912,05,#D81B60,"5,0 M€",3 072 aides,912 entreprises
Autres Classes d'Effectifs,1434924.00,281,117,05,#AAAAAA,"1,4 M€",281 aides,117 entreprises
0 salarié,29130238.14,13739,3868,06,#8E24AA,"29,1 M€",13 739 aides,3 868 entreprises
1 ou 2 salariés,75894169.66,32225,9607,06,#7E57C2,"75,9 M€",32 225 aides,9 607 entreprises
3 à 5 salariés,30649118.45,10301,3215,06,#5C6BC0,"30,6 M€",10 301 aides,3 215 entreprises
6 à 9 salariés,12466086.00,3387,1101,06,#1E88E5,"12,5 M€",3 387 aides,1 101 entreprises
Etablissement non employeur,17233372.16,10778,3315,06,#D81B60,"17,2 M€",10 778 aides,3 315 entreprises
Autres Classes d'Effectifs,8250430.00,1566,693,06,#AAAAAA,"8,3 M€",1 566 aides,693 entreprises
0 salarié,7936842.00,3794,1144,07,#8E24AA,"7,9 M€",3 794 aides,1 144 entreprises
1 ou 2 salariés,13888895.11,6233,2029,07,#7E57C2,"13,9 M€",6 233 aides,2 029 entreprises
3 à 5 salariés,4410155.00,1648,626,07,#5C6BC0,"4,4 M€",1 648 aides,626 entreprises
6 à 9 salariés,1274138.00,398,142,07,#1E88E5,"1,3 M€",398 aides,142 entreprises
Etablissement non employeur,3747653.00,2457,804,07,#D81B60,"3,7 M€",2 457 aides,804 entreprises
Autres Classes d'Effectifs,642174.29,115,52,07,#AAAAAA,"0,6 M€",115 aides,52 entreprises
0 salarié,2158066.00,1100,349,08,#8E24AA,"2,2 M€",1 100 aides,349 entreprises
1 ou 2 salariés,7450920.72,3368,1126,08,#7E57C2,"7,5 M€",3 368 aides,1 126 entreprises
3 à 5 salariés,2988641.26,1110,409,08,#5C6BC0,"3,0 M€",1 110 aides,409 entreprises
6 à 9 salariés,992256.71,343,134,08,#1E88E5,"1,0 M€",343 aides,134 entreprises
Etablissement non employeur,2133226.00,1399,432,08,#D81B60,"2,1 M€",1 399 aides,432 entreprises
Autres Classes d'Effectifs,526351.00,126,56,08,#AAAAAA,"0,5 M€",126 aides,56 entreprises
0 salarié,1335750.00,726,237,09,#8E24AA,"1,3 M€",726 aides,237 entreprises
1 ou 2 salariés,6225295.00,2711,879,09,#7E57C2,"6,2 M€",2 711 aides,879 entreprises
3 à 5 salariés,2660921.00,976,325,09,#5C6BC0,"2,7 M€",976 aides,325 entreprises
6 à 9 salariés,708732.00,269,95,09,#1E88E5,"0,7 M€",269 aides,95 entreprises
Etablissement non employeur,1704848.00,1190,431,09,#D81B60,"1,7 M€",1 190 aides,431 entreprises
Autres Classes d'Effectifs,368158.00,87,41,09,#AAAAAA,"0,4 M€",87 aides,41 entreprises
0 salarié,3483278.00,1539,560,10,#8E24AA,"3,5 M€",1 539 aides,560 entreprises
1 ou 2 salariés,11965986.32,4389,1587,10,#7E57C2,"12,0 M€",4 389 aides,1 587 entreprises
3 à 5 salariés,4898878.92,1460,558,10,#5C6BC0,"4,9 M€",1 460 aides,558 entreprises
6 à 9 salariés,1324771.00,392,160,10,#1E88E5,"1,3 M€",392 aides,160 entreprises
Etablissement non employeur,4223848.00,1784,754,10,#D81B60,"4,2 M€",1 784 aides,754 entreprises
Autres Classes d'Effectifs,719760.00,157,71,10,#AAAAAA,"0,7 M€",157 aides,71 entreprises
0 salarié,8440166.89,4207,1239,11,#8E24AA,"8,4 M€",4 207 aides,1 239 entreprises
1 ou 2 salariés,16682223.40,7438,2382,11,#7E57C2,"16,7 M€",7 438 aides,2 382 entreprises
3 à 5 salariés,6236960.15,2318,821,11,#5C6BC0,"6,2 M€",2 318 aides,821 entreprises
6 à 9 salariés,2157637.42,727,254,11,#1E88E5,"2,2 M€",727 aides,254 entreprises
Etablissement non employeur,3834586.00,2555,812,11,#D81B60,"3,8 M€",2 555 aides,812 entreprises
Autres Classes d'Effectifs,872814.00,217,88,11,#AAAAAA,"0,9 M€",217 aides,88 entreprises
0 salarié,5415367.00,2699,820,12,#8E24AA,"5,4 M€",2 699 aides,820 entreprises
1 ou 2 salariés,12589498.93,5455,1818,12,#7E57C2,"12,6 M€",5 455 aides,1 818 entreprises
3 à 5 salariés,4576065.25,1637,584,12,#5C6BC0,"4,6 M€",1 637 aides,584 entreprises
6 à 9 salariés,1464225.00,498,181,12,#1E88E5,"1,5 M€",498 aides,181 entreprises
Etablissement non employeur,4087260.00,2745,998,12,#D81B60,"4,1 M€",2 745 aides,998 entreprises
Autres Classes d'Effectifs,822010.00,195,82,12,#AAAAAA,"0,8 M€",195 aides,82 entreprises
0 salarié,33963060.71,16352,4838,13,#8E24AA,"34,0 M€",16 352 aides,4 838 entreprises
1 ou 2 salariés,104850872.74,44856,13430,13,#7E57C2,"104,9 M€",44 856 aides,13 430 entreprises
3 à 5 salariés,45050724.50,15177,4678,13,#5C6BC0,"45,1 M€",15 177 aides,4 678 entreprises
6 à 9 salariés,16422818.78,4610,1493,13,#1E88E5,"16,4 M€",4 610 aides,1 493 entreprises
Etablissement non employeur,20788151.00,13520,4161,13,#D81B60,"20,8 M€",13 520 aides,4 161 entreprises
Autres Classes d'Effectifs,9975381.00,2078,806,13,#AAAAAA,"10,0 M€",2 078 aides,806 entreprises
0 salarié,10711842.00,4799,1431,14,#8E24AA,"10,7 M€",4 799 aides,1 431 entreprises
1 ou 2 salariés,27107956.68,11117,3629,14,#7E57C2,"27,1 M€",11 117 aides,3 629 entreprises
3 à 5 salariés,11944054.66,3943,1354,14,#5C6BC0,"11,9 M€",3 943 aides,1 354 entreprises
6 à 9 salariés,4904269.74,1358,495,14,#1E88E5,"4,9 M€",1 358 aides,495 entreprises
Etablissement non employeur,5218826.00,3341,1082,14,#D81B60,"5,2 M€",3 341 aides,1 082 entreprises
Autres Classes d'Effectifs,2970040.00,573,266,14,#AAAAAA,"3,0 M€",573 aides,266 entreprises
0 salarié,1995486.00,1044,337,15,#8E24AA,"2,0 M€",1 044 aides,337 entreprises
1 ou 2 salariés,6724227.26,2893,985,15,#7E57C2,"6,7 M€",2 893 aides,985 entreprises
3 à 5 salariés,2340797.58,826,288,15,#5C6BC0,"2,3 M€",826 aides,288 entreprises
6 à 9 salariés,623962.00,218,93,15,#1E88E5,"0,6 M€",218 aides,93 entreprises
