libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,8359747.00,2931,720,01,#8E24AA,"8,4 M€",2 931 aides,720 entreprises
1 ou 2 salariés,52606447.14,13556,3045,01,#7E57C2,"52,6 M€",13 556 aides,3 045 entreprises
3 à 5 salariés,28901860.96,5436,1163,01,#5C6BC0,"28,9 M€",5 436 aides,1 163 entreprises
6 à 9 salariés,11591115.00,1680,347,01,#1E88E5,"11,6 M€",1 680 aides,347 entreprises
Etablissement non employeur,6332684.00,2513,720,01,#D81B60,"6,3 M€",2 513 aides,720 entreprises
Autres Classes d'Effectifs,21944405.29,992,217,01,#AAAAAA,"21,9 M€",992 aides,217 entreprises
0 salarié,8713967.00,2771,631,02,#8E24AA,"8,7 M€",2 771 aides,631 entreprises
1 ou 2 salariés,33219604.99,8393,1952,02,#7E57C2,"33,2 M€",8 393 aides,1 952 entreprises
3 à 5 salariés,18442311.47,3484,815,02,#5C6BC0,"18,4 M€",3 484 aides,815 entreprises
6 à 9 salariés,5895881.00,954,254,02,#1E88E5,"5,9 M€",954 aides,254 entreprises
Etablissement non employeur,8974718.00,3430,823,02,#D81B60,"9,0 M€",3 430 aides,823 entreprises
Autres Classes d'Effectifs,13043375.00,630,144,02,#AAAAAA,"13,0 M€",630 aides,144 entreprises
0 salarié,8369612.00,2751,593,03,#8E24AA,"8,4 M€",2 751 aides,593 entreprises
1 ou 2 salariés,30725515.56,8394,1864,03,#7E57C2,"30,7 M€",8 394 aides,1 864 entreprises
3 à 5 salariés,11351696.82,2296,573,03,#5C6BC0,"11,4 M€",2 296 aides,573 entreprises
6 à 9 salariés,5307204.00,778,172,03,#1E88E5,"5,3 M€",778 aides,172 entreprises
Etablissement non employeur,7705451.00,4553,1220,03,#D81B60,"7,7 M€",4 553 aides,1 220 entreprises
Autres Classes d'Effectifs,10558601.00,488,110,03,#AAAAAA,"10,6 M€",488 aides,110 entreprises
0 salarié,13912042.00,3893,727,04,#8E24AA,"13,9 M€",3 893 aides,727 entreprises
1 ou 2 salariés,29760038.00,7145,1414,04,#7E57C2,"29,8 M€",7 145 aides,1 414 entreprises
3 à 5 salariés,14204768.87,2417,466,04,#5C6BC0,"14,2 M€",2 417 aides,466 entreprises
6 à 9 salariés,4133683.00,584,125,04,#1E88E5,"4,1 M€",584 aides,125 entreprises
Etablissement non employeur,5315154.00,2690,560,04,#D81B60,"5,3 M€",2 690 aides,560 entreprises
Autres Classes d'Effectifs,15229515.62,344,73,04,#AAAAAA,"15,2 M€",344 aides,73 entreprises
0 salarié,13998972.00,3647,675,05,#8E24AA,"14,0 M€",3 647 aides,675 entreprises
1 ou 2 salariés,35921827.79,7641,1454,05,#7E57C2,"35,9 M€",7 641 aides,1 454 entreprises
3 à 5 salariés,23202575.20,3536,612,05,#5C6BC0,"23,2 M€",3 536 aides,612 entreprises
6 à 9 salariés,13703948.52,1345,247,05,#1E88E5,"13,7 M€",1 345 aides,247 entreprises
Etablissement non employeur,13289102.00,5878,1011,05,#D81B60,"13,3 M€",5 878 aides,1 011 entreprises
Autres Classes d'Effectifs,43162022.30,874,181,05,#AAAAAA,"43,2 M€",874 aides,181 entreprises
0 salarié,72505477.14,21976,4073,06,#8E24AA,"72,5 M€",21 976 aides,4 073 entreprises
1 ou 2 salariés,204589054.43,52327,10138,06,#7E57C2,"204,6 M€",52 327 aides,10 138 entreprises
3 à 5 salariés,109833149.62,18584,3467,06,#5C6BC0,"109,8 M€",18 584 aides,3 467 entreprises
6 à 9 salariés,62314565.18,7118,1262,06,#1E88E5,"62,3 M€",7 118 aides,1 262 entreprises
Etablissement non employeur,31181201.16,16115,3457,06,#D81B60,"31,2 M€",16 115 aides,3 457 entreprises
Autres Classes d'Effectifs,140262002.89,5098,990,06,#AAAAAA,"140,3 M€",5 098 aides,990 entreprises
0 salarié,25704217.00,6710,1190,07,#8E24AA,"25,7 M€",6 710 aides,1 190 entreprises
1 ou 2 salariés,42329182.11,10117,2129,07,#7E57C2,"42,3 M€",10 117 aides,2 129 entreprises
3 à 5 salariés,14828612.00,2826,663,07,#5C6BC0,"14,8 M€",2 826 aides,663 entreprises
6 à 9 salariés,5307460.00,736,160,07,#1E88E5,"5,3 M€",736 aides,160 entreprises
Etablissement non employeur,6818688.00,3603,842,07,#D81B60,"6,8 M€",3 603 aides,842 entreprises
Autres Classes d'Effectifs,8965068.29,338,81,07,#AAAAAA,"9,0 M€",338 aides,81 entreprises
0 salarié,4486084.00,1636,365,08,#8E24AA,"4,5 M€",1 636 aides,365 entreprises
1 ou 2 salariés,17750847.72,5080,1183,08,#7E57C2,"17,8 M€",5 080 aides,1 183 entreprises
3 à 5 salariés,8674579.26,1787,434,08,#5C6BC0,"8,7 M€",1 787 aides,434 entreprises
6 à 9 salariés,3294291.71,579,148,08,#1E88E5,"3,3 M€",579 aides,148 entreprises
Etablissement non employeur,3968151.00,2064,465,08,#D81B60,"4,0 M€",2 064 aides,465 entreprises
Autres Classes d'Effectifs,5606524.00,349,78,08,#AAAAAA,"5,6 M€",349 aides,78 entreprises
0 salarié,2774309.00,1090,249,09,#8E24AA,"2,8 M€",1 090 aides,249 entreprises
1 ou 2 salariés,16054383.00,4207,910,09,#7E57C2,"16,1 M€",4 207 aides,910 entreprises
3 à 5 salariés,9472813.00,1706,338,09,#5C6BC0,"9,5 M€",1 706 aides,338 entreprises
6 à 9 salariés,3126781.00,473,101,09,#1E88E5,"3,1 M€",473 aides,101 entreprises
