libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,2768289.00,1677,645,01,#8E24AA,"2,8 M€",1 677 aides,645 entreprises
1 ou 2 salariés,14091994.94,7528,2731,01,#7E57C2,"14,1 M€",7 528 aides,2 731 entreprises
3 à 5 salariés,5909319.43,2774,1019,01,#5C6BC0,"5,9 M€",2 774 aides,1 019 entreprises
6 à 9 salariés,1507521.00,702,275,01,#1E88E5,"1,5 M€",702 aides,275 entreprises
Etablissement non employeur,1551193.00,1032,531,01,#D81B60,"1,6 M€",1 032 aides,531 entreprises
Autres Classes d'Effectifs,631352.00,224,99,01,#AAAAAA,"0,6 M€",224 aides,99 entreprises
0 salarié,2610777.00,1532,528,02,#8E24AA,"2,6 M€",1 532 aides,528 entreprises
1 ou 2 salariés,8565312.38,4640,1709,02,#7E57C2,"8,6 M€",4 640 aides,1 709 entreprises
3 à 5 salariés,3727332.00,1774,692,02,#5C6BC0,"3,7 M€",1 774 aides,692 entreprises
6 à 9 salariés,853483.00,436,188,02,#1E88E5,"0,9 M€",436 aides,188 entreprises
Etablissement non employeur,2735038.00,1800,629,02,#D81B60,"2,7 M€",1 800 aides,629 entreprises
Autres Classes d'Effectifs,501798.00,153,69,02,#AAAAAA,"0,5 M€",153 aides,69 entreprises
0 salarié,2581365.00,1540,541,03,#8E24AA,"2,6 M€",1 540 aides,541 entreprises
1 ou 2 salariés,8227863.19,4632,1680,03,#7E57C2,"8,2 M€",4 632 aides,1 680 entreprises
3 à 5 salariés,2577174.00,1236,508,03,#5C6BC0,"2,6 M€",1 236 aides,508 entreprises
6 à 9 salariés,623479.00,319,135,03,#1E88E5,"0,6 M€",319 aides,135 entreprises
Etablissement non employeur,3092372.00,2301,929,03,#D81B60,"3,1 M€",2 301 aides,929 entreprises
Autres Classes d'Effectifs,254983.00,100,47,03,#AAAAAA,"0,3 M€",100 aides,47 entreprises
0 salarié,3275941.00,1964,679,04,#8E24AA,"3,3 M€",1 964 aides,679 entreprises
1 ou 2 salariés,6562018.00,3665,1290,04,#7E57C2,"6,6 M€",3 665 aides,1 290 entreprises
3 à 5 salariés,2171984.87,1071,415,04,#5C6BC0,"2,2 M€",1 071 aides,415 entreprises
6 à 9 salariés,495855.00,237,105,04,#1E88E5,"0,5 M€",237 aides,105 entreprises
Etablissement non employeur,2076152.00,1475,525,04,#D81B60,"2,1 M€",1 475 aides,525 entreprises
Autres Classes d'Effectifs,280536.00,75,35,04,#AAAAAA,"0,3 M€",75 aides,35 entreprises
0 salarié,3141027.48,1733,593,05,#8E24AA,"3,1 M€",1 733 aides,593 entreprises
1 ou 2 salariés,7242315.79,3629,1285,05,#7E57C2,"7,2 M€",3 629 aides,1 285 entreprises
3 à 5 salariés,3284652.00,1438,516,05,#5C6BC0,"3,3 M€",1 438 aides,516 entreprises
6 à 9 salariés,1199269.00,441,175,05,#1E88E5,"1,2 M€",441 aides,175 entreprises
Etablissement non employeur,3652015.00,2514,887,05,#D81B60,"3,7 M€",2 514 aides,887 entreprises
