libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,8224429.00,2903,719,01,#8E24AA,"8,2 M€",2 903 aides,719 entreprises
1 ou 2 salariés,51822013.14,13437,3043,01,#7E57C2,"51,8 M€",13 437 aides,3 043 entreprises
3 à 5 salariés,28436145.96,5387,1162,01,#5C6BC0,"28,4 M€",5 387 aides,1 162 entreprises
6 à 9 salariés,11341784.00,1660,346,01,#1E88E5,"11,3 M€",1 660 aides,346 entreprises
Etablissement non employeur,6206446.00,2480,719,01,#D81B60,"6,2 M€",2 480 aides,719 entreprises
Autres Classes d'Effectifs,21310070.29,971,215,01,#AAAAAA,"21,3 M€",971 aides,215 entreprises
0 salarié,8565310.00,2745,631,02,#8E24AA,"8,6 M€",2 745 aides,631 entreprises
1 ou 2 salariés,32795683.99,8334,1952,02,#7E57C2,"32,8 M€",8 334 aides,1 952 entreprises
3 à 5 salariés,18142746.47,3451,814,02,#5C6BC0,"18,1 M€",3 451 aides,814 entreprises
6 à 9 salariés,5777340.00,947,252,02,#1E88E5,"5,8 M€",947 aides,252 entreprises
Etablissement non employeur,8869375.00,3401,821,02,#D81B60,"8,9 M€",3 401 aides,821 entreprises
Autres Classes d'Effectifs,12518153.00,618,144,02,#AAAAAA,"12,5 M€",618 aides,144 entreprises
0 salarié,8208395.00,2722,593,03,#8E24AA,"8,2 M€",2 722 aides,593 entreprises
1 ou 2 salariés,30127855.11,8310,1864,03,#7E57C2,"30,1 M€",8 310 aides,1 864 entreprises
3 à 5 salariés,11206376.82,2280,573,03,#5C6BC0,"11,2 M€",2 280 aides,573 entreprises
6 à 9 salariés,5203911.00,768,172,03,#1E88E5,"5,2 M€",768 aides,172 entreprises
Etablissement non employeur,7604350.00,4502,1220,03,#D81B60,"7,6 M€",4 502 aides,1 220 entreprises
Autres Classes d'Effectifs,10046565.00,479,109,03,#AAAAAA,"10,0 M€",479 aides,109 entreprises
0 salarié,13800451.00,3873,727,04,#8E24AA,"13,8 M€",3 873 aides,727 entreprises
1 ou 2 salariés,29461850.00,7099,1413,04,#7E57C2,"29,5 M€",7 099 aides,1 413 entreprises
3 à 5 salariés,14112968.87,2407,466,04,#5C6BC0,"14,1 M€",2 407 aides,466 entreprises
6 à 9 salariés,4053011.00,577,125,04,#1E88E5,"4,1 M€",577 aides,125 entreprises
Etablissement non employeur,5267970.00,2673,560,04,#D81B60,"5,3 M€",2 673 aides,560 entreprises
Autres Classes d'Effectifs,13726304.01,336,73,04,#AAAAAA,"13,7 M€",336 aides,73 entreprises
0 salarié,13649170.00,3599,674,05,#8E24AA,"13,6 M€",3 599 aides,674 entreprises
