libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5677845.00,2373,702,01,#8E24AA,"5,7 M€",2 373 aides,702 entreprises
1 ou 2 salariés,32492804.14,10633,2996,01,#7E57C2,"32,5 M€",10 633 aides,2 996 entreprises
3 à 5 salariés,16432850.96,4105,1140,01,#5C6BC0,"16,4 M€",4 105 aides,1 140 entreprises
6 à 9 salariés,6148186.00,1206,339,01,#1E88E5,"6,1 M€",1 206 aides,339 entreprises
Etablissement non employeur,3981337.00,1832,698,01,#D81B60,"4,0 M€",1 832 aides,698 entreprises
Autres Classes d'Effectifs,7132090.00,587,195,01,#AAAAAA,"7,1 M€",587 aides,195 entreprises
0 salarié,5386182.00,2136,611,02,#8E24AA,"5,4 M€",2 136 aides,611 entreprises
1 ou 2 salariés,19949024.99,6472,1911,02,#7E57C2,"19,9 M€",6 472 aides,1 911 entreprises
3 à 5 salariés,10176289.47,2595,795,02,#5C6BC0,"10,2 M€",2 595 aides,795 entreprises
6 à 9 salariés,3002452.00,688,238,02,#1E88E5,"3,0 M€",688 aides,238 entreprises
Etablissement non employeur,5598277.00,2608,786,02,#D81B60,"5,6 M€",2 608 aides,786 entreprises
Autres Classes d'Effectifs,5145153.00,368,128,02,#AAAAAA,"5,1 M€",368 aides,128 entreprises
0 salarié,5262383.00,2157,585,03,#8E24AA,"5,3 M€",2 157 aides,585 entreprises
1 ou 2 salariés,19180771.09,6590,1832,03,#7E57C2,"19,2 M€",6 590 aides,1 832 entreprises
3 à 5 salariés,6689279.82,1783,560,03,#5C6BC0,"6,7 M€",1 783 aides,560 entreprises
6 à 9 salariés,2747641.00,554,169,03,#1E88E5,"2,7 M€",554 aides,169 entreprises
Etablissement non employeur,5364410.00,3427,1136,03,#D81B60,"5,4 M€",3 427 aides,1 136 entreprises
Autres Classes d'Effectifs,3676395.00,288,100,03,#AAAAAA,"3,7 M€",288 aides,100 entreprises
0 salarié,7912179.00,2873,723,04,#8E24AA,"7,9 M€",2 873 aides,723 entreprises
1 ou 2 salariés,17316267.00,5382,1397,04,#7E57C2,"17,3 M€",5 382 aides,1 397 entreprises
3 à 5 salariés,7679757.87,1732,456,04,#5C6BC0,"7,7 M€",1 732 aides,456 entreprises
6 à 9 salariés,2042669.00,401,122,04,#1E88E5,"2,0 M€",401 aides,122 entreprises
Etablissement non employeur,3445752.00,2053,553,04,#D81B60,"3,4 M€",2 053 aides,553 entreprises
Autres Classes d'Effectifs,2541807.00,195,65,04,#AAAAAA,"2,5 M€",195 aides,65 entreprises
0 salarié,7960582.00,2650,660,05,#8E24AA,"8,0 M€",2 650 aides,660 entreprises
1 ou 2 salariés,20109356.79,5567,1420,05,#7E57C2,"20,1 M€",5 567 aides,1 420 entreprises
3 à 5 salariés,12340857.20,2482,602,05,#5C6BC0,"12,3 M€",2 482 aides,602 entreprises
6 à 9 salariés,5918949.00,871,241,05,#1E88E5,"5,9 M€",871 aides,241 entreprises
