libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6118627.00,2471,708,01,#8E24AA,"6,1 M€",2 471 aides,708 entreprises
1 ou 2 salariés,35949471.14,11144,3006,01,#7E57C2,"35,9 M€",11 144 aides,3 006 entreprises
3 à 5 salariés,18896900.96,4347,1146,01,#5C6BC0,"18,9 M€",4 347 aides,1 146 entreprises
6 à 9 salariés,7094467.00,1291,340,01,#1E88E5,"7,1 M€",1 291 aides,340 entreprises
Etablissement non employeur,4348879.00,1935,702,01,#D81B60,"4,3 M€",1 935 aides,702 entreprises
Autres Classes d'Effectifs,10354901.00,677,204,01,#AAAAAA,"10,4 M€",677 aides,204 entreprises
0 salarié,5970443.00,2241,614,02,#8E24AA,"6,0 M€",2 241 aides,614 entreprises
1 ou 2 salariés,22351628.99,6818,1918,02,#7E57C2,"22,4 M€",6 818 aides,1 918 entreprises
3 à 5 salariés,11626826.47,2743,799,02,#5C6BC0,"11,6 M€",2 743 aides,799 entreprises
6 à 9 salariés,3506124.00,737,242,02,#1E88E5,"3,5 M€",737 aides,242 entreprises
Etablissement non employeur,6130787.00,2738,791,02,#D81B60,"6,1 M€",2 738 aides,791 entreprises
Autres Classes d'Effectifs,6576759.00,413,130,02,#AAAAAA,"6,6 M€",413 aides,130 entreprises
0 salarié,5836909.00,2271,585,03,#8E24AA,"5,8 M€",2 271 aides,585 entreprises
1 ou 2 salariés,21292482.09,6917,1838,03,#7E57C2,"21,3 M€",6 917 aides,1 838 entreprises
3 à 5 salariés,7492521.82,1880,568,03,#5C6BC0,"7,5 M€",1 880 aides,568 entreprises
6 à 9 salariés,3199076.00,593,170,03,#1E88E5,"3,2 M€",593 aides,170 entreprises
Etablissement non employeur,5709189.00,3606,1158,03,#D81B60,"5,7 M€",3 606 aides,1 158 entreprises
Autres Classes d'Effectifs,4626923.00,325,102,03,#AAAAAA,"4,6 M€",325 aides,102 entreprises
0 salarié,8937329.00,3040,724,04,#8E24AA,"8,9 M€",3 040 aides,724 entreprises
1 ou 2 salariés,19850686.00,5721,1401,04,#7E57C2,"19,9 M€",5 721 aides,1 401 entreprises
3 à 5 salariés,8955690.87,1856,457,04,#5C6BC0,"9,0 M€",1 856 aides,457 entreprises
6 à 9 salariés,2385625.00,430,122,04,#1E88E5,"2,4 M€",430 aides,122 entreprises
Etablissement non employeur,3734793.00,2164,557,04,#D81B60,"3,7 M€",2 164 aides,557 entreprises
Autres Classes d'Effectifs,3362538.00,222,66,04,#AAAAAA,"3,4 M€",222 aides,66 entreprises
0 salarié,8910541.00,2803,661,05,#8E24AA,"8,9 M€",2 803 aides,661 entreprises
1 ou 2 salariés,22880223.79,5914,1425,05,#7E57C2,"22,9 M€",5 914 aides,1 425 entreprises
3 à 5 salariés,14280984.20,2649,607,05,#5C6BC0,"14,3 M€",2 649 aides,607 entreprises
6 à 9 salariés,7078171.00,942,241,05,#1E88E5,"7,1 M€",942 aides,241 entreprises
Etablissement non employeur,8365549.00,4403,979,05,#D81B60,"8,4 M€",4 403 aides,979 entreprises
Autres Classes d'Effectifs,8338532.00,551,154,05,#AAAAAA,"8,3 M€",551 aides,154 entreprises
0 salarié,49816502.14,17839,4025,06,#8E24AA,"49,8 M€",17 839 aides,4 025 entreprises
1 ou 2 salariés,138469487.43,42309,9998,06,#7E57C2,"138,5 M€",42 309 aides,9 998 entreprises
3 à 5 salariés,69362135.62,14478,3421,06,#5C6BC0,"69,4 M€",14 478 aides,3 421 entreprises
6 à 9 salariés,36648240.18,5283,1220,06,#1E88E5,"36,6 M€",5 283 aides,1 220 entreprises
Etablissement non employeur,23837009.16,13454,3423,06,#D81B60,"23,8 M€",13 454 aides,3 423 entreprises
Autres Classes d'Effectifs,64526995.00,3312,930,06,#AAAAAA,"64,5 M€",3 312 aides,930 entreprises
0 salarié,16614546.00,5250,1182,07,#8E24AA,"16,6 M€",5 250 aides,1 182 entreprises
1 ou 2 salariés,27864649.11,8231,2100,07,#7E57C2,"27,9 M€",8 231 aides,2 100 entreprises
3 à 5 salariés,9842348.00,2268,648,07,#5C6BC0,"9,8 M€",2 268 aides,648 entreprises
6 à 9 salariés,3136486.00,567,156,07,#1E88E5,"3,1 M€",567 aides,156 entreprises
Etablissement non employeur,5276888.00,3032,835,07,#D81B60,"5,3 M€",3 032 aides,835 entreprises
Autres Classes d'Effectifs,4278900.29,223,77,07,#AAAAAA,"4,3 M€",223 aides,77 entreprises
0 salarié,3329902.00,1380,361,08,#8E24AA,"3,3 M€",1 380 aides,361 entreprises
1 ou 2 salariés,12451192.72,4234,1173,08,#7E57C2,"12,5 M€",4 234 aides,1 173 entreprises
3 à 5 salariés,5789325.26,1457,431,08,#5C6BC0,"5,8 M€",1 457 aides,431 entreprises
6 à 9 salariés,2139560.71,462,144,08,#1E88E5,"2,1 M€",462 aides,144 entreprises
Etablissement non employeur,3091382.00,1744,460,08,#D81B60,"3,1 M€",1 744 aides,460 entreprises
Autres Classes d'Effectifs,2664083.00,235,72,08,#AAAAAA,"2,7 M€",235 aides,72 entreprises
0 salarié,1914772.00,883,245,09,#8E24AA,"1,9 M€",883 aides,245 entreprises
1 ou 2 salariés,10735122.00,3449,907,09,#7E57C2,"10,7 M€",3 449 aides,907 entreprises
3 à 5 salariés,5900513.00,1336,333,09,#5C6BC0,"5,9 M€",1 336 aides,333 entreprises
6 à 9 salariés,1598953.00,356,101,09,#1E88E5,"1,6 M€",356 aides,101 entreprises
Etablissement non employeur,2238134.00,1435,442,09,#D81B60,"2,2 M€",1 435 aides,442 entreprises
Autres Classes d'Effectifs,1808815.00,161,50,09,#AAAAAA,"1,8 M€",161 aides,50 entreprises
0 salarié,6025371.00,2025,634,10,#8E24AA,"6,0 M€",2 025 aides,634 entreprises
1 ou 2 salariés,22672321.52,5977,1759,10,#7E57C2,"22,7 M€",5 977 aides,1 759 entreprises
3 à 5 salariés,10489887.92,2084,619,10,#5C6BC0,"10,5 M€",2 084 aides,619 entreprises
6 à 9 salariés,3793090.00,639,198,10,#1E88E5,"3,8 M€",639 aides,198 entreprises
Etablissement non employeur,8727253.00,2824,990,10,#D81B60,"8,7 M€",2 824 aides,990 entreprises
Autres Classes d'Effectifs,5276122.42,343,113,10,#AAAAAA,"5,3 M€",343 aides,113 entreprises
0 salarié,16845513.89,5627,1274,11,#8E24AA,"16,8 M€",5 627 aides,1 274 entreprises
1 ou 2 salariés,31396542.53,9638,2456,11,#7E57C2,"31,4 M€",9 638 aides,2 456 entreprises
3 à 5 salariés,13357166.92,3111,849,11,#5C6BC0,"13,4 M€",3 111 aides,849 entreprises
6 à 9 salariés,5775040.84,1055,276,11,#1E88E5,"5,8 M€",1 055 aides,276 entreprises
Etablissement non employeur,5232810.00,3092,837,11,#D81B60,"5,2 M€",3 092 aides,837 entreprises
Autres Classes d'Effectifs,6801773.00,469,143,11,#AAAAAA,"6,8 M€",469 aides,143 entreprises
0 salarié,9943991.00,3512,843,12,#8E24AA,"9,9 M€",3 512 aides,843 entreprises
1 ou 2 salariés,21795204.93,6892,1892,12,#7E57C2,"21,8 M€",6 892 aides,1 892 entreprises
3 à 5 salariés,9200686.19,2161,612,12,#5C6BC0,"9,2 M€",2 161 aides,612 entreprises
6 à 9 salariés,3715462.16,733,198,12,#1E88E5,"3,7 M€",733 aides,198 entreprises
Etablissement non employeur,5522783.00,3421,1058,12,#D81B60,"5,5 M€",3 421 aides,1 058 entreprises
Autres Classes d'Effectifs,5023777.00,355,121,12,#AAAAAA,"5,0 M€",355 aides,121 entreprises
0 salarié,54082594.51,20523,4986,13,#8E24AA,"54,1 M€",20 523 aides,4 986 entreprises
1 ou 2 salariés,175794850.24,56546,13895,13,#7E57C2,"175,8 M€",56 546 aides,13 895 entreprises
3 à 5 salariés,88899466.50,20094,4938,13,#5C6BC0,"88,9 M€",20 094 aides,4 938 entreprises
6 à 9 salariés,40555401.17,6618,1626,13,#1E88E5,"40,6 M€",6 618 aides,1 626 entreprises
Etablissement non employeur,26904803.00,16132,4261,13,#D81B60,"26,9 M€",16 132 aides,4 261 entreprises
Autres Classes d'Effectifs,61606405.00,3916,1045,13,#AAAAAA,"61,6 M€",3 916 aides,1 045 entreprises
0 salarié,18135844.00,6066,1472,14,#8E24AA,"18,1 M€",6 066 aides,1 472 entreprises
1 ou 2 salariés,48681802.68,14132,3770,14,#7E57C2,"48,7 M€",14 132 aides,3 770 entreprises
3 à 5 salariés,26084013.45,5442,1425,14,#5C6BC0,"26,1 M€",5 442 aides,1 425 entreprises
6 à 9 salariés,13842460.16,2041,535,14,#1E88E5,"13,8 M€",2 041 aides,535 entreprises
Etablissement non employeur,7082540.00,3973,1111,14,#D81B60,"7,1 M€",3 973 aides,1 111 entreprises
Autres Classes d'Effectifs,18683181.00,1164,345,14,#AAAAAA,"18,7 M€",1 164 aides,345 entreprises
0 salarié,3660579.00,1363,346,15,#8E24AA,"3,7 M€",1 363 aides,346 entreprises
1 ou 2 salariés,12589722.26,3777,1018,15,#7E57C2,"12,6 M€",3 777 aides,1 018 entreprises
3 à 5 salariés,4876071.06,1104,302,15,#5C6BC0,"4,9 M€",1 104 aides,302 entreprises
6 à 9 salariés,1417221.03,294,97,15,#1E88E5,"1,4 M€",294 aides,97 entreprises
Etablissement non employeur,5787402.00,3546,1176,15,#D81B60,"5,8 M€",3 546 aides,1 176 entreprises
Autres Classes d'Effectifs,1621303.00,145,45,15,#AAAAAA,"1,6 M€",145 aides,45 entreprises
0 salarié,5292630.00,2161,563,16,#8E24AA,"5,3 M€",2 161 aides,563 entreprises
1 ou 2 salariés,17761133.12,5752,1646,16,#7E57C2,"17,8 M€",5 752 aides,1 646 entreprises
3 à 5 salariés,8290363.49,2034,603,16,#5C6BC0,"8,3 M€",2 034 aides,603 entreprises
6 à 9 salariés,3902419.00,719,207,16,#1E88E5,"3,9 M€",719 aides,207 entreprises
Etablissement non employeur,3697137.00,2244,629,16,#D81B60,"3,7 M€",2 244 aides,629 entreprises
Autres Classes d'Effectifs,5451892.00,347,108,16,#AAAAAA,"5,5 M€",347 aides,108 entreprises
0 salarié,26072884.63,8407,2119,17,#8E24AA,"26,1 M€",8 407 aides,2 119 entreprises
1 ou 2 salariés,50332809.37,14950,4270,17,#7E57C2,"50,3 M€",14 950 aides,4 270 entreprises
3 à 5 salariés,24575077.61,5107,1476,17,#5C6BC0,"24,6 M€",5 107 aides,1 476 entreprises
6 à 9 salariés,10802652.78,1621,497,17,#1E88E5,"10,8 M€",1 621 aides,497 entreprises
Etablissement non employeur,7514657.00,4368,1336,17,#D81B60,"7,5 M€",4 368 aides,1 336 entreprises
Autres Classes d'Effectifs,16631214.00,835,266,17,#AAAAAA,"16,6 M€",835 aides,266 entreprises
0 salarié,4214856.00,1597,408,18,#8E24AA,"4,2 M€",1 597 aides,408 entreprises
1 ou 2 salariés,14507359.16,4612,1277,18,#7E57C2,"14,5 M€",4 612 aides,1 277 entreprises
3 à 5 salariés,6970427.00,1629,484,18,#5C6BC0,"7,0 M€",1 629 aides,484 entreprises
6 à 9 salariés,3112233.78,538,156,18,#1E88E5,"3,1 M€",538 aides,156 entreprises
Etablissement non employeur,3221725.00,1902,572,18,#D81B60,"3,2 M€",1 902 aides,572 entreprises
Autres Classes d'Effectifs,2611582.00,227,69,18,#AAAAAA,"2,6 M€",227 aides,69 entreprises
0 salarié,5552674.00,2038,510,19,#8E24AA,"5,6 M€",2 038 aides,510 entreprises
1 ou 2 salariés,15586623.66,4814,1337,19,#7E57C2,"15,6 M€",4 814 aides,1 337 entreprises
3 à 5 salariés,6428222.00,1568,455,19,#5C6BC0,"6,4 M€",1 568 aides,455 entreprises
6 à 9 salariés,3166685.00,557,163,19,#1E88E5,"3,2 M€",557 aides,163 entreprises
Etablissement non employeur,3959750.00,2336,756,19,#D81B60,"4,0 M€",2 336 aides,756 entreprises
Autres Classes d'Effectifs,3672819.00,279,82,19,#AAAAAA,"3,7 M€",279 aides,82 entreprises
0 salarié,9601379.49,3620,956,21,#8E24AA,"9,6 M€",3 620 aides,956 entreprises
1 ou 2 salariés,32793982.52,9563,2526,21,#7E57C2,"32,8 M€",9 563 aides,2 526 entreprises
3 à 5 salariés,17507393.09,3830,1033,21,#5C6BC0,"17,5 M€",3 830 aides,1 033 entreprises
6 à 9 salariés,9416328.48,1395,337,21,#1E88E5,"9,4 M€",1 395 aides,337 entreprises
Etablissement non employeur,6006736.05,3350,959,21,#D81B60,"6,0 M€",3 350 aides,959 entreprises
Autres Classes d'Effectifs,13956902.00,842,244,21,#AAAAAA,"14,0 M€",842 aides,244 entreprises
0 salarié,16288955.92,5186,1256,22,#8E24AA,"16,3 M€",5 186 aides,1 256 entreprises
1 ou 2 salariés,41585163.05,11823,3097,22,#7E57C2,"41,6 M€",11 823 aides,3 097 entreprises
3 à 5 salariés,17186885.63,3699,1021,22,#5C6BC0,"17,2 M€",3 699 aides,1 021 entreprises
6 à 9 salariés,6571866.00,1067,337,22,#1E88E5,"6,6 M€",1 067 aides,337 entreprises
Etablissement non employeur,7018712.00,3984,1170,22,#D81B60,"7,0 M€",3 984 aides,1 170 entreprises
Autres Classes d'Effectifs,8938326.00,468,151,22,#AAAAAA,"8,9 M€",468 aides,151 entreprises
0 salarié,1708164.00,716,169,23,#8E24AA,"1,7 M€",716 aides,169 entreprises
1 ou 2 salariés,5502698.27,1917,541,23,#7E57C2,"5,5 M€",1 917 aides,541 entreprises
3 à 5 salariés,2525112.63,666,182,23,#5C6BC0,"2,5 M€",666 aides,182 entreprises
6 à 9 salariés,669335.00,124,38,23,#1E88E5,"0,7 M€",124 aides,38 entreprises
Etablissement non employeur,1624309.00,977,318,23,#D81B60,"1,6 M€",977 aides,318 entreprises
Autres Classes d'Effectifs,825829.00,57,19,23,#AAAAAA,"0,8 M€",57 aides,19 entreprises
0 salarié,16323670.28,5520,1264,24,#8E24AA,"16,3 M€",5 520 aides,1 264 entreprises
1 ou 2 salariés,32462369.41,9923,2694,24,#7E57C2,"32,5 M€",9 923 aides,2 694 entreprises
