libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,8135095.00,2885,719,01,#8E24AA,"8,1 M€",2 885 aides,719 entreprises
1 ou 2 salariés,51095068.14,13312,3042,01,#7E57C2,"51,1 M€",13 312 aides,3 042 entreprises
3 à 5 salariés,27976112.96,5342,1162,01,#5C6BC0,"28,0 M€",5 342 aides,1 162 entreprises
6 à 9 salariés,11217194.00,1646,345,01,#1E88E5,"11,2 M€",1 646 aides,345 entreprises
Etablissement non employeur,6105370.00,2453,719,01,#D81B60,"6,1 M€",2 453 aides,719 entreprises
Autres Classes d'Effectifs,18484204.21,949,213,01,#AAAAAA,"18,5 M€",949 aides,213 entreprises
0 salarié,8452678.00,2728,630,02,#8E24AA,"8,5 M€",2 728 aides,630 entreprises
1 ou 2 salariés,32289766.99,8270,1950,02,#7E57C2,"32,3 M€",8 270 aides,1 950 entreprises
3 à 5 salariés,17911070.47,3426,814,02,#5C6BC0,"17,9 M€",3 426 aides,814 entreprises
6 à 9 salariés,5693478.00,940,252,02,#1E88E5,"5,7 M€",940 aides,252 entreprises
Etablissement non employeur,8661387.00,3353,820,02,#D81B60,"8,7 M€",3 353 aides,820 entreprises
Autres Classes d'Effectifs,12034827.00,608,144,02,#AAAAAA,"12,0 M€",608 aides,144 entreprises
0 salarié,8161958.00,2711,593,03,#8E24AA,"8,2 M€",2 711 aides,593 entreprises
1 ou 2 salariés,29789657.11,8256,1864,03,#7E57C2,"29,8 M€",8 256 aides,1 864 entreprises
3 à 5 salariés,11011281.82,2262,573,03,#5C6BC0,"11,0 M€",2 262 aides,573 entreprises
6 à 9 salariés,4949172.00,758,172,03,#1E88E5,"4,9 M€",758 aides,172 entreprises
Etablissement non employeur,7485920.00,4440,1214,03,#D81B60,"7,5 M€",4 440 aides,1 214 entreprises
Autres Classes d'Effectifs,9522948.00,469,109,03,#AAAAAA,"9,5 M€",469 aides,109 entreprises
0 salarié,13613137.00,3842,727,04,#8E24AA,"13,6 M€",3 842 aides,727 entreprises
1 ou 2 salariés,29119455.00,7051,1413,04,#7E57C2,"29,1 M€",7 051 aides,1 413 entreprises
3 à 5 salariés,13900428.87,2381,466,04,#5C6BC0,"13,9 M€",2 381 aides,466 entreprises
6 à 9 salariés,3978450.00,574,125,04,#1E88E5,"4,0 M€",574 aides,125 entreprises
Etablissement non employeur,5180023.00,2647,560,04,#D81B60,"5,2 M€",2 647 aides,560 entreprises
Autres Classes d'Effectifs,13365802.40,328,73,04,#AAAAAA,"13,4 M€",328 aides,73 entreprises
0 salarié,13482355.00,3566,674,05,#8E24AA,"13,5 M€",3 566 aides,674 entreprises
1 ou 2 salariés,34861541.79,7496,1451,05,#7E57C2,"34,9 M€",7 496 aides,1 451 entreprises
3 à 5 salariés,22322139.20,3448,612,05,#5C6BC0,"22,3 M€",3 448 aides,612 entreprises
6 à 9 salariés,12992473.39,1311,247,05,#1E88E5,"13,0 M€",1 311 aides,247 entreprises
Etablissement non employeur,12712633.00,5730,1010,05,#D81B60,"12,7 M€",5 730 aides,1 010 entreprises
Autres Classes d'Effectifs,38718958.05,816,174,05,#AAAAAA,"38,7 M€",816 aides,174 entreprises
0 salarié,69755007.14,21519,4070,06,#8E24AA,"69,8 M€",21 519 aides,4 070 entreprises
1 ou 2 salariés,196553028.43,51184,10123,06,#7E57C2,"196,6 M€",51 184 aides,10 123 entreprises
3 à 5 salariés,105210063.62,18158,3463,06,#5C6BC0,"105,2 M€",18 158 aides,3 463 entreprises
6 à 9 salariés,59145066.18,6933,1259,06,#1E88E5,"59,1 M€",6 933 aides,1 259 entreprises
Etablissement non employeur,30175944.16,15803,3454,06,#D81B60,"30,2 M€",15 803 aides,3 454 entreprises
Autres Classes d'Effectifs,127896835.44,4882,986,06,#AAAAAA,"127,9 M€",4 882 aides,986 entreprises
0 salarié,25010000.00,6605,1190,07,#8E24AA,"25,0 M€",6 605 aides,1 190 entreprises
1 ou 2 salariés,41062163.11,9945,2128,07,#7E57C2,"41,1 M€",9 945 aides,2 128 entreprises
3 à 5 salariés,14406424.00,2771,661,07,#5C6BC0,"14,4 M€",2 771 aides,661 entreprises
6 à 9 salariés,5120681.00,723,159,07,#1E88E5,"5,1 M€",723 aides,159 entreprises
Etablissement non employeur,6620744.00,3543,841,07,#D81B60,"6,6 M€",3 543 aides,841 entreprises
Autres Classes d'Effectifs,8096871.29,318,81,07,#AAAAAA,"8,1 M€",318 aides,81 entreprises
0 salarié,4355709.00,1606,365,08,#8E24AA,"4,4 M€",1 606 aides,365 entreprises
1 ou 2 salariés,17002343.72,4959,1182,08,#7E57C2,"17,0 M€",4 959 aides,1 182 entreprises
3 à 5 salariés,8335149.26,1748,434,08,#5C6BC0,"8,3 M€",1 748 aides,434 entreprises
6 à 9 salariés,3115611.71,564,148,08,#1E88E5,"3,1 M€",564 aides,148 entreprises
Etablissement non employeur,3832965.00,2013,464,08,#D81B60,"3,8 M€",2 013 aides,464 entreprises
Autres Classes d'Effectifs,5155982.00,340,77,08,#AAAAAA,"5,2 M€",340 aides,77 entreprises
0 salarié,2724683.00,1077,249,09,#8E24AA,"2,7 M€",1 077 aides,249 entreprises
1 ou 2 salariés,15597719.00,4144,909,09,#7E57C2,"15,6 M€",4 144 aides,909 entreprises
3 à 5 salariés,9202250.00,1680,338,09,#5C6BC0,"9,2 M€",1 680 aides,338 entreprises
6 à 9 salariés,3029702.00,466,101,09,#1E88E5,"3,0 M€",466 aides,101 entreprises
Etablissement non employeur,2799691.00,1657,446,09,#D81B60,"2,8 M€",1 657 aides,446 entreprises
Autres Classes d'Effectifs,6648175.13,230,53,09,#AAAAAA,"6,6 M€",230 aides,53 entreprises
0 salarié,8553117.00,2491,650,10,#8E24AA,"8,6 M€",2 491 aides,650 entreprises
1 ou 2 salariés,34770809.52,7530,1807,10,#7E57C2,"34,8 M€",7 530 aides,1 807 entreprises
3 à 5 salariés,16720648.92,2722,656,10,#5C6BC0,"16,7 M€",2 722 aides,656 entreprises
6 à 9 salariés,6222601.00,828,202,10,#1E88E5,"6,2 M€",828 aides,202 entreprises
Etablissement non employeur,12465143.00,3590,1024,10,#D81B60,"12,5 M€",3 590 aides,1 024 entreprises
Autres Classes d'Effectifs,9098066.42,497,117,10,#AAAAAA,"9,1 M€",497 aides,117 entreprises
0 salarié,24580624.89,6943,1289,11,#8E24AA,"24,6 M€",6 943 aides,1 289 entreprises
1 ou 2 salariés,45500401.53,11664,2482,11,#7E57C2,"45,5 M€",11 664 aides,2 482 entreprises
3 à 5 salariés,20402175.92,3897,862,11,#5C6BC0,"20,4 M€",3 897 aides,862 entreprises
6 à 9 salariés,9065073.84,1346,284,11,#1E88E5,"9,1 M€",1 346 aides,284 entreprises
Etablissement non employeur,6770911.00,3651,849,11,#D81B60,"6,8 M€",3 651 aides,849 entreprises
Autres Classes d'Effectifs,13875982.01,718,153,11,#AAAAAA,"13,9 M€",718 aides,153 entreprises
0 salarié,14864481.00,4329,853,12,#8E24AA,"14,9 M€",4 329 aides,853 entreprises
1 ou 2 salariés,31208448.93,8309,1916,12,#7E57C2,"31,2 M€",8 309 aides,1 916 entreprises
3 à 5 salariés,13741975.19,2662,623,12,#5C6BC0,"13,7 M€",2 662 aides,623 entreprises
