libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,7012778.00,2656,715,01,#8E24AA,"7,0 M€",2 656 aides,715 entreprises
1 ou 2 salariés,42793141.14,12168,3027,01,#7E57C2,"42,8 M€",12 168 aides,3 027 entreprises
3 à 5 salariés,22873352.96,4800,1157,01,#5C6BC0,"22,9 M€",4 800 aides,1 157 entreprises
6 à 9 salariés,8911296.00,1456,343,01,#1E88E5,"8,9 M€",1 456 aides,343 entreprises
Etablissement non employeur,5136694.00,2169,711,01,#D81B60,"5,1 M€",2 169 aides,711 entreprises
Autres Classes d'Effectifs,14331399.00,805,209,01,#AAAAAA,"14,3 M€",805 aides,209 entreprises
0 salarié,7106813.00,2466,626,02,#8E24AA,"7,1 M€",2 466 aides,626 entreprises
1 ou 2 salariés,26667248.99,7453,1942,02,#7E57C2,"26,7 M€",7 453 aides,1 942 entreprises
3 à 5 salariés,14546940.47,3066,809,02,#5C6BC0,"14,5 M€",3 066 aides,809 entreprises
6 à 9 salariés,4410212.00,824,246,02,#1E88E5,"4,4 M€",824 aides,246 entreprises
Etablissement non employeur,7269611.00,3036,815,02,#D81B60,"7,3 M€",3 036 aides,815 entreprises
Autres Classes d'Effectifs,9039989.00,496,137,02,#AAAAAA,"9,0 M€",496 aides,137 entreprises
0 salarié,6791473.00,2451,589,03,#8E24AA,"6,8 M€",2 451 aides,589 entreprises
1 ou 2 salariés,24902678.75,7530,1856,03,#7E57C2,"24,9 M€",7 530 aides,1 856 entreprises
3 à 5 salariés,9109779.82,2056,571,03,#5C6BC0,"9,1 M€",2 056 aides,571 entreprises
6 à 9 salariés,3967734.00,670,171,03,#1E88E5,"4,0 M€",670 aides,171 entreprises
Etablissement non employeur,6544317.00,4026,1201,03,#D81B60,"6,5 M€",4 026 aides,1 201 entreprises
Autres Classes d'Effectifs,7073464.00,405,108,03,#AAAAAA,"7,1 M€",405 aides,108 entreprises
0 salarié,10923358.00,3382,725,04,#8E24AA,"10,9 M€",3 382 aides,725 entreprises
1 ou 2 salariés,23757877.00,6280,1409,04,#7E57C2,"23,8 M€",6 280 aides,1 409 entreprises
3 à 5 salariés,10914954.87,2056,462,04,#5C6BC0,"10,9 M€",2 056 aides,462 entreprises
6 à 9 salariés,3048321.00,491,124,04,#1E88E5,"3,0 M€",491 aides,124 entreprises
Etablissement non employeur,4347261.00,2373,560,04,#D81B60,"4,3 M€",2 373 aides,560 entreprises
Autres Classes d'Effectifs,9402485.90,274,71,04,#AAAAAA,"9,4 M€",274 aides,71 entreprises
0 salarié,11056964.00,3171,672,05,#8E24AA,"11,1 M€",3 171 aides,672 entreprises
1 ou 2 salariés,28407284.79,6650,1442,05,#7E57C2,"28,4 M€",6 650 aides,1 442 entreprises
3 à 5 salariés,17938626.20,3008,611,05,#5C6BC0,"17,9 M€",3 008 aides,611 entreprises
6 à 9 salariés,9887773.39,1108,243,05,#1E88E5,"9,9 M€",1 108 aides,243 entreprises
Etablissement non employeur,10613307.00,5101,1001,05,#D81B60,"10,6 M€",5 101 aides,1 001 entreprises
Autres Classes d'Effectifs,25840793.32,664,164,05,#AAAAAA,"25,8 M€",664 aides,164 entreprises
0 salarié,59090301.14,19612,4054,06,#8E24AA,"59,1 M€",19 612 aides,4 054 entreprises
1 ou 2 salariés,165843482.43,46638,10079,06,#7E57C2,"165,8 M€",46 638 aides,10 079 entreprises
3 à 5 salariés,86514660.62,16240,3453,06,#5C6BC0,"86,5 M€",16 240 aides,3 453 entreprises
6 à 9 salariés,48102152.18,6105,1251,06,#1E88E5,"48,1 M€",6 105 aides,1 251 entreprises
Etablissement non employeur,26659237.16,14544,3441,06,#D81B60,"26,7 M€",14 544 aides,3 441 entreprises
Autres Classes d'Effectifs,99708025.10,4073,970,06,#AAAAAA,"99,7 M€",4 073 aides,970 entreprises
0 salarié,20510372.00,5901,1186,07,#8E24AA,"20,5 M€",5 901 aides,1 186 entreprises
1 ou 2 salariés,34007653.11,9028,2116,07,#7E57C2,"34,0 M€",9 028 aides,2 116 entreprises
3 à 5 salariés,11972922.00,2504,656,07,#5C6BC0,"12,0 M€",2 504 aides,656 entreprises
6 à 9 salariés,4108243.00,642,159,07,#1E88E5,"4,1 M€",642 aides,159 entreprises
Etablissement non employeur,5838359.00,3246,838,07,#D81B60,"5,8 M€",3 246 aides,838 entreprises
Autres Classes d'Effectifs,6129896.29,272,80,07,#AAAAAA,"6,1 M€",272 aides,80 entreprises
0 salarié,3777001.00,1488,364,08,#8E24AA,"3,8 M€",1 488 aides,364 entreprises
1 ou 2 salariés,14715690.72,4610,1179,08,#7E57C2,"14,7 M€",4 610 aides,1 179 entreprises
3 à 5 salariés,6934272.26,1590,431,08,#5C6BC0,"6,9 M€",1 590 aides,431 entreprises
6 à 9 salariés,2570834.71,512,146,08,#1E88E5,"2,6 M€",512 aides,146 entreprises
Etablissement non employeur,3407312.00,1868,463,08,#D81B60,"3,4 M€",1 868 aides,463 entreprises
Autres Classes d'Effectifs,4047105.00,291,76,08,#AAAAAA,"4,0 M€",291 aides,76 entreprises
0 salarié,2280806.00,973,248,09,#8E24AA,"2,3 M€",973 aides,248 entreprises
1 ou 2 salariés,13068661.00,3781,909,09,#7E57C2,"13,1 M€",3 781 aides,909 entreprises
3 à 5 salariés,7440098.00,1493,335,09,#5C6BC0,"7,4 M€",1 493 aides,335 entreprises
6 à 9 salariés,2351577.00,414,101,09,#1E88E5,"2,4 M€",414 aides,101 entreprises
Etablissement non employeur,2511853.00,1545,444,09,#D81B60,"2,5 M€",1 545 aides,444 entreprises
Autres Classes d'Effectifs,5031276.13,194,52,09,#AAAAAA,"5,0 M€",194 aides,52 entreprises
0 salarié,7242503.00,2257,644,10,#8E24AA,"7,2 M€",2 257 aides,644 entreprises
1 ou 2 salariés,28689625.52,6770,1797,10,#7E57C2,"28,7 M€",6 770 aides,1 797 entreprises
3 à 5 salariés,13857487.92,2415,646,10,#5C6BC0,"13,9 M€",2 415 aides,646 entreprises
6 à 9 salariés,5270856.00,745,202,10,#1E88E5,"5,3 M€",745 aides,202 entreprises
Etablissement non employeur,10780489.00,3245,1014,10,#D81B60,"10,8 M€",3 245 aides,1 014 entreprises
Autres Classes d'Effectifs,6946406.42,410,114,10,#AAAAAA,"6,9 M€",410 aides,114 entreprises
0 salarié,20259614.89,6235,1282,11,#8E24AA,"20,3 M€",6 235 aides,1 282 entreprises
1 ou 2 salariés,37191423.53,10568,2473,11,#7E57C2,"37,2 M€",10 568 aides,2 473 entreprises
3 à 5 salariés,16515616.92,3492,857,11,#5C6BC0,"16,5 M€",3 492 aides,857 entreprises
6 à 9 salariés,7228107.84,1190,280,11,#1E88E5,"7,2 M€",1 190 aides,280 entreprises
Etablissement non employeur,5812852.00,3317,844,11,#D81B60,"5,8 M€",3 317 aides,844 entreprises
Autres Classes d'Effectifs,10461557.00,584,151,11,#AAAAAA,"10,5 M€",584 aides,151 entreprises
0 salarié,12191277.00,3888,849,12,#8E24AA,"12,2 M€",3 888 aides,849 entreprises
1 ou 2 salariés,25758599.93,7511,1905,12,#7E57C2,"25,8 M€",7 511 aides,1 905 entreprises
3 à 5 salariés,11102199.19,2376,618,12,#5C6BC0,"11,1 M€",2 376 aides,618 entreprises
6 à 9 salariés,4636516.16,821,200,12,#1E88E5,"4,6 M€",821 aides,200 entreprises
Etablissement non employeur,6102300.00,3680,1066,12,#D81B60,"6,1 M€",3 680 aides,1 066 entreprises
Autres Classes d'Effectifs,6734923.00,415,125,12,#AAAAAA,"6,7 M€",415 aides,125 entreprises
0 salarié,63164810.51,22369,5021,13,#8E24AA,"63,2 M€",22 369 aides,5 021 entreprises
1 ou 2 salariés,205788800.24,61436,13972,13,#7E57C2,"205,8 M€",61 436 aides,13 972 entreprises
3 à 5 salariés,108930016.50,22214,4989,13,#5C6BC0,"108,9 M€",22 214 aides,4 989 entreprises
6 à 9 salariés,51554120.17,7461,1642,13,#1E88E5,"51,6 M€",7 461 aides,1 642 entreprises
Etablissement non employeur,29783929.00,17263,4287,13,#D81B60,"29,8 M€",17 263 aides,4 287 entreprises
Autres Classes d'Effectifs,87913088.00,4660,1086,13,#AAAAAA,"87,9 M€",4 660 aides,1 086 entreprises
0 salarié,21198073.00,6569,1477,14,#8E24AA,"21,2 M€",6 569 aides,1 477 entreprises
1 ou 2 salariés,57027648.68,15289,3789,14,#7E57C2,"57,0 M€",15 289 aides,3 789 entreprises
3 à 5 salariés,31683424.45,6020,1437,14,#5C6BC0,"31,7 M€",6 020 aides,1 437 entreprises
6 à 9 salariés,17983004.16,2336,538,14,#1E88E5,"18,0 M€",2 336 aides,538 entreprises
Etablissement non employeur,7954091.00,4238,1117,14,#D81B60,"8,0 M€",4 238 aides,1 117 entreprises
Autres Classes d'Effectifs,27305023.00,1453,361,14,#AAAAAA,"27,3 M€",1 453 aides,361 entreprises
0 salarié,4519152.78,1519,351,15,#8E24AA,"4,5 M€",1 519 aides,351 entreprises
1 ou 2 salariés,15014318.26,4155,1024,15,#7E57C2,"15,0 M€",4 155 aides,1 024 entreprises
3 à 5 salariés,5870083.06,1208,304,15,#5C6BC0,"5,9 M€",1 208 aides,304 entreprises
6 à 9 salariés,1760843.03,321,100,15,#1E88E5,"1,8 M€",321 aides,100 entreprises
Etablissement non employeur,6928548.00,4185,1199,15,#D81B60,"6,9 M€",4 185 aides,1 199 entreprises
Autres Classes d'Effectifs,2343617.00,177,49,15,#AAAAAA,"2,3 M€",177 aides,49 entreprises
0 salarié,5962146.00,2298,567,16,#8E24AA,"6,0 M€",2 298 aides,567 entreprises
1 ou 2 salariés,20941877.43,6192,1655,16,#7E57C2,"20,9 M€",6 192 aides,1 655 entreprises
3 à 5 salariés,10336650.49,2211,607,16,#5C6BC0,"10,3 M€",2 211 aides,607 entreprises
6 à 9 salariés,5228299.00,808,212,16,#1E88E5,"5,2 M€",808 aides,212 entreprises
Etablissement non employeur,3976248.00,2372,634,16,#D81B60,"4,0 M€",2 372 aides,634 entreprises
Autres Classes d'Effectifs,8592354.00,434,113,16,#AAAAAA,"8,6 M€",434 aides,113 entreprises
0 salarié,31381034.63,9281,2134,17,#8E24AA,"31,4 M€",9 281 aides,2 134 entreprises
1 ou 2 salariés,59419728.37,16209,4317,17,#7E57C2,"59,4 M€",16 209 aides,4 317 entreprises
3 à 5 salariés,30324624.95,5650,1503,17,#5C6BC0,"30,3 M€",5 650 aides,1 503 entreprises
6 à 9 salariés,14113769.78,1847,508,17,#1E88E5,"14,1 M€",1 847 aides,508 entreprises
Etablissement non employeur,8385583.00,4658,1348,17,#D81B60,"8,4 M€",4 658 aides,1 348 entreprises
Autres Classes d'Effectifs,22205186.00,1023,288,17,#AAAAAA,"22,2 M€",1 023 aides,288 entreprises
0 salarié,4955582.00,1736,412,18,#8E24AA,"5,0 M€",1 736 aides,412 entreprises
1 ou 2 salariés,17261211.16,5009,1294,18,#7E57C2,"17,3 M€",5 009 aides,1 294 entreprises
3 à 5 salariés,8934849.00,1828,501,18,#5C6BC0,"8,9 M€",1 828 aides,501 entreprises
6 à 9 salariés,3713974.78,592,161,18,#1E88E5,"3,7 M€",592 aides,161 entreprises
Etablissement non employeur,3547825.00,2029,577,18,#D81B60,"3,5 M€",2 029 aides,577 entreprises
Autres Classes d'Effectifs,3561119.00,274,74,18,#AAAAAA,"3,6 M€",274 aides,74 entreprises
