libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,8803926.00,3034,720,01,#8E24AA,"8,8 M€",3 034 aides,720 entreprises
1 ou 2 salariés,56479281.14,14168,3048,01,#7E57C2,"56,5 M€",14 168 aides,3 048 entreprises
3 à 5 salariés,31191629.96,5699,1164,01,#5C6BC0,"31,2 M€",5 699 aides,1 164 entreprises
6 à 9 salariés,12751207.00,1773,348,01,#1E88E5,"12,8 M€",1 773 aides,348 entreprises
Etablissement non employeur,6825854.00,2676,721,01,#D81B60,"6,8 M€",2 676 aides,721 entreprises
Autres Classes d'Effectifs,24538562.29,1067,220,01,#AAAAAA,"24,5 M€",1 067 aides,220 entreprises
0 salarié,9309204.00,2879,631,02,#8E24AA,"9,3 M€",2 879 aides,631 entreprises
1 ou 2 salariés,35389739.99,8716,1952,02,#7E57C2,"35,4 M€",8 716 aides,1 952 entreprises
3 à 5 salariés,19922494.47,3649,815,02,#5C6BC0,"19,9 M€",3 649 aides,815 entreprises
6 à 9 salariés,6468870.00,1017,254,02,#1E88E5,"6,5 M€",1 017 aides,254 entreprises
Etablissement non employeur,9512937.00,3570,824,02,#D81B60,"9,5 M€",3 570 aides,824 entreprises
Autres Classes d'Effectifs,14638613.00,683,145,02,#AAAAAA,"14,6 M€",683 aides,145 entreprises
0 salarié,8936942.00,2868,593,03,#8E24AA,"8,9 M€",2 868 aides,593 entreprises
1 ou 2 salariés,32770482.56,8739,1865,03,#7E57C2,"32,8 M€",8 739 aides,1 865 entreprises
3 à 5 salariés,12189300.82,2402,575,03,#5C6BC0,"12,2 M€",2 402 aides,575 entreprises
6 à 9 salariés,5651058.00,819,174,03,#1E88E5,"5,7 M€",819 aides,174 entreprises
Etablissement non employeur,8120134.00,4764,1228,03,#D81B60,"8,1 M€",4 764 aides,1 228 entreprises
Autres Classes d'Effectifs,11640308.00,524,112,03,#AAAAAA,"11,6 M€",524 aides,112 entreprises
0 salarié,14902555.00,4083,729,04,#8E24AA,"14,9 M€",4 083 aides,729 entreprises
1 ou 2 salariés,31765968.00,7453,1416,04,#7E57C2,"31,8 M€",7 453 aides,1 416 entreprises
3 à 5 salariés,15052741.87,2525,467,04,#5C6BC0,"15,1 M€",2 525 aides,467 entreprises
6 à 9 salariés,4325732.00,606,125,04,#1E88E5,"4,3 M€",606 aides,125 entreprises
Etablissement non employeur,5682339.00,2817,561,04,#D81B60,"5,7 M€",2 817 aides,561 entreprises
Autres Classes d'Effectifs,15992093.62,363,73,04,#AAAAAA,"16,0 M€",363 aides,73 entreprises
0 salarié,14927798.00,3804,675,05,#8E24AA,"14,9 M€",3 804 aides,675 entreprises
1 ou 2 salariés,38326478.79,7974,1454,05,#7E57C2,"38,3 M€",7 974 aides,1 454 entreprises
3 à 5 salariés,24662636.20,3699,613,05,#5C6BC0,"24,7 M€",3 699 aides,613 entreprises
6 à 9 salariés,14445485.52,1403,248,05,#1E88E5,"14,4 M€",1 403 aides,248 entreprises
Etablissement non employeur,14217982.00,6134,1012,05,#D81B60,"14,2 M€",6 134 aides,1 012 entreprises
Autres Classes d'Effectifs,47390857.96,936,182,05,#AAAAAA,"47,4 M€",936 aides,182 entreprises
0 salarié,78343602.14,23071,4074,06,#8E24AA,"78,3 M€",23 071 aides,4 074 entreprises
1 ou 2 salariés,221923020.43,54954,10147,06,#7E57C2,"221,9 M€",54 954 aides,10 147 entreprises
3 à 5 salariés,119726649.62,19579,3471,06,#5C6BC0,"119,7 M€",19 579 aides,3 471 entreprises
6 à 9 salariés,69160035.18,7595,1267,06,#1E88E5,"69,2 M€",7 595 aides,1 267 entreprises
Etablissement non employeur,33248063.16,16857,3461,06,#D81B60,"33,2 M€",16 857 aides,3 461 entreprises
Autres Classes d'Effectifs,158006379.89,5540,1001,06,#AAAAAA,"158,0 M€",5 540 aides,1 001 entreprises
0 salarié,27126144.00,6973,1190,07,#8E24AA,"27,1 M€",6 973 aides,1 190 entreprises
1 ou 2 salariés,45040330.11,10513,2133,07,#7E57C2,"45,0 M€",10 513 aides,2 133 entreprises
3 à 5 salariés,15686203.00,2932,664,07,#5C6BC0,"15,7 M€",2 932 aides,664 entreprises
6 à 9 salariés,5626285.00,768,161,07,#1E88E5,"5,6 M€",768 aides,161 entreprises
Etablissement non employeur,7128210.00,3722,842,07,#D81B60,"7,1 M€",3 722 aides,842 entreprises
Autres Classes d'Effectifs,10009729.43,361,82,07,#AAAAAA,"10,0 M€",361 aides,82 entreprises
0 salarié,4777661.00,1709,365,08,#8E24AA,"4,8 M€",1 709 aides,365 entreprises
1 ou 2 salariés,19105767.72,5308,1185,08,#7E57C2,"19,1 M€",5 308 aides,1 185 entreprises
3 à 5 salariés,9308034.26,1868,434,08,#5C6BC0,"9,3 M€",1 868 aides,434 entreprises
6 à 9 salariés,3619864.71,613,148,08,#1E88E5,"3,6 M€",613 aides,148 entreprises
Etablissement non employeur,4190163.00,2144,465,08,#D81B60,"4,2 M€",2 144 aides,465 entreprises
Autres Classes d'Effectifs,6312328.00,380,80,08,#AAAAAA,"6,3 M€",380 aides,80 entreprises
0 salarié,2936603.00,1128,249,09,#8E24AA,"2,9 M€",1 128 aides,249 entreprises
1 ou 2 salariés,17204774.00,4392,910,09,#7E57C2,"17,2 M€",4 392 aides,910 entreprises
3 à 5 salariés,10243991.00,1791,338,09,#5C6BC0,"10,2 M€",1 791 aides,338 entreprises
6 à 9 salariés,3385788.00,493,102,09,#1E88E5,"3,4 M€",493 aides,102 entreprises
Etablissement non employeur,3036564.00,1747,447,09,#D81B60,"3,0 M€",1 747 aides,447 entreprises
Autres Classes d'Effectifs,8545813.81,270,55,09,#AAAAAA,"8,5 M€",270 aides,55 entreprises
0 salarié,9550450.00,2658,652,10,#8E24AA,"9,6 M€",2 658 aides,652 entreprises
1 ou 2 salariés,38959223.52,8019,1814,10,#7E57C2,"39,0 M€",8 019 aides,1 814 entreprises
3 à 5 salariés,18861703.92,2919,659,10,#5C6BC0,"18,9 M€",2 919 aides,659 entreprises
6 à 9 salariés,7024634.00,897,204,10,#1E88E5,"7,0 M€",897 aides,204 entreprises
Etablissement non employeur,14271620.00,3881,1027,10,#D81B60,"14,3 M€",3 881 aides,1 027 entreprises
Autres Classes d'Effectifs,10620079.42,555,119,10,#AAAAAA,"10,6 M€",555 aides,119 entreprises
0 salarié,27077103.89,7385,1290,11,#8E24AA,"27,1 M€",7 385 aides,1 290 entreprises
1 ou 2 salariés,50118183.53,12361,2485,11,#7E57C2,"50,1 M€",12 361 aides,2 485 entreprises
3 à 5 salariés,22744631.92,4160,863,11,#5C6BC0,"22,7 M€",4 160 aides,863 entreprises
6 à 9 salariés,9987518.84,1437,284,11,#1E88E5,"10,0 M€",1 437 aides,284 entreprises
Etablissement non employeur,7369056.00,3860,853,11,#D81B60,"7,4 M€",3 860 aides,853 entreprises
Autres Classes d'Effectifs,15997637.01,794,157,11,#AAAAAA,"16,0 M€",794 aides,157 entreprises
0 salarié,16513258.00,4625,857,12,#8E24AA,"16,5 M€",4 625 aides,857 entreprises
1 ou 2 salariés,34489145.93,8846,1919,12,#7E57C2,"34,5 M€",8 846 aides,1 919 entreprises
3 à 5 salariés,15295886.19,2851,625,12,#5C6BC0,"15,3 M€",2 851 aides,625 entreprises
6 à 9 salariés,6821250.24,1018,205,12,#1E88E5,"6,8 M€",1 018 aides,205 entreprises
Etablissement non employeur,7490122.00,4247,1074,12,#D81B60,"7,5 M€",4 247 aides,1 074 entreprises
Autres Classes d'Effectifs,12224689.00,564,129,12,#AAAAAA,"12,2 M€",564 aides,129 entreprises
0 salarié,80291287.51,25741,5040,13,#8E24AA,"80,3 M€",25 741 aides,5 040 entreprises
1 ou 2 salariés,268051532.24,70953,14039,13,#7E57C2,"268,1 M€",70 953 aides,14 039 entreprises
3 à 5 salariés,146331314.50,26180,5031,13,#5C6BC0,"146,3 M€",26 180 aides,5 031 entreprises
6 à 9 salariés,71960183.17,8990,1673,13,#1E88E5,"72,0 M€",8 990 aides,1 673 entreprises
Etablissement non employeur,35895895.00,19670,4310,13,#D81B60,"35,9 M€",19 670 aides,4 310 entreprises
Autres Classes d'Effectifs,143805192.00,6045,1129,13,#AAAAAA,"143,8 M€",6 045 aides,1 129 entreprises
0 salarié,27631452.00,7653,1483,14,#8E24AA,"27,6 M€",7 653 aides,1 483 entreprises
1 ou 2 salariés,75329831.68,17731,3807,14,#7E57C2,"75,3 M€",17 731 aides,3 807 entreprises
3 à 5 salariés,43179090.45,7156,1447,14,#5C6BC0,"43,2 M€",7 156 aides,1 447 entreprises
6 à 9 salariés,25594984.16,2862,543,14,#1E88E5,"25,6 M€",2 862 aides,543 entreprises
Etablissement non employeur,9896976.00,4823,1122,14,#D81B60,"9,9 M€",4 823 aides,1 122 entreprises
Autres Classes d'Effectifs,41536878.00,1919,380,14,#AAAAAA,"41,5 M€",1 919 aides,380 entreprises
0 salarié,6104488.78,1802,353,15,#8E24AA,"6,1 M€",1 802 aides,353 entreprises
1 ou 2 salariés,20512285.26,4963,1028,15,#7E57C2,"20,5 M€",4 963 aides,1 028 entreprises
3 à 5 salariés,7814398.06,1427,305,15,#5C6BC0,"7,8 M€",1 427 aides,305 entreprises
6 à 9 salariés,2868372.03,396,101,15,#1E88E5,"2,9 M€",396 aides,101 entreprises
Etablissement non employeur,8752007.00,5129,1220,15,#D81B60,"8,8 M€",5 129 aides,1 220 entreprises
Autres Classes d'Effectifs,3920114.00,233,51,15,#AAAAAA,"3,9 M€",233 aides,51 entreprises
0 salarié,7601675.00,2626,569,16,#8E24AA,"7,6 M€",2 626 aides,569 entreprises
1 ou 2 salariés,27876120.43,7161,1663,16,#7E57C2,"27,9 M€",7 161 aides,1 663 entreprises
3 à 5 salariés,14375136.49,2636,612,16,#5C6BC0,"14,4 M€",2 636 aides,612 entreprises
6 à 9 salariés,7228885.00,954,217,16,#1E88E5,"7,2 M€",954 aides,217 entreprises
Etablissement non employeur,4859830.00,2710,634,16,#D81B60,"4,9 M€",2 710 aides,634 entreprises
Autres Classes d'Effectifs,12508753.00,563,116,16,#AAAAAA,"12,5 M€",563 aides,116 entreprises
0 salarié,42444006.63,11102,2153,17,#8E24AA,"42,4 M€",11 102 aides,2 153 entreprises
1 ou 2 salariés,79256218.37,18922,4348,17,#7E57C2,"79,3 M€",18 922 aides,4 348 entreprises
3 à 5 salariés,42443524.95,6813,1527,17,#5C6BC0,"42,4 M€",6 813 aides,1 527 entreprises
6 à 9 salariés,19953441.78,2249,515,17,#1E88E5,"20,0 M€",2 249 aides,515 entreprises
Etablissement non employeur,10531176.00,5295,1360,17,#D81B60,"10,5 M€",5 295 aides,1 360 entreprises
Autres Classes d'Effectifs,35292748.00,1403,300,17,#AAAAAA,"35,3 M€",1 403 aides,300 entreprises
0 salarié,6424185.00,2003,415,18,#8E24AA,"6,4 M€",2 003 aides,415 entreprises
1 ou 2 salariés,23247635.16,5846,1315,18,#7E57C2,"23,2 M€",5 846 aides,1 315 entreprises
3 à 5 salariés,12311802.00,2152,507,18,#5C6BC0,"12,3 M€",2 152 aides,507 entreprises
6 à 9 salariés,5405314.78,709,170,18,#1E88E5,"5,4 M€",709 aides,170 entreprises
Etablissement non employeur,4569480.00,2326,584,18,#D81B60,"4,6 M€",2 326 aides,584 entreprises
Autres Classes d'Effectifs,5446627.00,353,80,18,#AAAAAA,"5,4 M€",353 aides,80 entreprises
0 salarié,8718324.00,2628,517,19,#8E24AA,"8,7 M€",2 628 aides,517 entreprises
1 ou 2 salariés,24904183.07,6170,1355,19,#7E57C2,"24,9 M€",6 170 aides,1 355 entreprises
3 à 5 salariés,10947979.00,2084,463,19,#5C6BC0,"10,9 M€",2 084 aides,463 entreprises
6 à 9 salariés,5631474.00,773,166,19,#1E88E5,"5,6 M€",773 aides,166 entreprises
Etablissement non employeur,5729260.00,3025,791,19,#D81B60,"5,7 M€",3 025 aides,791 entreprises
Autres Classes d'Effectifs,8440695.00,446,90,19,#AAAAAA,"8,4 M€",446 aides,90 entreprises
0 salarié,14890451.49,4566,975,21,#8E24AA,"14,9 M€",4 566 aides,975 entreprises
1 ou 2 salariés,52894542.52,12191,2584,21,#7E57C2,"52,9 M€",12 191 aides,2 584 entreprises
3 à 5 salariés,30464350.09,5124,1070,21,#5C6BC0,"30,5 M€",5 124 aides,1 070 entreprises
6 à 9 salariés,17849869.48,1994,356,21,#1E88E5,"17,8 M€",1 994 aides,356 entreprises
Etablissement non employeur,8559985.05,4098,978,21,#D81B60,"8,6 M€",4 098 aides,978 entreprises
Autres Classes d'Effectifs,30545582.00,1378,261,21,#AAAAAA,"30,5 M€",1 378 aides,261 entreprises
0 salarié,25885720.92,6665,1265,22,#8E24AA,"25,9 M€",6 665 aides,1 265 entreprises
1 ou 2 salariés,65865273.97,15069,3126,22,#7E57C2,"65,9 M€",15 069 aides,3 126 entreprises
3 à 5 salariés,29254172.63,4940,1045,22,#5C6BC0,"29,3 M€",4 940 aides,1 045 entreprises
6 à 9 salariés,11921374.00,1473,349,22,#1E88E5,"11,9 M€",1 473 aides,349 entreprises
Etablissement non employeur,9776688.00,4937,1187,22,#D81B60,"9,8 M€",4 937 aides,1 187 entreprises
Autres Classes d'Effectifs,18817852.00,789,163,22,#AAAAAA,"18,8 M€",789 aides,163 entreprises
0 salarié,2706267.00,918,171,23,#8E24AA,"2,7 M€",918 aides,171 entreprises
1 ou 2 salariés,8469509.27,2421,548,23,#7E57C2,"8,5 M€",2 421 aides,548 entreprises
3 à 5 salariés,3956868.63,838,182,23,#5C6BC0,"4,0 M€",838 aides,182 entreprises
6 à 9 salariés,1267687.00,166,38,23,#1E88E5,"1,3 M€",166 aides,38 entreprises
Etablissement non employeur,2187902.00,1201,322,23,#D81B60,"2,2 M€",1 201 aides,322 entreprises
