libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4236692.00,2061,685,01,#8E24AA,"4,2 M€",2 061 aides,685 entreprises
1 ou 2 salariés,23033546.94,9162,2906,01,#7E57C2,"23,0 M€",9 162 aides,2 906 entreprises
3 à 5 salariés,10951711.43,3467,1110,01,#5C6BC0,"11,0 M€",3 467 aides,1 110 entreprises
6 à 9 salariés,3332816.00,945,324,01,#1E88E5,"3,3 M€",945 aides,324 entreprises
Etablissement non employeur,2850692.00,1489,653,01,#D81B60,"2,9 M€",1 489 aides,653 entreprises
Autres Classes d'Effectifs,2363968.00,385,165,01,#AAAAAA,"2,4 M€",385 aides,165 entreprises
0 salarié,4014445.00,1853,582,02,#8E24AA,"4,0 M€",1 853 aides,582 entreprises
1 ou 2 salariés,14164304.38,5619,1851,02,#7E57C2,"14,2 M€",5 619 aides,1 851 entreprises
3 à 5 salariés,6641477.40,2191,771,02,#5C6BC0,"6,6 M€",2 191 aides,771 entreprises
6 à 9 salariés,1772465.00,564,223,02,#1E88E5,"1,8 M€",564 aides,223 entreprises
Etablissement non employeur,4373662.00,2274,735,02,#D81B60,"4,4 M€",2 274 aides,735 entreprises
Autres Classes d'Effectifs,1828102.00,240,101,02,#AAAAAA,"1,8 M€",240 aides,101 entreprises
0 salarié,3851168.00,1855,567,03,#8E24AA,"3,9 M€",1 855 aides,567 entreprises
1 ou 2 salariés,13397060.09,5647,1762,03,#7E57C2,"13,4 M€",5 647 aides,1 762 entreprises
3 à 5 salariés,4612286.00,1521,542,03,#5C6BC0,"4,6 M€",1 521 aides,542 entreprises
6 à 9 salariés,1478324.00,427,159,03,#1E88E5,"1,5 M€",427 aides,159 entreprises
Etablissement non employeur,4254074.00,2881,1019,03,#D81B60,"4,3 M€",2 881 aides,1 019 entreprises
Autres Classes d'Effectifs,1229964.00,180,82,03,#AAAAAA,"1,2 M€",180 aides,82 entreprises
0 salarié,5145227.00,2388,702,04,#8E24AA,"5,1 M€",2 388 aides,702 entreprises
1 ou 2 salariés,11283669.00,4501,1364,04,#7E57C2,"11,3 M€",4 501 aides,1 364 entreprises
3 à 5 salariés,4494295.87,1382,445,04,#5C6BC0,"4,5 M€",1 382 aides,445 entreprises
6 à 9 salariés,1106642.00,316,116,04,#1E88E5,"1,1 M€",316 aides,116 entreprises
Etablissement non employeur,2708738.00,1769,539,04,#D81B60,"2,7 M€",1 769 aides,539 entreprises
Autres Classes d'Effectifs,741171.00,127,51,04,#AAAAAA,"0,7 M€",127 aides,51 entreprises
0 salarié,5238988.00,2187,633,05,#8E24AA,"5,2 M€",2 187 aides,633 entreprises
1 ou 2 salariés,12748914.79,4569,1370,05,#7E57C2,"12,7 M€",4 569 aides,1 370 entreprises
3 à 5 salariés,6992942.20,1933,579,05,#5C6BC0,"7,0 M€",1 933 aides,579 entreprises
6 à 9 salariés,2856440.00,637,222,05,#1E88E5,"2,9 M€",637 aides,222 entreprises
Etablissement non employeur,5603509.00,3377,937,05,#D81B60,"5,6 M€",3 377 aides,937 entreprises
Autres Classes d'Effectifs,2178808.00,329,124,05,#AAAAAA,"2,2 M€",329 aides,124 entreprises
0 salarié,32218857.14,14495,3925,06,#8E24AA,"32,2 M€",14 495 aides,3 925 entreprises
1 ou 2 salariés,85378204.66,33983,9736,06,#7E57C2,"85,4 M€",33 983 aides,9 736 entreprises
3 à 5 salariés,36582263.45,11003,3285,06,#5C6BC0,"36,6 M€",11 003 aides,3 285 entreprises
6 à 9 salariés,15828888.18,3693,1144,06,#1E88E5,"15,8 M€",3 693 aides,1 144 entreprises
Etablissement non employeur,18895832.16,11466,3356,06,#D81B60,"18,9 M€",11 466 aides,3 356 entreprises
Autres Classes d'Effectifs,14494702.00,1849,765,06,#AAAAAA,"14,5 M€",1 849 aides,765 entreprises
0 salarié,9139423.00,4038,1155,07,#8E24AA,"9,1 M€",4 038 aides,1 155 entreprises
1 ou 2 salariés,15902058.11,6587,2047,07,#7E57C2,"15,9 M€",6 587 aides,2 047 entreprises
3 à 5 salariés,5208810.00,1753,634,07,#5C6BC0,"5,2 M€",1 753 aides,634 entreprises
6 à 9 salariés,1444798.00,418,144,07,#1E88E5,"1,4 M€",418 aides,144 entreprises
Etablissement non employeur,4097460.00,2611,818,07,#D81B60,"4,1 M€",2 611 aides,818 entreprises
Autres Classes d'Effectifs,957403.29,135,58,07,#AAAAAA,"1,0 M€",135 aides,58 entreprises
0 salarié,2306590.00,1145,351,08,#8E24AA,"2,3 M€",1 145 aides,351 entreprises
1 ou 2 salariés,8185384.72,3511,1139,08,#7E57C2,"8,2 M€",3 511 aides,1 139 entreprises
3 à 5 salariés,3537237.26,1185,417,08,#5C6BC0,"3,5 M€",1 185 aides,417 entreprises
6 à 9 salariés,1156775.71,360,136,08,#1E88E5,"1,2 M€",360 aides,136 entreprises
Etablissement non employeur,2342517.00,1481,443,08,#D81B60,"2,3 M€",1 481 aides,443 entreprises
Autres Classes d'Effectifs,895647.00,148,59,08,#AAAAAA,"0,9 M€",148 aides,59 entreprises
0 salarié,1459454.00,771,241,09,#8E24AA,"1,5 M€",771 aides,241 entreprises
1 ou 2 salariés,6792978.00,2828,891,09,#7E57C2,"6,8 M€",2 828 aides,891 entreprises
3 à 5 salariés,3138149.00,1035,328,09,#5C6BC0,"3,1 M€",1 035 aides,328 entreprises
6 à 9 salariés,926044.00,287,96,09,#1E88E5,"0,9 M€",287 aides,96 entreprises
Etablissement non employeur,1830238.00,1247,435,09,#D81B60,"1,8 M€",1 247 aides,435 entreprises
Autres Classes d'Effectifs,463508.00,95,42,09,#AAAAAA,"0,5 M€",95 aides,42 entreprises
0 salarié,3924410.00,1630,587,10,#8E24AA,"3,9 M€",1 630 aides,587 entreprises
1 ou 2 salariés,13400806.32,4637,1634,10,#7E57C2,"13,4 M€",4 637 aides,1 634 entreprises
3 à 5 salariés,5427899.92,1539,574,10,#5C6BC0,"5,4 M€",1 539 aides,574 entreprises
6 à 9 salariés,1701502.00,432,170,10,#1E88E5,"1,7 M€",432 aides,170 entreprises
Etablissement non employeur,4879946.00,1962,815,10,#D81B60,"4,9 M€",1 962 aides,815 entreprises
Autres Classes d'Effectifs,1256035.00,180,79,10,#AAAAAA,"1,3 M€",180 aides,79 entreprises
0 salarié,9666880.89,4435,1250,11,#8E24AA,"9,7 M€",4 435 aides,1 250 entreprises
1 ou 2 salariés,18637990.40,7766,2401,11,#7E57C2,"18,6 M€",7 766 aides,2 401 entreprises
