libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6053948.00,2455,707,01,#8E24AA,"6,1 M€",2 455 aides,707 entreprises
1 ou 2 salariés,35330372.14,11049,3005,01,#7E57C2,"35,3 M€",11 049 aides,3 005 entreprises
3 à 5 salariés,18362896.96,4301,1143,01,#5C6BC0,"18,4 M€",4 301 aides,1 143 entreprises
6 à 9 salariés,6937025.00,1276,340,01,#1E88E5,"6,9 M€",1 276 aides,340 entreprises
Etablissement non employeur,4283892.00,1917,701,01,#D81B60,"4,3 M€",1 917 aides,701 entreprises
Autres Classes d'Effectifs,9841770.00,660,203,01,#AAAAAA,"9,8 M€",660 aides,203 entreprises
0 salarié,5753668.00,2207,613,02,#8E24AA,"5,8 M€",2 207 aides,613 entreprises
1 ou 2 salariés,21890816.99,6748,1916,02,#7E57C2,"21,9 M€",6 748 aides,1 916 entreprises
3 à 5 salariés,11505180.47,2729,799,02,#5C6BC0,"11,5 M€",2 729 aides,799 entreprises
6 à 9 salariés,3434100.00,731,241,02,#1E88E5,"3,4 M€",731 aides,241 entreprises
Etablissement non employeur,6065749.00,2715,790,02,#D81B60,"6,1 M€",2 715 aides,790 entreprises
Autres Classes d'Effectifs,6566759.00,412,130,02,#AAAAAA,"6,6 M€",412 aides,130 entreprises
0 salarié,5739336.00,2248,585,03,#8E24AA,"5,7 M€",2 248 aides,585 entreprises
1 ou 2 salariés,20822030.09,6839,1838,03,#7E57C2,"20,8 M€",6 839 aides,1 838 entreprises
3 à 5 salariés,7309274.82,1857,566,03,#5C6BC0,"7,3 M€",1 857 aides,566 entreprises
6 à 9 salariés,3107175.00,584,170,03,#1E88E5,"3,1 M€",584 aides,170 entreprises
Etablissement non employeur,5625776.00,3563,1155,03,#D81B60,"5,6 M€",3 563 aides,1 155 entreprises
Autres Classes d'Effectifs,4440494.00,319,101,03,#AAAAAA,"4,4 M€",319 aides,101 entreprises
0 salarié,8648054.00,2994,723,04,#8E24AA,"8,6 M€",2 994 aides,723 entreprises
1 ou 2 salariés,19320970.00,5643,1399,04,#7E57C2,"19,3 M€",5 643 aides,1 399 entreprises
3 à 5 salariés,8565738.87,1819,457,04,#5C6BC0,"8,6 M€",1 819 aides,457 entreprises
6 à 9 salariés,2365625.00,428,122,04,#1E88E5,"2,4 M€",428 aides,122 entreprises
Etablissement non employeur,3697724.00,2147,556,04,#D81B60,"3,7 M€",2 147 aides,556 entreprises
Autres Classes d'Effectifs,3013602.00,214,66,04,#AAAAAA,"3,0 M€",214 aides,66 entreprises
0 salarié,8685712.00,2768,660,05,#8E24AA,"8,7 M€",2 768 aides,660 entreprises
1 ou 2 salariés,22342149.79,5851,1422,05,#7E57C2,"22,3 M€",5 851 aides,1 422 entreprises
3 à 5 salariés,13900496.20,2614,603,05,#5C6BC0,"13,9 M€",2 614 aides,603 entreprises
6 à 9 salariés,6659210.00,916,241,05,#1E88E5,"6,7 M€",916 aides,241 entreprises
Etablissement non employeur,8214414.00,4350,979,05,#D81B60,"8,2 M€",4 350 aides,979 entreprises
Autres Classes d'Effectifs,8163161.00,544,153,05,#AAAAAA,"8,2 M€",544 aides,153 entreprises
0 salarié,48826157.14,17643,4021,06,#8E24AA,"48,8 M€",17 643 aides,4 021 entreprises
1 ou 2 salariés,135867466.43,41881,9992,06,#7E57C2,"135,9 M€",41 881 aides,9 992 entreprises
