libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4497453.00,2107,687,01,#8E24AA,"4,5 M€",2 107 aides,687 entreprises
1 ou 2 salariés,24726050.94,9395,2923,01,#7E57C2,"24,7 M€",9 395 aides,2 923 entreprises
3 à 5 salariés,11936765.96,3573,1114,01,#5C6BC0,"11,9 M€",3 573 aides,1 114 entreprises
6 à 9 salariés,3963235.00,991,326,01,#1E88E5,"4,0 M€",991 aides,326 entreprises
Etablissement non employeur,2968385.00,1521,656,01,#D81B60,"3,0 M€",1 521 aides,656 entreprises
Autres Classes d'Effectifs,2986980.00,414,170,01,#AAAAAA,"3,0 M€",414 aides,170 entreprises
0 salarié,4179667.00,1889,585,02,#8E24AA,"4,2 M€",1 889 aides,585 entreprises
1 ou 2 salariés,15242430.38,5771,1861,02,#7E57C2,"15,2 M€",5 771 aides,1 861 entreprises
3 à 5 salariés,7203567.40,2251,774,02,#5C6BC0,"7,2 M€",2 251 aides,774 entreprises
6 à 9 salariés,2001795.00,585,225,02,#1E88E5,"2,0 M€",585 aides,225 entreprises
Etablissement non employeur,4489616.00,2305,747,02,#D81B60,"4,5 M€",2 305 aides,747 entreprises
Autres Classes d'Effectifs,2096469.00,251,105,02,#AAAAAA,"2,1 M€",251 aides,105 entreprises
0 salarié,4003209.00,1886,571,03,#8E24AA,"4,0 M€",1 886 aides,571 entreprises
1 ou 2 salariés,14257930.09,5770,1771,03,#7E57C2,"14,3 M€",5 770 aides,1 771 entreprises
3 à 5 salariés,4933739.00,1555,545,03,#5C6BC0,"4,9 M€",1 555 aides,545 entreprises
6 à 9 salariés,1608148.00,438,160,03,#1E88E5,"1,6 M€",438 aides,160 entreprises
Etablissement non employeur,4359532.00,2949,1049,03,#D81B60,"4,4 M€",2 949 aides,1 049 entreprises
Autres Classes d'Effectifs,1757087.00,203,89,03,#AAAAAA,"1,8 M€",203 aides,89 entreprises
0 salarié,5610490.00,2459,706,04,#8E24AA,"5,6 M€",2 459 aides,706 entreprises
1 ou 2 salariés,12233301.00,4629,1369,04,#7E57C2,"12,2 M€",4 629 aides,1 369 entreprises
3 à 5 salariés,5057889.87,1443,446,04,#5C6BC0,"5,1 M€",1 443 aides,446 entreprises
6 à 9 salariés,1284126.00,331,118,04,#1E88E5,"1,3 M€",331 aides,118 entreprises
Etablissement non employeur,2802454.00,1803,543,04,#D81B60,"2,8 M€",1 803 aides,543 entreprises
Autres Classes d'Effectifs,1235478.00,141,56,04,#AAAAAA,"1,2 M€",141 aides,56 entreprises
0 salarié,5515481.00,2232,635,05,#8E24AA,"5,5 M€",2 232 aides,635 entreprises
1 ou 2 salariés,13870761.79,4721,1375,05,#7E57C2,"13,9 M€",4 721 aides,1 375 entreprises
3 à 5 salariés,7724298.20,2014,585,05,#5C6BC0,"7,7 M€",2 014 aides,585 entreprises
6 à 9 salariés,3391211.00,672,228,05,#1E88E5,"3,4 M€",672 aides,228 entreprises
Etablissement non employeur,5790157.00,3444,940,05,#D81B60,"5,8 M€",3 444 aides,940 entreprises
Autres Classes d'Effectifs,2495513.00,349,127,05,#AAAAAA,"2,5 M€",349 aides,127 entreprises
0 salarié,34078080.14,14815,3937,06,#8E24AA,"34,1 M€",14 815 aides,3 937 entreprises
1 ou 2 salariés,91419162.66,34871,9774,06,#7E57C2,"91,4 M€",34 871 aides,9 774 entreprises
3 à 5 salariés,40122521.45,11372,3298,06,#5C6BC0,"40,1 M€",11 372 aides,3 298 entreprises
6 à 9 salariés,18155702.18,3873,1161,06,#1E88E5,"18,2 M€",3 873 aides,1 161 entreprises
Etablissement non employeur,19162524.16,11570,3357,06,#D81B60,"19,2 M€",11 570 aides,3 357 entreprises
Autres Classes d'Effectifs,18579767.00,2002,786,06,#AAAAAA,"18,6 M€",2 002 aides,786 entreprises
0 salarié,9937301.00,4167,1159,07,#8E24AA,"9,9 M€",4 167 aides,1 159 entreprises
1 ou 2 salariés,17261228.11,6775,2057,07,#7E57C2,"17,3 M€",6 775 aides,2 057 entreprises
3 à 5 salariés,5735601.00,1809,634,07,#5C6BC0,"5,7 M€",1 809 aides,634 entreprises
6 à 9 salariés,1577986.00,431,146,07,#1E88E5,"1,6 M€",431 aides,146 entreprises
Etablissement non employeur,4154483.00,2639,819,07,#D81B60,"4,2 M€",2 639 aides,819 entreprises
Autres Classes d'Effectifs,1217196.29,142,60,07,#AAAAAA,"1,2 M€",142 aides,60 entreprises
0 salarié,2392863.00,1171,351,08,#8E24AA,"2,4 M€",1 171 aides,351 entreprises
1 ou 2 salariés,8693439.72,3590,1144,08,#7E57C2,"8,7 M€",3 590 aides,1 144 entreprises
3 à 5 salariés,3778446.26,1215,419,08,#5C6BC0,"3,8 M€",1 215 aides,419 entreprises
6 à 9 salariés,1242704.71,372,138,08,#1E88E5,"1,2 M€",372 aides,138 entreprises
Etablissement non employeur,2392480.00,1500,444,08,#D81B60,"2,4 M€",1 500 aides,444 entreprises
Autres Classes d'Effectifs,1069261.00,159,60,08,#AAAAAA,"1,1 M€",159 aides,60 entreprises
0 salarié,1485760.00,780,241,09,#8E24AA,"1,5 M€",780 aides,241 entreprises
1 ou 2 salariés,7337570.00,2904,893,09,#7E57C2,"7,3 M€",2 904 aides,893 entreprises
3 à 5 salariés,3492810.00,1073,330,09,#5C6BC0,"3,5 M€",1 073 aides,330 entreprises
6 à 9 salariés,1010290.00,297,96,09,#1E88E5,"1,0 M€",297 aides,96 entreprises
Etablissement non employeur,1864114.00,1269,435,09,#D81B60,"1,9 M€",1 269 aides,435 entreprises
Autres Classes d'Effectifs,507411.00,100,44,09,#AAAAAA,"0,5 M€",100 aides,44 entreprises
0 salarié,4035007.00,1652,591,10,#8E24AA,"4,0 M€",1 652 aides,591 entreprises
