libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4167714.00,2035,683,01,#8E24AA,"4,2 M€",2 035 aides,683 entreprises
1 ou 2 salariés,22330172.94,9059,2899,01,#7E57C2,"22,3 M€",9 059 aides,2 899 entreprises
3 à 5 salariés,10585938.43,3425,1110,01,#5C6BC0,"10,6 M€",3 425 aides,1 110 entreprises
6 à 9 salariés,3173930.00,929,322,01,#1E88E5,"3,2 M€",929 aides,322 entreprises
Etablissement non employeur,2772637.00,1464,649,01,#D81B60,"2,8 M€",1 464 aides,649 entreprises
Autres Classes d'Effectifs,1916950.00,368,160,01,#AAAAAA,"1,9 M€",368 aides,160 entreprises
0 salarié,3955907.00,1837,577,02,#8E24AA,"4,0 M€",1 837 aides,577 entreprises
1 ou 2 salariés,13845113.38,5563,1847,02,#7E57C2,"13,8 M€",5 563 aides,1 847 entreprises
3 à 5 salariés,6424898.40,2167,769,02,#5C6BC0,"6,4 M€",2 167 aides,769 entreprises
6 à 9 salariés,1733962.00,560,222,02,#1E88E5,"1,7 M€",560 aides,222 entreprises
Etablissement non employeur,4286810.00,2257,730,02,#D81B60,"4,3 M€",2 257 aides,730 entreprises
Autres Classes d'Effectifs,1490720.00,233,98,02,#AAAAAA,"1,5 M€",233 aides,98 entreprises
0 salarié,3771334.00,1837,566,03,#8E24AA,"3,8 M€",1 837 aides,566 entreprises
1 ou 2 salariés,13042323.09,5586,1758,03,#7E57C2,"13,0 M€",5 586 aides,1 758 entreprises
3 à 5 salariés,4443423.00,1502,541,03,#5C6BC0,"4,4 M€",1 502 aides,541 entreprises
6 à 9 salariés,1385228.00,419,157,03,#1E88E5,"1,4 M€",419 aides,157 entreprises
Etablissement non employeur,4201963.00,2846,1011,03,#D81B60,"4,2 M€",2 846 aides,1 011 entreprises
Autres Classes d'Effectifs,888665.00,171,77,03,#AAAAAA,"0,9 M€",171 aides,77 entreprises
0 salarié,4919273.00,2352,701,04,#8E24AA,"4,9 M€",2 352 aides,701 entreprises
1 ou 2 salariés,10757725.00,4423,1357,04,#7E57C2,"10,8 M€",4 423 aides,1 357 entreprises
3 à 5 salariés,4170956.87,1344,442,04,#5C6BC0,"4,2 M€",1 344 aides,442 entreprises
6 à 9 salariés,1046138.00,308,116,04,#1E88E5,"1,0 M€",308 aides,116 entreprises
Etablissement non employeur,2680592.00,1752,537,04,#D81B60,"2,7 M€",1 752 aides,537 entreprises
Autres Classes d'Effectifs,664648.00,122,51,04,#AAAAAA,"0,7 M€",122 aides,51 entreprises
0 salarié,5110850.00,2163,633,05,#8E24AA,"5,1 M€",2 163 aides,633 entreprises
1 ou 2 salariés,12259279.79,4498,1367,05,#7E57C2,"12,3 M€",4 498 aides,1 367 entreprises
3 à 5 salariés,6694943.20,1900,579,05,#5C6BC0,"6,7 M€",1 900 aides,579 entreprises
6 à 9 salariés,2773401.00,629,221,05,#1E88E5,"2,8 M€",629 aides,221 entreprises
Etablissement non employeur,5468274.00,3317,932,05,#D81B60,"5,5 M€",3 317 aides,932 entreprises
Autres Classes d'Effectifs,1890487.00,316,123,05,#AAAAAA,"1,9 M€",316 aides,123 entreprises
