libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5199291.00,2268,701,01,#8E24AA,"5,2 M€",2 268 aides,701 entreprises
1 ou 2 salariés,28963822.94,10089,2976,01,#7E57C2,"29,0 M€",10 089 aides,2 976 entreprises
3 à 5 salariés,14376010.96,3868,1131,01,#5C6BC0,"14,4 M€",3 868 aides,1 131 entreprises
6 à 9 salariés,5265571.00,1119,339,01,#1E88E5,"5,3 M€",1 119 aides,339 entreprises
Etablissement non employeur,3541045.00,1707,689,01,#D81B60,"3,5 M€",1 707 aides,689 entreprises
Autres Classes d'Effectifs,4946437.00,510,186,01,#AAAAAA,"4,9 M€",510 aides,186 entreprises
0 salarié,4802341.00,2020,606,02,#8E24AA,"4,8 M€",2 020 aides,606 entreprises
1 ou 2 salariés,17724348.99,6151,1900,02,#7E57C2,"17,7 M€",6 151 aides,1 900 entreprises
3 à 5 salariés,8767314.47,2437,788,02,#5C6BC0,"8,8 M€",2 437 aides,788 entreprises
6 à 9 salariés,2533899.00,643,232,02,#1E88E5,"2,5 M€",643 aides,232 entreprises
Etablissement non employeur,5179897.00,2503,779,02,#D81B60,"5,2 M€",2 503 aides,779 entreprises
Autres Classes d'Effectifs,3711556.00,323,124,02,#AAAAAA,"3,7 M€",323 aides,124 entreprises
0 salarié,4820436.00,2056,580,03,#8E24AA,"4,8 M€",2 056 aides,580 entreprises
1 ou 2 salariés,17027921.09,6268,1825,03,#7E57C2,"17,0 M€",6 268 aides,1 825 entreprises
3 à 5 salariés,5917196.82,1682,554,03,#5C6BC0,"5,9 M€",1 682 aides,554 entreprises
6 à 9 salariés,2229944.00,504,168,03,#1E88E5,"2,2 M€",504 aides,168 entreprises
Etablissement non employeur,5016479.00,3249,1111,03,#D81B60,"5,0 M€",3 249 aides,1 111 entreprises
Autres Classes d'Effectifs,3012135.00,253,99,03,#AAAAAA,"3,0 M€",253 aides,99 entreprises
0 salarié,6879673.00,2701,718,04,#8E24AA,"6,9 M€",2 701 aides,718 entreprises
1 ou 2 salariés,15107184.00,5065,1390,04,#7E57C2,"15,1 M€",5 065 aides,1 390 entreprises
3 à 5 salariés,6296591.87,1587,454,04,#5C6BC0,"6,3 M€",1 587 aides,454 entreprises
6 à 9 salariés,1707162.00,370,121,04,#1E88E5,"1,7 M€",370 aides,121 entreprises
Etablissement non employeur,3162184.00,1950,549,04,#D81B60,"3,2 M€",1 950 aides,549 entreprises
Autres Classes d'Effectifs,1771939.00,169,61,04,#AAAAAA,"1,8 M€",169 aides,61 entreprises
0 salarié,6931326.00,2488,653,05,#8E24AA,"6,9 M€",2 488 aides,653 entreprises
1 ou 2 salariés,17356594.79,5204,1407,05,#7E57C2,"17,4 M€",5 204 aides,1 407 entreprises
3 à 5 salariés,10142822.20,2267,596,05,#5C6BC0,"10,1 M€",2 267 aides,596 entreprises
6 à 9 salariés,4734159.00,788,239,05,#1E88E5,"4,7 M€",788 aides,239 entreprises
Etablissement non employeur,6855659.00,3869,970,05,#D81B60,"6,9 M€",3 869 aides,970 entreprises
Autres Classes d'Effectifs,4169199.00,433,141,05,#AAAAAA,"4,2 M€",433 aides,141 entreprises
0 salarié,40278303.14,16048,4000,06,#8E24AA,"40,3 M€",16 048 aides,4 000 entreprises
1 ou 2 salariés,109518324.66,37815,9926,06,#7E57C2,"109,5 M€",37 815 aides,9 926 entreprises
3 à 5 salariés,51439666.62,12661,3380,06,#5C6BC0,"51,4 M€",12 661 aides,3 380 entreprises
6 à 9 salariés,24402471.18,4388,1198,06,#1E88E5,"24,4 M€",4 388 aides,1 198 entreprises
Etablissement non employeur,20830015.16,12262,3396,06,#D81B60,"20,8 M€",12 262 aides,3 396 entreprises
Autres Classes d'Effectifs,34279422.00,2482,886,06,#AAAAAA,"34,3 M€",2 482 aides,886 entreprises
0 salarié,12441666.00,4584,1173,07,#8E24AA,"12,4 M€",4 584 aides,1 173 entreprises
1 ou 2 salariés,20844706.11,7268,2082,07,#7E57C2,"20,8 M€",7 268 aides,2 082 entreprises
