libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9379098.00,3194,723,01,#8E24AA,"9,4 M€",3 194 aides,723 entreprises
1 ou 2 salariés,60371909.63,14948,3052,01,#7E57C2,"60,4 M€",14 948 aides,3 052 entreprises
3 à 5 salariés,33476519.96,6031,1166,01,#5C6BC0,"33,5 M€",6 031 aides,1 166 entreprises
6 à 9 salariés,14004796.00,1891,348,01,#1E88E5,"14,0 M€",1 891 aides,348 entreprises
Etablissement non employeur,7281128.00,2845,722,01,#D81B60,"7,3 M€",2 845 aides,722 entreprises
Autres Classes d'Effectifs,30228739.29,1203,222,01,#AAAAAA,"30,2 M€",1 203 aides,222 entreprises
0 salarié,9954379.00,3047,631,02,#8E24AA,"10,0 M€",3 047 aides,631 entreprises
1 ou 2 salariés,38197962.99,9231,1957,02,#7E57C2,"38,2 M€",9 231 aides,1 957 entreprises
3 à 5 salariés,21816189.47,3904,816,02,#5C6BC0,"21,8 M€",3 904 aides,816 entreprises
6 à 9 salariés,7146595.00,1097,255,02,#1E88E5,"7,1 M€",1 097 aides,255 entreprises
Etablissement non employeur,9954313.00,3740,826,02,#D81B60,"10,0 M€",3 740 aides,826 entreprises
Autres Classes d'Effectifs,17481994.00,777,146,02,#AAAAAA,"17,5 M€",777 aides,146 entreprises
0 salarié,9510776.00,3025,593,03,#8E24AA,"9,5 M€",3 025 aides,593 entreprises
1 ou 2 salariés,35006087.56,9215,1869,03,#7E57C2,"35,0 M€",9 215 aides,1 869 entreprises
3 à 5 salariés,13090411.82,2543,576,03,#5C6BC0,"13,1 M€",2 543 aides,576 entreprises
6 à 9 salariés,6191686.00,879,174,03,#1E88E5,"6,2 M€",879 aides,174 entreprises
Etablissement non employeur,8596217.00,5009,1236,03,#D81B60,"8,6 M€",5 009 aides,1 236 entreprises
Autres Classes d'Effectifs,13139795.00,581,114,03,#AAAAAA,"13,1 M€",581 aides,114 entreprises
0 salarié,15727625.00,4273,730,04,#8E24AA,"15,7 M€",4 273 aides,730 entreprises
1 ou 2 salariés,33672859.00,7836,1417,04,#7E57C2,"33,7 M€",7 836 aides,1 417 entreprises
3 à 5 salariés,16243777.87,2687,467,04,#5C6BC0,"16,2 M€",2 687 aides,467 entreprises
