libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9405207.00,3217,723,01,#8E24AA,"9,4 M€",3 217 aides,723 entreprises
1 ou 2 salariés,60765748.63,15075,3052,01,#7E57C2,"60,8 M€",15 075 aides,3 052 entreprises
3 à 5 salariés,33681260.96,6082,1166,01,#5C6BC0,"33,7 M€",6 082 aides,1 166 entreprises
6 à 9 salariés,14176359.00,1910,348,01,#1E88E5,"14,2 M€",1 910 aides,348 entreprises
Etablissement non employeur,7319431.00,2878,722,01,#D81B60,"7,3 M€",2 878 aides,722 entreprises
Autres Classes d'Effectifs,32374786.29,1225,222,01,#AAAAAA,"32,4 M€",1 225 aides,222 entreprises
0 salarié,10026157.00,3081,631,02,#8E24AA,"10,0 M€",3 081 aides,631 entreprises
1 ou 2 salariés,38487460.99,9320,1957,02,#7E57C2,"38,5 M€",9 320 aides,1 957 entreprises
3 à 5 salariés,22143682.47,3959,816,02,#5C6BC0,"22,1 M€",3 959 aides,816 entreprises
6 à 9 salariés,7210093.00,1111,255,02,#1E88E5,"7,2 M€",1 111 aides,255 entreprises
Etablissement non employeur,10017765.00,3779,826,02,#D81B60,"10,0 M€",3 779 aides,826 entreprises
Autres Classes d'Effectifs,17692269.00,792,146,02,#AAAAAA,"17,7 M€",792 aides,146 entreprises
0 salarié,9551487.00,3053,593,03,#8E24AA,"9,6 M€",3 053 aides,593 entreprises
1 ou 2 salariés,35148912.56,9269,1869,03,#7E57C2,"35,1 M€",9 269 aides,1 869 entreprises
3 à 5 salariés,13150611.82,2557,576,03,#5C6BC0,"13,2 M€",2 557 aides,576 entreprises
6 à 9 salariés,6217448.00,884,174,03,#1E88E5,"6,2 M€",884 aides,174 entreprises
Etablissement non employeur,8613028.00,5035,1236,03,#D81B60,"8,6 M€",5 035 aides,1 236 entreprises
Autres Classes d'Effectifs,13540149.00,589,114,03,#AAAAAA,"13,5 M€",589 aides,114 entreprises
0 salarié,15806044.00,4311,730,04,#8E24AA,"15,8 M€",4 311 aides,730 entreprises
1 ou 2 salariés,33790360.00,7899,1417,04,#7E57C2,"33,8 M€",7 899 aides,1 417 entreprises
3 à 5 salariés,16290796.87,2702,467,04,#5C6BC0,"16,3 M€",2 702 aides,467 entreprises
6 à 9 salariés,4629867.00,644,126,04,#1E88E5,"4,6 M€",644 aides,126 entreprises
Etablissement non employeur,5939906.00,2940,561,04,#D81B60,"5,9 M€",2 940 aides,561 entreprises
Autres Classes d'Effectifs,17407854.62,399,74,04,#AAAAAA,"17,4 M€",399 aides,74 entreprises
0 salarié,16152564.00,4093,677,05,#8E24AA,"16,2 M€",4 093 aides,677 entreprises
1 ou 2 salariés,41905898.79,8616,1458,05,#7E57C2,"41,9 M€",8 616 aides,1 458 entreprises
3 à 5 salariés,27193497.20,4020,615,05,#5C6BC0,"27,2 M€",4 020 aides,615 entreprises
6 à 9 salariés,16464183.52,1543,249,05,#1E88E5,"16,5 M€",1 543 aides,249 entreprises
Etablissement non employeur,15887187.00,6609,1014,05,#D81B60,"15,9 M€",6 609 aides,1 014 entreprises
Autres Classes d'Effectifs,54073959.88,1050,182,05,#AAAAAA,"54,1 M€",1 050 aides,182 entreprises
0 salarié,84623647.85,24685,4081,06,#8E24AA,"84,6 M€",24 685 aides,4 081 entreprises
