libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Industrie manufacturière,4805278.00,74.00,63,#AB47BC,"4,8 M€",74 aides
"Arts, spectacles et activités récréatives",3163538.00,26.00,63,#8E24AA,"3,2 M€",26 aides
Commerce,2775537.00,123.00,63,#29B6F6,"2,8 M€",123 aides
Hébergement et restauration,1574292.00,90.00,63,#26A69A,"1,6 M€",90 aides
"Activités spécialisées, scientifiques et techniques",1379327.00,53.00,63,#FFA726,"1,4 M€",53 aides
Santé humaine et action sociale,1128122.00,24.00,63,#E53935,"1,1 M€",24 aides
Activités de services administratifs et de soutien,584586.00,20.00,63,#FF7043,"0,6 M€",20 aides
Construction,467650.00,40.00,63,#42A5F5,"0,5 M€",40 aides
Activités immobilières,287106.00,42.00,63,#FFCA28,"0,3 M€",42 aides
Information et communication,247405.00,13.00,63,#66BB6A,"0,2 M€",13 aides
Autres sections NAF,489750.00,66.00,63,#AAAAAA,"0,5 M€",66 aides
Industrie manufacturière,1835188.00,31.00,18,#AB47BC,"1,8 M€",31 aides
Commerce,1038173.00,38.00,18,#29B6F6,"1,0 M€",38 aides
"Activités spécialisées, scientifiques et techniques",777641.00,15.00,18,#FFA726,"0,8 M€",15 aides
Construction,420720.00,18.00,18,#42A5F5,"0,4 M€",18 aides
Activités immobilières,370211.00,28.00,18,#FFCA28,"0,4 M€",28 aides
Transports et entreposage,354916.00,8.00,18,#26C6DA,"0,4 M€",8 aides
Hébergement et restauration,343987.00,35.00,18,#26A69A,"0,3 M€",35 aides
"Agriculture, sylviculture et pêche",127610.00,3.00,18,#EF5350,"0,1 M€",3 aides
Activités financières et d'assurance,86219.00,4.00,18,#9CCC65,"0,1 M€",4 aides
Santé humaine et action sociale,45198.00,5.00,18,#E53935,"0,0 M€",5 aides
Autres sections NAF,58871.00,13.00,18,#AAAAAA,"0,1 M€",13 aides
Commerce,7462294.00,212.00,974,#29B6F6,"7,5 M€",212 aides
Industrie manufacturière,2868504.00,68.00,974,#AB47BC,"2,9 M€",68 aides
Activités financières et d'assurance,2292656.00,31.00,974,#9CCC65,"2,3 M€",31 aides
"Activités spécialisées, scientifiques et techniques",1788420.00,58.00,974,#FFA726,"1,8 M€",58 aides
"Arts, spectacles et activités récréatives",1752438.00,7.00,974,#8E24AA,"1,8 M€",7 aides
Activités immobilières,1348619.00,73.00,974,#FFCA28,"1,3 M€",73 aides
Construction,1231266.00,57.00,974,#42A5F5,"1,2 M€",57 aides
Santé humaine et action sociale,1123089.00,27.00,974,#E53935,"1,1 M€",27 aides
Hébergement et restauration,812519.00,50.00,974,#26A69A,"0,8 M€",50 aides
Activités de services administratifs et de soutien,562592.00,33.00,974,#FF7043,"0,6 M€",33 aides
Autres sections NAF,1208315.00,80.00,974,#AAAAAA,"1,2 M€",80 aides
Commerce,33401391.00,178.00,78,#29B6F6,"33,4 M€",178 aides
Activités immobilières,29244783.00,81.00,78,#FFCA28,"29,2 M€",81 aides
Industrie manufacturière,10631785.00,60.00,78,#AB47BC,"10,6 M€",60 aides
"Activités spécialisées, scientifiques et techniques",5649949.00,186.00,78,#FFA726,"5,6 M€",186 aides
Transports et entreposage,3270805.00,28.00,78,#26C6DA,"3,3 M€",28 aides
Activités de services administratifs et de soutien,2928221.00,56.00,78,#FF7043,"2,9 M€",56 aides
Hébergement et restauration,2708363.00,147.00,78,#26A69A,"2,7 M€",147 aides
Activités financières et d'assurance,2039249.00,54.00,78,#9CCC65,"2,0 M€",54 aides
Construction,1894210.00,92.00,78,#42A5F5,"1,9 M€",92 aides
Santé humaine et action sociale,1317774.00,54.00,78,#E53935,"1,3 M€",54 aides
Autres sections NAF,1621173.00,121.00,78,#AAAAAA,"1,6 M€",121 aides
Commerce,3452891.00,89.00,80,#29B6F6,"3,5 M€",89 aides
Industrie manufacturière,1768796.00,27.00,80,#AB47BC,"1,8 M€",27 aides
Construction,1198712.00,42.00,80,#42A5F5,"1,2 M€",42 aides
"Activités spécialisées, scientifiques et techniques",597049.00,18.00,80,#FFA726,"0,6 M€",18 aides
Hébergement et restauration,436459.00,65.00,80,#26A69A,"0,4 M€",65 aides
Activités de services administratifs et de soutien,352285.00,23.00,80,#FF7043,"0,4 M€",23 aides
Santé humaine et action sociale,291243.00,19.00,80,#E53935,"0,3 M€",19 aides
Activités financières et d'assurance,152055.00,14.00,80,#9CCC65,"0,2 M€",14 aides
