libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Industrie manufacturière,4883439.00,87.00,63,#AB47BC,"4,9 M€",87 aides
"Arts, spectacles et activités récréatives",3393728.00,27.00,63,#8E24AA,"3,4 M€",27 aides
Commerce,3032686.00,156.00,63,#29B6F6,"3,0 M€",156 aides
Hébergement et restauration,2010533.00,156.00,63,#26A69A,"2,0 M€",156 aides
"Activités spécialisées, scientifiques et techniques",1393804.00,57.00,63,#FFA726,"1,4 M€",57 aides
Santé humaine et action sociale,1128122.00,24.00,63,#E53935,"1,1 M€",24 aides
Activités de services administratifs et de soutien,595570.00,25.00,63,#FF7043,"0,6 M€",25 aides
Construction,481677.00,47.00,63,#42A5F5,"0,5 M€",47 aides
Activités immobilières,310382.00,49.00,63,#FFCA28,"0,3 M€",49 aides
Information et communication,303498.00,17.00,63,#66BB6A,"0,3 M€",17 aides
Autres sections NAF,743046.00,80.00,63,#AAAAAA,"0,7 M€",80 aides
Industrie manufacturière,2786504.00,42.00,18,#AB47BC,"2,8 M€",42 aides
Commerce,1547411.00,47.00,18,#29B6F6,"1,5 M€",47 aides
"Activités spécialisées, scientifiques et techniques",791255.00,18.00,18,#FFA726,"0,8 M€",18 aides
Transports et entreposage,728680.00,11.00,18,#26C6DA,"0,7 M€",11 aides
"Agriculture, sylviculture et pêche",630491.00,5.00,18,#EF5350,"0,6 M€",5 aides
Construction,435695.00,22.00,18,#42A5F5,"0,4 M€",22 aides
Hébergement et restauration,406631.00,44.00,18,#26A69A,"0,4 M€",44 aides
Activités immobilières,380057.00,29.00,18,#FFCA28,"0,4 M€",29 aides
Activités financières et d'assurance,86219.00,4.00,18,#9CCC65,"0,1 M€",4 aides
Enseignement,79488.00,4.00,18,#00897B,"0,1 M€",4 aides
Autres sections NAF,118970.00,27.00,18,#AAAAAA,"0,1 M€",27 aides
Commerce,7765016.00,280.00,974,#29B6F6,"7,8 M€",280 aides
Industrie manufacturière,3045629.00,84.00,974,#AB47BC,"3,0 M€",84 aides
Activités financières et d'assurance,2304003.00,36.00,974,#9CCC65,"2,3 M€",36 aides
"Activités spécialisées, scientifiques et techniques",1897160.00,74.00,974,#FFA726,"1,9 M€",74 aides
"Arts, spectacles et activités récréatives",1757698.00,9.00,974,#8E24AA,"1,8 M€",9 aides
Activités immobilières,1666168.00,84.00,974,#FFCA28,"1,7 M€",84 aides
Construction,1318607.00,88.00,974,#42A5F5,"1,3 M€",88 aides
Santé humaine et action sociale,1163275.00,31.00,974,#E53935,"1,2 M€",31 aides
Hébergement et restauration,933804.00,77.00,974,#26A69A,"0,9 M€",77 aides
Activités de services administratifs et de soutien,763650.00,41.00,974,#FF7043,"0,8 M€",41 aides
Autres sections NAF,1525802.00,107.00,974,#AAAAAA,"1,5 M€",107 aides
Commerce,34054326.00,292.00,78,#29B6F6,"34,1 M€",292 aides
Activités immobilières,29284806.00,95.00,78,#FFCA28,"29,3 M€",95 aides
Activités de services administratifs et de soutien,12391092.00,75.00,78,#FF7043,"12,4 M€",75 aides
Industrie manufacturière,11068381.00,85.00,78,#AB47BC,"11,1 M€",85 aides
"Activités spécialisées, scientifiques et techniques",5820355.00,233.00,78,#FFA726,"5,8 M€",233 aides
Hébergement et restauration,3343661.00,287.00,78,#26A69A,"3,3 M€",287 aides
Transports et entreposage,3321203.00,57.00,78,#26C6DA,"3,3 M€",57 aides
Activités financières et d'assurance,2055486.00,59.00,78,#9CCC65,"2,1 M€",59 aides
Construction,1970020.00,127.00,78,#42A5F5,"2,0 M€",127 aides
Santé humaine et action sociale,1405959.00,57.00,78,#E53935,"1,4 M€",57 aides
Autres sections NAF,2877815.00,207.00,78,#AAAAAA,"2,9 M€",207 aides
Commerce,3633588.00,114.00,80,#29B6F6,"3,6 M€",114 aides
Industrie manufacturière,2519549.00,45.00,80,#AB47BC,"2,5 M€",45 aides
Construction,1240440.00,48.00,80,#42A5F5,"1,2 M€",48 aides
Activités de services administratifs et de soutien,792347.00,27.00,80,#FF7043,"0,8 M€",27 aides
"Activités spécialisées, scientifiques et techniques",683376.00,27.00,80,#FFA726,"0,7 M€",27 aides
Hébergement et restauration,629798.00,97.00,80,#26A69A,"0,6 M€",97 aides
Santé humaine et action sociale,291243.00,19.00,80,#E53935,"0,3 M€",19 aides
Activités immobilières,155721.00,31.00,80,#FFCA28,"0,2 M€",31 aides
Activités financières et d'assurance,153106.00,15.00,80,#9CCC65,"0,2 M€",15 aides
Non connu,151079.00,7.00,80,#AAAAAA,"0,2 M€",7 aides
Autres sections NAF,350367.00,54.00,80,#AAAAAA,"0,4 M€",54 aides
Commerce,2096150.00,145.00,2B,#29B6F6,"2,1 M€",145 aides
Construction,1077222.00,57.00,2B,#42A5F5,"1,1 M€",57 aides
Industrie manufacturière,943237.00,27.00,2B,#AB47BC,"0,9 M€",27 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",837421.00,8.00,2B,#7E57C2,"0,8 M€",8 aides
Hébergement et restauration,646162.00,125.00,2B,#26A69A,"0,6 M€",125 aides
Activités immobilières,414471.00,46.00,2B,#FFCA28,"0,4 M€",46 aides
Activités de services administratifs et de soutien,384568.00,20.00,2B,#FF7043,"0,4 M€",20 aides
Activités financières et d'assurance,333104.00,18.00,2B,#9CCC65,"0,3 M€",18 aides
"Activités spécialisées, scientifiques et techniques",307876.00,44.00,2B,#FFA726,"0,3 M€",44 aides
Information et communication,272199.00,8.00,2B,#66BB6A,"0,3 M€",8 aides
Autres sections NAF,639233.00,70.00,2B,#AAAAAA,"0,6 M€",70 aides
Industrie manufacturière,765093.00,27.00,52,#AB47BC,"0,8 M€",27 aides
Commerce,310957.00,34.00,52,#29B6F6,"0,3 M€",34 aides
"Arts, spectacles et activités récréatives",223847.00,5.00,52,#8E24AA,"0,2 M€",5 aides
Construction,189305.00,13.00,52,#42A5F5,"0,2 M€",13 aides
Activités financières et d'assurance,139371.00,6.00,52,#9CCC65,"0,1 M€",6 aides
Hébergement et restauration,96288.00,15.00,52,#26A69A,"0,1 M€",15 aides
Santé humaine et action sociale,59804.00,5.00,52,#E53935,"0,1 M€",5 aides
Activités immobilières,58823.00,7.00,52,#FFCA28,"0,1 M€",7 aides
Transports et entreposage,34687.00,5.00,52,#26C6DA,"0,0 M€",5 aides
Information et communication,26319.00,4.00,52,#66BB6A,"0,0 M€",4 aides
Autres sections NAF,56649.00,14.00,52,#AAAAAA,"0,1 M€",14 aides
Industrie manufacturière,9880617.00,47.00,40,#AB47BC,"9,9 M€",47 aides
Industries extractives,4269500.00,4.00,40,#EC407A,"4,3 M€",4 aides
Commerce,1531808.00,107.00,40,#29B6F6,"1,5 M€",107 aides
Hébergement et restauration,1078806.00,97.00,40,#26A69A,"1,1 M€",97 aides
Construction,642311.00,49.00,40,#42A5F5,"0,6 M€",49 aides
Transports et entreposage,633677.00,15.00,40,#26C6DA,"0,6 M€",15 aides
"Agriculture, sylviculture et pêche",574452.00,14.00,40,#EF5350,"0,6 M€",14 aides
Activités financières et d'assurance,566562.00,16.00,40,#9CCC65,"0,6 M€",16 aides
"Activités spécialisées, scientifiques et techniques",441639.00,26.00,40,#FFA726,"0,4 M€",26 aides
Activités immobilières,209961.00,34.00,40,#FFCA28,"0,2 M€",34 aides
Autres sections NAF,864741.00,69.00,40,#AAAAAA,"0,9 M€",69 aides
Industrie manufacturière,1788035.00,34.00,19,#AB47BC,"1,8 M€",34 aides
Commerce,1083858.00,47.00,19,#29B6F6,"1,1 M€",47 aides
Construction,260484.00,21.00,19,#42A5F5,"0,3 M€",21 aides
Non connu,190249.00,3.00,19,#AAAAAA,"0,2 M€",3 aides
Hébergement et restauration,159265.00,29.00,19,#26A69A,"0,2 M€",29 aides
Transports et entreposage,135712.00,6.00,19,#26C6DA,"0,1 M€",6 aides
"Activités spécialisées, scientifiques et techniques",118420.00,15.00,19,#FFA726,"0,1 M€",15 aides
Santé humaine et action sociale,115827.00,8.00,19,#E53935,"0,1 M€",8 aides
Activités immobilières,99453.00,19.00,19,#FFCA28,"0,1 M€",19 aides
Activités de services administratifs et de soutien,91744.00,7.00,19,#FF7043,"0,1 M€",7 aides
